,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
10414,11,15,33,0.0851170155964096,0.0029258306072738206,0.022516684257078617,0.008935175794826864,0.011118230770466942,0.6046547855343563,0.029733747323367185,0.005350548383500849,0.22728804259961524,0.0023599391331045887
10415,5,20,22,0.035871173072361026,0.0016434456869074082,0.011003079644266755,0.004887527065898186,0.005753594096754938,0.8007462650405002,0.015734918096881254,0.00297759588522234,0.12005475004321103,0.0013276513679969131
10416,7,19,22,0.03196309153044185,0.0014606573742188343,0.009790054109817937,0.004356675998903178,0.005118115957001129,0.824764521637109,0.014063959373863337,0.0026339412784921203,0.10466715520021716,0.0011818275399356614
10417,5,15,22,0.032606851010800075,0.0014577533496176577,0.009989123433651067,0.004283074324479787,0.00515037436428475,0.8389936321728695,0.013420466397330978,0.0026285576156594623,0.09028909382455184,0.0011810735067548912
10418,7,16,27,0.05304677632701426,0.002119796634355819,0.015246173705978578,0.006342338522462036,0.007725258688400138,0.7370947248838668,0.02049259178420139,0.003856375873514682,0.15236363986458173,0.0017123237156244982
10419,4,10,29,0.07209955609389719,0.0026754617219235,0.020325426105420773,0.007849222156125733,0.009990938487297183,0.6993656941108027,0.02433987334492353,0.004886340375937305,0.1563045148575352,0.00216297274613685
10420,1,5,23,0.055222850847549285,0.0023554690850746507,0.01706385256217361,0.00669882074374348,0.008511005164440566,0.7778374418375908,0.01967581682034837,0.004244247904096787,0.10647588338295429,0.0019146116520279864
10421,6,9,24,0.04334710382106797,0.001819400741639762,0.013043623064902261,0.005300903416106318,0.006571608349082742,0.812076161794693,0.016230173464240542,0.0032699626883416653,0.09686306657823304,0.0014779960816927611
10422,10,16,24,0.03567981216430035,0.0015444265271731756,0.010666050878225145,0.004628099587334328,0.005504673128114678,0.8172667704758413,0.014969197195257529,0.002773929220296865,0.10571506408792523,0.0012519767355315056
10423,8,16,16,0.009963199806952407,0.0005127457118538984,0.003261856330199146,0.0015022256432475722,0.0017367676570628117,0.9479479236614863,0.004678378279997321,0.000907805418626652,0.029071627222044566,0.00041747026852935665
10424,8,18,12,0.005492668547931197,0.00030936608268113824,0.0018730511396616038,0.0009024212773255694,0.001018317150717408,0.9700588525748736,0.0027928104034526937,0.0005437550163587845,0.016756481220577556,0.00025227658642070486
10425,8,17,13,0.005628516373504173,0.00030936981708618505,0.0019002841868323904,0.000902427508880222,0.0010265500213957452,0.9698894677757797,0.0027907550128996404,0.0005445329461153352,0.016755847821699123,0.0002522485358073062
10426,7,15,14,0.007130170687344744,0.000380144108799875,0.002383825898948799,0.0011035645892346123,0.0012746518848806042,0.9634118864018165,0.0033813231165434354,0.000670711518408854,0.01995378672680201,0.00030993506722066887
10427,6,14,14,0.008472952002738478,0.0004493000034993449,0.0028345002714234317,0.0012981852931800294,0.0015100462330293544,0.9574435763094482,0.003944887413365507,0.0007934947231640916,0.02288671814334415,0.00036633960680739863
10428,9,16,18,0.013953594246253085,0.0006897835351175053,0.004471863095849101,0.0020348855863202616,0.002364849125253617,0.927171804915923,0.00640933590690519,0.0012244422332669243,0.04111829690890777,0.0005611444462035013
10429,9,16,19,0.016923574498994304,0.0008186115865331251,0.005363809509467315,0.0024202655218633603,0.0028246935425118923,0.911926063047578,0.007653000009237009,0.0014564117794120016,0.04994806860489018,0.0006655018995128992
10430,16,15,19,0.01731383198647651,0.0008551156447325248,0.005532481159673489,0.002565305724798054,0.0029392549318032093,0.9099380588448206,0.008252286868060153,0.0014993355253670427,0.05040621290190874,0.0006981164123596328
10431,7,15,23,0.03374257219038012,0.0014783796725498066,0.010205919124301131,0.004375368329756719,0.005252680035774433,0.8326207678328931,0.01386244266228456,0.002661934668531495,0.09460178797580578,0.0011981475077226882
10432,5,11,24,0.04277479568337835,0.001801104306102389,0.01283504110310838,0.005260881714066108,0.006489709517323272,0.8081866873463747,0.016231412427721532,0.003249618335614615,0.10171002818451357,0.0014607213817970856
10433,12,11,30,0.06951774061139317,0.0025642115504406733,0.019317295232480096,0.007716595709433645,0.009589972529791234,0.697340180266286,0.024869478611493794,0.004627490538812244,0.1623783870439318,0.002078647905937328
10434,1,13,40,0.14764774919986223,0.0040554665807184045,0.03511528384035976,0.01212782721933983,0.01633488462424446,0.44975985651924794,0.038796489415399885,0.007672600553630439,0.285245992737734,0.003243849309463002
10435,7,13,78,0.7360043759652584,0.0025767926128235953,0.04220631413034783,0.008251323032687509,0.014568383689153652,0.05581148704311443,0.0270990555305192,0.0053135589213321,0.10615601084454676,0.0020126982302164256
10436,9,12,82,0.8214966255542224,0.001848371425695752,0.033160901673870466,0.005955500973254468,0.010920368967603237,0.035369566431574524,0.01936300716104439,0.00382736152202216,0.06661600700056307,0.0014422892901496233
10437,8,10,83,0.8381467175291126,0.001723578009119736,0.03207843816798897,0.005494344592336794,0.010289964333806575,0.032259822824286834,0.01742713849707453,0.003571420510678673,0.05766291985672675,0.0013456556788683548
10438,8,11,86,0.89484690359586,0.0011448685903696664,0.022783387307545675,0.0036690247103848424,0.007064866844859821,0.019538141999909612,0.011602842356618974,0.002396433071491281,0.036062338510714345,0.0008911930122456525
10439,10,10,90,0.9425252742160476,0.0006489083517517016,0.014306972122760586,0.0020894536199488286,0.004195486995736229,0.009882121853959471,0.006505376004892195,0.0013633727605303744,0.01797836842229327,0.0005046656520797363
10440,4,8,95,0.9547531658619921,0.0005282801486865818,0.013635420589805254,0.0016522304477216184,0.0035912263089919114,0.007132627706546367,0.004818509128359009,0.0011347142861940183,0.012344778116487775,0.00040904740521518465
10441,1,4,108,0.807147377749452,0.002178470101285033,0.08622300931347253,0.006607537201878361,0.017092532705282517,0.021745139891473964,0.01729876107257914,0.004819288696846246,0.03521122940831923,0.001676653859410767
10442,19,19,151,0.06656339587680717,0.0026279315889370983,0.8208611542469806,0.008462057551058022,0.048923936191738716,0.010071010879275796,0.016976271712042607,0.006513716520469396,0.017050812716859865,0.0019497127158306009
10443,20,19,173,0.05612784896926991,0.004551941369924417,0.7079987846896336,0.01353287350944192,0.14889784119692526,0.012365390480722976,0.021802029540823883,0.011800688793556483,0.01958766839099119,0.003334933058710217
10444,8,8,176,0.04475955813166616,0.003465637252124344,0.8080030084934058,0.009363630941258739,0.08290225623855663,0.010055321799236551,0.014934127804840713,0.008884990814141623,0.015070013586195107,0.0025614549385743718
10445,8,6,180,0.05547933512280587,0.004737461677726362,0.7443963689495688,0.012514122209533466,0.11532072260354832,0.013156025275702365,0.01937944321069426,0.012099794494986346,0.019411903563710715,0.003504822891723475
10446,8,2,176,0.04888744624909063,0.0037177540084139516,0.8029786058337319,0.009847819803149948,0.0794467661747121,0.011128608659861093,0.01570073659777897,0.009266629300403225,0.01625557902448808,0.0027700543483701943
10447,10,2,173,0.04066696441156044,0.0028716814138902867,0.8447332519566737,0.007740364258259994,0.06016760668683415,0.008908116298405707,0.012597317359029697,0.007088264528203373,0.013082122971573695,0.002144310115569199
10448,14,4,174,0.043144111686737596,0.003202607397100099,0.8232366275592926,0.008768775757516958,0.0734818976074315,0.009574775417324582,0.014128234835055535,0.007897578227417422,0.014177072228247206,0.0023883192838763763
10449,14,8,180,0.05542837173468854,0.004891875491551821,0.7229105717090074,0.01325672206305332,0.13429756200667137,0.013177039569863283,0.020391992793465825,0.012397565863877464,0.019629969757888315,0.0036183290099327317
10450,9,6,170,0.02746305529269696,0.0017909389008971572,0.8994108644805231,0.0049335815709321065,0.03808116201768828,0.005698842819450927,0.008232506404846471,0.0044924679889898275,0.008565035456975295,0.001331545066999914
10451,17,12,176,0.04998008458291338,0.0041160988240621504,0.7542914603573296,0.011624899443764616,0.11949131333012473,0.011325095460688803,0.018367260083159642,0.010471194338758455,0.01729535004110976,0.0030372435380888385
10452,4,0,166,0.03124711881602421,0.0017721608242240792,0.9021583939186194,0.0047705744595858066,0.030801173810126554,0.006238384594808638,0.008179813753334129,0.004355992991542368,0.009148772715301085,0.001327614116433611
10453,12,7,165,0.013726196664009808,0.0007821475064412256,0.95422815210369,0.0022242159227819744,0.015990592834171927,0.002639415056696412,0.003860261270169856,0.0019373415267608508,0.004028728994149654,0.0005829481211283783
10454,10,4,153,0.011823843659841972,0.00044277916617993507,0.9709708819015465,0.0012841664473681948,0.0069703881837496345,0.001838255924082917,0.002449440758176981,0.0010642907565837512,0.002822890079580941,0.0003330631228896287
10455,0,5,134,0.2501480065106829,0.004073265523641871,0.5876911128494721,0.011959959636745211,0.045291088478494855,0.023894263839569333,0.026267449150865162,0.009658679067100998,0.037935539480896625,0.0030806354625310026
10456,36,54,180,0.04690836188589777,0.008076596167033627,0.13161423374977638,0.02924636857176965,0.6785978779530889,0.013845409802588724,0.038126149510731004,0.024138050839707124,0.023849457763546165,0.005597493755860636
10457,19,44,184,0.05320459010587881,0.007468988870885751,0.2208834416800023,0.023028692381814923,0.5966415522317221,0.014474802971099612,0.031901956513297434,0.02302048988397729,0.02415750290947968,0.005217982451842158
10458,44,77,217,0.0330892686712173,0.01632587671976035,0.06875160610912452,0.04634288643397823,0.6944508734466258,0.013484063833630114,0.03592449999555504,0.05982116969281673,0.02131932386592076,0.010490431231371127
10459,1,9,131,0.3164286648163865,0.004253538258444136,0.5087648460193512,0.01279697697521389,0.04643369812982049,0.025895359795352985,0.02924171733464728,0.010134166580288307,0.04284136651191544,0.0032096655785797193
10460,0,1,129,0.35028417309513527,0.004579997353574431,0.4650687265709786,0.013364917455777364,0.04648022860557217,0.02992640559916979,0.029991635827299582,0.010585986658377228,0.046228633452775045,0.0034892953813404222
10461,3,5,159,0.012966099566887426,0.0005900607535796368,0.9644062273387058,0.0016467138219151609,0.00979275206294557,0.002259998821339923,0.0029919437603227795,0.0014670956291381442,0.0034384904273518997,0.0004406178178136508
10462,8,1,164,0.020167443985711436,0.0010867397108517138,0.9381461998539746,0.002993052765100486,0.019305374863428662,0.0038802128907659598,0.005211358819784969,0.0026469326804176114,0.005747466965475296,0.0008152174644888519
10463,12,2,157,0.012592371420594904,0.0005494257860823993,0.9661430112301485,0.0015732096139499216,0.00913335581432038,0.002147465372888101,0.002895506148571236,0.0013130143104532524,0.003238826651685356,0.00041381365130563493
10464,9,0,166,0.026725699365631222,0.0015352336630147095,0.9144048763165286,0.004198809096102402,0.02789600367469465,0.005331375933644469,0.007192813888546284,0.0037259960879345807,0.007836675100475607,0.0011525168734272087
10465,11,5,154,0.007738338933723952,0.0003019517558484099,0.9804238248066024,0.0008797219604270976,0.004920646295887311,0.001224158511380314,0.0016679564714804909,0.0007282116662886936,0.001888358646735385,0.00022683095162588242
10466,10,0,155,0.02053446366053229,0.0008309281584783269,0.9479010702027462,0.002359278803550519,0.012893732996148185,0.0034014142259777415,0.004394957271567204,0.001973250008713959,0.005083468106359801,0.0006274365659256785
10467,13,5,142,0.09932984615750848,0.0024173669490726744,0.8048921881006297,0.0073204877109337915,0.032450084648421064,0.011911085597977074,0.015370844685327905,0.005653351953207864,0.018824780488426247,0.0018299637084952932
10468,4,5,99,0.9221716712066237,0.000918561089498397,0.027001240216518715,0.0028384889766820773,0.0065200797194167985,0.011296463164568707,0.007949077305783819,0.0019786276170312284,0.018614455862489374,0.0007113348413871583
10469,4,10,71,0.5840253037308203,0.0038137789618282675,0.05517190373125596,0.011885992728567916,0.020091832606483027,0.10537459608598895,0.038102646059843405,0.007724287585965314,0.17081294218568485,0.002996716323562089
10470,2,10,69,0.5404090648807991,0.004117740149480004,0.057412142033031674,0.012723385666338516,0.021258327604006592,0.12157749683540046,0.040496771086442104,0.008330584247325442,0.1904374153211983,0.003237072175977846
10471,0,1,103,0.8201099244101843,0.0021364268181243607,0.07117645879789533,0.006403203484931345,0.01564495919908798,0.02411297078001308,0.016880371081669572,0.004639318502531049,0.03724282035194109,0.0016535465736219014
10472,17,17,152,0.045927614630139404,0.0018162079899059838,0.8771204000939278,0.005729226685870981,0.03359110579311675,0.006984549117457614,0.01133004827535315,0.004503648705238911,0.011648322395390553,0.0013488763135985013
10473,7,5,155,0.006401618312107083,0.00025516432673469144,0.9837017581336596,0.0007308984395838912,0.004111065356601009,0.0010297813791205776,0.0013727427942452407,0.0006231959813777065,0.0015825297806963798,0.00019124549587357518
10474,7,2,153,0.019052553887725455,0.0007079036216027088,0.9539545630700941,0.0020164326733210928,0.010687541341362149,0.0029902621050288077,0.0038263713843194732,0.0017012086366825355,0.00453007132078405,0.0005330919590798998
10475,10,4,153,0.011823843659841972,0.00044277916617993507,0.9709708819015465,0.0012841664473681948,0.0069703881837496345,0.001838255924082917,0.002449440758176981,0.0010642907565837512,0.002822890079580941,0.0003330631228896287
10476,5,2,155,0.017629320681661138,0.0007009000671188687,0.9558057300547045,0.001971770419379941,0.010754955912819119,0.0028826221970989926,0.003680755169925926,0.0016993845254461325,0.004347733536741131,0.0005268274351041062
10477,1,2,158,0.02601592983448271,0.0011439877471313936,0.9312235925527662,0.0031472568885505758,0.017745965383786224,0.004532464585247278,0.005732820029960894,0.0028162230196958193,0.006784542002102857,0.0008572179562760684
10478,23,27,161,0.0814525798089148,0.005146231437565466,0.667658351300213,0.01689871931161756,0.13884665274944089,0.01563315736265826,0.03061460600552715,0.013365714264035093,0.02662532049718332,0.003758667262844445
10479,0,0,117,0.602670971792795,0.003987677360781617,0.22244311653056031,0.011780678870490603,0.034468183828704056,0.03313585816254955,0.028501206748584453,0.008932764238333711,0.051016647604202596,0.0030628948629980723
10480,1,6,102,0.8955050400130512,0.0012253812148914332,0.03932376946247631,0.0037564501040124325,0.008974560313856282,0.013989098429001697,0.010296591861506497,0.0026842072589438803,0.023299950734580417,0.00094495060768014
10481,5,8,92,0.9438756090420193,0.0006484825455208892,0.01538313420959346,0.0020353426354796783,0.004264314743316209,0.009473945029099703,0.006047162056831533,0.0013789253463460385,0.016389718583483547,0.0005033658083098405
10482,8,7,86,0.8719385255263141,0.001432086539325966,0.02905741696174849,0.004518918033640431,0.008826339724870394,0.024729654544456695,0.01384546509802666,0.0029713206729187363,0.0415615677618356,0.0011187051368629175
10483,9,8,95,0.9659105326217411,0.0003966857836335819,0.010170641114387778,0.0012634337801081955,0.002713789614026683,0.005322178717577126,0.003764122406376902,0.0008424582097884965,0.009308289445089026,0.00030786830727095
10484,3,6,117,0.6569330402253634,0.0033470545721391866,0.19158678548770083,0.010227649930599596,0.02983009162133927,0.02720300251250764,0.025721855766690907,0.007586335599446939,0.045005846384858834,0.0025583378993533495
10485,10,13,140,0.13141103839550128,0.0028658346294170287,0.7513050458182666,0.008918517650825806,0.03885742666431569,0.014192943328979342,0.01948776717207322,0.006931508555811274,0.023881546326891125,0.002148371457918604
10486,21,33,111,0.5739147412309255,0.0051655315034793555,0.14389876524856327,0.019385042436663807,0.04456279167204834,0.038416199717283044,0.06670862986449758,0.011890888195176667,0.09217313692909848,0.0038842732022639523
10487,3,26,41,0.11641672530193688,0.0033981653974201943,0.027687232267337967,0.010616629704558414,0.01347142176824696,0.30805226350912845,0.03742411021524184,0.006527086456967052,0.47371119399035805,0.00269517138880414
10488,10,34,40,0.06878716630620003,0.0023208814943940447,0.017404768561950616,0.007574820441821625,0.00892422909104481,0.184087559352783,0.029420386197933353,0.00442224483953172,0.6752195193532944,0.0018384243610464345
10489,9,31,40,0.08379157073564829,0.002700246485885496,0.020748016877248913,0.008708653749771204,0.010472836617815971,0.23553484418860934,0.03287929580147015,0.005138901231683532,0.5978834184793397,0.002142215832527554
10490,10,28,39,0.09228609562876425,0.0029557824222735895,0.02283730197134784,0.009461156507332754,0.01145381128363685,0.2990069498371962,0.03503490038569619,0.005578913832090203,0.5190324036385547,0.002352684493107459
10491,7,20,34,0.08993839844616508,0.003058360560373302,0.023446990615378995,0.009383124750646838,0.011629114459213004,0.5252087815967017,0.03181116229695719,0.005683018055878786,0.29738865685456084,0.0024523923641244067
10492,5,19,31,0.07671624680386058,0.0028034055593666066,0.020909904627987946,0.008475973309230079,0.010459790156809364,0.6035561352490106,0.028014001286720006,0.005185451674379548,0.24162715172949162,0.002251939603143687
10493,2,21,29,0.07137035239842385,0.0027783490219830363,0.020128621829781524,0.008336011842254581,0.010192672472755829,0.6121730226669909,0.027303841859141927,0.0051541129715067325,0.24033399314692852,0.0022290217902330473
10494,16,48,50,0.007619348442453221,0.0002699127639200811,0.0019872912646010663,0.0009643356516137782,0.0010694971472091403,0.009157639610645666,0.004628298637585844,0.0005305123630757729,0.9735625970094226,0.00021056710947284848
10495,26,63,59,0.07152380453250258,0.0035060111358864087,0.023038995259636867,0.01419309539226061,0.013814349830715921,0.058501616852266645,0.09678115582473326,0.007015508921378413,0.7089300006772176,0.002695461573401822
10496,39,76,68,0.09081423279097799,0.006914863902061519,0.038134746669267965,0.03288884915573198,0.026356387289907565,0.06366242343405286,0.4141657175588543,0.01382408743985161,0.30798712051601196,0.005251571243282242
10497,27,70,61,0.08677946923554883,0.005101669296152111,0.031038444101863964,0.021447635540967635,0.01960380808059506,0.0685793892903521,0.1649877017239133,0.010322902370407304,0.588245560945747,0.003893419414452733
10498,16,59,50,0.01509356633280172,0.0007008507605538106,0.004588264641186376,0.0025888797229779636,0.002647194486998359,0.017429378855019294,0.01364580313386239,0.0013941446740659896,0.9413697121344925,0.0005422052580415546
10499,10,51,43,0.007167283819209681,0.00030715600664052445,0.0020630110544324334,0.0010588117073878115,0.0011418773559893887,0.012155191894262684,0.0047082984071971715,0.0006013950854885697,0.9705571444336176,0.00023983023577417247
10500,11,48,40,0.014488996518516217,0.000625397807912329,0.004165810979412257,0.0021291174722927824,0.0022960591165624546,0.03019567074255458,0.009202076350033181,0.001206675487780543,0.9351993069927962,0.0004908885321395011
10501,9,43,36,0.037970115833003554,0.0016264810280032973,0.01087378289023132,0.005365508610634395,0.005905369594941722,0.10972618020645675,0.021584357611311222,0.0031001894091475784,0.802563959094444,0.0012840557218260966
10502,10,40,29,0.053560398509801675,0.0025693180096952833,0.01624811677753749,0.008283308656869262,0.008946975110102926,0.26304106823702605,0.031677559511149436,0.004778051069767582,0.6088502106781115,0.0020449934399388706
10503,6,33,23,0.05498701392092511,0.0027377967344806085,0.01719591245329811,0.008439423714746921,0.009360275939501748,0.5416174507792978,0.029387789213297065,0.0050220183863596704,0.32905805254819676,0.0021942663098961797
10504,5,31,22,0.05179825113929157,0.0025801764530096966,0.016266785553834064,0.007874163732208096,0.008813336057511247,0.6051302593649388,0.02686759273999684,0.0047218787302688615,0.2738766191702417,0.002070937058699013
10505,6,30,20,0.044820109553077934,0.002311809066031047,0.014332119785342512,0.00702524143406355,0.007808350683293436,0.671650503690071,0.023739123493709824,0.004197717431543494,0.22225475917336796,0.0018602656894993047
10506,10,31,22,0.04808889492087877,0.00242117779297409,0.015103027731214474,0.0074974993451119775,0.008242775883153579,0.6159958444626852,0.026219834175581394,0.004386826113698094,0.270095953282428,0.0019481662922745634
10507,9,33,23,0.05284454931660575,0.0026482606735998802,0.016526621672880663,0.008236943421539609,0.00903598145715964,0.5450644503716333,0.029131867696916388,0.004828421296957497,0.32955722296635864,0.0021256811263485518
10508,9,33,23,0.05284454931660575,0.0026482606735998802,0.016526621672880663,0.008236943421539609,0.00903598145715964,0.5450644503716333,0.029131867696916388,0.004828421296957497,0.32955722296635864,0.0021256811263485518
10509,7,31,21,0.047750452872076535,0.0024377977000287513,0.015149720705349654,0.007464930857224269,0.008262144079012384,0.6324328539782013,0.02560140066484145,0.0044326024360229815,0.2545080731106909,0.0019600235965517633
10510,7,32,21,0.049225130906807336,0.0025367434783842378,0.015669866647757647,0.00778582230219147,0.008575498234271768,0.609173475988705,0.026840872612604493,0.00461641307693809,0.27353779780611953,0.002038378946220367
10511,8,32,22,0.050479811304011864,0.002552458479151119,0.015897243169238327,0.007876836654362403,0.008680070452570065,0.5899889930207596,0.027427563927990374,0.004647445444450158,0.2903990743352113,0.0020505032122548144
10512,64,98,88,0.0023952413590508904,0.0004431254746444164,0.0015533906115150725,0.00328566090019092,0.0014666695166912916,0.0015377985426866941,0.9842525792611918,0.0008566127417690765,0.0038810035443169154,0.00032791804794277303
10513,63,94,85,0.00010443562555636003,1.726311563421046e-05,6.465489543658533e-05,0.00011998373165431737,5.856106070605386e-05,6.762837524184944e-05,0.9993445009488094,3.315067127410887e-05,0.00017694707488912878,1.2874500798083137e-05
10514,57,86,77,0.019610293362250408,0.0024411597552041397,0.01060574901875405,0.014465421939729283,0.00864125558730586,0.013233177765365464,0.8846790536585849,0.004685304855772326,0.039794069809883405,0.001844514247150205
10515,52,80,71,0.05282240029936347,0.0053231876270676375,0.025528973235111708,0.028382671598239113,0.01925839709533093,0.0375578046210168,0.6866912038917252,0.010207512804857936,0.13017090217216495,0.004056946655122235
10516,36,62,53,0.07763203061402707,0.004560609469186996,0.026923280724020178,0.0188380661613636,0.016776639788578455,0.08098490901263954,0.13772009950737008,0.008648680903692025,0.6243615195736546,0.0035541642454675446
10517,13,35,27,0.05741519456843385,0.002732311091489882,0.017382135556250407,0.008735183840493797,0.009497809176096434,0.4022061802274362,0.032615915102076655,0.004999445939634429,0.4622274526256999,0.0021883718723885084
10518,5,19,13,0.011868557367836636,0.0006551037114671992,0.004010719557949165,0.001905440689687101,0.002169547561954358,0.9349785748662414,0.005888598442124685,0.0011613484766978739,0.03682932764340069,0.000532781682640744
10519,8,16,11,0.0031887566875906347,0.00018156970981971914,0.001097959943109219,0.0005260567034102617,0.000596240132609933,0.9831999786737794,0.0016056613696360034,0.0003179217166529812,0.009137534273110853,0.0001483207902809722
10520,7,16,10,0.0038801457938904146,0.00022482155665574748,0.0013487792451018818,0.0006483745365336892,0.0007343017401160861,0.9796074747641997,0.001964716154761733,0.0003935096986427413,0.01101419436851259,0.000183682141585212
10521,5,17,12,0.008818823492395649,0.0004919382527777522,0.003008381285154083,0.0014213653742945255,0.0016253527712008367,0.9533543067973383,0.004333722678297149,0.0008686982148790407,0.025676625945642975,0.00040078518801951187
10522,4,17,13,0.011789636239193322,0.0006439507116554786,0.003984473354367869,0.0018600836480855568,0.0021418378584736612,0.9380046540418868,0.005674057922227142,0.001141730550689943,0.034235544148263145,0.0005240315251571039
10523,8,22,18,0.02216972663447838,0.0011281962148428628,0.0071251330271607,0.003367790059761141,0.0038257143835122255,0.868199543045877,0.010912649420749956,0.002016995457702207,0.08034002277093008,0.0009142289849855862
10524,7,26,22,0.04214459231793131,0.0020175416715710907,0.013041052477598054,0.006120671977711139,0.0069665472318358925,0.7194505848356912,0.020534901002741395,0.003661557365309474,0.18443682626736205,0.001625724852248401
10525,6,33,28,0.06358568077298335,0.0028333263760002146,0.01877680534039242,0.008842173502314381,0.010023377810514569,0.4300002633803598,0.03154056509021799,0.005265313623783076,0.42687023017760073,0.0022622639258334967
10526,7,33,29,0.06416201729961375,0.0027985357721352962,0.01871333045931192,0.008782512992254824,0.009964237782840408,0.40701249141968715,0.03165563212506176,0.00520376525675298,0.4494735962126648,0.0022338806796770743
10527,6,26,22,0.04320584805185924,0.0020647105732658692,0.013372473715064594,0.0062461463151624805,0.007133629652606415,0.71469157823319,0.020860363034488863,0.003754461821870704,0.18700787301384575,0.001662915588646101
10528,7,18,16,0.012738460936908566,0.0006601975704998703,0.004170847610574302,0.0019384998853232904,0.002229383175729914,0.9310399560331617,0.006078165968590202,0.0011730643176312099,0.03943476424345858,0.0005366602581224713
10529,9,14,13,0.0034798131962030096,0.00018941173264432922,0.001175984890839407,0.0005500020543708628,0.000631464983044168,0.982281669024186,0.0016809529554113658,0.000331953139189492,0.00952398000416063,0.00015476801995087063
10530,11,13,13,0.002515135220992296,0.00013715249094392224,0.0008513503127373772,0.0003991722175897658,0.000457356155013937,0.9873303039739756,0.00122110385265436,0.0002392749904783627,0.006736909518749883,0.00011224126686454564
10531,5,14,13,0.008794352172368779,0.0004752158636872188,0.0029728312835076405,0.0013668323492044227,0.001588203218163785,0.9558784322736223,0.004124268044990736,0.0008389214092112695,0.02357340737675001,0.00038753600849385277
10532,8,14,13,0.0044331283206724735,0.00024076472776066028,0.0014978352927767686,0.0006974704207693759,0.0008032085412557769,0.9775047947082802,0.0021250104232788704,0.0004227302168058042,0.012078426993859491,0.00019663035454054836
10533,9,13,14,0.004953511879359839,0.00026331353693577085,0.0016582980864699227,0.0007644767275238774,0.0008847987340436152,0.9752757245905329,0.002333674052141154,0.0004620896744019157,0.013188982887112642,0.0002151298314783428
10534,4,15,17,0.018259885585509016,0.0009107447383524516,0.005923122586630324,0.00264136709727489,0.0031169017051634984,0.9083231457535764,0.008100496771670334,0.0016265464189851233,0.05035779486371518,0.0007399944791227412
10535,9,24,27,0.055670479494672895,0.0023477511317018104,0.01614279314846703,0.0072109629348819995,0.008413916043182302,0.6429747527779657,0.02466188926856756,0.004288377611793611,0.23639990022598728,0.0018891773627798005
10536,25,61,55,0.051073774033539694,0.002485174391265511,0.01612555216385649,0.009799064775859647,0.009571560325870468,0.04843712170248022,0.06201607547890203,0.004909690816396163,0.7936617129724599,0.001920273339369833
10537,52,90,84,0.018278149458861526,0.0023475839032168254,0.01038432799529247,0.014415100158639813,0.008731896459070599,0.011079924304690996,0.894721092455203,0.004763769944200566,0.033536526788781267,0.0017416285320431346
10538,71,112,105,0.037461894613425355,0.011305137463614634,0.02954724453897629,0.12384675317412885,0.033901908344500735,0.02290784524654866,0.6608898536135597,0.022357290012661558,0.04972396616203305,0.008058106830551148
10539,72,113,106,0.03916960788398325,0.012308636729515713,0.03125293382366447,0.14017224244811005,0.03634095174580631,0.02400319066209198,0.632231846423,0.024248824897038827,0.05151562377246145,0.008756141614328038
10540,62,103,96,0.016784480250304545,0.0035102890076183996,0.011736317563353508,0.028575274419227248,0.011838487371651746,0.010111739686092313,0.8830592085087414,0.007116646398807719,0.02472296676003283,0.002544590034170303
10541,40,83,74,0.07340924260038759,0.006676259006407504,0.03442480270920908,0.03399632960091296,0.025375339854311143,0.047441756169789885,0.5666332002186398,0.013691166232027789,0.19334757459244475,0.005004329015869483
10542,26,69,60,0.08191771673830711,0.0046845868896673165,0.028761437715407744,0.019442991627494362,0.01798788921024541,0.06638402397309053,0.14346243042736934,0.009465877487360587,0.6243132952009939,0.003579750730063753
10543,31,75,66,0.09865985656697954,0.006678659278121701,0.03877031080598813,0.02987139112024463,0.025743153200667477,0.07012911097674673,0.2838854293597628,0.013648511937222557,0.42755387286123886,0.0050597038930275595
10544,45,88,79,0.04482689464400594,0.004940945060852055,0.023356978119202995,0.027492857190767262,0.018468134457955202,0.028030005032959316,0.742180156357687,0.010154246097992408,0.09687394281138138,0.003675840227196469
10545,56,100,90,0.011849197290595604,0.0020765756059971698,0.007641654579848827,0.014725025415680888,0.007163896085954513,0.007268471930158972,0.9241425950881323,0.004252013623948334,0.01936486690806386,0.0015157034716196045
10546,69,104,119,0.05438804160065196,0.015298773617465363,0.04718861905825681,0.16895855892350983,0.05870053959266927,0.028540443170114813,0.5224393847744124,0.03276867877549039,0.0609784596065841,0.010738500880845003
10547,6,20,80,0.7412110746298398,0.0024373901143761277,0.03974805837594472,0.007994048305301338,0.01399474568454619,0.04769380863548156,0.027508002656877313,0.005139279140542556,0.1123848860150839,0.0018887064420064228
10548,5,14,80,0.7754546019344001,0.0022419375533738015,0.03826178346756831,0.007163663939997867,0.012922797862456729,0.04539989614468591,0.023327828727685358,0.004678445129011427,0.08880351530679043,0.0017455299340301633
10549,1,10,73,0.6181249800619381,0.0036502659009599913,0.05508092617780157,0.011278946517683462,0.019567292815432975,0.09360219991015879,0.03547480635864467,0.007477632162877716,0.1528825412507445,0.0028604088437582287
10550,14,24,103,0.8561361121183121,0.0016604507158489658,0.045664913730623424,0.005778347641043387,0.012733951166062758,0.01647152251502793,0.0190646570797967,0.0037100358516377377,0.03751563437990932,0.0012643748017374292
