,x0,x1,x2,k0,k1,k2,k3
29633,137,81,65,0.9707441082181651,0.027675193292000536,0.0011313483514876358,0.0004493501383464888
29634,132,76,60,0.5203206177112452,0.47235476405576804,0.005372143680232299,0.0019524745527544497
29635,133,77,61,0.7297480010132724,0.26440989816807464,0.004263038153516506,0.001579062665136338
29636,135,79,63,0.9572643701696313,0.04116674634569597,0.0011335781110478483,0.00043530537362491305
29637,135,79,63,0.9572643701696313,0.04116674634569597,0.0011335781110478483,0.00043530537362491305
29638,136,80,63,0.9817524106568494,0.01746662525613184,0.0005622545824212654,0.00021870950459746674
29639,134,80,63,0.9143049999208299,0.08261364391438154,0.0022273061683479958,0.0008540499964406353
29640,132,87,69,0.7317077252002325,0.24765011432049588,0.014677274105074278,0.0059648863741973
29641,89,50,32,0.03774585777443338,0.0628289921986088,0.8557688076861049,0.043656342340852985
29642,129,93,79,0.5951842905502605,0.3454010938213622,0.04134630670088749,0.01806830892748988
29643,114,75,63,0.2252030058318121,0.724652724066104,0.03807988860370942,0.012064381498374226
29644,78,39,27,0.009548148875642475,0.014212123391414306,0.947713958010751,0.028525769722192264
29645,59,34,17,0.027787510713609354,0.03787611987397688,0.4792136584551993,0.4551227109572143
29646,38,31,8,0.002100437822529379,0.002701318979762064,0.014955218329904808,0.9802430248678037
29647,34,38,12,0.0018280789314050565,0.002353793491217986,0.01281601245307931,0.9830021151242976
29648,37,35,7,0.00019667682184357102,0.00025295406582744295,0.0013874339273325762,0.9981629351849963
29649,37,34,9,0.0005983759296139238,0.0007706851595620206,0.004304719490520818,0.9943262194203033
29650,41,34,12,0.003620334521391612,0.004712987385707039,0.02998489559093917,0.9616817825019622
29651,49,35,17,0.016984846270912932,0.022640640103946154,0.1987173508584197,0.7616571627667211
29652,72,44,27,0.004062974248963667,0.005993523303262571,0.9740373225163171,0.01590617993145656
29653,116,72,55,0.14189095617604996,0.821287453691816,0.02851189280204086,0.008309697330093178
29654,136,80,63,0.9817524106568494,0.01746662525613184,0.0005622545824212654,0.00021870950459746674
29655,135,77,58,0.7216999728624146,0.271076349113147,0.00526591734852623,0.001957760675912176
29656,133,79,59,0.6973202170882694,0.2955402577830936,0.005204825072692243,0.0019347000559446776
29657,134,79,59,0.7729656601344861,0.22091442752652718,0.004451837089146909,0.0016680752498399406
29658,132,79,60,0.6614306540870643,0.33124713602541445,0.00534328200678899,0.001978927880732377
29659,130,80,60,0.5160437162024208,0.47423033886085514,0.007114463853763151,0.0026114810829609043
29660,121,78,59,0.1453834293044655,0.8399736815456009,0.010976696049180022,0.0036661931007536458
29661,123,86,66,0.4709946391750382,0.49493558788505254,0.02471501477632981,0.009354758163579557
29662,85,53,34,0.02943304281337827,0.04873653885394411,0.8846115378026352,0.03721888053004222
29663,62,35,15,0.028956004768027024,0.03967754132250587,0.541377502882685,0.38998895102678194
29664,53,35,13,0.019803780717340385,0.026494561611909818,0.24727977419858502,0.7064218834721648
29665,48,34,11,0.011125171107803249,0.014669912893302443,0.11111942191652507,0.8630854940823692
29666,61,49,26,0.023399340903127317,0.033252331922346015,0.7757775851364511,0.1675707420380756
29667,67,54,32,0.019801173439770357,0.029336044104926354,0.8817838704892185,0.06907891196608487
29668,50,32,11,0.01484129253306216,0.01960672452136128,0.1527594599153869,0.8127925230301897
29669,70,43,23,0.010804887623797835,0.01563552087164077,0.9178557278474291,0.05570386365713229
29670,118,82,64,0.31186845389814843,0.6489764798318797,0.02898782922054204,0.010167237049429899
29671,103,63,45,0.19829725475848856,0.46307872518459126,0.28521784695535163,0.05340617310156862
29672,103,63,46,0.2002167484570232,0.4725293818595857,0.275000264242299,0.052253605441092164
29673,126,80,63,0.3769613794678391,0.6084504615850701,0.010712205349574021,0.0038759535975167116
29674,132,78,62,0.7173626860670586,0.27622939400735314,0.004672266733401749,0.001735653192186412
29675,138,79,64,0.9962759603540366,0.0035353539952477342,0.00013534661114799124,5.33390395676105e-05
29676,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
29677,124,80,63,0.31326752864983315,0.6694408618710166,0.012745978575762134,0.00454563090338815
29678,111,75,57,0.2090254293499257,0.7175058897342633,0.056886794672422816,0.016581886243388157
29679,73,43,24,0.006661388468589953,0.009768250570394016,0.9560676078521176,0.027502753108898485
29680,75,48,28,0.0007454339635134303,0.001127015768177434,0.995945487438345,0.002182062829964029
29681,74,54,33,0.012625258748946476,0.019466685306646817,0.9388004322784864,0.029107623665920325
29682,61,48,25,0.0230593484529973,0.03267902899140876,0.7669069963666482,0.17735462618894576
29683,43,37,11,0.0045257719077871125,0.005922884602273235,0.04001948565477521,0.9495318578351645
29684,38,37,9,0.0005147702316033718,0.0006655570775140047,0.00385435000949806,0.9949653226813847
29685,36,36,7,1.4987710900341694e-05,1.925371876202749e-05,0.00010377621185745244,0.9998619823584802
29686,36,38,8,0.00022169098273232802,0.0002854149485964505,0.001564582425535028,0.9979283116431361
29687,45,38,12,0.0075666314771780895,0.009963911923572663,0.07284117186581635,0.9096282847334329
29688,79,50,33,0.006530703025095459,0.010278741875509255,0.9706476900186067,0.012542865080788617
29689,116,82,66,0.328878897525177,0.6201323319807922,0.03771753601139807,0.013271234482632658
29690,107,67,51,0.2122297956695439,0.6133305789488837,0.1413961699196642,0.033043455461908386
29691,129,82,65,0.6339472169653236,0.3520782615283625,0.0101349050071793,0.0038396164991346166
29692,127,77,59,0.1333103182956377,0.8612180704214665,0.004056761584000919,0.0014148496988949093
29693,128,76,58,0.10047346750624545,0.8955632673597007,0.002941244783150362,0.001022020350903544
29694,130,79,59,0.4265605197884174,0.56442343965057,0.006615724220035453,0.00240031634097707
29695,130,80,63,0.6287868847321215,0.36146787282558507,0.007100366647605244,0.0026448757946880798
29696,112,70,55,0.18639061936866275,0.7374025065514938,0.059904787235114464,0.01630208684472903
29697,94,59,43,0.13277441563290954,0.25629083551238707,0.5411845659266603,0.06975018292804315
29698,78,52,34,0.010535590956960675,0.016616527542156027,0.9530125437836441,0.01983533771723926
29699,50,35,13,0.015183765449793817,0.02018107450301979,0.17082733479617607,0.7938078252510102
29700,39,34,10,0.0014685632176011762,0.0019004304253716375,0.011239178530931883,0.9853918278260952
29701,36,36,9,0.0001810087056796593,0.0002330092768332883,0.0012841756190949906,0.998301806398392
29702,35,37,8,0.00011174728921463088,0.00014352496595112943,0.0007678764435662214,0.9989768513012679
29703,35,36,6,0.00017708255554702636,0.0002268459445618101,0.001183882633588007,0.9984121888663032
29704,35,35,5,0.0005080487853292749,0.0006497663547946855,0.00334155169209887,0.9955006331677771
29705,31,37,7,0.0014950229511293879,0.0019046820709245692,0.009290649819859276,0.9873096451580868
29706,34,37,8,0.00028980162170145617,0.0003715365602659017,0.0019454958663195185,0.997393165951713
29707,42,35,8,0.00270023372654499,0.0035088400488223126,0.02183044490270939,0.9719604813219233
29708,66,45,22,0.01662817509445105,0.02375662798805026,0.848605609513291,0.11100958740420763
29709,81,56,35,0.02865040708559074,0.046660746283026654,0.8839514462862991,0.04073740034508355
29710,56,34,14,0.02446897367556006,0.03296329695796194,0.3426461466414553,0.5999215827250227
29711,54,26,9,0.02427156960913036,0.03196875648960246,0.2344286872853602,0.709330986615907
29712,111,65,52,0.2017987900430331,0.6734348081911857,0.10017046971612416,0.02459593204965698
29713,117,68,53,0.1475657465157557,0.8068874286123647,0.0356114999830572,0.009935324888822223
29714,121,78,60,0.16055721010745996,0.8238959277171772,0.011635032399231526,0.003911829776131211
29715,62,33,12,0.03081379280328415,0.041849259207185865,0.4755835545786766,0.4517533934108533
29716,51,35,12,0.016194139296475268,0.021540035539657106,0.18421141003657426,0.7780544151272933
29717,48,33,12,0.011922660837228293,0.01572574352903008,0.11981343829091702,0.8525381573428247
29718,54,32,15,0.022923215233599338,0.030706436612429215,0.2925296891344593,0.6538406590195122
29719,102,65,49,0.20717258117659257,0.49679076937721706,0.24619807577232194,0.04983857367386836
29720,131,79,62,0.6554556441102788,0.33672142578774916,0.005706149616844348,0.002116780485127732
29721,128,76,59,0.12675724914372868,0.8686638287632006,0.0033935285918480504,0.0011853935012227244
29722,128,75,58,0.06580136637646801,0.9314259603138295,0.0020614038628440894,0.0007112694468585967
29723,132,77,60,0.5749157176888817,0.41789157287134054,0.0052667457601692615,0.0019259636796083884
29724,133,77,60,0.6777295610906011,0.3158045392412655,0.004724070770092916,0.001741828898040589
29725,134,77,60,0.7656967606453927,0.22878315802879565,0.004024117932424662,0.0014959633933868935
29726,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
29727,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
29728,136,76,60,0.8411903552430333,0.15402282701520548,0.0034793378263172155,0.0013074799154440466
29729,137,76,60,0.8728320103652655,0.12276947861585544,0.0031899283630217553,0.0012085826558574306
29730,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
29731,129,77,60,0.2796608834639061,0.713170239088242,0.005284258250676211,0.0018846191971758114
29732,116,76,56,0.16037894029453745,0.804833241142989,0.026626242970671718,0.008161575591801943
29733,64,37,16,0.027663752193350884,0.038293313665902516,0.6328038315691769,0.3012391025715698
29734,46,31,8,0.00859178750597419,0.011208288082320814,0.07388596884423451,0.9063139555674705
29735,44,39,12,0.00669877833743824,0.008808899063232315,0.06279696293779477,0.9216953596615347
29736,33,37,7,0.0005683710408568569,0.0007266575407803759,0.0036892572748511805,0.9950157141435116
29737,29,36,6,0.0028623043103520097,0.0036292219741410644,0.01686520969219327,0.9766432640233136
29738,30,38,9,0.0024426630745276565,0.0031135070164904476,0.015160322990059044,0.9792835069189229
29739,33,38,11,0.001574179356595403,0.002021179420671759,0.010665351073221143,0.9857392901495117
29740,34,32,7,0.0013567580297045552,0.0017324986315402143,0.008810746504863994,0.9880999968338912
29741,47,33,11,0.009939617555213245,0.013067105345480572,0.09517297667560817,0.881820300423698
29742,63,41,21,0.022594027223998753,0.03170337939008009,0.7348383022576741,0.210864291128247
29743,97,69,50,0.2065270722595837,0.44428140518055415,0.2892068015383809,0.05998472102148135
29744,72,40,21,0.014750467625116599,0.021245006717044466,0.8893021787455453,0.07470234691229365
29745,83,45,27,0.00935474298930109,0.01449081341227515,0.9571204910289749,0.01903395256944891
29746,123,79,62,0.23587358050219276,0.7483847428379123,0.011669186973822415,0.004072489686072473
29747,122,73,56,0.04380158177746012,0.9507657325764146,0.004126638806374435,0.0013060468397508708
29748,126,73,57,0.0002839585327150016,0.9996960067339489,1.5042801528562649e-05,4.991931807393409e-06
29749,128,72,57,0.032830362016505014,0.9652420038371969,0.0014425038298120957,0.0004851303164860288
29750,129,72,57,0.06640877184401928,0.9301624534462256,0.00255931328150688,0.0008694614282482264
29751,126,73,57,0.0002839585327150016,0.9996960067339489,1.5042801528562649e-05,4.991931807393409e-06
29752,125,73,56,0.006608101552794017,0.9928222524902102,0.0004294095198714243,0.00014023643712444
29753,125,73,56,0.006608101552794017,0.9928222524902102,0.0004294095198714243,0.00014023643712444
29754,125,73,56,0.006608101552794017,0.9928222524902102,0.0004294095198714243,0.00014023643712444
29755,125,73,56,0.006608101552794017,0.9928222524902102,0.0004294095198714243,0.00014023643712444
29756,125,73,56,0.006608101552794017,0.9928222524902102,0.0004294095198714243,0.00014023643712444
29757,125,73,56,0.006608101552794017,0.9928222524902102,0.0004294095198714243,0.00014023643712444
29758,125,73,56,0.006608101552794017,0.9928222524902102,0.0004294095198714243,0.00014023643712444
29759,124,73,56,0.015076326987192112,0.9834528454182712,0.0011115671419609204,0.0003592604525756122
29760,89,53,38,0.060417367926672405,0.10488751383438825,0.7796786482498729,0.055016469989066515
29761,89,56,41,0.08238537008139529,0.14676612825281535,0.7065524705256297,0.06429603114015958
29762,74,48,31,0.0017130042192290125,0.002597856199253879,0.9908652090237288,0.004823930557788299
29763,61,43,24,0.02279242138223037,0.03204397487027974,0.7366729364011693,0.20849066734632057
29764,49,40,18,0.018787705275447392,0.025203537091598387,0.23696476425233323,0.7190439933806211
29765,33,32,7,0.0016267279307465654,0.0020737388727826585,0.010344371511475119,0.9859551616849956
29766,30,36,9,0.002250352976007184,0.0028656507527016904,0.013907650753187738,0.9809763455181034
29767,27,37,8,0.004529340470363259,0.005735824110034068,0.026123701561112444,0.9636111338584902
29768,26,36,5,0.005606986826548453,0.007068402855739933,0.030901164418517056,0.9564234458991947
29769,27,36,5,0.004681638502536746,0.0059113892160465985,0.026291176729913667,0.9631157955515031
29770,35,36,7,6.633085419146463e-05,8.505880040370959e-05,0.00044890148670608714,0.9993997088586987
29771,55,42,15,0.024279191372426637,0.032992085276751175,0.38220150122915536,0.5605272221216668
29772,74,48,24,0.004838859645959184,0.007198739961007936,0.970980740301852,0.016981660091180815
29773,66,43,21,0.018264568699448508,0.025955615029175413,0.8239091274957157,0.1318706887756605
29774,39,34,8,0.0010183614348596316,0.001315012721191254,0.007589580762017873,0.9900770450819312
29775,26,36,8,0.005431979738491643,0.006864366796363922,0.03065484300979944,0.957048810455345
29776,30,36,8,0.002104048261522388,0.0026770401478137217,0.012890011204607999,0.9823289003860558
29777,30,36,8,0.002104048261522388,0.0026770401478137217,0.012890011204607999,0.9823289003860558
29778,31,36,8,0.0014868466081916817,0.0018950520021407571,0.009306624844743807,0.9873114765449238
29779,32,36,7,0.0009472173907627951,0.0012082662640678392,0.005998864293785372,0.991845652051384
29780,32,36,7,0.0009472173907627951,0.0012082662640678392,0.005998864293785372,0.991845652051384
29781,32,36,7,0.0009472173907627951,0.0012082662640678392,0.005998864293785372,0.991845652051384
29782,32,37,6,0.0010776082358456935,0.0013739690505155577,0.006770244051951318,0.9907781786616875
29783,33,36,7,0.0005386844293175389,0.0006883429122730702,0.0034865699819400554,0.9952864026764693
29784,32,35,9,0.0012047670183364671,0.0015387755455328435,0.007755810272604421,0.9895006471635264
29785,32,35,9,0.0012047670183364671,0.0015387755455328435,0.007755810272604421,0.9895006471635264
29786,32,35,9,0.0012047670183364671,0.0015387755455328435,0.007755810272604421,0.9895006471635264
29787,32,35,9,0.0012047670183364671,0.0015387755455328435,0.007755810272604421,0.9895006471635264
29788,32,35,9,0.0012047670183364671,0.0015387755455328435,0.007755810272604421,0.9895006471635264
29789,32,35,9,0.0012047670183364671,0.0015387755455328435,0.007755810272604421,0.9895006471635264
29790,32,35,9,0.0012047670183364671,0.0015387755455328435,0.007755810272604421,0.9895006471635264
29791,32,35,8,0.001059749311014476,0.0013523344748627199,0.006757088295505006,0.9908308279186179
29792,32,39,6,0.0015070462971959195,0.001923256408433111,0.009498692249104611,0.9870710050452662
29793,34,39,7,0.0007131793571207193,0.000914320584402114,0.004753279720412624,0.9936192203380645
29794,36,37,5,0.00039585712229576764,0.0005077255606303395,0.0026793111290774408,0.9964171061879965
29795,40,37,8,0.0012196900681479337,0.0015811939249988616,0.00947642967262297,0.9877226863342303
29796,40,35,8,0.0012821599543674687,0.0016599005461840558,0.009855472439140417,0.987202467060308
29797,38,34,7,0.0006425800274015657,0.0008273707391666578,0.004613730730459585,0.9939163185029721
29798,40,37,11,0.0021257296333308147,0.0027651300994969326,0.01724251595549154,0.9778666243116808
29799,36,36,10,0.00046413454178531,0.0005980677448397349,0.003330664025736659,0.9956071336876383
29800,32,37,9,0.001147206436622048,0.0014668371778547198,0.007432210453634391,0.9899537459318889
29801,32,37,10,0.0014189519745517244,0.0018159237270794057,0.009278942970594277,0.9874861813277744
29802,33,36,11,0.0013780418724538758,0.0017674175511274905,0.009281838436042585,0.987572702140376
29803,38,35,11,0.0013006733079893905,0.001682932765091055,0.00988391555393398,0.9871324783729857
29804,51,38,18,0.020614004796064116,0.027736900362150797,0.2785699630820924,0.6730791317596927
29805,62,36,19,0.027029216733363583,0.037370574979809695,0.6203258771880933,0.31527433109873354
29806,94,57,42,0.12117198999827346,0.23010289381360985,0.5800250263505351,0.06870008983758148
29807,116,72,60,0.16127282245522528,0.8039808323095559,0.02663279540369263,0.008113549831526214
29808,106,64,57,0.2239839181132761,0.5977015024326967,0.14356440410316826,0.034750175350859024
29809,66,32,23,0.02824594786974842,0.03942201674123721,0.7158049096790244,0.21652712570998994
29810,57,31,17,0.02767004621642001,0.03736241293760126,0.39991534634255455,0.5350521945034241
29811,46,30,13,0.0113081407017271,0.014825296364156875,0.1042237953054127,0.8696427676287033
29812,46,38,18,0.014515775474216345,0.019294379813795986,0.15880675004479947,0.8073830946671882
29813,44,39,16,0.010234479921013468,0.013521677148765333,0.10191124828508322,0.8743325946451379
29814,32,31,5,0.002826922536166035,0.0035888586601043122,0.017161076703914233,0.9764231420998154
29815,34,35,7,0.00034025227958162807,0.00043529869534107734,0.0022430605635910352,0.9969813884614863
29816,35,39,9,0.0007140273279197037,0.0009189728375519515,0.004987585644696998,0.9933794141898313
29817,32,32,5,0.0022953726995509948,0.0029158503645716934,0.014007800582337752,0.9807809763535396
29818,49,41,20,0.021259109715658087,0.028614896326865705,0.2783128794145086,0.6718131145429677
29819,54,36,21,0.025695244535445416,0.03488900404268381,0.4076810533789092,0.5317346980429616
29820,82,53,42,0.0469921668198308,0.07790795976200793,0.8200747612118329,0.05502511220632836
29821,114,77,67,0.2881932271819433,0.6534825293403133,0.043680147840657116,0.014644095637086322
29822,118,76,67,0.28147931152642025,0.680557184459274,0.028305159754440524,0.009658344259865037
29823,122,77,66,0.2947668836296877,0.6820927155730543,0.017131854637112157,0.006008546160145918
29824,122,76,68,0.33276501527604485,0.6395412545386046,0.020459362754561377,0.00723436743078918
29825,122,76,69,0.35646356704841364,0.6131989614345758,0.022366482153841478,0.0079709893631691
29826,122,76,69,0.35646356704841364,0.6131989614345758,0.022366482153841478,0.0079709893631691
29827,122,76,69,0.35646356704841364,0.6131989614345758,0.022366482153841478,0.0079709893631691
29828,123,77,70,0.4082351123409888,0.5611751199347997,0.022428629352276772,0.008161138371934705
29829,123,77,70,0.4082351123409888,0.5611751199347997,0.022428629352276772,0.008161138371934705
29830,123,77,70,0.4082351123409888,0.5611751199347997,0.022428629352276772,0.008161138371934705
29831,123,77,70,0.4082351123409888,0.5611751199347997,0.022428629352276772,0.008161138371934705
29832,122,78,71,0.41849030693139516,0.545511817585786,0.026336667167584232,0.009661208315234539
29833,122,78,71,0.41849030693139516,0.545511817585786,0.026336667167584232,0.009661208315234539
29834,122,78,71,0.41849030693139516,0.545511817585786,0.026336667167584232,0.009661208315234539
29835,122,78,71,0.41849030693139516,0.545511817585786,0.026336667167584232,0.009661208315234539
29836,122,78,71,0.41849030693139516,0.545511817585786,0.026336667167584232,0.009661208315234539
29837,122,78,72,0.43245738541321144,0.5289123949777157,0.02820404574108443,0.01042617386798835
29838,123,79,72,0.46201975203172363,0.5017633897842929,0.026355344078117373,0.00986151410586608
29839,125,80,73,0.52496294888392,0.44090520069787587,0.024671946147294184,0.009459904270909775
29840,128,79,72,0.5944396834772472,0.3805786410761303,0.018036320526390873,0.006945354920231637
29841,129,80,73,0.6311801631549346,0.34315017208290605,0.0184413231878197,0.00722834157433964
29842,129,80,73,0.6311801631549346,0.34315017208290605,0.0184413231878197,0.00722834157433964
29843,130,81,74,0.656752542336412,0.31647536312940544,0.019140335376090438,0.0076317591580922235
29844,129,81,73,0.637517709586187,0.3363899120210007,0.01871522198204803,0.007377156410764213
29845,129,81,73,0.637517709586187,0.3363899120210007,0.01871522198204803,0.007377156410764213
29846,129,81,73,0.637517709586187,0.3363899120210007,0.01871522198204803,0.007377156410764213
29847,128,81,73,0.6102167150772412,0.36173608575380856,0.020148258249647447,0.007898940919302882
29848,125,84,74,0.5541475901173982,0.40599058224788465,0.028558544853300012,0.01130328278141714
29849,81,52,38,0.025859500314864232,0.04204570117971871,0.8953771356585951,0.03671766284682192
29850,51,35,18,0.020515196870611166,0.027508645749417526,0.264297497019238,0.6876786603607333
29851,40,36,15,0.005173236287379727,0.006752216243658868,0.043762093813007594,0.9443124536559537
29852,33,38,13,0.002768502260202361,0.0035608503075314655,0.019082385208561942,0.9745882622237043
29853,34,39,12,0.0021230939278135785,0.002735087317993124,0.014916333548767109,0.9802254852054262
29854,37,38,11,0.001177483447387028,0.0015235566633141741,0.008836155709447183,0.9884628041798517
29855,39,38,12,0.002361848717481048,0.0030714231568962293,0.01895114394453495,0.9756155841810877
29856,52,45,24,0.02849019615237934,0.03900220257632046,0.4656093631330605,0.46689823813823966
29857,39,35,13,0.0029353794613756314,0.0038130956152057113,0.02344528524538593,0.9698062396780327
29858,39,37,13,0.002892994748786904,0.0037634939506510723,0.023383447936340215,0.9699600633642217
29859,33,33,8,0.0012039530263295419,0.0015371880551456796,0.007776159935721369,0.9894826989828033
29860,34,37,10,0.0007146242432288432,0.0009179388217555302,0.004900499854159136,0.9934669370808565
29861,32,37,8,0.001000874143733675,0.0012785588406704466,0.0064209320068916885,0.9912996350087042
29862,29,37,7,0.0028199268877811133,0.0035802646143188307,0.01680281780063269,0.9767969906972674
29863,29,37,7,0.0028199268877811133,0.0035802646143188307,0.01680281780063269,0.9767969906972674
29864,33,38,7,0.0007235284146591382,0.0009254821970326503,0.004706733227888343,0.99364425616042
29865,33,38,7,0.0007235284146591382,0.0009254821970326503,0.004706733227888343,0.99364425616042
29866,33,37,8,0.0005883788644357402,0.0007529648803606617,0.0038604841290626004,0.9947981721261411
29867,39,35,10,0.0012376431749197684,0.0016027829439210185,0.009534920775156351,0.9876246531060029
29868,49,33,12,0.013427805303434804,0.017747194870962955,0.13911802384757543,0.8297069759780269
29869,65,35,18,0.027598922740037793,0.03831663612147275,0.6683795745690159,0.2657048665694735
29870,122,78,65,0.2858505893507317,0.6923394765392125,0.016146027126260277,0.005663906983795538
29871,123,71,59,0.05093398338885433,0.9436602520429119,0.0040908180004826464,0.001314946567751177
29872,133,78,64,0.8416049393809766,0.1535251043154963,0.003534050733301578,0.0013359055702255505
29873,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
29874,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
29875,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
29876,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
29877,134,79,64,0.9155344245577526,0.08142840064076884,0.0021961178156425904,0.0008410569858359274
29878,135,79,65,0.9467319356644994,0.0510246825498651,0.0016168165230187289,0.0006265652626168244
29879,132,81,65,0.806750657034844,0.1856610204192092,0.005482801841572992,0.0021055207043738523
29880,123,85,65,0.44552720442112254,0.5235397269077172,0.022524969944391213,0.008408098726769045
29881,60,28,9,0.03172733591911758,0.04235451267920461,0.3631004184687274,0.5628177329329503
29882,118,86,71,0.43513268535887406,0.5064242437692942,0.042303722321116385,0.01613934855071542
29883,111,76,63,0.2487860995696932,0.6787387966468947,0.05519780926172531,0.017277294521686873
29884,109,73,60,0.2280159141764039,0.6789852736407331,0.07217120534132765,0.02082760684153529
29885,74,48,31,0.0017130042192290125,0.002597856199253879,0.9908652090237288,0.004823930557788299
29886,42,37,13,0.004885689937764475,0.006395374070888764,0.04318238289057006,0.9455365531007767
29887,32,37,10,0.0014189519745517244,0.0018159237270794057,0.009278942970594277,0.9874861813277744
29888,36,35,7,0.0001166101355516533,0.00014971030367073176,0.000803961775430891,0.9989297177853467
29889,36,35,9,0.0002828358823410508,0.0003638604166007756,0.0019973839538820746,0.997355919747176
29890,39,35,11,0.001668509215419516,0.002163035492515808,0.013018072958428415,0.9831503823336363
29891,48,34,16,0.014790957870784596,0.019626506858301942,0.16167598047601012,0.8039065547949034
29892,60,33,16,0.02879806492630796,0.03921848683324454,0.4835227325176728,0.4484607157227747
29893,104,64,46,0.20465641451480418,0.4984089702826366,0.24793859699973947,0.04899601820281983
29894,136,83,65,0.9230453445436634,0.07258481292003052,0.0031235356836638683,0.0012463068526421485
29895,135,77,58,0.7216999728624146,0.271076349113147,0.00526591734852623,0.001957760675912176
29896,131,79,58,0.46911510679185275,0.5216832844936036,0.006745163826858019,0.0024564448876856254
29897,132,79,58,0.5572058870165174,0.43393449808396883,0.006480172133661184,0.0023794427658525236
29898,133,79,59,0.6973202170882694,0.2955402577830936,0.005204825072692243,0.0019347000559446776
29899,132,79,59,0.6092906740691866,0.3826720955182346,0.005871995942689842,0.0021652344698889735
29900,128,80,62,0.4466965722308862,0.54156656334439,0.008597490115169179,0.0031393743095546327
29901,126,83,64,0.4852651451019665,0.49487218042492964,0.014475506327062461,0.005387168146041393
29902,113,76,58,0.20056728623412914,0.7446434450608106,0.04204528115400874,0.012743987551051616
29903,69,40,20,0.018373389014026957,0.02615629656108393,0.8382055251197065,0.11726478930518254
29904,55,37,14,0.022938804878382044,0.030949839748189545,0.32882066540384197,0.6172906899695865
29905,55,39,16,0.02384284051772254,0.032348574929414516,0.3749495161435087,0.5688590684093543
29906,79,66,42,0.09075051759535702,0.1492849402525623,0.6666124484884114,0.09335209366366941
29907,48,36,12,0.011463843325062234,0.015166403611571157,0.11961360271706048,0.8537561503463061
29908,53,36,13,0.01975912032921753,0.02646551086347991,0.2508472851228648,0.7029280836844377
29909,63,39,17,0.0261836931039173,0.03633993355321944,0.6455146754438835,0.2919616978989797
29910,87,57,36,0.0569620011264557,0.09786026263114654,0.7892983645824214,0.0558793716599765
29911,66,35,15,0.029733391330387514,0.04113049019593213,0.6400077053265748,0.2891284131471055
29912,74,43,24,0.0060730078388109504,0.008938110057175127,0.9614176885457482,0.02357119355826575
29913,113,73,55,0.17949774612327585,0.7605203104927114,0.046678877756852775,0.013303065627159855
29914,132,80,64,0.8005751317573471,0.192821915671157,0.004785494745897079,0.001817457825598985
29915,133,74,60,0.5156727574945511,0.47618491182521583,0.005976700533319582,0.0021656301469136154
29916,135,76,61,0.8346571951381166,0.16081490628188413,0.0032946414966061807,0.001233257083393069
29917,125,74,58,0.01118097783883558,0.9880259998881503,0.0005949228382901237,0.00019809943472374236
29918,103,62,44,0.19420053697950598,0.44457382581958865,0.3057967182346943,0.05542891896621108
29919,90,57,38,0.07991782292535936,0.14245053941219535,0.7145900587891133,0.06304157887333191
29920,64,36,17,0.02763920892108534,0.03827027072025598,0.6394560212869056,0.2946344990717531
29921,67,46,25,0.0121563565644771,0.017572911797260102,0.9035114854497704,0.06675924618849234
29922,47,35,11,0.009486873002376413,0.012496317159779724,0.09301712546243816,0.8849996843754057
29923,39,35,9,0.0009435874049442055,0.0012206613631016465,0.007173991548029782,0.9906617596839244
29924,36,37,8,6.039303573218991e-05,7.770940497897723e-05,0.0004249590461320974,0.9994369385131567
29925,34,36,7,0.00024290625320194602,0.00031093721207705867,0.0016073406122056712,0.9978388159225152
29926,38,38,8,0.0005256574445992516,0.0006792976872005056,0.0038970393583180256,0.9948980055098822
29927,52,43,17,0.02276331661784548,0.030815726224853394,0.3293335049039822,0.6170874522533188
29928,78,52,35,0.012575029545888121,0.019886485995944406,0.9445845127992272,0.022953971658940385
29929,78,47,31,0.00126280967978552,0.0019487039414796139,0.9938879782942871,0.0029005080844477656
29930,77,40,24,0.00977731527017208,0.014428845198805666,0.9425258638098775,0.03326797572114479
29931,126,82,65,0.48596580750162094,0.49470595740522616,0.014092941378882349,0.0052352937142705076
29932,124,75,57,0.027542702095859895,0.9701901695458477,0.0017041398366174428,0.0005629885216749407
29933,133,82,64,0.8519423910786774,0.1418324503035277,0.004487615409740951,0.0017375432080537993
29934,128,77,57,0.13018591628861634,0.8644312707490782,0.003992404934164481,0.0013904080281411022
29935,127,78,60,0.21689740157713647,0.7751000226557394,0.005913568448640782,0.002089007318483238
29936,104,61,46,0.19991528750152962,0.47200676621653004,0.27614638637342576,0.05193155990851457
29937,98,63,46,0.18050875761298785,0.3850573827074114,0.37126257784635713,0.0631712818332436
