,x0,x1,x2,k0,k1,k2,k3
10792,124,74,58,0.41368498155173217,0.03948459274947912,0.5409726681830344,0.005857757515754332
10793,129,74,59,0.31835567523774205,0.03500581931206184,0.6409112934205728,0.005727212029623275
10794,127,72,57,0.40864128927112087,0.039650342919376094,0.5457117426953962,0.005996625114106777
10795,126,74,57,0.397934715043801,0.039188467239014396,0.5569357738235172,0.005941043893667439
10796,124,72,55,0.49331215153587,0.0421835566842015,0.4586024135210332,0.005901878258895469
10797,125,73,56,0.4452928124118246,0.04095209798159368,0.5077900492415546,0.005965040365027134
10798,125,73,56,0.4452928124118246,0.04095209798159368,0.5077900492415546,0.005965040365027134
10799,125,73,56,0.4452928124118246,0.04095209798159368,0.5077900492415546,0.005965040365027134
10800,99,60,45,0.9823061288387537,0.006115751172728677,0.011180720165644352,0.0003973998228732062
10801,71,42,22,0.535652655999448,0.387572176935273,0.07118672637586645,0.0055884406894125705
10802,52,37,15,0.13242415533432828,0.8346273391761304,0.029902228623880582,0.0030462768656607866
10803,32,33,6,0.0020548199873300084,0.997219946158848,0.0006428891296833632,8.234472413878211e-05
10804,28,37,7,0.0038983294159568036,0.9946737440560555,0.0012631394620229285,0.000164787065964849
10805,34,38,9,0.005804615259119746,0.9922374144452872,0.0017438267389196613,0.00021414355667334495
10806,32,35,6,0.0008028571551883966,0.9989148724854029,0.00025036715436498145,3.190320504379968e-05
10807,46,34,6,0.04232278235025592,0.9452088058223824,0.011192395889700835,0.0012760159376609952
10808,40,35,6,0.013048527889538475,0.9827999919120499,0.0037086792147624525,0.00044280098364914155
10809,28,38,6,0.003583794343847539,0.995100229475,0.0011638599175146196,0.00015211626363781125
10810,31,37,6,0.0009544825344431145,0.9987068918723123,0.00030024257697333764,3.8383016271346956e-05
10811,31,37,6,0.0009544825344431145,0.9987068918723123,0.00030024257697333764,3.8383016271346956e-05
10812,31,37,6,0.0009544825344431145,0.9987068918723123,0.00030024257697333764,3.8383016271346956e-05
10813,32,36,7,0.0014693525635255257,0.9980169134257263,0.00045601625734028223,5.7717753407818544e-05
10814,32,35,9,0.004289693405531769,0.9942189408359408,0.001324674206299808,0.00016669155222785397
10815,32,35,9,0.004289693405531769,0.9942189408359408,0.001324674206299808,0.00016669155222785397
10816,32,35,9,0.004289693405531769,0.9942189408359408,0.001324674206299808,0.00016669155222785397
10817,32,35,9,0.004289693405531769,0.9942189408359408,0.001324674206299808,0.00016669155222785397
10818,32,35,9,0.004289693405531769,0.9942189408359408,0.001324674206299808,0.00016669155222785397
10819,29,34,5,0.002068214179413759,0.9971746936459195,0.0006691806016222258,8.791157304452033e-05
10820,38,35,7,0.008463750755340562,0.988786881721743,0.0024530361643404263,0.000296331358576074
10821,47,37,13,0.07155755626825316,0.9088042732570658,0.01772685125420415,0.001911319220477065
10822,65,53,30,0.5546745828164192,0.3602414281777522,0.07913752871412867,0.005946460291699976
10823,47,36,14,0.075598479154106,0.9036925892729288,0.01869629457722973,0.0020126369957355803
10824,30,38,8,0.003821323777726514,0.9948179568014692,0.001206815151801216,0.00015390426900295395
10825,33,36,10,0.006337097203127733,0.9914988029434176,0.00192544248721495,0.00023865736623973068
10826,43,35,13,0.04335999215202711,0.9438808143832901,0.011468714031232884,0.001290479433450126
10827,76,52,33,0.768619650434545,0.16244154168432026,0.06481847071813489,0.0041203371629998445
10828,111,76,61,0.5517577018900665,0.047862119857370954,0.39434688649200883,0.006033291760553825
10829,105,63,56,0.8495371890980198,0.03199580830887314,0.11555946925076113,0.0029075333423460295
10830,72,46,32,0.6673958758393514,0.2547066386053564,0.07279007021349576,0.005107415341796339
10831,53,42,23,0.22508380111676507,0.723598759198765,0.046882307113697626,0.00443513257077234
10832,35,34,8,0.0050244571524601985,0.9932832018984251,0.0015061549205257168,0.00018618602858895452
10833,33,36,7,0.0016690440304021994,0.9977545213744347,0.0005121417315339467,6.42928636291512e-05
10834,37,37,10,0.011671589233581933,0.9845550272844115,0.0033706466974949474,0.00040273678451156574
10835,54,39,23,0.22827695157840158,0.7201148800377214,0.04713920799878999,0.00446896038508705
10836,73,41,31,0.6464084154261387,0.2747567597396524,0.07352815803561417,0.0053066667985949
10837,119,77,67,0.3097306911071292,0.03587243271692372,0.6486972477223183,0.005699628453628869
10838,122,76,65,0.3022984281647153,0.03398914597277069,0.6582515557006571,0.005460870161856912
10839,122,76,64,0.3180916542161381,0.03491833196658358,0.6414555457949747,0.005534468022303595
10840,122,77,64,0.305682855161311,0.0342896618785687,0.6545363275279997,0.005491155432120536
10841,123,77,66,0.25938084443820913,0.030924298851607437,0.704522887698502,0.005171969011681452
10842,123,77,65,0.27415188728938217,0.03195733831956184,0.6886177326402594,0.0052730417507966705
10843,123,77,69,0.21927717500551044,0.027991186574679586,0.7478549226647446,0.004876715755065449
10844,123,77,69,0.21927717500551044,0.027991186574679586,0.7478549226647446,0.004876715755065449
10845,123,77,69,0.21927717500551044,0.027991186574679586,0.7478549226647446,0.004876715755065449
10846,124,78,70,0.18325086006430932,0.024627789750825992,0.7876572055395752,0.004464144645289363
10847,125,79,71,0.15076485183074637,0.02127628355388193,0.8239474460517533,0.004011418563618424
10848,124,77,73,0.16362952598878575,0.023118461138627585,0.8089290650994903,0.004322947773096441
10849,125,78,74,0.13421174132474128,0.01985173343567813,0.842076437951632,0.0038600872879487385
10850,126,79,75,0.1083175446871113,0.016737354291598654,0.8715617006280811,0.0033834003932088244
10851,126,79,75,0.1083175446871113,0.016737354291598654,0.8715617006280811,0.0033834003932088244
10852,124,80,73,0.13794105797191294,0.020389546264432224,0.8377395959757642,0.0039297997878906836
10853,81,51,39,0.8597747698956085,0.0864016712411323,0.050946690545031446,0.002876868318227882
10854,40,33,15,0.0387408934033562,0.9493515837090482,0.010676765637075671,0.00123075725051994
10855,31,37,12,0.011009272558038151,0.9851630867844446,0.0034031594121099826,0.0004244812454074264
10856,36,38,9,0.008270867733110565,0.9890119838192878,0.00242444513111445,0.00029270331648712894
10857,39,35,9,0.014362830673609913,0.9810770872120476,0.004076271760063353,0.00048381035427918134
10858,35,35,11,0.010562877009849187,0.9859281981904999,0.0031282475769421614,0.00038067722270879075
10859,35,36,10,0.008057335775257312,0.9892617812954809,0.0023896494797518196,0.0002912334495099744
10860,34,39,8,0.005080758007244247,0.9932005911402636,0.001530355302219204,0.0001882955502730518
10861,31,37,6,0.0009544825344431145,0.9987068918723123,0.00030024257697333764,3.8383016271346956e-05
10862,32,38,7,0.0021471514767767053,0.9971041127154596,0.0006649747840404747,8.376102372346415e-05
10863,32,37,7,0.001642712812605015,0.9977837623762854,0.0005092292346515698,6.429557645784025e-05
10864,39,35,10,0.016617784987494996,0.9781305535662755,0.0046967742940647525,0.0005548871521646189
10865,65,39,21,0.3954543623998267,0.5345904322275956,0.06443703219776441,0.005518173174813388
10866,117,68,57,0.6375761895832254,0.041628685917805094,0.31572702940952574,0.005068095089443774
10867,132,79,66,0.12975761373452294,0.01843049264093875,0.848181000041794,0.003630893582744378
10868,132,79,66,0.12975761373452294,0.01843049264093875,0.848181000041794,0.003630893582744378
10869,132,79,66,0.12975761373452294,0.01843049264093875,0.848181000041794,0.003630893582744378
10870,132,79,66,0.12975761373452294,0.01843049264093875,0.848181000041794,0.003630893582744378
10871,130,79,65,0.1607719696083175,0.02176259559611732,0.8133636097918328,0.004101825003732397
10872,61,36,15,0.259196624298541,0.685981918361835,0.05010741119696928,0.004714046142654675
10873,83,59,43,0.8888627840328673,0.05867144156054401,0.04998733736913174,0.002478437037456996
10874,82,49,35,0.8542510835426984,0.09366168904958509,0.04920288440665613,0.0028843430010603937
10875,47,27,9,0.06567881172083968,0.9149395795915161,0.01739388896931778,0.00198771971832652
10876,33,34,8,0.0034853316163829286,0.9953111287356394,0.0010691868486085439,0.00013435279936909234
10877,34,35,9,0.005174045609861157,0.9930718207193512,0.001560942817855,0.00019319085293254391
10878,40,34,14,0.03373736658369759,0.9558920532047649,0.00929769945220012,0.0010728807593375275
10879,69,44,26,0.549360755909962,0.37283168671823713,0.07224485428473269,0.00556270308706812
10880,131,83,65,0.1223920472426336,0.01801141627148285,0.8560048017120745,0.003591734773808999
10881,131,79,58,0.2528796180097145,0.03149276582930264,0.7100984939158238,0.0055291222451590676
10882,132,79,58,0.24190144388007204,0.030751710813606174,0.7218585217216138,0.005488323584708027
10883,136,78,59,0.1997128561942216,0.027400527081821745,0.7676574957124387,0.005229121011518018
10884,133,78,61,0.19584592855359043,0.025925706593067633,0.7733994119743747,0.004828952878967337
10885,132,81,65,0.1265680179657351,0.01827865317249343,0.8515256593316023,0.003627669530169042
10886,65,43,20,0.4065229106602043,0.5231722394005786,0.06482685348661393,0.0054779964526030876
10887,49,36,10,0.07532853921037858,0.9041742506451904,0.01849900103617796,0.001998209108253005
10888,45,34,8,0.03955861930522921,0.9487789487333547,0.010471195404998775,0.001191236556417267
10889,49,35,9,0.07151468487088226,0.9088040747242591,0.017746778472391152,0.0019344619324675417
10890,56,36,11,0.15812585716358887,0.803785357133955,0.03459581628047117,0.003492969421984967
10891,45,30,8,0.04409172717549369,0.9426851172136095,0.011855312747066958,0.0013678428638299216
10892,126,84,66,0.15613394643137063,0.02225721500116175,0.8174071313171759,0.0042017072502917585
10893,139,75,61,0.1802927977428512,0.025822810848797288,0.7887385483175954,0.005145843090756152
10894,139,79,65,0.10096286047044598,0.015869067028523587,0.8797252500275016,0.0034428224735288345
10895,120,74,58,0.48334014726369395,0.04184901473334033,0.4690189577151402,0.0057918802878254615
10896,56,28,8,0.1434960061639257,0.8189772059111856,0.03391723782056425,0.0036095501043243313
10897,46,35,11,0.0544981533211182,0.930013201796968,0.013945096162504828,0.0015435487194088088
10898,33,36,7,0.0016690440304021994,0.9977545213744347,0.0005121417315339467,6.42928636291512e-05
10899,36,36,6,0.003521943463880343,0.9953012228925848,0.0010479061095942147,0.00012892753394076113
10900,41,36,9,0.02128234125167214,0.9721612862320425,0.005873081975413,0.0006832905408724482
10901,50,32,13,0.09703211295774135,0.8769766978722225,0.023478994582143458,0.002512194587892477
10902,59,26,8,0.1811008658670276,0.7726255875155436,0.04188008348519048,0.004393463132238453
10903,104,59,41,0.9890923046432348,0.0036312341034628803,0.007030180404790625,0.0002462808485115171
10904,127,76,56,0.37341487861014866,0.03880108086691093,0.5817543384421325,0.006029702080807907
10905,122,76,59,0.4029041444677313,0.0394196982210079,0.5518324090894672,0.005843748221793675
10906,102,66,50,0.909110750496934,0.023428321513564245,0.06557941764546484,0.001881510344036914
10907,59,41,19,0.2775920031701285,0.6654835867622999,0.052158228439699916,0.004766181627871681
10908,39,35,10,0.016617784987494996,0.9781305535662755,0.0046967742940647525,0.0005548871521646189
10909,35,37,9,0.006257072606365577,0.9916566213574248,0.0018593229628494064,0.000226983073360211
10910,40,38,8,0.016606506001166046,0.9782022820686858,0.004646516155494776,0.0005446957746532691
10911,30,35,6,0.0013826499234299362,0.9981196169471434,0.0004406709125594453,5.7062216867126725e-05
10912,43,37,11,0.03659706373979579,0.9525937468177257,0.00971280965391635,0.001096379788562138
10913,49,28,6,0.07137110268125046,0.9078324293433007,0.018672361426257902,0.002124106549190971
10914,44,30,8,0.03849504130850524,0.949806223305772,0.010479735406886471,0.0012189999788362218
10915,104,68,52,0.8609944739286822,0.03074980264031009,0.10554125809448364,0.0027144653365239256
10916,93,66,45,0.9313552820914849,0.02571498239986011,0.04136187317098478,0.001567862337670092
10917,39,37,7,0.011240597117663835,0.9851716558549098,0.0032058423526247688,0.0003819046748015064
10918,41,33,9,0.022453248496742233,0.9705660719765707,0.006246997161096193,0.0007336823655906505
10919,109,73,58,0.6706188798357278,0.04556584125768506,0.2786883249137696,0.005126953992817511
10920,129,77,60,0.2660743322200766,0.03145909087545119,0.6970981725765868,0.005368404327885429
10921,130,77,60,0.2534717069157282,0.03060080727690747,0.7106187467637405,0.00530873904362393
10922,133,77,60,0.22036655336274494,0.028319846050745615,0.7461534175264871,0.0051601830600222975
10923,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
10924,132,77,60,0.23060246632342027,0.029025686690502712,0.7351685464840665,0.005203300502010535
10925,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
10926,127,77,59,0.31016739896795315,0.03458351815744928,0.6496118848425938,0.005637198032003799
10927,99,68,47,0.9178595209285789,0.02418700720730024,0.056171844498468244,0.001781627365652552
10928,43,36,11,0.036090676727084194,0.9532184617918119,0.009603362481012684,0.0010874990000913235
10929,37,37,7,0.006403840963463297,0.9914975480287889,0.0018718600885165118,0.00022675091923137175
10930,36,38,6,0.0042796059268842,0.9942951103460961,0.0012698532699183852,0.00015543045710130531
10931,33,38,7,0.0023645367220220294,0.99682112381243,0.0007239078604302325,9.043160511773525e-05
10932,37,39,10,0.01333192270493315,0.982372247314931,0.00383953418827723,0.0004562957918585659
10933,39,35,10,0.016617784987494996,0.9781305535662755,0.0046967742940647525,0.0005548871521646189
10934,46,36,14,0.06772819738374071,0.9134154187699085,0.017008742070702878,0.0018476417756479596
10935,72,44,24,0.586516487665315,0.3364513185056845,0.0716208252264576,0.005411368602542939
10936,115,69,52,0.7341792814163531,0.03841552746566797,0.22315731830621352,0.004247872811765317
10937,128,73,58,0.36264711851551173,0.03752448148775423,0.5939249994914066,0.005903400505327204
10938,123,71,55,0.5247511056406607,0.0424325871332458,0.42704183908745386,0.005774468138639559
10939,126,74,57,0.397934715043801,0.039188467239014396,0.5569357738235172,0.005941043893667439
10940,124,72,55,0.49331215153587,0.0421835566842015,0.4586024135210332,0.005901878258895469
10941,124,72,55,0.49331215153587,0.0421835566842015,0.4586024135210332,0.005901878258895469
10942,124,72,55,0.49331215153587,0.0421835566842015,0.4586024135210332,0.005901878258895469
10943,124,72,55,0.49331215153587,0.0421835566842015,0.4586024135210332,0.005901878258895469
10944,108,65,48,0.9027961599565695,0.022060610011799722,0.07321862531273692,0.0019246047188939293
10945,103,72,53,0.8073558312024297,0.04009984329844982,0.1488498006549934,0.0036945248441270606
10946,55,41,18,0.20529879041172555,0.7483825239808769,0.04227194554794832,0.004046740059449159
10947,40,38,11,0.023790011011608554,0.9688837817975622,0.00656737167431289,0.0007588355165163723
10948,31,35,6,0.0009424871269218826,0.9987221921615548,0.00029715031007484523,3.817040144831376e-05
10949,36,36,7,0.004449732872499646,0.9940703237164209,0.0013184655999209788,0.0001614778111584679
10950,29,36,6,0.0019653113409106708,0.9973199166144382,0.0006324159268322373,8.235611781886131e-05
10951,37,36,6,0.005212482155318665,0.9930677209701938,0.0015327566080225463,0.00018704026646491323
10952,41,40,9,0.025116976848824874,0.9672094855391741,0.006882045797024334,0.0007914918149765522
10953,32,36,5,0.0001599909775317026,0.9997836185956095,5.000668326892458e-05,6.3837435899447645e-06
10954,33,37,5,0.000493498704014214,0.9993348756287836,0.00015237634698278787,1.924932021937225e-05
10955,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
10956,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
10957,31,36,7,0.0015965415104162778,0.9978384440101735,0.0005010738395150013,6.394063989504948e-05
10958,32,36,7,0.0014693525635255257,0.9980169134257263,0.00045601625734028223,5.7717753407818544e-05
10959,32,36,7,0.0014693525635255257,0.9980169134257263,0.00045601625734028223,5.7717753407818544e-05
10960,32,36,7,0.0014693525635255257,0.9980169134257263,0.00045601625734028223,5.7717753407818544e-05
10961,32,35,8,0.0027814448504515487,0.9962480996705579,0.0008615871035457845,0.00010886837544450256
10962,32,36,7,0.0014693525635255257,0.9980169134257263,0.00045601625734028223,5.7717753407818544e-05
10963,33,37,8,0.0030517875373605014,0.9958999996919772,0.0009320058227334712,0.0001162069479288711
10964,34,32,6,0.003921381451718639,0.9947237615859614,0.0012028098689068456,0.00015204709341304907
10965,56,46,21,0.270520196901776,0.671955349195396,0.05271416242366938,0.004810291479158744
10966,78,64,41,0.8156812215125783,0.10489786615376095,0.0753760293907432,0.004044882942917582
10967,50,34,13,0.09668255116562825,0.8777073654718279,0.023152680585487112,0.002457402777056569
10968,32,37,8,0.002818343173072482,0.996201419234856,0.0008707606626043782,0.0001094769294671581
10969,32,37,7,0.001642712812605015,0.9977837623762854,0.0005092292346515698,6.429557645784025e-05
10970,38,32,4,0.008988314271230025,0.9880231610452082,0.002659826277404784,0.00032869840615687803
10971,57,33,14,0.18531938561987601,0.7710700322658055,0.039661205583959434,0.003949376530359033
10972,113,77,62,0.49049943954001013,0.046235256492914954,0.4570752869308099,0.006190017036264936
10973,118,74,65,0.396368909325957,0.040170179251010525,0.5575443332286664,0.005916578194366255
10974,89,57,44,0.9471800389462679,0.024709044494250473,0.026906308228609503,0.0012046083308719553
10975,46,32,13,0.06373089164805394,0.9181163605680399,0.016342147721671575,0.001810600062234548
10976,34,34,7,0.002856268435065978,0.9961656206768342,0.0008692990889331237,0.00010881179916667427
10977,31,36,6,0.000790666816835114,0.9989284563894831,0.00024897274721835487,3.190404646345889e-05
10978,36,36,9,0.00743896789967048,0.9901084836219954,0.0021870830143042837,0.00026546546402975325
10979,54,38,20,0.19809807452666825,0.7561808221179274,0.041686316809109225,0.004034786546295015
10980,90,55,44,0.9551132377444644,0.020985586632131892,0.022875793002272743,0.0010253826211310342
10981,121,75,67,0.3009518683533045,0.03435667067697481,0.6591663954920016,0.00552506547771913
10982,121,76,63,0.3512453433976191,0.03701016154858776,0.6060530484316601,0.005691446622133177
10983,122,76,63,0.3343876446609663,0.0358462743271334,0.6241608215402185,0.005605259471681797
10984,123,76,63,0.31787863983124737,0.0346854555361442,0.641921131404375,0.0055147732282333495
10985,125,77,64,0.2587134990420296,0.030495876915076287,0.7056604076860676,0.005130216356826432
10986,125,77,64,0.2587134990420296,0.030495876915076287,0.7056604076860676,0.005130216356826432
10987,123,77,66,0.25938084443820913,0.030924298851607437,0.704522887698502,0.005171969011681452
10988,123,77,66,0.25938084443820913,0.030924298851607437,0.704522887698502,0.005171969011681452
10989,123,77,66,0.25938084443820913,0.030924298851607437,0.704522887698502,0.005171969011681452
10990,124,77,66,0.24412751121484189,0.02954520526747639,0.7213051945667142,0.005022088950967549
10991,124,78,68,0.20663525692945567,0.02660118778120052,0.7620708275558326,0.004692727733511291
10992,123,75,69,0.24188971417472344,0.02985036680947075,0.7231625133617379,0.00509740565406791
10993,123,77,69,0.21927717500551044,0.027991186574679586,0.7478549226647446,0.004876715755065449
10994,125,78,71,0.15965880974548366,0.022177810775275204,0.814023980722047,0.004139398757194312
10995,124,78,71,0.1727929767639258,0.023728654348025686,0.7991180916244713,0.004360277263577151
10996,123,79,71,0.17730285827066938,0.02448693281677827,0.79373496862191,0.004475240290642349
10997,81,54,41,0.8680133366181514,0.07759962901862319,0.05159026976327435,0.002796764599951084
10998,41,39,19,0.06820438938357057,0.9117735990292561,0.01803734746556652,0.001984664121606863
10999,31,37,10,0.006256904065077016,0.9915546389445733,0.0019440241605558656,0.0002444328297938603
11000,37,37,7,0.006403840963463297,0.9914975480287889,0.0018718600885165118,0.00022675091923137175
11001,35,35,8,0.004541692645828827,0.9939319674910011,0.0013588301164563059,0.00016750974671372195
11002,34,37,11,0.00959129074547919,0.9871924808032102,0.0028663508959766294,0.00034987755533412543
11003,33,37,10,0.006550644603522405,0.9912159597435224,0.0019876626105674844,0.00024573304238786176
11004,32,38,8,0.0033339181469974445,0.9955079586934366,0.001029055156805289,0.00012906800276070253
11005,31,37,6,0.0009544825344431145,0.9987068918723123,0.00030024257697333764,3.8383016271346956e-05
11006,31,37,7,0.0017668163325907007,0.9976087492473497,0.0005539193499430036,7.051507011682695e-05
11007,34,36,8,0.003444241277611834,0.99538572922982,0.0010409806831518718,0.00012904880941624092
11008,47,36,14,0.075598479154106,0.9036925892729288,0.01869629457722973,0.0020126369957355803
11009,97,64,49,0.9355443995041367,0.0204824904071136,0.04254986341513204,0.00142324667361761
11010,101,49,40,0.9811061112543991,0.007879104651898481,0.010567709082878062,0.00044707501082451545
11011,129,80,69,0.1169217917365825,0.016956288101554483,0.8627758357555665,0.0033460844062965403
11012,132,80,68,0.10056563823990528,0.014954371355035813,0.8814282410438755,0.0030517493611834645
11013,132,78,66,0.13823817419965995,0.01934342468298676,0.8386449234779371,0.003773477639416282
11014,131,78,65,0.15975421138512177,0.02163360052120908,0.8145103880965567,0.004101799997112441
11015,123,76,62,0.33444846105999226,0.035679552697453314,0.6242743401291534,0.005597646113401036
11016,45,32,10,0.04616751116516906,0.9402713473050947,0.012179823442613326,0.0013813180871229355
11017,49,33,16,0.10361935245634205,0.8688084167493295,0.02493269187139356,0.0026395389229350356
11018,77,46,30,0.7381512191167227,0.19211433014498067,0.06536040796017135,0.0043740427781253305
11019,81,59,39,0.8662576316314089,0.07734815435264807,0.05353682847497131,0.0028573855409717154
11020,37,37,11,0.014231100511360333,0.9811869432565903,0.004094876230829909,0.00048708000121949855
11021,34,36,9,0.005038384811149859,0.9932567574256463,0.0015175410128730697,0.00018731675033063942
11022,40,36,13,0.029480676345456352,0.9614766788804353,0.00810877208385175,0.0009338726902567092
11023,66,44,26,0.49156261241866817,0.43155966442390103,0.07120233038132527,0.005675392776105574
11024,128,81,64,0.17923418126114593,0.02397276799429786,0.7923827389830169,0.00441031176153929
11025,132,78,60,0.2205453128911993,0.028241641409154913,0.7461001010574615,0.005112944642184277
11026,130,78,60,0.24284300344544937,0.02986982336918654,0.7220531969111361,0.0052339762742280894
11027,133,78,61,0.19584592855359043,0.025925706593067633,0.7733994119743747,0.004828952878967337
11028,136,77,63,0.15410243093873477,0.02185480714151789,0.8197091748994669,0.004333587020280381
11029,129,77,62,0.23453785660375023,0.028656002128284418,0.7317912628307828,0.005014878437182605
11030,88,71,47,0.8519344467973653,0.057344379832737304,0.0872387552085494,0.003482418161348132
11031,49,36,13,0.08812321303619694,0.8883772557432825,0.02124205665148084,0.002257474569039624
11032,45,35,9,0.04167622320927218,0.9461571289612716,0.010933371267996914,0.001233276561459392
11033,53,44,19,0.197670169472887,0.7565622650784194,0.04175793539295675,0.004009630055736827
11034,42,34,10,0.02839430124271059,0.962972445002785,0.007739158570630879,0.0008940951838736601
11035,40,36,12,0.02585113072318811,0.9661860107791557,0.007137108112865418,0.0008257503847907907
11036,91,62,42,0.9528342008140486,0.020584348919567914,0.025501645277261644,0.001079804989121679
11037,141,79,64,0.10594448199504983,0.017031813435557343,0.8732583634266534,0.003765341142739526
11038,142,78,64,0.11059363623114891,0.017883441864221517,0.8675456353243459,0.003977286580283536
11039,119,74,57,0.5184630571761204,0.042715531863436074,0.43309006662910915,0.005731344331334383
11040,75,51,28,0.713375266258958,0.2137433816640047,0.0682598169932047,0.004621535083832644
11041,40,33,6,0.014294630814952681,0.9811314786626613,0.0040834075918612465,0.0004904829305248782
11042,31,35,6,0.0009424871269218826,0.9987221921615548,0.00029715031007484523,3.817040144831376e-05
11043,36,37,7,0.004658970789070352,0.9937943075455451,0.001378355488967469,0.00016836617641697674
11044,39,35,7,0.01107166715937057,0.9853783771839807,0.0031701469138914256,0.00037980874275726697
11045,55,43,21,0.2400176614998564,0.7073184834280658,0.04816943878188147,0.004494416290196364
11046,108,77,58,0.6257549205072609,0.05000972034132067,0.3184474089014851,0.00578795024993327
11047,125,79,61,0.2835681751988304,0.03290108674198986,0.6780978102580729,0.0054329278011067215
11048,133,83,63,0.13084037970214843,0.019324294956953144,0.8459569453469489,0.0038783799939496122
11049,114,64,48,0.8474497543700613,0.029073879756024976,0.12063871723018445,0.0028376486437293926
11050,94,56,39,0.9854370119548447,0.006666880497774593,0.007562988890754873,0.0003331186566258815
11051,51,35,12,0.10232504137101735,0.8709638497918049,0.024165077504969965,0.0025460313322077884
11052,37,35,9,0.00937736057687797,0.9875647776159129,0.0027285228700585926,0.0003293389371504058
11053,36,37,8,0.005972952073567975,0.9920530398553352,0.0017599994793412216,0.00021400859175563203
11054,28,37,6,0.0031204873661384172,0.9957326590711204,0.0010140335502882272,0.00013282001245279627
11055,28,40,9,0.008798056283260282,0.9880062854236674,0.002831532921169946,0.00036412537190227105
11056,34,34,6,0.001995965942171144,0.9973176491048487,0.0006097315971702763,7.66533558099916e-05
11057,38,32,6,0.009910747971458335,0.9868273337294943,0.0029060964813237104,0.00035582181772370996
11058,30,32,5,0.0031205284868479548,0.9957457804937212,0.0010023805853203657,0.00013131043411054684
11059,59,38,17,0.24863085290445924,0.6984817974056537,0.048352308615495,0.004535041074391936
11060,48,34,7,0.058193168734641976,0.9252497497325789,0.014895695893115313,0.001661385639663999
11061,38,43,12,0.029843237327531292,0.9607920097997823,0.00839488708498021,0.0009698657877062418
11062,37,33,9,0.01065493413513735,0.985852295656183,0.0031146069849378745,0.00037816322374172555
11063,86,52,36,0.914572456279716,0.0496955481486595,0.03391713077940391,0.001814864792220643
11064,129,76,59,0.2939171028418711,0.03355103311619478,0.6669337092814129,0.005598154760521198
11065,131,78,61,0.2159838837614728,0.027497340675991473,0.7515601564098481,0.004958619152687649
11066,132,77,60,0.23060246632342027,0.029025686690502712,0.7351685464840665,0.005203300502010535
11067,132,77,60,0.23060246632342027,0.029025686690502712,0.7351685464840665,0.005203300502010535
11068,132,77,59,0.24611819174152103,0.030559759154087963,0.7179102525878873,0.005411796516503709
11069,129,76,57,0.32725726018959117,0.03623560631712799,0.6306090781990862,0.005898055294194745
11070,123,78,59,0.3601350571286733,0.03785964563846955,0.5961753837286712,0.005829913504186022
11071,62,36,12,0.2537610060861087,0.6917883028986448,0.049722929018363685,0.0047277619968827764
11072,42,39,11,0.03362314230173045,0.956344313316308,0.00901243000739453,0.0010201143745669254
11073,37,37,6,0.005428999949209739,0.9927831240454875,0.0015938934882459926,0.00019398251705689588
11074,37,37,6,0.005428999949209739,0.9927831240454875,0.0015938934882459926,0.00019398251705689588
11075,34,37,7,0.002403529301780583,0.9967779375812905,0.0007281066015933458,9.04265153356147e-05
11076,33,37,7,0.001847561629989555,0.9975153200461793,0.0005662143826052928,7.090394122612644e-05
11077,31,35,6,0.0009424871269218826,0.9987221921615548,0.00029715031007484523,3.817040144831376e-05
11078,39,36,10,0.016560183545737295,0.9782197833311407,0.004669962459036616,0.0005500706640853861
11079,55,35,14,0.16057577433370046,0.8008398142166459,0.03506108985104148,0.003523321598612309
11080,116,69,53,0.7045717927865106,0.03968477573631589,0.2512098708974715,0.00453356057970197
11081,129,72,56,0.3942859987201121,0.039784395276926815,0.5597785480255107,0.0061510579774503235
11082,124,74,56,0.44854618404282587,0.04111317703405539,0.5043962925617768,0.00594434636134206
11083,125,73,56,0.4452928124118246,0.04095209798159368,0.5077900492415546,0.005965040365027134
11084,124,72,55,0.49331215153587,0.0421835566842015,0.4586024135210332,0.005901878258895469
11085,123,71,54,0.5413207971910659,0.04283314653769053,0.41009151302353475,0.005754543247708974
11086,123,71,54,0.5413207971910659,0.04283314653769053,0.41009151302353475,0.005754543247708974
11087,123,71,54,0.5413207971910659,0.04283314653769053,0.41009151302353475,0.005754543247708974
11088,102,65,46,0.946973336232907,0.015267658052522554,0.036619934063337085,0.0011390716512334905
11089,56,32,10,0.14964325306414367,0.8130299035905385,0.033831352998599136,0.0034954903467187297
11090,40,32,7,0.016535312488723763,0.9781844972261869,0.004714780409051211,0.000565409876038361
11091,36,34,8,0.00636945733335047,0.9915121915582233,0.0018869971926462276,0.00023135391577986224
11092,34,36,9,0.005038384811149859,0.9932567574256463,0.0015175410128730697,0.00018731675033063942
11093,31,37,6,0.0009544825344431145,0.9987068918723123,0.00030024257697333764,3.8383016271346956e-05
11094,31,37,6,0.0009544825344431145,0.9987068918723123,0.00030024257697333764,3.8383016271346956e-05
11095,34,36,6,0.001350726054772555,0.9981865544769177,0.00041128411803746103,5.143535027223527e-05
