,x0,x1,x2,k0,k1,k2,k3
33429,65,33,20,0.028488932775618633,0.672603231678898,0.039542350637804896,0.2593654849076784
33430,79,41,29,0.006257235736422368,0.9681472979843159,0.00946247580805188,0.016132990471209797
33431,118,73,62,0.163690123555898,0.019569389333235345,0.8105021165453505,0.006238370565516217
33432,124,75,65,0.25229973920928217,0.011766419222095098,0.7318341241966357,0.004099717371987163
33433,124,75,65,0.25229973920928217,0.011766419222095098,0.7318341241966357,0.004099717371987163
33434,124,75,65,0.25229973920928217,0.011766419222095098,0.7318341241966357,0.004099717371987163
33435,124,75,65,0.25229973920928217,0.011766419222095098,0.7318341241966357,0.004099717371987163
33436,125,76,66,0.3322476748621804,0.01265917344526281,0.6505868755152528,0.004506276177303897
33437,125,76,66,0.3322476748621804,0.01265917344526281,0.6505868755152528,0.004506276177303897
33438,125,76,66,0.3322476748621804,0.01265917344526281,0.6505868755152528,0.004506276177303897
33439,125,77,65,0.31915417255812567,0.011514589445396588,0.6652326214576865,0.004098616538791326
33440,125,78,64,0.30990477047173237,0.010811278543551552,0.6754337268023743,0.003850224182341743
33441,125,77,65,0.31915417255812567,0.011514589445396588,0.6652326214576865,0.004098616538791326
33442,123,78,65,0.29958369020472764,0.014548904622640153,0.6807270684810313,0.005140336691600909
33443,120,78,66,0.293793260434895,0.021888346184965744,0.6766897529006385,0.007628640479500754
33444,114,78,65,0.2719857052687161,0.04112147313809181,0.6732348738131314,0.01365794778006062
33445,81,53,42,0.04421544488892341,0.8285316995257904,0.07272297729085457,0.05452987829443163
33446,56,35,23,0.027979542671129842,0.49394459203607016,0.038232386466973745,0.4398434788258263
33447,65,48,35,0.020061238129858827,0.8698887406631214,0.029335302041903513,0.0807147191651163
33448,53,42,20,0.024977863195620405,0.40504140546180106,0.03402079780300163,0.5359599335395769
33449,40,34,11,0.0024032153131540008,0.019121349816808544,0.0031191439170403104,0.975356290952997
33450,40,38,12,0.00288498043356204,0.0238250280461211,0.0037593935328267885,0.9695305979874901
33451,32,35,8,0.0010597427339913566,0.006757089949621732,0.001352326752308212,0.9908308405640787
33452,32,37,8,0.0010008672445665204,0.006420929108860529,0.001278550663602486,0.9912996529829705
33453,32,36,8,0.0009693071909022748,0.006201383410683963,0.0012375961650408923,0.9915917132333729
33454,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33455,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33456,30,38,7,0.0022641834724940898,0.0137983890634889,0.0028809005319079825,0.9810565269321091
33457,30,36,6,0.002162789673602223,0.01300365765419175,0.002746883803150801,0.9820866688690553
33458,31,36,6,0.001555144407065094,0.009544255742871915,0.001978476108605932,0.986922123741457
33459,36,36,6,0.00012767755536399015,0.0008727937045832592,0.0001638450189898565,0.9988356837210629
33460,40,36,7,0.0011576173685705169,0.008815038759644258,0.0014979770325761655,0.9885293668392091
33461,44,37,9,0.00483181481879419,0.042497900156093636,0.006320515237526134,0.946349769787586
33462,46,37,8,0.007154498173042847,0.0652704544398454,0.009383538823173545,0.9181915085639383
33463,49,38,11,0.01275448011661609,0.1371960840773136,0.016917822366729292,0.833131613439341
33464,54,40,18,0.024021036529095697,0.3851642837815952,0.03264321307235803,0.5581714666169512
33465,40,34,9,0.0016739403570788286,0.012965845365340338,0.002167930796417544,0.9831922834811633
33466,35,37,8,0.00011174595973223633,0.0007678725657844984,0.00014352333159040864,0.9989768581428929
33467,32,36,6,0.0010461089886989986,0.00655566189933567,0.0013331440400895886,0.9910650850718759
33468,44,41,13,0.008443376718308233,0.08106309538581638,0.011132207189685227,0.8993613207061902
33469,51,34,13,0.01686822555517052,0.19332748840974884,0.02244332981878204,0.7673609562162985
33470,78,48,33,0.003734497374256465,0.982554137451608,0.005811508684943355,0.00789985648919236
33471,104,65,53,0.21678014562817574,0.1840474024641186,0.5580698872732626,0.041102564634443194
33472,116,77,62,0.21502663437432779,0.028212084503875072,0.7475923888031092,0.00916889231868783
33473,125,92,76,0.5603982529264349,0.04119160076411293,0.38103003694529924,0.017380109364153004
33474,65,43,23,0.017725344135067597,0.8293305498424822,0.02521127857541769,0.1277328274470326
33475,40,31,6,0.0029978553827084064,0.021719695259142243,0.0038604616834708345,0.9714219876746785
33476,39,37,9,0.0008770630763674595,0.006738090286106056,0.0011361403175893302,0.9912487063199372
33477,32,38,6,0.0012309578073611113,0.0077486286743222305,0.0015702293185639437,0.9894501841997526
33478,31,38,5,0.0019502865111656212,0.011891785921248886,0.0024811146165487777,0.9836768129510368
33479,30,39,4,0.0031278115553420877,0.018508241588491976,0.003970173438513343,0.9743937734176527
33480,31,37,6,0.001588579936745061,0.009772447200764738,0.0020219866312457886,0.9866169862312445
33481,31,37,6,0.001588579936745061,0.009772447200764738,0.0020219866312457886,0.9866169862312445
33482,31,37,6,0.001588579936745061,0.009772447200764738,0.0020219866312457886,0.9866169862312445
33483,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33484,38,40,10,0.001728867277103839,0.013228106714218276,0.0022416022246748834,0.982801423784003
33485,36,38,8,0.00022169155568901587,0.001564597391336328,0.00028541583327660523,0.9979282952196981
33486,37,37,7,0.0001233433246671481,0.0008774821239113765,0.0001588312152360621,0.9988403433361854
33487,33,35,5,0.0009567514034184686,0.006034801649643699,0.0012194971346008426,0.9917889498123369
33488,30,37,6,0.002198539247560942,0.013247357627205768,0.00279358915895224,0.9817605139662811
33489,30,37,6,0.002198539247560942,0.013247357627205768,0.00279358915895224,0.9817605139662811
33490,32,36,7,0.0009472098528542037,0.005998854974633608,0.0012082572464053502,0.9918456779261068
33491,35,35,7,0.0001662482360204396,0.0011206044953070264,0.00021306162623559185,0.9985000856424371
33492,43,35,11,0.004549629424140215,0.03964260965202926,0.0059446133438979445,0.9498631475799325
33493,82,66,43,0.10391173824193643,0.630710063849351,0.17625580107171018,0.08912239683700239
33494,110,85,65,0.32965281068724966,0.06735301983044152,0.5794539943176881,0.02354017516462086
33495,119,87,68,0.43186580529263024,0.03734105269016968,0.5166525569981781,0.014140585019021972
33496,122,74,61,0.10055580258202183,0.007109152704252208,0.8899863276642669,0.002348717049458958
33497,125,77,63,0.23820716946212783,0.00869228430556241,0.7500469668413887,0.003053579390920988
33498,129,80,65,0.603237564375431,0.00901627890984986,0.3843756596937787,0.0033704970209405623
33499,123,79,62,0.2358742028619483,0.01166914687496865,0.7483841545690945,0.004072495693988523
33500,109,74,54,0.21430545703057216,0.08114784582761865,0.6823155329491916,0.022231164192617548
33501,63,41,17,0.02549636117376358,0.664383634390291,0.03549190304345782,0.2746281013924876
33502,47,36,11,0.009438832672562653,0.09349881349185257,0.012444552315954458,0.8846178015196304
33503,37,36,8,0.00011197293747111509,0.0008039456896124746,0.00014425762856259746,0.9989398237443539
33504,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33505,32,38,6,0.0012309578073611113,0.0077486286743222305,0.0015702293185639437,0.9894501841997526
33506,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33507,31,36,5,0.0017639831531814376,0.010713622393017116,0.002242044920185486,0.985280349533616
33508,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33509,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33510,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33511,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33512,32,36,4,0.0015938322686425755,0.009768619808215502,0.0020271779391493844,0.9866103699839927
33513,36,38,9,0.0003733609443255714,0.002667339352092103,0.00048118211762744996,0.9964781175859548
33514,40,31,8,0.0029455411450448085,0.02195312957418273,0.003801486778769947,0.9712998425020024
33515,61,33,17,0.02923030889455536,0.5273394149428613,0.03996740438915185,0.4034628717734316
33516,124,80,67,0.41968965324990753,0.017311189025131905,0.5566645354575439,0.006334622267416691
33517,121,76,61,0.13810217771130623,0.010265233568012696,0.848216213829471,0.003416374891210026
33518,110,74,55,0.20871320531769663,0.06943206495478461,0.7024451655412167,0.019409564186302068
33519,52,29,7,0.018760424367542102,0.17638385685693064,0.024649405789391992,0.7802063129861352
33520,41,36,6,0.0018979432723286037,0.014572211185064717,0.002457532386473487,0.9810723131561333
33521,38,36,6,0.0004218211530932826,0.003017755352860281,0.0005432379434341559,0.9960171855506122
33522,34,37,7,0.00027152996464133383,0.001802314891778329,0.0003477659013563122,0.997578389242224
33523,33,38,7,0.0007235223414197017,0.004706724369475464,0.0009254748917539034,0.993644278397351
33524,31,37,6,0.001588579936745061,0.009772447200764738,0.0020219866312457886,0.9866169862312445
33525,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33526,34,36,6,0.0003506243105929425,0.002293316587471934,0.00044837348866502084,0.9969076856132701
33527,36,35,5,0.00046384694568683924,0.0031167743159940223,0.0005942506341460345,0.995825128104173
33528,40,34,4,0.0021721038607114196,0.015599854199552288,0.0027968934572564796,0.9794311484824797
33529,62,44,19,0.024214146929120606,0.6959238766653706,0.033883536966214406,0.24597843943929443
33530,112,79,60,0.24321112945702275,0.049137835706221905,0.6920880959434315,0.015562938893323991
33531,117,72,58,0.1326311254193926,0.021105804877156863,0.8398843844846667,0.006378685218783768
33532,103,50,38,0.1498163591001009,0.49510978557301705,0.2838062465530756,0.07126760877380639
33533,133,78,65,0.8418378097131111,0.0038872994273513152,0.15279803107214304,0.0014768597873946784
33534,125,71,56,0.02123711106875984,0.0015807285459097122,0.9766734789794478,0.000508681405882587
33535,106,59,40,0.19329242184615683,0.3225549985240277,0.42643022409592635,0.05772235553388908
33536,92,52,33,0.06144413642995822,0.7762535821700649,0.10581897528178304,0.056483306118193924
33537,72,38,17,0.023544367271082098,0.8062956647396974,0.0334153064920957,0.13674466149712486
33538,64,39,15,0.027454132972740405,0.6344747216238361,0.038045246266530976,0.3000258991368925
33539,59,43,17,0.02641301334845704,0.5589677442619091,0.03644942358404432,0.37816981880558953
33540,42,37,8,0.0026547071079454708,0.021727094673748205,0.003454727193981242,0.9721634710243251
33541,32,38,5,0.001448016385997194,0.009014117595086512,0.0018452881270750825,0.9876925778918413
33542,26,37,4,0.005916465817990598,0.032373901455994405,0.007455196817555175,0.9542544359084599
33543,26,37,4,0.005916465817990598,0.032373901455994405,0.007455196817555175,0.9542544359084599
33544,30,35,3,0.0031599742096598635,0.01837660760544502,0.004000233383390055,0.9744631848015051
33545,35,38,6,0.0003627681122068325,0.002439148308446525,0.0004652090634830287,0.9967328745158636
33546,38,36,5,0.0006631567530893539,0.004675816669513211,0.0008530659905938443,0.9938079605868037
33547,37,34,3,0.0015965611377163473,0.01060728134661355,0.002043079536570769,0.9857530779790993
33548,36,34,3,0.0015039716459898458,0.009792815124236104,0.0019214293959405999,0.9867817838338333
33549,34,36,4,0.0009288425912905166,0.0059288624298350825,0.001185338424689278,0.9919569565541853
33550,34,37,5,0.000610497683003316,0.003956609534181165,0.0007803035198009257,0.9946525892630146
33551,36,35,4,0.0008206186246665383,0.005440580876850277,0.0010501796615515655,0.9926886208369315
33552,52,41,14,0.019988509034811662,0.26526442480798995,0.026888860589233374,0.687858205567965
33553,37,34,4,0.0011257156386208118,0.007585935597573159,0.0014421696296952648,0.9898461791341108
33554,35,39,6,0.0006496450623506817,0.0043758461571193775,0.0008335027804551742,0.9941410060000748
33555,31,38,4,0.002271967214577568,0.013702236093686796,0.00288751879641751,0.9811382778953182
33556,33,40,8,0.0014387863987811852,0.009485933550854114,0.001843868999172827,0.9872314110511919
33557,38,39,11,0.0017199268715330763,0.013299479882711419,0.002231158932731654,0.9827494343130239
33558,45,40,17,0.012905280141991762,0.13588207959564289,0.017122843530450908,0.8340897967319144
33559,58,37,19,0.026543470152371375,0.509274162340354,0.03637036109959174,0.4278120064076829
33560,95,55,39,0.10900606746617927,0.6208120214679652,0.2031267329704184,0.06705517809543708
33561,120,75,61,0.13555759289714492,0.011966692215093394,0.8485600278681652,0.003915687019596604
33562,122,74,59,0.0617973735152793,0.00472438658839113,0.9319396310309661,0.0015386088653634375
33563,125,73,56,0.006607807072773393,0.00042938760226551766,0.9928225753113036,0.00014023001365745785
33564,127,73,56,0.012540791193805911,0.0006293166499129689,0.9866200960248218,0.00020979613145935338
33565,128,75,57,0.055250823464482214,0.001901340948463037,0.9421951894362349,0.0006526461508199481
33566,128,77,57,0.13018738958284531,0.0039924245652464985,0.8644297642211048,0.0013904216308032943
33567,120,78,55,0.13749645352341172,0.01450449002301348,0.843315356526834,0.004683699926740809
33568,100,68,42,0.1943204930374433,0.323409027438184,0.42118237050228247,0.061088109022090144
33569,73,49,21,0.011016929399453002,0.9289542650655671,0.01620233780423528,0.0438264677307446
33570,49,35,5,0.011757396932099914,0.10661441985022878,0.015415760112006181,0.8662124231056652
33571,40,36,5,0.001502513485439641,0.011085290596429912,0.0019396435799693276,0.9854725523381611
33572,33,37,5,0.0008971422842475931,0.00569228972290157,0.0011447052601525677,0.9922658627326981
33573,31,39,6,0.002013987712252116,0.012425273045707659,0.002565707714393482,0.9829950315276468
33574,29,39,6,0.0033191786677268906,0.01964167056142111,0.004213856831300671,0.9728252939395513
33575,30,38,5,0.002551089318141063,0.015241192949990056,0.003239946384404584,0.9789677713474643
33576,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33577,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33578,31,37,5,0.001798139955980175,0.010945794988933688,0.0022865395306751824,0.984969525524411
33579,31,36,6,0.001555144407065094,0.009544255742871915,0.001978476108605932,0.986922123741457
33580,35,36,7,6.63287812279704e-05,0.0004488905076731271,8.50561852509259e-05,0.9993997245258479
33581,40,35,9,0.001443869374672373,0.011260408081524445,0.0018713613092360285,0.9854243612345672
33582,45,37,12,0.007370624829260748,0.0704564745919666,0.009697936805156165,0.9124749637736166
33583,53,40,14,0.020923339221313737,0.28735484263385114,0.02818830018695797,0.6635335179578772
33584,50,35,8,0.013266278186802278,0.13284850457522487,0.01750625705188463,0.8363789601860881
33585,44,33,5,0.005428940599898215,0.043026025765301464,0.007042567379373729,0.9445024662554267
33586,43,36,9,0.0037117054372351357,0.031546285447521624,0.004842043374532292,0.9598999657407109
33587,40,29,4,0.0049898678377826725,0.03448842293467702,0.006400649404429119,0.9541210598231112
33588,64,43,20,0.021625487257339322,0.7611891115989573,0.030470753108962585,0.1867146480347408
33589,107,71,52,0.21605891045864398,0.11749420911066007,0.6369618764216648,0.02948500400903118
33590,118,69,53,0.13181709506586245,0.0275206058621165,0.8328090894978043,0.0078532095742168
33591,123,71,55,0.04434896225777114,0.004427682322276791,0.949838438247264,0.0013849171726880566
33592,120,69,53,0.11106938438038981,0.01910571901271692,0.8642301693525496,0.005594727254343612
33593,120,69,53,0.11106938438038981,0.01910571901271692,0.8642301693525496,0.005594727254343612
33594,121,70,54,0.0843445223823361,0.011740418732149668,0.9003800113043834,0.003535047581130938
33595,119,70,54,0.10910617387715725,0.018629228330839465,0.8667902043407452,0.005474393451258017
33596,117,69,52,0.14738239277187334,0.03561771765708947,0.8070472398251841,0.009952649745853115
33597,117,71,54,0.13157384148116688,0.026185825155417255,0.8346585346698152,0.007581798693600672
33598,114,69,52,0.1740876057886178,0.05549417847332341,0.7555319616359255,0.014886254102133373
33599,98,55,38,0.12675293916185643,0.5631890910768755,0.241508512103929,0.06854945765733897
33600,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33601,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33602,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33603,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33604,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33605,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33606,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33607,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33608,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33609,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33610,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33611,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33612,31,36,4,0.002084718289699773,0.012525869468050893,0.0026471531484740705,0.9827422590937753
33613,31,36,4,0.002084718289699773,0.012525869468050893,0.0026471531484740705,0.9827422590937753
33614,31,36,4,0.002084718289699773,0.012525869468050893,0.0026471531484740705,0.9827422590937753
33615,31,36,4,0.002084718289699773,0.012525869468050893,0.0026471531484740705,0.9827422590937753
33616,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33617,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33618,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33619,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33620,33,38,6,0.0008267093083332349,0.0053176352872125405,0.0010564109717305747,0.9927992444327237
33621,33,38,6,0.0008267093083332349,0.0053176352872125405,0.0010564109717305747,0.9927992444327237
33622,33,38,6,0.0008267093083332349,0.0053176352872125405,0.0010564109717305747,0.9927992444327237
33623,33,38,6,0.0008267093083332349,0.0053176352872125405,0.0010564109717305747,0.9927992444327237
33624,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33625,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33626,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33627,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33628,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33629,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33630,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33631,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33632,31,36,5,0.0017639831531814376,0.010713622393017116,0.002242044920185486,0.985280349533616
33633,31,36,5,0.0017639831531814376,0.010713622393017116,0.002242044920185486,0.985280349533616
33634,31,36,5,0.0017639831531814376,0.010713622393017116,0.002242044920185486,0.985280349533616
33635,31,36,5,0.0017639831531814376,0.010713622393017116,0.002242044920185486,0.985280349533616
33636,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33637,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33638,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33639,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33640,34,36,6,0.0003506243105929425,0.002293316587471934,0.00044837348866502084,0.9969076856132701
33641,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33642,31,38,5,0.0019502865111656212,0.011891785921248886,0.0024811146165487777,0.9836768129510368
33643,31,37,5,0.001798139955980175,0.010945794988933688,0.0022865395306751824,0.984969525524411
33644,37,34,4,0.0011257156386208118,0.007585935597573159,0.0014421696296952648,0.9898461791341108
33645,60,45,23,0.024186267346417805,0.7057256013824507,0.03392245089534934,0.2361656803757821
33646,93,66,50,0.18162132959150587,0.3862141279562353,0.36107165073786723,0.0710928917143916
33647,100,66,54,0.2171692116996209,0.2315325440743636,0.500735132460705,0.05056311176531048
33648,74,52,35,0.011704853219174423,0.9437371930664895,0.018065978421504855,0.02649197529283122
33649,50,35,14,0.015854683821226175,0.18218065675488887,0.021101377277958376,0.7808632821459265
33650,41,34,9,0.002312857318945939,0.01837562192308285,0.003001003254043112,0.976310517503928
33651,34,34,6,0.0006645562297494437,0.00431256384347949,0.0008488497126489013,0.9941740302141222
33652,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33653,31,37,5,0.001798139955980175,0.010945794988933688,0.0022865395306751824,0.984969525524411
33654,31,37,4,0.0021200804600255718,0.012765959560783236,0.002693305346578859,0.9824206546326124
33655,30,38,3,0.0032785672289903905,0.019175630308929915,0.004155850519420515,0.9733899519426591
33656,28,37,6,0.003688216266918276,0.021343558605100583,0.004670695783628623,0.9702975293443525
33657,33,36,6,0.0006424071265022248,0.004112129887170841,0.0008200804388869808,0.9944253825474401
33658,38,35,7,0.00041102262398689046,0.002967834338652019,0.0005295818491090062,0.9960915611882522
33659,36,35,7,0.00011661018113455539,0.0008039676606364242,0.00014971043848233432,0.9989297117197466
33660,31,35,9,0.0017178771950797536,0.010817192788667869,0.0021902760894952963,0.9852746539267571
33661,38,38,12,0.001981302925780144,0.015456063445151371,0.002571340567437463,0.9799912930616311
33662,42,30,8,0.005017574492355464,0.03877798598206834,0.006492799127744764,0.9497116403978314
33663,72,46,29,0.0026776994019208273,0.9839105723999179,0.003986322600402346,0.009425405597758847
33664,110,74,61,0.23073530301999148,0.06267572808624237,0.6879337985772539,0.018655170316512176
33665,120,75,63,0.17883678587997334,0.01502990118933661,0.801137781017676,0.0049955319130142225
33666,122,73,63,0.14940041318104624,0.010596311078684898,0.8364754502177988,0.0035278255224700018
33667,118,75,64,0.21301764018911962,0.022615800418643046,0.7569074853176401,0.007459074074597234
33668,103,70,57,0.23257936471225615,0.14965937439313295,0.5799560101003131,0.03780525079429797
33669,54,26,12,0.025040882757577657,0.25763390606596864,0.03311916323593764,0.684206047940516
33670,82,50,37,0.02136186929574456,0.9130490937117943,0.03464654358874679,0.03094249340371414
33671,119,78,65,0.26811951552786045,0.022809317242203517,0.7012371894538919,0.007833977776044061
33672,123,75,65,0.23962389746863383,0.012995034091515834,0.7428884501846823,0.004492618255168009
33673,124,75,65,0.25229973920928217,0.011766419222095098,0.7318341241966357,0.004099717371987163
33674,124,75,65,0.25229973920928217,0.011766419222095098,0.7318341241966357,0.004099717371987163
33675,124,75,65,0.25229973920928217,0.011766419222095098,0.7318341241966357,0.004099717371987163
33676,125,76,66,0.3322476748621804,0.01265917344526281,0.6505868755152528,0.004506276177303897
33677,125,76,66,0.3322476748621804,0.01265917344526281,0.6505868755152528,0.004506276177303897
33678,125,76,66,0.3322476748621804,0.01265917344526281,0.6505868755152528,0.004506276177303897
33679,125,77,65,0.31915417255812567,0.011514589445396588,0.6652326214576865,0.004098616538791326
33680,125,78,64,0.30990477047173237,0.010811278543551552,0.6754337268023743,0.003850224182341743
33681,125,77,65,0.31915417255812567,0.011514589445396588,0.6652326214576865,0.004098616538791326
33682,123,78,65,0.29958369020472764,0.014548904622640153,0.6807270684810313,0.005140336691600909
33683,120,78,66,0.293793260434895,0.021888346184965744,0.6766897529006385,0.007628640479500754
33684,111,75,62,0.23569552062505614,0.0550468994998136,0.6923841653491606,0.01687341452596967
33685,90,63,51,0.1611093173729472,0.4576185643825591,0.3036268400100296,0.07764527823446417
33686,53,33,20,0.024821214029570517,0.34379740550845495,0.03343629775233065,0.5979450827096439
33687,45,29,16,0.013377484312199898,0.1225336966941503,0.01753941081294433,0.8465494081807055
33688,44,36,13,0.00682259183404794,0.06370654395310565,0.008961141922190989,0.9205097222906555
33689,39,33,10,0.0018270889400152392,0.013879955867300516,0.002362577601444585,0.9819303775912396
33690,34,34,8,0.0005807168692181428,0.003853425243142895,0.0007432066271380318,0.9948226512605008
33691,32,35,9,0.0012047612535411095,0.007755823507823673,0.0015387689482535534,0.9895006462903817
33692,32,37,8,0.0010008672445665204,0.006420929108860529,0.001278550663602486,0.9912996529829705
33693,31,36,7,0.0014617827404701078,0.00906192191941882,0.001861421830729516,0.9876148735093815
33694,32,36,5,0.0012629063159465658,0.007828217648379543,0.0016078659614303802,0.9893010100742435
33695,32,35,5,0.001349534081066534,0.008339768119562009,0.0017172689336728544,0.9885934288656986
33696,28,37,5,0.003870062360801924,0.022192221642728015,0.00489667852300057,0.9690410374734695
33697,31,37,5,0.001798139955980175,0.010945794988933688,0.0022865395306751824,0.984969525524411
33698,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33699,38,36,6,0.0004218211530932826,0.003017755352860281,0.0005432379434341559,0.9960171855506122
33700,40,34,5,0.0018184318544383722,0.01326912616314712,0.002344291576865185,0.9825681504055493
33701,46,35,8,0.007149172002216004,0.06419561678931243,0.009361037812134829,0.9192941733963367
33702,50,36,11,0.014083288488522902,0.15341703509821608,0.01868512249628243,0.8138145539169785
33703,48,31,8,0.011370144165074514,0.10270281286820283,0.01488695907210426,0.8710400838946184
33704,79,62,41,0.06812778240314649,0.7412593428654082,0.11189908875632605,0.0787137859751191
33705,42,33,9,0.003439528663444508,0.027801409487319875,0.004467613902911307,0.9642914479463243
33706,36,35,8,0.00013408932871862865,0.0009358602655320722,0.00017232844170727302,0.9987577219640421
33707,32,36,7,0.0009472098528542037,0.005998854974633608,0.0012082572464053502,0.9918456779261068
33708,38,34,9,0.0008182172914775089,0.00603069595910427,0.0010557636403107666,0.9920953231091074
33709,61,42,24,0.023050008191243466,0.7291571761057581,0.0323589203556503,0.21543389534734808
33710,112,79,64,0.27467149662287776,0.050638661941275434,0.6580670534509679,0.016622787984878845
33711,102,61,49,0.20022347992833892,0.2828151213582565,0.46341972893369465,0.053541669779709984
33712,112,73,59,0.20074518280099385,0.0495072225505933,0.7352282920359035,0.014519302612509388
33713,88,59,42,0.0932224565321563,0.6702917512745169,0.16679108025226294,0.06969471194106393
33714,58,40,19,0.026037696518056423,0.5371764596591155,0.03582612213210604,0.4009597216907221
33715,45,39,14,0.009407322291244595,0.09424943564471845,0.012428188579663926,0.883915053484373
33716,34,36,7,0.00024290227855175062,0.0016073250175329173,0.00031093228052249037,0.9978388404233928
33717,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33718,31,37,5,0.001798139955980175,0.010945794988933688,0.0022865395306751824,0.984969525524411
33719,31,38,3,0.0027021113982879127,0.016113586449498604,0.0034307787497730113,0.9777535234024405
33720,31,37,6,0.001588579936745061,0.009772447200764738,0.0020219866312457886,0.9866169862312445
33721,31,37,6,0.001588579936745061,0.009772447200764738,0.0020219866312457886,0.9866169862312445
33722,31,37,6,0.001588579936745061,0.009772447200764738,0.0020219866312457886,0.9866169862312445
33723,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33724,43,45,15,0.01262063488645443,0.12048529546281778,0.01667979198997356,0.8502142776607542
33725,37,39,9,0.0007601858455410537,0.005582875455558228,0.0009821213267586179,0.992674817372142
33726,38,38,8,0.0005256622287896411,0.003897103208690214,0.0006793042254930187,0.9948979303370271
33727,35,35,5,0.0005080452207466266,0.0033415505329623912,0.0006497621214167367,0.9955006421248743
33728,35,36,6,0.00017707964100753532,0.0011838711201763847,0.00022684232539818083,0.9984122069134178
33729,37,36,6,0.00020774004198706892,0.0014525281705425742,0.0002670592944369593,0.9980726724930336
33730,38,35,7,0.00041102262398689046,0.002967834338652019,0.0005295818491090062,0.9960915611882522
33731,42,34,7,0.002883330410371166,0.02276464824410429,0.0037393595706343894,0.9706126617748901
33732,67,51,29,0.013607873121978286,0.9092227682292827,0.019979263110741007,0.057190095537997976
33733,66,43,21,0.018264200272472473,0.823912809997508,0.025955110823378,0.13186787890664148
