,x0,x1,x2,k0,k1,k2,k3
28525,70,103,82,0.10448101954236612,0.8709741810465486,0.021041738832048,0.0035030605790372705
28526,79,111,90,0.13387455661400072,0.7745543494419368,0.05589890420719992,0.0356721897368626
28527,65,99,78,0.781685367827851,0.15423373883812497,0.05986521541539163,0.0042156779186322945
28528,67,103,81,0.29660757634244983,0.6428041826391837,0.053465212544035155,0.007123028474331185
28529,66,102,80,0.45122896142394325,0.4724487761016319,0.06874625436423044,0.00757600811019452
28530,66,102,80,0.45122896142394325,0.4724487761016319,0.06874625436423044,0.00757600811019452
28531,71,107,85,0.034602987272038144,0.9525809140288288,0.010124295771584775,0.002691802927548272
28532,75,111,89,0.10675269941318802,0.8315381911988882,0.0413923066058893,0.02031680278203468
28533,71,107,85,0.034602987272038144,0.9525809140288288,0.010124295771584775,0.002691802927548272
28534,69,105,83,0.08398755894971695,0.8922452179798173,0.01996420448386476,0.0038030185866009415
28535,70,106,84,0.04343468261498718,0.9424225150312991,0.011538996515300184,0.002603805838413407
28536,70,106,84,0.04343468261498718,0.9424225150312991,0.011538996515300184,0.002603805838413407
28537,71,107,85,0.034602987272038144,0.9525809140288288,0.010124295771584775,0.002691802927548272
28538,71,107,84,0.036531328612577504,0.9505176819584163,0.010356891235228463,0.002594098193777732
28539,70,106,84,0.04343468261498718,0.9424225150312991,0.011538996515300184,0.002603805838413407
28540,72,108,86,0.044451972459336395,0.9369878514948599,0.014148906954668295,0.00441126909113523
28541,74,110,88,0.08513160791055657,0.8705328754261821,0.031146789494980523,0.013188727168280737
28542,71,107,85,0.034602987272038144,0.9525809140288288,0.010124295771584775,0.002691802927548272
28543,65,102,80,0.488056558096331,0.42715492893425566,0.076718667444811,0.008069845524602307
28544,64,102,80,0.5153321242127316,0.3905738296097003,0.08548047825464188,0.008613567922926281
28545,66,104,82,0.26627638889915956,0.6693269238664418,0.056210300102798774,0.008186387131599852
28546,67,105,83,0.16825309698974286,0.7850747620897643,0.03977571160007115,0.006896429320421646
28547,68,106,84,0.10485158303681628,0.8620387424431771,0.02747162752850445,0.0056380469915023506
28548,71,109,87,0.07383886574726262,0.8931913468616303,0.02477847207743246,0.008191315313674534
28549,73,111,89,0.10600095337286793,0.8358035610228841,0.0402653982145583,0.01793008738968975
28550,73,111,89,0.10600095337286793,0.8358035610228841,0.0402653982145583,0.01793008738968975
28551,73,108,86,0.04151894188275083,0.9406626245580719,0.01341972358824334,0.004398709970933798
28552,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
28553,67,98,77,0.8545565725971349,0.10125275974546463,0.04141198617580091,0.002778681481599449
28554,63,93,72,0.7709772305174885,0.046805020573254676,0.17915063508566784,0.0030671138235890084
28555,67,97,77,0.9087373768354349,0.05992338370046468,0.02953085093705482,0.0018083885270455994
28556,58,89,68,0.12251676640425592,0.025106053882727356,0.8497575524583216,0.002619627254695067
28557,74,105,84,0.008303252921388058,0.9887581349840985,0.0023239883628454203,0.0006146237316681064
28558,67,98,77,0.8545565725971349,0.10125275974546463,0.04141198617580091,0.002778681481599449
28559,64,95,74,0.9449010346850725,0.020292206913521425,0.03377878658161488,0.001027971819791228
28560,64,95,74,0.9449010346850725,0.020292206913521425,0.03377878658161488,0.001027971819791228
28561,61,92,71,0.5334322881043585,0.056747669962563925,0.40546144262148887,0.004358599311588658
28562,61,92,71,0.5334322881043585,0.056747669962563925,0.40546144262148887,0.004358599311588658
28563,64,95,74,0.9449010346850725,0.020292206913521425,0.03377878658161488,0.001027971819791228
28564,65,96,75,0.9716848363979418,0.013531014358774554,0.014209121336368315,0.0005750279069154378
28565,63,94,74,0.8998921378879668,0.029944518289536193,0.06847691561652969,0.0016864282059671932
28566,60,91,70,0.3503169420240649,0.04900993236279829,0.596463693647962,0.004209431965174855
28567,72,103,82,0.053306733342903374,0.9328823620568579,0.011639492846416053,0.002171411753822673
28568,64,96,75,0.9506994371404808,0.02209299890145231,0.02621703507684266,0.0009905288812242779
28569,63,95,74,0.9065785578034865,0.03195567350176676,0.059769051593602684,0.0016967171011438508
28570,64,95,74,0.9449010346850725,0.020292206913521425,0.03377878658161488,0.001027971819791228
28571,60,91,70,0.3503169420240649,0.04900993236279829,0.596463693647962,0.004209431965174855
28572,57,89,68,0.12809001672479725,0.02797235944561134,0.8409441827854985,0.002993441044092875
28573,58,89,68,0.12251676640425592,0.025106053882727356,0.8497575524583216,0.002619627254695067
28574,61,92,72,0.596439514543927,0.056051412236674314,0.34336612209495754,0.004142951124441218
28575,61,92,71,0.5334322881043585,0.056747669962563925,0.40546144262148887,0.004358599311588658
28576,62,92,71,0.590202854038806,0.05487962790751078,0.3508342575466618,0.00408326050702138
28577,60,91,70,0.3503169420240649,0.04900993236279829,0.596463693647962,0.004209431965174855
28578,60,90,70,0.2697696660409116,0.039685294557695566,0.6869892517886702,0.0035557876127226655
28579,62,92,71,0.590202854038806,0.05487962790751078,0.3508342575466618,0.00408326050702138
28580,63,93,72,0.7709772305174885,0.046805020573254676,0.17915063508566784,0.0030671138235890084
28581,67,97,76,0.9269913324436612,0.045250514311460585,0.02627261586167825,0.0014855373831999638
28582,68,98,77,0.820004737200386,0.13010773780591992,0.04654052947544615,0.003346995518247952
28583,75,106,85,0.024698044955382976,0.9653208041456844,0.00760645508905332,0.0023746958098791755
28584,64,96,77,0.9389554315923885,0.03181782440566382,0.027955448694737706,0.0012712953072099354
28585,66,98,78,0.8372387982194265,0.11413254713729677,0.04552787602334956,0.003100778619927252
28586,73,105,86,0.010184063189199753,0.9860047796838164,0.0029695784025726237,0.0008415787244112704
28587,65,97,78,0.8915256991843538,0.0684571037740468,0.03780586993592107,0.0022113271056784004
28588,65,97,77,0.9240779787538617,0.04524174811781045,0.02912066009935914,0.0015596130289686249
28589,64,96,77,0.9389554315923885,0.03181782440566382,0.027955448694737706,0.0012712953072099354
28590,63,96,76,0.9182057709610376,0.0372297826190792,0.04289050740096,0.0016739390189232364
28591,64,96,77,0.9389554315923885,0.03181782440566382,0.027955448694737706,0.0012712953072099354
28592,66,99,79,0.7206182340530456,0.21404879935841792,0.06046579339238397,0.004867173196152585
28593,68,102,82,0.24196080399737016,0.7092599743827501,0.042782113887371936,0.005997107732507835
28594,67,101,81,0.411683003382469,0.5215605946126558,0.05984141283553881,0.006914989169336473
28595,64,100,80,0.6310475400890206,0.28080483878512663,0.08119070986687459,0.006956911258978234
28596,64,100,80,0.6310475400890206,0.28080483878512663,0.08119070986687459,0.006956911258978234
28597,62,99,79,0.714164286881911,0.18343963916335287,0.09598751719646004,0.0064085567582760445
28598,62,99,78,0.7446713579397289,0.15639398855818462,0.09320782268977497,0.005726830812311446
28599,63,99,79,0.7298810857955512,0.18191214849146828,0.08248077552199605,0.005725990190984432
28600,109,142,126,0.0901996831954457,0.13496314471819906,0.06590684986998778,0.7089303222163674
28601,87,119,102,0.18733948674441014,0.45215672388132233,0.1055047683051407,0.25499902106912686
28602,81,112,94,0.16856359638137416,0.681337623597967,0.07795713264660513,0.07214164737405378
28603,69,101,81,0.3014910540443332,0.6463927481216858,0.046159154657517236,0.005957043176463804
28604,66,97,77,0.92518196098911,0.04690061106673664,0.026408722644360658,0.001508705299792701
28605,63,92,73,0.7785036484799811,0.042710326773503685,0.17595520631760114,0.002830818428914075
28606,78,105,90,0.10549545701232027,0.8359652493542915,0.03949878635636111,0.019040507277027118
28607,76,104,88,0.06147814012448849,0.9107908815151687,0.020339520408934896,0.0073914579514078845
28608,66,95,76,0.9960606921335071,0.0019712303255843247,0.001887301449300998,8.077609160745402e-05
28609,67,96,76,0.963054885365515,0.02129642712655458,0.014885191345556978,0.0007634961623734498
28610,67,96,77,0.9462253529386865,0.033006403619992304,0.01966976942739153,0.0010984740139295172
28611,83,112,92,0.17072142893463288,0.677892529936804,0.07894825837521326,0.07243778275334992
28612,80,108,89,0.12233535618925465,0.8010734374823306,0.04879577214524446,0.027795434183170275
28613,68,96,77,0.9130480687426684,0.055856980557614934,0.029324356367540456,0.0017705943321763076
28614,68,97,77,0.8749441312481934,0.08557729043679412,0.037037501156834726,0.0024410771581778673
28615,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
28616,65,95,75,0.9889173739366599,0.004791798308931759,0.006072148891965465,0.00021867886244287914
28617,72,102,82,0.08315945052570352,0.8966928997416899,0.017133985292920255,0.0030136644396862996
28618,76,105,86,0.03908798199873579,0.9443490308467899,0.012406685232221843,0.0041563019222524665
28619,79,109,89,0.11610927960642768,0.8119992279070084,0.04609426761787689,0.025797224868686998
28620,83,113,93,0.17586596116368092,0.6575737497262991,0.08320403626977643,0.08335625284024364
28621,82,112,92,0.16548903874093884,0.6935165574311396,0.07543286565930989,0.0655615381686116
28622,78,108,88,0.09330405450381916,0.8549289562327022,0.03496380967893405,0.016803179584544515
28623,76,105,86,0.03908798199873579,0.9443490308467899,0.012406685232221843,0.0041563019222524665
28624,75,107,86,0.037987788504248846,0.9453206477461692,0.012388613942223818,0.004302949807358288
28625,74,105,84,0.008303252921388058,0.9887581349840985,0.0023239883628454203,0.0006146237316681064
28626,72,103,82,0.053306733342903374,0.9328823620568579,0.011639492846416053,0.002171411753822673
28627,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
28628,69,99,79,0.5955379241458939,0.33940833924235975,0.05931110695509892,0.0057426296566475896
28629,66,96,76,0.9778869413254748,0.012074628929088296,0.009583428179310623,0.0004550015661261158
28630,67,97,76,0.9269913324436612,0.045250514311460585,0.02627261586167825,0.0014855373831999638
28631,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
28632,64,97,76,0.9217963113513679,0.04133413151201891,0.03523916846094926,0.0016303886756639531
28633,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28634,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28635,61,94,73,0.7465842467975972,0.05846063420854466,0.1911901362206368,0.003764982773221435
28636,63,96,75,0.9151571272885172,0.03561906582683501,0.04753398294886539,0.0016898239357824886
28637,62,94,73,0.8066009652795144,0.048017157007693795,0.14242140980096996,0.0029604679118218906
28638,62,95,74,0.8562549715225839,0.04577488640685081,0.09541666293543553,0.0025534791351298058
28639,62,95,74,0.8562549715225839,0.04577488640685081,0.09541666293543553,0.0025534791351298058
28640,60,97,75,0.7530543794066622,0.09606028550322629,0.14567561960641012,0.0052097154837014185
28641,61,98,76,0.7793195386134946,0.10670528282494941,0.10904203752243809,0.004933141039117984
28642,65,102,80,0.488056558096331,0.42715492893425566,0.076718667444811,0.008069845524602307
28643,63,100,78,0.7123102951794621,0.1945452650913192,0.08702639800025601,0.006118041728962704
28644,63,100,78,0.7123102951794621,0.1945452650913192,0.08702639800025601,0.006118041728962704
28645,62,99,77,0.7665545680515907,0.1357372553922606,0.09246745994872317,0.005240716607425417
28646,64,101,79,0.6168249312509347,0.2919594058986858,0.08396338048278229,0.007252282367597208
28647,61,97,75,0.8018107455932454,0.08152934194695378,0.11251387936386771,0.004146033095933272
28648,63,96,75,0.9151571272885172,0.03561906582683501,0.04753398294886539,0.0016898239357824886
28649,63,96,75,0.9151571272885172,0.03561906582683501,0.04753398294886539,0.0016898239357824886
28650,60,93,72,0.5970898665051894,0.06450113667776868,0.33368501073376194,0.004723986083280094
28651,64,97,76,0.9217963113513679,0.04133413151201891,0.03523916846094926,0.0016303886756639531
28652,69,102,81,0.23984079949500262,0.714135543406609,0.04043921905690734,0.005584438041481129
28653,78,110,89,0.1137696402438345,0.8162159323366024,0.04514635169004059,0.0248680757295226
28654,78,111,90,0.12736985846169183,0.7885292531755406,0.0523834001152161,0.031717488247551516
28655,74,107,86,0.03032059156717113,0.9568340837825904,0.009663654965655051,0.0031816696845834115
28656,68,100,79,0.5684384547954751,0.36476559798284763,0.060828904757684245,0.00596704246399308
28657,69,101,81,0.3014910540443332,0.6463927481216858,0.046159154657517236,0.005957043176463804
28658,73,106,85,0.010036820003057207,0.9862149141295778,0.0029284721772742488,0.0008197936900908006
28659,77,110,89,0.10626381170800243,0.8305950700852961,0.041469702017774,0.021671416188927477
28660,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
28661,73,105,84,0.0024174168202999225,0.9967637339662574,0.0006550238289717014,0.00016382538447099116
28662,77,109,89,0.09791122087636545,0.8458213502120148,0.037448623562799356,0.018818805348820432
28663,76,109,88,0.08217136892810321,0.8740074439536221,0.030229234056813457,0.013591953061461296
28664,72,105,84,0.004759041774770848,0.9936917274631382,0.0012525856139218045,0.0002966451481690241
28665,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28666,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
28667,62,95,74,0.8562549715225839,0.04577488640685081,0.09541666293543553,0.0025534791351298058
28668,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28669,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28670,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
28671,64,97,76,0.9217963113513679,0.04133413151201891,0.03523916846094926,0.0016303886756639531
28672,65,98,77,0.874972103156481,0.0796003440271481,0.04289075115894899,0.0025368016574217945
28673,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28674,64,97,77,0.9073338013991333,0.05231694431993252,0.03840975736124298,0.0019394969196912357
28675,62,95,74,0.8562549715225839,0.04577488640685081,0.09541666293543553,0.0025534791351298058
28676,64,97,76,0.9217963113513679,0.04133413151201891,0.03523916846094926,0.0016303886756639531
28677,63,96,75,0.9151571272885172,0.03561906582683501,0.04753398294886539,0.0016898239357824886
28678,64,97,76,0.9217963113513679,0.04133413151201891,0.03523916846094926,0.0016303886756639531
28679,65,98,77,0.874972103156481,0.0796003440271481,0.04289075115894899,0.0025368016574217945
28680,64,97,76,0.9217963113513679,0.04133413151201891,0.03523916846094926,0.0016303886756639531
28681,65,98,77,0.874972103156481,0.0796003440271481,0.04289075115894899,0.0025368016574217945
28682,69,102,81,0.23984079949500262,0.714135543406609,0.04043921905690734,0.005584438041481129
28683,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28684,69,102,81,0.23984079949500262,0.714135543406609,0.04043921905690734,0.005584438041481129
28685,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28686,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28687,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28688,72,105,84,0.004759041774770848,0.9936917274631382,0.0012525856139218045,0.0002966451481690241
28689,78,111,90,0.12736985846169183,0.7885292531755406,0.0523834001152161,0.031717488247551516
28690,81,113,93,0.16785060688684697,0.6850187625419919,0.07744058625064502,0.06969004432051616
28691,81,114,93,0.1716210086241203,0.6738940123176473,0.08016556064110712,0.07431941841712518
28692,76,109,88,0.08217136892810321,0.8740074439536221,0.030229234056813457,0.013591953061461296
28693,74,107,86,0.03032059156717113,0.9568340837825904,0.009663654965655051,0.0031816696845834115
28694,79,112,91,0.1452314233457651,0.7483772023611708,0.0625984826393505,0.0437928916537136
28695,75,108,87,0.05605818567935657,0.917218708697461,0.019287540287528653,0.007435565335653803
28696,71,104,83,0.029914225736882558,0.9617261961412511,0.006970897203246399,0.0013886809186199986
28697,73,106,85,0.010036820003057207,0.9862149141295778,0.0029284721772742488,0.0008197936900908006
28698,75,108,87,0.05605818567935657,0.917218708697461,0.019287540287528653,0.007435565335653803
28699,78,111,90,0.12736985846169183,0.7885292531755406,0.0523834001152161,0.031717488247551516
28700,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
28701,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28702,76,109,88,0.08217136892810321,0.8740074439536221,0.030229234056813457,0.013591953061461296
28703,81,114,93,0.1716210086241203,0.6738940123176473,0.08016556064110712,0.07431941841712518
28704,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28705,73,106,85,0.010036820003057207,0.9862149141295778,0.0029284721772742488,0.0008197936900908006
28706,82,115,94,0.18058993701949286,0.6391780952671117,0.08733352407117816,0.09289844364221732
28707,81,115,93,0.17553750700157786,0.6621869716805701,0.08303688956019387,0.07923863175765836
28708,80,114,92,0.16487266807283069,0.6974059349517909,0.07518151455368696,0.06253988242169141
28709,75,109,88,0.07592467161955167,0.8848941590287953,0.027459681176396303,0.01172148817525666
28710,73,106,85,0.010036820003057207,0.9862149141295778,0.0029284721772742488,0.0008197936900908006
28711,75,108,87,0.05605818567935657,0.917218708697461,0.019287540287528653,0.007435565335653803
28712,72,105,84,0.004759041774770848,0.9936917274631382,0.0012525856139218045,0.0002966451481690241
28713,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
28714,62,94,74,0.8456646805132985,0.04272409139078183,0.10909346751201164,0.0025177605839079593
28715,60,93,72,0.5970898665051894,0.06450113667776868,0.33368501073376194,0.004723986083280094
28716,58,91,70,0.29307130440102885,0.050264407586739494,0.65207158077328,0.004592707238951685
28717,57,90,69,0.19398444558699346,0.039321786400425135,0.7627386020559995,0.00395516595658192
28718,61,94,73,0.7465842467975972,0.05846063420854466,0.1911901362206368,0.003764982773221435
28719,65,97,77,0.9240779787538617,0.04524174811781045,0.02912066009935914,0.0015596130289686249
28720,65,96,77,0.958643636879868,0.022843101285806834,0.01765825268927806,0.0008550091450472362
28721,63,93,74,0.8737147547351959,0.03260433968095737,0.09173006733573907,0.0019508382481076582
28722,60,90,72,0.38227460249254885,0.04845536276425554,0.5651926858683013,0.004077348874894231
28723,64,94,76,0.9678525376960996,0.012678974317908808,0.018848957610339022,0.0006195303756525454
28724,61,92,73,0.6548002765003816,0.05525774866521427,0.28600615913758004,0.003935815696824086
28725,61,92,73,0.6548002765003816,0.05525774866521427,0.28600615913758004,0.003935815696824086
28726,63,93,75,0.8996914977770983,0.029100118291836605,0.0695399065632502,0.0016684773678148736
28727,67,98,79,0.7618982969935492,0.18113067998013904,0.052817613878884735,0.004153409147427047
28728,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
28729,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
28730,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
28731,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28732,70,103,82,0.10448101954236612,0.8709741810465486,0.021041738832048,0.0035030605790372705
28733,74,107,86,0.03032059156717113,0.9568340837825904,0.009663654965655051,0.0031816696845834115
28734,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28735,72,106,84,0.01282933431670178,0.9827498088333226,0.0035370754000017953,0.0008837814499738201
28736,67,104,82,0.21759819664451913,0.7300470997301687,0.04543185588914876,0.006922847736163379
28737,68,106,84,0.10485158303681628,0.8620387424431771,0.02747162752850445,0.0056380469915023506
28738,65,103,80,0.4330973230486054,0.4814248645465383,0.07675638061724231,0.008721431787613875
28739,61,99,77,0.737005193784201,0.1452302607524898,0.11164996277686384,0.006114582686445336
28740,65,103,81,0.3889329119910163,0.529465435482082,0.0727570998065688,0.008844552720332868
28741,64,101,79,0.6168249312509347,0.2919594058986858,0.08396338048278229,0.007252282367597208
28742,62,99,77,0.7665545680515907,0.1357372553922606,0.09246745994872317,0.005240716607425417
28743,67,102,81,0.34840408853636057,0.5880014772775929,0.05657166535826922,0.00702276882777716
28744,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28745,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28746,69,102,81,0.23984079949500262,0.714135543406609,0.04043921905690734,0.005584438041481129
28747,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28748,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28749,71,103,83,0.04452932536215088,0.9438335688067971,0.00979581683878916,0.0018412889922628107
28750,74,107,86,0.03032059156717113,0.9568340837825904,0.009663654965655051,0.0031816696845834115
28751,70,103,82,0.10448101954236612,0.8709741810465486,0.021041738832048,0.0035030605790372705
28752,68,101,79,0.4888616804191318,0.4433579184942053,0.06128723566243537,0.006493165424227494
28753,69,102,81,0.23984079949500262,0.714135543406609,0.04043921905690734,0.005584438041481129
28754,73,106,84,0.010306912601140259,0.9860110732342743,0.0029141121735878055,0.0007679019909976937
28755,68,100,79,0.5684384547954751,0.36476559798284763,0.060828904757684245,0.00596704246399308
28756,64,97,76,0.9217963113513679,0.04133413151201891,0.03523916846094926,0.0016303886756639531
28757,62,94,73,0.8066009652795144,0.048017157007693795,0.14242140980096996,0.0029604679118218906
28758,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28759,72,106,85,0.012373723350911235,0.9831591851216637,0.003529714793675945,0.0009373767337493489
28760,68,103,81,0.2442223013772689,0.705288047391605,0.044286086473718456,0.006203564757407657
28761,67,103,81,0.29660757634244983,0.6428041826391837,0.053465212544035155,0.007123028474331185
28762,67,103,81,0.29660757634244983,0.6428041826391837,0.053465212544035155,0.007123028474331185
28763,69,105,83,0.08398755894971695,0.8922452179798173,0.01996420448386476,0.0038030185866009415
28764,69,104,83,0.09325138822173551,0.8822658043758872,0.020760167990766992,0.003722639411610266
28765,64,99,78,0.7788146204819342,0.14937195850924084,0.06730877819518788,0.004504642813637271
28766,67,103,81,0.29660757634244983,0.6428041826391837,0.053465212544035155,0.007123028474331185
28767,67,101,80,0.4741411575986978,0.45632937849352445,0.06278157824447256,0.006747885663305144
28768,73,107,86,0.027345851167886813,0.961448257056903,0.008538218660078744,0.0026676731151312793
28769,71,105,83,0.0273384429785986,0.9644925931915194,0.006745613111759473,0.0014233507181224488
28770,68,103,81,0.2442223013772689,0.705288047391605,0.044286086473718456,0.006203564757407657
28771,68,102,80,0.3541830072515003,0.584907990151012,0.05427916163184096,0.006629840965646762
28772,73,107,86,0.027345851167886813,0.961448257056903,0.008538218660078744,0.0026676731151312793
28773,72,106,85,0.012373723350911235,0.9831591851216637,0.003529714793675945,0.0009373767337493489
28774,72,106,85,0.012373723350911235,0.9831591851216637,0.003529714793675945,0.0009373767337493489
28775,72,107,85,0.025125970259168903,0.9653165030628906,0.007469528832872824,0.0020879978450675826
28776,71,107,84,0.036531328612577504,0.9505176819584163,0.010356891235228463,0.002594098193777732
28777,70,105,83,0.05093775888935914,0.9343062300570242,0.012293597749102558,0.002462413304514091
28778,70,105,83,0.05093775888935914,0.9343062300570242,0.012293597749102558,0.002462413304514091
28779,71,106,84,0.02378834123832154,0.9682660976125941,0.0064219036701859385,0.0015236574788984301
28780,69,104,82,0.12184948170966195,0.848024850662544,0.025790781761815353,0.004334885865978697
28781,66,102,79,0.5043740241824982,0.4158989346813302,0.07228736286543667,0.0074396782707348875
28782,69,104,82,0.12184948170966195,0.848024850662544,0.025790781761815353,0.004334885865978697
28783,68,105,83,0.12414713115105933,0.8412352215494919,0.029298907850340054,0.005318739449108713
28784,67,105,83,0.16825309698974286,0.7850747620897643,0.03977571160007115,0.006896429320421646
28785,67,104,83,0.18622968216997857,0.7660322326156114,0.04105518278122628,0.006682902433183833
28786,64,102,80,0.5153321242127316,0.3905738296097003,0.08548047825464188,0.008613567922926281
28787,63,101,79,0.6233879780014143,0.2753750051036604,0.09348672290089437,0.007750293994030884
28788,68,106,84,0.10485158303681628,0.8620387424431771,0.02747162752850445,0.0056380469915023506
28789,75,113,91,0.14010061338312832,0.7662329012645265,0.0588260105023422,0.03484047485000285
28790,75,113,91,0.14010061338312832,0.7662329012645265,0.0588260105023422,0.03484047485000285
28791,79,114,92,0.16141204763835873,0.7082775089454288,0.07278962165504622,0.057520821761166144
28792,82,113,92,0.16893491719224382,0.6832855072558486,0.07793704076151757,0.06984253479038997
28793,80,111,90,0.14094909061800726,0.7590117549314026,0.05979659472080634,0.04024255972978366
28794,70,102,80,0.25145988780536765,0.7010381098292372,0.041783594502157344,0.005718407863237947
28795,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
28796,69,101,79,0.4362172537174924,0.499653868901706,0.0576484128482318,0.006480464532569814
28797,73,104,83,0.0118344248718501,0.9845475972260419,0.0029587198042796583,0.0006592580978282429
28798,58,90,68,0.17697203255590765,0.035260371766874445,0.7842157425684922,0.003551853108725609
28799,66,98,76,0.8916010213702676,0.06841874326393459,0.037781963324314785,0.0021982720414829957
28800,65,96,75,0.9716848363979418,0.013531014358774554,0.014209121336368315,0.0005750279069154378
28801,63,94,73,0.859605642352699,0.03778951305559726,0.1003700119761521,0.0022348326155516756
28802,63,93,73,0.8296772222158485,0.03907726581146956,0.12880043886500525,0.0024450731076766344
28803,63,94,73,0.859605642352699,0.03778951305559726,0.1003700119761521,0.0022348326155516756
28804,63,94,73,0.859605642352699,0.03778951305559726,0.1003700119761521,0.0022348326155516756
28805,64,95,74,0.9449010346850725,0.020292206913521425,0.03377878658161488,0.001027971819791228
28806,59,90,69,0.20797332130542096,0.035972705637536434,0.7526336885810422,0.0034202844760004803
28807,60,91,70,0.3503169420240649,0.04900993236279829,0.596463693647962,0.004209431965174855
28808,58,91,70,0.29307130440102885,0.050264407586739494,0.65207158077328,0.004592707238951685
28809,61,94,73,0.7465842467975972,0.05846063420854466,0.1911901362206368,0.003764982773221435
28810,65,97,77,0.9240779787538617,0.04524174811781045,0.02912066009935914,0.0015596130289686249
28811,61,94,73,0.7465842467975972,0.05846063420854466,0.1911901362206368,0.003764982773221435
28812,58,91,70,0.29307130440102885,0.050264407586739494,0.65207158077328,0.004592707238951685
28813,56,89,68,0.13877579792964548,0.03229978938311969,0.8253762400761465,0.0035481726110881432
28814,58,91,70,0.29307130440102885,0.050264407586739494,0.65207158077328,0.004592707238951685
28815,61,94,73,0.7465842467975972,0.05846063420854466,0.1911901362206368,0.003764982773221435
28816,60,89,68,0.13718156773406578,0.024922411071168087,0.8354153357405362,0.002480685454229856
28817,62,90,70,0.3580002719655614,0.04462686078120418,0.5935761373473631,0.003796729905871397
28818,63,91,71,0.5687384495661205,0.051814609383693894,0.3755079331290292,0.00393900792115644
28819,63,91,71,0.5687384495661205,0.051814609383693894,0.3755079331290292,0.00393900792115644
28820,62,90,69,0.30624538783809885,0.04284583751213851,0.6471272502434494,0.003781524406313288
28821,64,92,72,0.7630385993680516,0.04497348844307127,0.188968909535661,0.0030190026532159724
28822,65,93,73,0.9000724835676798,0.02778321354882081,0.0705203586270379,0.0016239442564613485
28823,66,96,76,0.9778869413254748,0.012074628929088296,0.009583428179310623,0.0004550015661261158
28824,63,98,76,0.8521978706583574,0.07981930751059477,0.06480528029996115,0.003177541531086616
28825,61,97,75,0.8018107455932454,0.08152934194695378,0.11251387936386771,0.004146033095933272
28826,61,97,75,0.8018107455932454,0.08152934194695378,0.11251387936386771,0.004146033095933272
28827,62,98,76,0.8182939017303299,0.09283758597334509,0.08488558786434316,0.003982924431981778
28828,62,99,77,0.7665545680515907,0.1357372553922606,0.09246745994872317,0.005240716607425417
28829,64,100,78,0.718216438904559,0.19934023201272486,0.07680357236975571,0.005639756712960242
28830,61,97,75,0.8018107455932454,0.08152934194695378,0.11251387936386771,0.004146033095933272
28831,61,97,75,0.8018107455932454,0.08152934194695378,0.11251387936386771,0.004146033095933272
28832,64,97,76,0.9217963113513679,0.04133413151201891,0.03523916846094926,0.0016303886756639531
