,x0,x1,x2,k0,k1,k2,k3,k4,k5
12000,75,106,85,0.1219696762289348,0.0009143822865946841,0.0025820352267387774,0.030406911129470866,0.5539473099544444,0.2901796851738165
12001,71,102,81,0.05476524341052037,9.91126464296568e-05,0.0002205558521958534,0.005589501553769769,0.9307072814174268,0.008618305119657646
12002,71,102,81,0.05476524341052037,9.91126464296568e-05,0.0002205558521958534,0.005589501553769769,0.9307072814174268,0.008618305119657646
12003,66,97,76,0.8058730268171129,0.0005051919584537664,0.0008391332161102082,0.0833750454675926,0.09367767163077358,0.0157299309099571
12004,65,97,76,0.7217595395316112,0.0007458762034429327,0.001214515444663831,0.1311877666260866,0.12307948539068535,0.02201281680351002
12005,68,102,81,0.2349102573839033,0.0003979281604470411,0.0008322996020688006,0.025263214016168337,0.7113649113011278,0.02723138953628477
12006,75,108,88,0.07389887420138569,0.0008341170306010857,0.0026052140836428147,0.02308356508271431,0.23994327866200704,0.6596349509396491
12007,73,106,85,0.11232243337715599,0.0007493713123753921,0.002027125003924109,0.026547536309193244,0.6749835890524005,0.18336994494495062
12008,71,104,83,0.036684239148227445,0.00013541879615626998,0.0003252831846068471,0.006158576800488337,0.939709043253602,0.016987438816919068
12009,74,107,86,0.11415322384020622,0.0009663054120736302,0.0027751758785905575,0.030646557287318223,0.4911723771767358,0.3602863604050756
12010,66,99,78,0.775144683653649,0.00046841682800583066,0.0008395619850521994,0.05127209231126067,0.15369508958012898,0.01858015564190351
12011,70,103,82,0.027699907484709685,7.028684420718416e-05,0.00015915899974314947,0.0036844393884927344,0.9616934690413631,0.006692738241484085
12012,63,96,74,0.4593965760931052,0.0013475266224820207,0.001987500638227278,0.37811588640963045,0.1287855659990502,0.030366944237504887
12013,63,96,75,0.49812565425665406,0.0013012068859708367,0.0019605983350293207,0.329785663782822,0.13786032676451582,0.030966549975007994
12014,66,97,76,0.8058730268171129,0.0005051919584537664,0.0008391332161102082,0.0833750454675926,0.09367767163077358,0.0157299309099571
12015,62,94,73,0.23703084131036245,0.0011933307319373083,0.0016339998422246263,0.6577375475324885,0.08031199587468289,0.0220922847083043
12016,69,100,79,0.6958524833833735,0.00029398077033518095,0.0005816340891303926,0.023571946052885238,0.26354916151515684,0.01615079418911895
12017,66,97,76,0.8058730268171129,0.0005051919584537664,0.0008391332161102082,0.0833750454675926,0.09367767163077358,0.0157299309099571
12018,65,97,76,0.7217595395316112,0.0007458762034429327,0.001214515444663831,0.1311877666260866,0.12307948539068535,0.02201281680351002
12019,66,97,76,0.8058730268171129,0.0005051919584537664,0.0008391332161102082,0.0833750454675926,0.09367767163077358,0.0157299309099571
12020,63,96,75,0.49812565425665406,0.0013012068859708367,0.0019605983350293207,0.329785663782822,0.13786032676451582,0.030966549975007994
12021,65,101,79,0.5563128765926842,0.0008675094596541294,0.0016078406837938852,0.07398389012838309,0.3288526832626371,0.03837519987284753
12022,80,118,96,0.07531689392914806,0.0024543523404089466,0.012014740539972615,0.03700302068879031,0.1301579919811843,0.7430530005204957
12023,76,114,92,0.04060446036508232,0.0008657319170284668,0.0033123540085414245,0.016997041249400806,0.08526825652856256,0.8529521559313844
12024,73,110,90,0.0743621220391413,0.0010533966911034443,0.0033951065987895494,0.026416032486380567,0.20412561091353545,0.6906477312710497
12025,77,114,94,0.03902524381903485,0.0009371228849726837,0.0038544232056101574,0.017181315562302596,0.07770724959629624,0.8612946449317835
12026,68,105,85,0.14323372902277612,0.000789204693503938,0.0018896707682671545,0.03334106068963954,0.7301376425038564,0.09060869232195677
12027,69,106,86,0.13931770558206652,0.0009535552187585389,0.0024216096031406905,0.03575244837176371,0.6764874705453371,0.1450672106789335
12028,73,110,90,0.0743621220391413,0.0010533966911034443,0.0033951065987895494,0.026416032486380567,0.20412561091353545,0.6906477312710497
12029,70,108,86,0.14308358261053802,0.0011986197199262598,0.0032034951451738124,0.039913432703157066,0.5736358199031889,0.23896504991801595
12030,71,109,87,0.1311988335765133,0.0013277442340087027,0.0037643123635189356,0.039906496320612696,0.45488686896671116,0.3689157445386351
12031,73,111,89,0.0812000006760417,0.0011482828378430142,0.003666593497449591,0.028655241004163653,0.21917048126115923,0.6661594007233428
12032,62,100,78,0.5168899056329388,0.0015605532206294697,0.0026230669019996896,0.16399574042220613,0.26478640787739605,0.05014432594482984
12033,68,106,84,0.15297540576293722,0.0008412540403750527,0.001999678506705062,0.03516805787171637,0.7146935065873977,0.09432209723086848
12034,71,109,87,0.1311988335765133,0.0013277442340087027,0.0037643123635189356,0.039906496320612696,0.45488686896671116,0.3689157445386351
12035,73,110,90,0.0743621220391413,0.0010533966911034443,0.0033951065987895494,0.026416032486380567,0.20412561091353545,0.6906477312710497
12036,75,111,94,0.04018713529752673,0.0008128918531233398,0.003059399728306089,0.016746068693753825,0.08823090068222134,0.8509636037450685
12037,72,108,92,0.09349156381581261,0.001356834201550422,0.004350868373203485,0.03451991053421558,0.2503995960744961,0.6158812270007218
12038,74,112,91,0.05284268175244114,0.0009196360039550922,0.003192610589795416,0.020469667634908296,0.1254992057558873,0.7970761982630127
12039,75,113,91,0.044188140720105226,0.0008303104440231935,0.0029899289767675585,0.017577654957127212,0.09953347096874303,0.8348804939332338
12040,73,111,89,0.0812000006760417,0.0011482828378430142,0.003666593497449591,0.028655241004163653,0.21917048126115923,0.6661594007233428
12041,77,115,93,0.04462677237256599,0.0010699462373486358,0.004351217479169499,0.01956068643658712,0.08827307574075602,0.8421183017335727
12042,78,116,94,0.05321129384481766,0.0014230688989712312,0.0061537473634899935,0.024316197517456558,0.09997463781567453,0.8149210545595901
12043,79,118,96,0.07576130854738079,0.002424114112724176,0.011578006151809523,0.03706373593355245,0.13223229202997414,0.7409405432245589
12044,75,114,92,0.05033991758519078,0.001053289788803417,0.0039373278958462375,0.021008265535286626,0.10696507886770748,0.8166961203271654
12045,75,114,92,0.05033991758519078,0.001053289788803417,0.0039373278958462375,0.021008265535286626,0.10696507886770748,0.8166961203271654
12046,71,111,88,0.12174102792588903,0.0015688551858600588,0.004681734756077355,0.04177511788864291,0.33909972501028135,0.4911335392332493
12047,74,113,91,0.05765209570445968,0.0010636566014804757,0.0037433155749292493,0.02288529017220396,0.13131342548600713,0.7833422164609195
12048,72,112,90,0.09048245745508188,0.0014398961402519196,0.004665716129629204,0.03407961934089522,0.2237515539520253,0.6455807569821165
12049,74,113,91,0.05765209570445968,0.0010636566014804757,0.0037433155749292493,0.02288529017220396,0.13131342548600713,0.7833422164609195
12050,74,113,91,0.05765209570445968,0.0010636566014804757,0.0037433155749292493,0.02288529017220396,0.13131342548600713,0.7833422164609195
12051,79,118,96,0.07576130854738079,0.002424114112724176,0.011578006151809523,0.03706373593355245,0.13223229202997414,0.7409405432245589
12052,72,112,90,0.09048245745508188,0.0014398961402519196,0.004665716129629204,0.03407961934089522,0.2237515539520253,0.6455807569821165
12053,71,111,88,0.12174102792588903,0.0015688551858600588,0.004681734756077355,0.04177511788864291,0.33909972501028135,0.4911335392332493
12054,73,111,89,0.0812000006760417,0.0011482828378430142,0.003666593497449591,0.028655241004163653,0.21917048126115923,0.6661594007233428
12055,67,103,81,0.2636516059357006,0.0006071502106906773,0.0012635060987333893,0.0367746178401864,0.6571397794328278,0.04056334048186123
12056,68,102,81,0.2349102573839033,0.0003979281604470411,0.0008322996020688006,0.025263214016168337,0.7113649113011278,0.02723138953628477
12057,67,98,77,0.9098362471689041,0.00020214091250142277,0.0003558565550675287,0.025343217907290147,0.05675242523174337,0.007510112224493531
12058,65,96,75,0.6478959567744323,0.0009095404166229747,0.00142564435340482,0.20721144947928866,0.11858003985425501,0.023977369121996144
12059,64,95,74,0.4594902003372813,0.0011866001209839105,0.0017553374746360245,0.3970562166131748,0.11379221787822252,0.02671942757570137
12060,71,102,81,0.05476524341052037,9.91126464296568e-05,0.0002205558521958534,0.005589501553769769,0.9307072814174268,0.008618305119657646
12061,64,95,74,0.4594902003372813,0.0011866001209839105,0.0017553374746360245,0.3970562166131748,0.11379221787822252,0.02671942757570137
12062,63,94,73,0.2756066437786099,0.0011560110891281439,0.001614094546287612,0.6148480713853717,0.08436873276668393,0.022406446433918738
12063,62,93,72,0.13824861148498932,0.0008673941654739807,0.001143218554712157,0.7956959695150974,0.04947496620004611,0.014569840079680966
12064,61,92,71,0.06552227126426645,0.0005804474265203384,0.0007221840418137806,0.8982436383706381,0.026431303375426495,0.008500155521334901
12065,59,90,69,0.05331767441083807,0.000837450383416305,0.0009286097139768603,0.909919471936828,0.025531026925759655,0.009465766629181173
12066,73,105,84,0.0936435347089555,0.000502938045643123,0.0013093785056814582,0.0194354215018134,0.7885229874043419,0.09658573983356467
12067,74,107,86,0.11415322384020622,0.0009663054120736302,0.0027751758785905575,0.030646557287318223,0.4911723771767358,0.3602863604050756
12068,66,99,78,0.775144683653649,0.00046841682800583066,0.0008395619850521994,0.05127209231126067,0.15369508958012898,0.01858015564190351
12069,74,107,86,0.11415322384020622,0.0009663054120736302,0.0027751758785905575,0.030646557287318223,0.4911723771767358,0.3602863604050756
12070,77,110,89,0.021742809932442618,0.00032364128451538407,0.0011145287747516821,0.007696692425157952,0.05547827345974613,0.9136440541233861
12071,91,124,103,0.1360814796932616,0.007899506662350708,0.06696478067993251,0.08063935641769238,0.19324057824759502,0.5151742982991678
12072,79,113,89,0.02805807512043199,0.000535167645348839,0.0020102714988516047,0.011019716421981155,0.059599677113614136,0.8987770921997723
12073,81,115,91,0.04180616622684887,0.0010241102370482512,0.004349334858863372,0.018226806907102877,0.07878040323301852,0.8558131785371181
12074,69,103,79,0.3300305828009751,0.0004905882875200304,0.0010175299703623509,0.030739876694267254,0.6051912289744912,0.03253019327238415
12075,77,111,87,0.05349174152148766,0.0007571838438535767,0.0025194837237136336,0.018371362754348676,0.13515195645769718,0.7897082716988993
12076,70,103,80,0.16158936568045407,0.0002857099165857991,0.0006185069771233478,0.016461426218678302,0.7986090424122012,0.022435948794957312
12077,59,92,71,0.08658358396084156,0.000985206168382161,0.0011794073367597012,0.8589093344936646,0.039088429490058155,0.013254038550293714
12078,61,94,73,0.21262107597704144,0.0012782830219060604,0.001716560700849043,0.6826786734639733,0.0791185725021236,0.022586834334106482
12079,66,99,78,0.775144683653649,0.00046841682800583066,0.0008395619850521994,0.05127209231126067,0.15369508958012898,0.01858015564190351
12080,81,115,94,0.044779584590529053,0.0012339081014564528,0.0056591738271244505,0.020573316781211413,0.08198097745428305,0.8457730392453956
12081,88,122,98,0.11908354499196755,0.005529996798508164,0.03658798773666248,0.06559485890922903,0.1787015107058307,0.5945021008578021
12082,73,108,83,0.14440692476353545,0.0010128208086036072,0.002694225182773706,0.03486678683941262,0.6090919593291366,0.20792728307653802
12083,64,98,73,0.5608095214114134,0.0013480207760959105,0.002051132058685811,0.2554158273928433,0.1472680774633798,0.03310742089758189
12084,64,98,74,0.6022181280517478,0.001190846594960999,0.0018511360956296376,0.21564569889435886,0.14802387876301393,0.031070311600288922
12085,65,99,75,0.708046989275632,0.000842674229231412,0.0013872911713741617,0.11779314748730702,0.14602777868254105,0.02590211915391439
12086,61,100,75,0.4788297559227515,0.0019886791893423,0.003075171030812425,0.24959147000502718,0.21579822590276443,0.05071669794930209
12087,68,107,81,0.21230049757995528,0.00101658598469831,0.0022941282129050194,0.04501745384521192,0.6491361300207181,0.09023520435651132
12088,61,100,75,0.4788297559227515,0.0019886791893423,0.003075171030812425,0.24959147000502718,0.21579822590276443,0.05071669794930209
12089,66,106,80,0.29602465319786914,0.0012228726227821295,0.0025527417774976625,0.06262763033086077,0.5582875100559469,0.07928459201504341
12090,75,114,89,0.06370591000417417,0.0011479491139783412,0.003993641518593809,0.0247544263242234,0.14263743639116483,0.7637606366478655
12091,76,109,88,0.051737279869912604,0.0006511070554056378,0.0021098021920045638,0.016933396689369797,0.14987141561258172,0.7786969985807256
12092,68,101,81,0.3090947398073686,0.00041661292042465426,0.000857771718965907,0.028519516497028743,0.634455862118471,0.02665549693774108
12093,73,106,85,0.11232243337715599,0.0007493713123753921,0.002027125003924109,0.026547536309193244,0.6749835890524005,0.18336994494495062
12094,75,108,87,0.08876031431582322,0.0009267135984133023,0.0028265327457204525,0.026521662813947737,0.30376859245620935,0.5771961840698859
12095,71,106,85,0.11038858075960263,0.0006840982469609175,0.0017728790193779714,0.02562295668343458,0.7353511033279209,0.126180381962703
12096,64,97,76,0.6395501514940128,0.0009986613897598954,0.0015941519655039095,0.18420965384392762,0.1457430464434447,0.027904334863351046
12097,61,94,73,0.21262107597704144,0.0012782830219060604,0.001716560700849043,0.6826786734639733,0.0791185725021236,0.022586834334106482
12098,62,95,74,0.34454419144164306,0.0014073316360781619,0.0020017742652263344,0.5109485795935667,0.1123409755233129,0.028757147540172785
12099,58,91,70,0.07929483535210821,0.001181411588687101,0.0013354021025924097,0.8657503457861501,0.038462455751991066,0.013975549418471222
12100,63,96,75,0.49812565425665406,0.0013012068859708367,0.0019605983350293207,0.329785663782822,0.13786032676451582,0.030966549975007994
12101,70,101,80,0.2994674571617755,0.0002931266645754333,0.0006149893737649952,0.019523121538027627,0.6600467636663401,0.020054541595516374
12102,65,96,75,0.6478959567744323,0.0009095404166229747,0.00142564435340482,0.20721144947928866,0.11858003985425501,0.023977369121996144
12103,64,94,73,0.3287237014204404,0.0011469211593906534,0.0016330182134360383,0.5548160055604889,0.09042696021520467,0.0232533934310394
12104,62,93,72,0.13824861148498932,0.0008673941654739807,0.001143218554712157,0.7956959695150974,0.04947496620004611,0.014569840079680966
12105,61,91,70,0.03459681831152181,0.00037240429013066673,0.0004459133237701116,0.9449657126966654,0.014644540693290346,0.004974610684621809
12106,62,90,70,0.01305356957106549,0.0001409597567332762,0.0001691066189934114,0.9793099414451202,0.005456419368156828,0.0018700032399309268
12107,60,88,68,0.04765214421055156,0.0008808284029324473,0.000941188223382172,0.9180890249468551,0.023355309000318715,0.009081505215960175
12108,59,87,67,0.0762451747887944,0.001777522050054688,0.0017924931234219274,0.864267125010999,0.03966313988913818,0.016254545137591867
12109,58,86,66,0.10298840254294189,0.0029733375752861303,0.0028296336665652763,0.8106653734681248,0.05634272457326193,0.024200528173819888
12110,57,85,65,0.12616139474878166,0.004442918810217554,0.003990017813162159,0.7610533617557046,0.07206354329982832,0.032288763572305645
12111,58,85,66,0.10867712451591632,0.0033809929737371592,0.0031597551058320326,0.7979615736510156,0.060414111802156535,0.026406441951342306
12112,60,88,69,0.03285055725867132,0.0005627848771676436,0.0006140993841274586,0.9440355714847253,0.01588218548208478,0.006054801513223444
12113,78,105,89,0.0751773148920783,0.0009040017677709755,0.002954049086537997,0.024511564923346364,0.20624483686373352,0.6902082324665328
12114,65,91,77,0.3647339903966423,0.0014363955998656019,0.002160352594840692,0.4781511824075978,0.12197556414740238,0.03154251485365118
12115,60,90,70,0.027453042797692076,0.00036078378964586523,0.0004164430606577733,0.9548784693010597,0.01246082903537896,0.004430432015565679
12116,58,89,68,0.0740492553252401,0.0014854993447964092,0.0015550563414249736,0.870277974335606,0.037782583649555584,0.014849631003376896
12117,59,90,69,0.05331767441083807,0.000837450383416305,0.0009286097139768603,0.909919471936828,0.025531026925759655,0.009465766629181173
12118,61,92,71,0.06552227126426645,0.0005804474265203384,0.0007221840418137806,0.8982436383706381,0.026431303375426495,0.008500155521334901
12119,65,96,75,0.6478959567744323,0.0009095404166229747,0.00142564435340482,0.20721144947928866,0.11858003985425501,0.023977369121996144
12120,74,105,84,0.1101825680638985,0.0006341516949070948,0.0016864678785290588,0.02366974742125968,0.7281541697071817,0.13567289523422393
12121,65,96,75,0.6478959567744323,0.0009095404166229747,0.00142564435340482,0.20721144947928866,0.11858003985425501,0.023977369121996144
12122,64,95,74,0.4594902003372813,0.0011866001209839105,0.0017553374746360245,0.3970562166131748,0.11379221787822252,0.02671942757570137
12123,62,93,72,0.13824861148498932,0.0008673941654739807,0.001143218554712157,0.7956959695150974,0.04947496620004611,0.014569840079680966
12124,69,100,79,0.6958524833833735,0.00029398077033518095,0.0005816340891303926,0.023571946052885238,0.26354916151515684,0.01615079418911895
12125,80,112,93,0.014604483097300686,0.0003318016262143966,0.0013905564663930366,0.006235329820567731,0.029218049732125745,0.9482197792573984
12126,71,103,84,0.035343585270042596,0.00013415083460162157,0.00032459668563091047,0.006145799649650067,0.9409757839721558,0.01707608358791899
12127,67,99,80,0.6531451786896223,0.0004908230006255884,0.0009379456869068329,0.044079255866144716,0.2776128210453639,0.023733975711336626
12128,68,100,81,0.41190589834499347,0.00045285712084418945,0.0009176770491454341,0.033433201942507276,0.5262855746747943,0.02700479086771525
12129,65,97,77,0.7305459520816033,0.0007072080852677669,0.001176736894579046,0.11294579874211323,0.13247417767478922,0.022150126521647474
12130,68,101,80,0.43716027490175413,0.00043398532959576405,0.0008739525697741299,0.031598568859140135,0.5042174035893373,0.0257158147503986
12131,64,97,76,0.6395501514940128,0.0009986613897598954,0.0015941519655039095,0.18420965384392762,0.1457430464434447,0.027904334863351046
12132,63,95,74,0.39579865428531646,0.0012933031182020503,0.0018759876530682958,0.45992878135431087,0.11334962543492225,0.027753648154180154
12133,61,94,73,0.21262107597704144,0.0012782830219060604,0.001716560700849043,0.6826786734639733,0.0791185725021236,0.022586834334106482
12134,72,105,84,0.08120711176483426,0.0004121406326821263,0.001050430483418432,0.016457284991941535,0.8303234979871963,0.0705495341399274
12135,70,103,82,0.027699907484709685,7.028684420718416e-05,0.00015915899974314947,0.0036844393884927344,0.9616934690413631,0.006692738241484085
12136,68,101,80,0.43716027490175413,0.00043398532959576405,0.0008739525697741299,0.031598568859140135,0.5042174035893373,0.0257158147503986
12137,72,105,84,0.08120711176483426,0.0004121406326821263,0.001050430483418432,0.016457284991941535,0.8303234979871963,0.0705495341399274
12138,66,99,78,0.775144683653649,0.00046841682800583066,0.0008395619850521994,0.05127209231126067,0.15369508958012898,0.01858015564190351
12139,66,97,76,0.8058730268171129,0.0005051919584537664,0.0008391332161102082,0.0833750454675926,0.09367767163077358,0.0157299309099571
12140,68,100,79,0.7082507219444534,0.0003390381627307101,0.0006572753657970798,0.028600522153277682,0.24470375727043361,0.017448685103307514
12141,74,105,84,0.1101825680638985,0.0006341516949070948,0.0016864678785290588,0.02366974742125968,0.7281541697071817,0.13567289523422393
12142,69,100,79,0.6958524833833735,0.00029398077033518095,0.0005816340891303926,0.023571946052885238,0.26354916151515684,0.01615079418911895
12143,62,93,72,0.13824861148498932,0.0008673941654739807,0.001143218554712157,0.7956959695150974,0.04947496620004611,0.014569840079680966
12144,58,89,68,0.0740492553252401,0.0014854993447964092,0.0015550563414249736,0.870277974335606,0.037782583649555584,0.014849631003376896
12145,62,93,72,0.13824861148498932,0.0008673941654739807,0.001143218554712157,0.7956959695150974,0.04947496620004611,0.014569840079680966
12146,63,94,73,0.2756066437786099,0.0011560110891281439,0.001614094546287612,0.6148480713853717,0.08436873276668393,0.022406446433918738
12147,68,99,78,0.9094902463404994,0.0001477484561120646,0.00027571450475156605,0.01459991640913114,0.06885800351353605,0.006628370775970046
12148,71,102,81,0.05476524341052037,9.91126464296568e-05,0.0002205558521958534,0.005589501553769769,0.9307072814174268,0.008618305119657646
12149,66,99,78,0.775144683653649,0.00046841682800583066,0.0008395619850521994,0.05127209231126067,0.15369508958012898,0.01858015564190351
12150,69,102,81,0.1518498393778641,0.00024771588805524313,0.0005289207423633014,0.015178260886367074,0.8137917483546535,0.018403514750696785
12151,73,106,85,0.11232243337715599,0.0007493713123753921,0.002027125003924109,0.026547536309193244,0.6749835890524005,0.18336994494495062
12152,73,106,85,0.11232243337715599,0.0007493713123753921,0.002027125003924109,0.026547536309193244,0.6749835890524005,0.18336994494495062
12153,75,108,87,0.08876031431582322,0.0009267135984133023,0.0028265327457204525,0.026521662813947737,0.30376859245620935,0.5771961840698859
12154,77,110,89,0.021742809932442618,0.00032364128451538407,0.0011145287747516821,0.007696692425157952,0.05547827345974613,0.9136440541233861
12155,65,97,76,0.7217595395316112,0.0007458762034429327,0.001214515444663831,0.1311877666260866,0.12307948539068535,0.02201281680351002
12156,62,96,75,0.4378078889851669,0.0014924376336435928,0.0022048992465236363,0.38292810274907524,0.1418626435603865,0.03370402782520408
12157,63,96,75,0.49812565425665406,0.0013012068859708367,0.0019605983350293207,0.329785663782822,0.13786032676451582,0.030966549975007994
12158,69,100,79,0.6958524833833735,0.00029398077033518095,0.0005816340891303926,0.023571946052885238,0.26354916151515684,0.01615079418911895
12159,69,100,79,0.6958524833833735,0.00029398077033518095,0.0005816340891303926,0.023571946052885238,0.26354916151515684,0.01615079418911895
12160,68,99,78,0.9094902463404994,0.0001477484561120646,0.00027571450475156605,0.01459991640913114,0.06885800351353605,0.006628370775970046
12161,67,98,77,0.9098362471689041,0.00020214091250142277,0.0003558565550675287,0.025343217907290147,0.05675242523174337,0.007510112224493531
12162,62,93,72,0.13824861148498932,0.0008673941654739807,0.001143218554712157,0.7956959695150974,0.04947496620004611,0.014569840079680966
12163,66,94,74,0.5205473964174636,0.0010578966813026757,0.0016006702973857076,0.3451328976054724,0.10690826362398669,0.02475287537438894
12164,66,97,76,0.8058730268171129,0.0005051919584537664,0.0008391332161102082,0.0833750454675926,0.09367767163077358,0.0157299309099571
12165,67,99,78,0.8490382936185293,0.00027785697402155416,0.0005081525946844065,0.029011786574986733,0.10943340156736332,0.011730508670414728
12166,65,101,79,0.5563128765926842,0.0008675094596541294,0.0016078406837938852,0.07398389012838309,0.3288526832626371,0.03837519987284753
12167,81,117,95,0.06488197337358362,0.0020054120251556925,0.00968439969872179,0.031153024572527128,0.11370884650688183,0.7785663438231301
12168,77,114,94,0.03902524381903485,0.0009371228849726837,0.0038544232056101574,0.017181315562302596,0.07770724959629624,0.8612946449317835
12169,78,115,95,0.04861361469605416,0.0013021168891957384,0.005697998412271842,0.022305295128001133,0.09184292885463655,0.8302380460198405
12170,75,112,92,0.03678079684738221,0.0006922624339711571,0.0025185532153511633,0.014709641464645581,0.08368878951727207,0.8616099565213777
12171,81,118,98,0.08391148138063084,0.002995426708220251,0.015827807192631438,0.04268397336687155,0.14060506440201131,0.7139762469496346
12172,70,107,87,0.13783414527947183,0.001156774621454573,0.003116637401026696,0.03881411880498558,0.5785525328215566,0.2405257910715047
12173,71,109,87,0.1311988335765133,0.0013277442340087027,0.0037643123635189356,0.039906496320612696,0.45488686896671116,0.3689157445386351
12174,71,109,87,0.1311988335765133,0.0013277442340087027,0.0037643123635189356,0.039906496320612696,0.45488686896671116,0.3689157445386351
12175,71,109,87,0.1311988335765133,0.0013277442340087027,0.0037643123635189356,0.039906496320612696,0.45488686896671116,0.3689157445386351
12176,67,105,83,0.18205966387514264,0.0008005192473142478,0.0017951817067236528,0.03798231859499132,0.7074744481480238,0.06988786842780431
12177,64,102,80,0.4453893934412874,0.001183916516324528,0.002232080752938195,0.08741335900731571,0.4092953039912344,0.05448594629089973
12178,72,110,88,0.10857305570804045,0.0013078790672647097,0.003934534752546367,0.03571298111502739,0.3291090214828606,0.5213625278742605
12179,71,108,88,0.1263920538919959,0.0012814045926958536,0.003663773785841159,0.03876598491480852,0.45242334640064746,0.37747343641401104
12180,71,107,90,0.12255513847214757,0.001394293880315573,0.004112697208604239,0.040512639272195214,0.3939685664503516,0.4374566647163858
12181,83,119,103,0.11166373475285817,0.005038817875743298,0.03239383202176375,0.06184521934313003,0.17347081313757964,0.6155875828689251
12182,89,124,104,0.1344024995345477,0.0077090632578047805,0.06367362510757445,0.07952280419954945,0.19269422069749115,0.5219977872030325
12183,75,111,89,0.048125510740107035,0.0007129856623635163,0.0023810324990498092,0.017123460447752103,0.12530648401244718,0.8063505266382804
12184,67,103,81,0.2636516059357006,0.0006071502106906773,0.0012635060987333893,0.0367746178401864,0.6571397794328278,0.04056334048186123
12185,70,106,84,0.11225752078363196,0.0006093399375932788,0.0015110824618413084,0.02440085436593505,0.7733372357273978,0.08788396672360063
12186,79,115,93,0.038854970426466226,0.0009748125529997553,0.0041561286774578305,0.017236377806518693,0.07458113399600577,0.8641965765405517
12187,76,115,93,0.05089492699716717,0.0011972905598541504,0.004755637350372391,0.02222725232426256,0.10185552487262725,0.8190693678957165
12188,75,114,92,0.05033991758519078,0.001053289788803417,0.0039373278958462375,0.021008265535286626,0.10696507886770748,0.8166961203271654
12189,73,112,90,0.07412158649391827,0.0011943465618178414,0.003958554030583525,0.027842932845588825,0.18300466963430193,0.7098779104337897
12190,68,107,85,0.16293145989486268,0.0011279276028757685,0.002782546864504615,0.04264066200475093,0.6459702246162083,0.14454717901679762
12191,73,112,90,0.07412158649391827,0.0011943465618178414,0.003958554030583525,0.027842932845588825,0.18300466963430193,0.7098779104337897
12192,72,111,89,0.09778593116833832,0.0013617796832542575,0.004252136372208635,0.034563485612558294,0.2650050585350411,0.5970316086285994
12193,73,112,90,0.07412158649391827,0.0011943465618178414,0.003958554030583525,0.027842932845588825,0.18300466963430193,0.7098779104337897
12194,79,118,96,0.07576130854738079,0.002424114112724176,0.011578006151809523,0.03706373593355245,0.13223229202997414,0.7409405432245589
12195,80,119,97,0.08605939935690665,0.00301336325913024,0.01531714008905536,0.04345351270673468,0.145040503301741,0.7071160812864321
12196,42,81,59,0.21859346220581338,0.028698143834885694,0.016008317941620817,0.4868247571097422,0.15909522549310987,0.09078009341482798
12197,59,98,76,0.39582001751010926,0.0023698987354627437,0.003484209671302164,0.3496142632635748,0.19660191513366165,0.05210969568588944
12198,70,108,86,0.14308358261053802,0.0011986197199262598,0.0032034951451738124,0.039913432703157066,0.5736358199031889,0.23896504991801595
12199,68,104,82,0.14707407935082434,0.00045542867444566524,0.0010045822319875628,0.02375234257318677,0.7893245614540553,0.038389005715500364
12200,69,102,81,0.1518498393778641,0.00024771588805524313,0.0005289207423633014,0.015178260886367074,0.8137917483546535,0.018403514750696785
12201,75,106,85,0.1219696762289348,0.0009143822865946841,0.0025820352267387774,0.030406911129470866,0.5539473099544444,0.2901796851738165
12202,79,110,89,0.012530965571545991,0.00020295602946067138,0.0007310200934836634,0.004591285083729014,0.029271324368683023,0.9526724488530977
12203,66,97,76,0.8058730268171129,0.0005051919584537664,0.0008391332161102082,0.0833750454675926,0.09367767163077358,0.0157299309099571
12204,70,101,80,0.2994674571617755,0.0002931266645754333,0.0006149893737649952,0.019523121538027627,0.6600467636663401,0.020054541595516374
12205,65,96,75,0.6478959567744323,0.0009095404166229747,0.00142564435340482,0.20721144947928866,0.11858003985425501,0.023977369121996144
12206,61,92,71,0.06552227126426645,0.0005804474265203384,0.0007221840418137806,0.8982436383706381,0.026431303375426495,0.008500155521334901
12207,60,91,70,0.044761716130804305,0.0005366249539490972,0.0006302979222320619,0.9273335603598538,0.01985016674130868,0.006887633891851916
12208,64,95,74,0.4594902003372813,0.0011866001209839105,0.0017553374746360245,0.3970562166131748,0.11379221787822252,0.02671942757570137
12209,62,93,72,0.13824861148498932,0.0008673941654739807,0.001143218554712157,0.7956959695150974,0.04947496620004611,0.014569840079680966
12210,78,109,88,0.03249558920183425,0.0004480332655565143,0.0015176511440417094,0.011052157288802458,0.08423565205903434,0.8702509170407307
12211,68,104,82,0.14707407935082434,0.00045542867444566524,0.0010045822319875628,0.02375234257318677,0.7893245614540553,0.038389005715500364
12212,75,111,89,0.048125510740107035,0.0007129856623635163,0.0023810324990498092,0.017123460447752103,0.12530648401244718,0.8063505266382804
12213,61,97,75,0.42885853235812726,0.001763377553942601,0.002597089585107143,0.36559129440004595,0.16164156271141228,0.03954814339136465
12214,78,114,93,0.03073285398186406,0.0007192873035973237,0.002955657218820206,0.013306182447341705,0.06141908392074807,0.8908669351276287
12215,79,115,93,0.038854970426466226,0.0009748125529997553,0.0041561286774578305,0.017236377806518693,0.07458113399600577,0.8641965765405517
