,x0,x1,x2,k0,k1,k2
12594,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
12595,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
12596,71,92,59,0.01638073627542564,0.09077325675115899,0.8928460069734154
12597,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
12598,72,93,60,0.02157881504764264,0.1387741875130585,0.8396469974392988
12599,81,106,67,0.1558210914287792,0.7448605584980865,0.09931835007313412
12600,96,121,82,0.7950140179625766,0.14123486423460482,0.0637511178028186
12601,87,109,71,0.5906140787456318,0.33527440162400807,0.0741115196303602
12602,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
12603,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
12604,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
12605,68,89,56,0.023520892724194636,0.09386343371631488,0.8826156735594904
12606,70,90,62,0.0033359560325849783,0.01855411182462462,0.9781099321427903
12607,71,91,63,0.008539068796948324,0.05518301020478041,0.9362779209982712
12608,71,91,63,0.008539068796948324,0.05518301020478041,0.9362779209982712
12609,69,90,59,0.009748491572366,0.046321305054914,0.94393020337272
12610,82,103,72,0.15416687924913436,0.7809890840749061,0.06484403667595963
12611,72,93,60,0.02157881504764264,0.1387741875130585,0.8396469974392988
12612,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
12613,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
12614,75,99,67,0.033216713045286554,0.8557139891261736,0.11106929782853996
12615,79,100,69,0.005274618145644942,0.9874627734561758,0.007262608398179061
12616,68,89,58,0.014207894441736684,0.06077454900827937,0.925017556549984
12617,76,95,67,0.03405304176304397,0.7622484076901194,0.20369855054683667
12618,78,97,69,0.009702375371357054,0.9665431384357641,0.02375448619287875
12619,70,89,59,0.006139040354170565,0.029161604213380685,0.9646993554324487
12620,83,104,73,0.2736752775127489,0.650569013638755,0.07575570884849617
12621,65,86,55,0.0377418521929595,0.1266541364745939,0.8356040113324466
12622,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
12623,78,97,65,0.02828139039732037,0.8604187163045511,0.11129989329812856
12624,98,117,85,0.8315008587715815,0.11602098294016557,0.052478158288252946
12625,88,110,74,0.7968836992686047,0.16203070367700873,0.0410855970543865
12626,74,95,64,0.03943924680905404,0.47221630399343767,0.48834444919750836
12627,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
12628,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
12629,82,99,67,0.02791334967167507,0.9352986598797436,0.03678799044858139
12630,87,109,71,0.5906140787456318,0.33527440162400807,0.0741115196303602
12631,87,109,70,0.5431392519260881,0.37403915263733467,0.08282159543657724
12632,92,114,75,0.8723185420972991,0.09531704644964248,0.03236441145305836
12633,90,112,73,0.8084571576830845,0.14797959248101727,0.043563249835898155
12634,88,110,71,0.651221967992091,0.27989282113855,0.068885210869359
12635,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
12636,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
12637,84,105,72,0.326561379751535,0.5952724577047279,0.07816616254373697
12638,82,104,68,0.11581309737617007,0.8125058062266497,0.07168109639718025
12639,99,121,85,0.7744482728782475,0.15247994914518906,0.07307177797656345
12640,81,103,67,0.06881580140600226,0.869866408578001,0.061317790015996694
12641,81,102,71,0.07209610238166989,0.8825886946119834,0.04531520300634667
12642,79,100,69,0.005274618145644942,0.9874627734561758,0.007262608398179061
12643,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
12644,72,93,60,0.02157881504764264,0.1387741875130585,0.8396469974392988
12645,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
12646,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
12647,82,107,68,0.2225485689887882,0.6761274895888439,0.10132394142236792
12648,91,116,77,0.8653118866192476,0.09906888880993314,0.03561922457081907
12649,84,106,67,0.23048600863767219,0.6673025481986344,0.10221144316369346
12650,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
12651,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
12652,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
12653,63,84,51,0.06404705020481959,0.1834420421310618,0.7525109076641185
12654,73,93,65,0.031215830103061677,0.3017451408744052,0.6670390290225332
12655,68,88,60,0.007549234839384012,0.03317106978633732,0.9592796953742787
12656,68,88,60,0.007549234839384012,0.03317106978633732,0.9592796953742787
12657,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
12658,85,106,75,0.5853533210701615,0.35060722955475637,0.06403944937508223
12659,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
12660,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
12661,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
12662,74,98,66,0.042225653113761794,0.7459659016829984,0.21180844520323988
12663,74,98,66,0.042225653113761794,0.7459659016829984,0.21180844520323988
12664,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
12665,74,93,65,0.03375324106688537,0.3605590740690338,0.6056876848640809
12666,70,89,61,0.0013789432184949187,0.0070504003037869575,0.991570656477718
12667,70,89,61,0.0013789432184949187,0.0070504003037869575,0.991570656477718
12668,84,105,74,0.4236035491501204,0.5012341721659501,0.07516227868392954
12669,69,90,59,0.009748491572366,0.046321305054914,0.94393020337272
12670,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
12671,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
12672,106,125,93,0.6669693636256191,0.21341569445425101,0.11961494192012982
12673,109,130,97,0.6152030149669812,0.24050631632239097,0.14429066871062787
12674,78,99,68,0.0049159368307122074,0.9850227384090208,0.010061324760267165
12675,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
12676,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
12677,84,101,69,0.0999303489956661,0.8394131507310201,0.06065650027331376
12678,88,110,72,0.7004243134311983,0.24023687843095193,0.05933880813784975
12679,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
12680,91,113,74,0.8508801105609561,0.11319053504538434,0.03592935439365962
12681,90,112,73,0.8084571576830845,0.14797959248101727,0.043563249835898155
12682,91,113,74,0.8508801105609561,0.11319053504538434,0.03592935439365962
12683,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
12684,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
12685,88,109,76,0.872569804151681,0.10158086197297382,0.025849333875345076
12686,83,105,69,0.19149064277149241,0.7268064906571852,0.0817028665713224
12687,94,116,80,0.8929702059423938,0.0768194837349544,0.03021031032265173
12688,79,101,65,0.03849500848658754,0.8908809259487169,0.07062406556469558
12689,86,107,76,0.7342608364141374,0.21888412130607918,0.0468550422797833
12690,74,95,64,0.03943924680905404,0.47221630399343767,0.48834444919750836
12691,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
12692,70,91,58,0.015466011218712534,0.07555363245656084,0.9089803563247266
12693,87,108,75,0.7714151456113593,0.1865148638337039,0.04206999055493684
12694,86,107,74,0.6350193016750224,0.3053678167937986,0.05961288153117894
12695,88,109,76,0.872569804151681,0.10158086197297382,0.025849333875345076
12696,85,110,71,0.5285511706282152,0.38668364530520444,0.0847651840665803
12697,82,104,65,0.11594658150190888,0.7829397114238816,0.10111370707420962
12698,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
12699,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
12700,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
12701,68,89,56,0.023520892724194636,0.09386343371631488,0.8826156735594904
12702,72,92,64,0.01890945425211321,0.14638887489233515,0.8347016708555516
12703,68,88,60,0.007549234839384012,0.03317106978633732,0.9592796953742787
12704,70,90,62,0.0033359560325849783,0.01855411182462462,0.9781099321427903
12705,68,89,58,0.014207894441736684,0.06077454900827937,0.925017556549984
12706,73,94,63,0.031493374712524926,0.28781145453690354,0.6806951707505715
12707,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
12708,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
12709,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
12710,72,96,64,0.04377863256071676,0.43051063262694184,0.5257107348123415
12711,75,99,67,0.033216713045286554,0.8557139891261736,0.11106929782853996
12712,73,94,63,0.031493374712524926,0.28781145453690354,0.6806951707505715
12713,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
12714,64,83,55,0.046867807867025726,0.14435233959764163,0.8087798525353327
12715,70,89,61,0.0013789432184949187,0.0070504003037869575,0.991570656477718
12716,80,101,70,0.024886637164478392,0.9519419934066036,0.023171369428918173
12717,79,100,69,0.005274618145644942,0.9874627734561758,0.007262608398179061
12718,73,94,61,0.03031469167028736,0.23312004527733557,0.7365652630523771
12719,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
12720,101,120,88,0.757390283453421,0.16192208460097707,0.0806876319456019
12721,121,142,111,0.5218788552675414,0.2828649912044098,0.19525615352804881
12722,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
12723,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
12724,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
12725,77,94,62,0.04522224803437583,0.47469261915494043,0.4800851328106837
12726,85,107,69,0.3497472476478319,0.5561131324052977,0.09413961994687041
12727,88,110,72,0.7004243134311983,0.24023687843095193,0.05933880813784975
12728,91,113,74,0.8508801105609561,0.11319053504538434,0.03592935439365962
12729,91,113,74,0.8508801105609561,0.11319053504538434,0.03592935439365962
12730,89,111,72,0.7417218948241802,0.20328084424808937,0.054997260927730454
12731,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
12732,87,108,75,0.7714151456113593,0.1865148638337039,0.04206999055493684
12733,93,114,81,0.9343875023464233,0.04765526725774671,0.017957230395829873
12734,97,118,85,0.8257375940511041,0.12003733695619297,0.05422506899270291
12735,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
12736,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
12737,79,100,69,0.005274618145644942,0.9874627734561758,0.007262608398179061
12738,79,100,69,0.005274618145644942,0.9874627734561758,0.007262608398179061
12739,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
12740,72,93,60,0.02157881504764264,0.1387741875130585,0.8396469974392988
12741,90,111,78,0.9634462348969214,0.027951543694847796,0.008602221408230965
12742,89,110,77,0.9347888043184056,0.05087188702688221,0.014339308654712061
12743,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
12744,73,98,59,0.06183781769878856,0.4166631861745991,0.5214989961266124
12745,88,110,71,0.651221967992091,0.27989282113855,0.068885210869359
12746,86,107,74,0.6350193016750224,0.3053678167937986,0.05961288153117894
12747,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
12748,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
12749,71,92,59,0.01638073627542564,0.09077325675115899,0.8928460069734154
12750,77,97,69,0.01578420428687805,0.939845753161317,0.044370042551804934
12751,64,84,56,0.04112263205099368,0.13176551593694433,0.827111852012062
12752,70,90,62,0.0033359560325849783,0.01855411182462462,0.9781099321427903
12753,68,89,58,0.014207894441736684,0.06077454900827937,0.925017556549984
12754,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
12755,73,94,61,0.03031469167028736,0.23312004527733557,0.7365652630523771
12756,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
12757,69,90,59,0.009748491572366,0.046321305054914,0.94393020337272
12758,72,96,64,0.04377863256071676,0.43051063262694184,0.5257107348123415
12759,76,100,68,0.02518025225570219,0.9178079624244536,0.05701178531984418
12760,78,99,68,0.0049159368307122074,0.9850227384090208,0.010061324760267165
12761,68,87,59,0.010739944955400937,0.04430401289566071,0.9449560421489384
12762,64,83,55,0.046867807867025726,0.14435233959764163,0.8087798525353327
12763,72,88,61,0.0014998092003895723,0.007815953942986816,0.9906842368566237
12764,82,98,71,0.04261980478363553,0.9172056941855937,0.04017450103077081
12765,79,100,69,0.005274618145644942,0.9874627734561758,0.007262608398179061
12766,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
12767,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
12768,99,118,86,0.8049951948686688,0.13279153675608696,0.06221326837524437
12769,101,122,91,0.7209578321490528,0.18347595630206304,0.09556621154888406
12770,83,105,69,0.19149064277149241,0.7268064906571852,0.0817028665713224
12771,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
12772,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
12773,84,101,69,0.0999303489956661,0.8394131507310201,0.06065650027331376
12774,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
12775,88,110,72,0.7004243134311983,0.24023687843095193,0.05933880813784975
12776,89,111,72,0.7417218948241802,0.20328084424808937,0.054997260927730454
12777,90,112,73,0.8084571576830845,0.14797959248101727,0.043563249835898155
12778,91,113,74,0.8508801105609561,0.11319053504538434,0.03592935439365962
12779,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
12780,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
12781,92,113,80,0.9556053609677775,0.03275979766140779,0.011634841370814506
12782,87,108,75,0.7714151456113593,0.1865148638337039,0.04206999055493684
12783,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
12784,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
12785,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
12786,73,94,63,0.031493374712524926,0.28781145453690354,0.6806951707505715
12787,74,95,64,0.03943924680905404,0.47221630399343767,0.48834444919750836
12788,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
12789,86,107,74,0.6350193016750224,0.3053678167937986,0.05961288153117894
12790,90,111,78,0.9634462348969214,0.027951543694847796,0.008602221408230965
12791,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
12792,77,102,63,0.06846506578400835,0.7687407929640747,0.16279414125191694
12793,84,106,67,0.23048600863767219,0.6673025481986344,0.10221144316369346
12794,80,102,66,0.04527695037805421,0.8968430949642439,0.057879954657701856
12795,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
12796,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
12797,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
12798,70,90,62,0.0033359560325849783,0.01855411182462462,0.9781099321427903
12799,61,81,53,0.06858883328666422,0.18739937491053246,0.7440117918028033
12800,70,90,62,0.0033359560325849783,0.01855411182462462,0.9781099321427903
12801,69,90,59,0.009748491572366,0.046321305054914,0.94393020337272
12802,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
12803,72,93,60,0.02157881504764264,0.1387741875130585,0.8396469974392988
12804,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
12805,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
12806,72,96,64,0.04377863256071676,0.43051063262694184,0.5257107348123415
12807,77,101,69,0.024970389801478622,0.9363378151152837,0.038691795083237474
12808,79,100,69,0.005274618145644942,0.9874627734561758,0.007262608398179061
12809,69,88,60,0.004510735710743111,0.020553498502525823,0.9749357657867309
12810,64,83,55,0.046867807867025726,0.14435233959764163,0.8087798525353327
12811,72,88,62,0.0013070663963757516,0.0070502143390551615,0.9916427192645692
12812,81,97,71,0.03152006713906893,0.9292249100077303,0.039255022853200726
12813,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
12814,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
12815,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
12816,77,96,64,0.0391701186799049,0.7219381222548983,0.23889175906519683
12817,103,123,95,0.6800925772366048,0.20622226733160953,0.11368515543178569
12818,91,113,75,0.8812431559422712,0.0899454735114121,0.028811370546316786
12819,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
12820,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
12821,86,105,73,0.4914056445087845,0.4372254670849952,0.07136888840622026
12822,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
12823,86,108,70,0.46882624243892995,0.4445307330095455,0.08664302455152456
12824,91,113,74,0.8508801105609561,0.11319053504538434,0.03592935439365962
12825,89,111,72,0.7417218948241802,0.20328084424808937,0.054997260927730454
12826,92,114,75,0.8723185420972991,0.09531704644964248,0.03236441145305836
12827,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
12828,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
12829,93,114,81,0.9343875023464233,0.04765526725774671,0.017957230395829873
12830,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
12831,87,108,75,0.7714151456113593,0.1865148638337039,0.04206999055493684
12832,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
12833,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
12834,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
12835,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
12836,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
12837,87,108,75,0.7714151456113593,0.1865148638337039,0.04206999055493684
12838,89,110,77,0.9347888043184056,0.05087188702688221,0.014339308654712061
12839,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
12840,78,103,64,0.07220165850402835,0.8040473719544652,0.12375096954150655
12841,80,102,63,0.0755083728385952,0.7968804401974209,0.1276111869639839
12842,93,115,79,0.9126100302914978,0.06364808990614886,0.023741879802353327
12843,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
12844,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
12845,70,91,58,0.015466011218712534,0.07555363245656084,0.9089803563247266
12846,69,89,61,0.0034229149186701603,0.01676917478228546,0.9798079102990443
12847,67,87,59,0.014318790779424401,0.0572460270417606,0.928435182178815
12848,71,91,63,0.008539068796948324,0.05518301020478041,0.9362779209982712
12849,71,91,63,0.008539068796948324,0.05518301020478041,0.9362779209982712
12850,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
12851,71,92,59,0.01638073627542564,0.09077325675115899,0.8928460069734154
12852,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
12853,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
12854,69,93,61,0.020327262244581798,0.11593515736008855,0.8637375803953297
12855,74,98,66,0.042225653113761794,0.7459659016829984,0.21180844520323988
12856,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
12857,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
12858,68,87,59,0.010739944955400937,0.04430401289566071,0.9449560421489384
12859,72,88,62,0.0013070663963757516,0.0070502143390551615,0.9916427192645692
12860,79,95,69,0.026238340657794602,0.8994870906716921,0.07427456867051332
12861,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
12862,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
12863,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
12864,82,101,69,0.044403483291640206,0.9202324018924902,0.035364114815869645
12865,88,107,75,0.7934461825499073,0.16853026224987125,0.038023555200221555
12866,91,113,75,0.8812431559422712,0.0899454735114121,0.028811370546316786
12867,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
12868,85,106,73,0.479015401624056,0.4477129956473327,0.07327160272861129
12869,95,114,82,0.91837193214838,0.058398005057742966,0.023230062793877067
12870,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
12871,85,107,69,0.3497472476478319,0.5561131324052977,0.09413961994687041
12872,90,112,73,0.8084571576830845,0.14797959248101727,0.043563249835898155
12873,91,113,74,0.8508801105609561,0.11319053504538434,0.03592935439365962
12874,90,112,73,0.8084571576830845,0.14797959248101727,0.043563249835898155
12875,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
12876,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
12877,86,107,74,0.6350193016750224,0.3053678167937986,0.05961288153117894
12878,81,102,71,0.07209610238166989,0.8825886946119834,0.04531520300634667
12879,90,111,80,0.9750506647776062,0.01884322753079499,0.006106107691598952
12880,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
12881,68,89,58,0.014207894441736684,0.06077454900827937,0.925017556549984
12882,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
12883,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
12884,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
12885,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
12886,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
12887,86,107,74,0.6350193016750224,0.3053678167937986,0.05961288153117894
12888,88,113,74,0.7919198574595478,0.16095035208988082,0.047129790450571245
12889,80,105,66,0.1109254862176209,0.7905265118977709,0.0985480018846083
12890,101,123,87,0.7331481487111206,0.17700211472454172,0.08984973656433781
12891,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
12892,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
12893,69,90,57,0.01819011875304093,0.07974588334353758,0.9020639979034215
12894,70,90,62,0.0033359560325849783,0.01855411182462462,0.9781099321427903
12895,72,92,64,0.01890945425211321,0.14638887489233515,0.8347016708555516
12896,72,92,64,0.01890945425211321,0.14638887489233515,0.8347016708555516
12897,71,91,63,0.008539068796948324,0.05518301020478041,0.9362779209982712
12898,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
12899,71,92,59,0.01638073627542564,0.09077325675115899,0.8928460069734154
12900,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
12901,82,103,72,0.15416687924913436,0.7809890840749061,0.06484403667595963
12902,68,92,60,0.017925013742336033,0.08995929740055071,0.8921156888571132
12903,70,94,62,0.026728941751155574,0.17715855278832315,0.7961125054605214
12904,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
12905,78,99,68,0.0049159368307122074,0.9850227384090208,0.010061324760267165
12906,69,88,60,0.004510735710743111,0.020553498502525823,0.9749357657867309
12907,70,86,60,0.005964187173479148,0.025673351771800332,0.9683624610547206
12908,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
12909,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
12910,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
12911,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
12912,82,101,69,0.044403483291640206,0.9202324018924902,0.035364114815869645
12913,82,101,69,0.044403483291640206,0.9202324018924902,0.035364114815869645
12914,86,108,69,0.4287585202645627,0.4772119046578502,0.0940295750775872
12915,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
12916,91,112,79,0.9675122309782618,0.024387257507077376,0.008100511514660898
12917,87,106,74,0.6531648095993248,0.29022211032030404,0.05661308008037128
12918,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
12919,87,109,71,0.5906140787456318,0.33527440162400807,0.0741115196303602
12920,87,109,70,0.5431392519260881,0.37403915263733467,0.08282159543657724
12921,92,114,75,0.8723185420972991,0.09531704644964248,0.03236441145305836
12922,88,110,71,0.651221967992091,0.27989282113855,0.068885210869359
12923,85,106,73,0.479015401624056,0.4477129956473327,0.07327160272861129
12924,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
12925,90,111,78,0.9634462348969214,0.027951543694847796,0.008602221408230965
12926,84,105,74,0.4236035491501204,0.5012341721659501,0.07516227868392954
12927,79,100,69,0.005274618145644942,0.9874627734561758,0.007262608398179061
12928,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
12929,68,89,58,0.014207894441736684,0.06077454900827937,0.925017556549984
12930,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
12931,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
12932,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
12933,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
12934,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
12935,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
12936,85,110,71,0.5285511706282152,0.38668364530520444,0.0847651840665803
12937,81,106,67,0.1558210914287792,0.7448605584980865,0.09931835007313412
12938,94,116,80,0.8929702059423938,0.0768194837349544,0.03021031032265173
12939,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
12940,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
12941,69,90,57,0.01819011875304093,0.07974588334353758,0.9020639979034215
12942,71,92,59,0.01638073627542564,0.09077325675115899,0.8928460069734154
12943,69,89,61,0.0034229149186701603,0.01676917478228546,0.9798079102990443
12944,70,90,62,0.0033359560325849783,0.01855411182462462,0.9781099321427903
12945,72,92,64,0.01890945425211321,0.14638887489233515,0.8347016708555516
12946,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
12947,71,92,59,0.01638073627542564,0.09077325675115899,0.8928460069734154
12948,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
12949,85,106,75,0.5853533210701615,0.35060722955475637,0.06403944937508223
12950,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
12951,69,93,61,0.020327262244581798,0.11593515736008855,0.8637375803953297
12952,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
12953,80,101,70,0.024886637164478392,0.9519419934066036,0.023171369428918173
12954,65,84,56,0.037348473985054184,0.12224781913229173,0.8404037068826541
12955,71,85,60,0.009141791701576073,0.03841271303450523,0.9524454952639186
12956,76,90,65,0.03403800247250503,0.2808838768913991,0.685078120636096
12957,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
12958,82,103,72,0.15416687924913436,0.7809890840749061,0.06484403667595963
12959,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
12960,75,94,62,0.03724361128734687,0.358776768504728,0.6039796202079251
12961,80,99,67,0.008656985370693947,0.9762637663218784,0.01507924830742779
12962,89,111,72,0.7417218948241802,0.20328084424808937,0.054997260927730454
12963,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
12964,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
12965,76,95,63,0.042531744547475304,0.5426238515366807,0.41484440391584393
12966,88,103,72,0.45753523446093153,0.4628637053097379,0.07960106022933061
12967,87,109,71,0.5906140787456318,0.33527440162400807,0.0741115196303602
12968,86,108,69,0.4287585202645627,0.4772119046578502,0.0940295750775872
12969,91,113,74,0.8508801105609561,0.11319053504538434,0.03592935439365962
12970,91,113,74,0.8508801105609561,0.11319053504538434,0.03592935439365962
12971,88,109,76,0.872569804151681,0.10158086197297382,0.025849333875345076
12972,86,107,74,0.6350193016750224,0.3053678167937986,0.05961288153117894
12973,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
12974,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
12975,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
12976,78,99,68,0.0049159368307122074,0.9850227384090208,0.010061324760267165
12977,68,89,58,0.014207894441736684,0.06077454900827937,0.925017556549984
12978,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
12979,85,106,75,0.5853533210701615,0.35060722955475637,0.06403944937508223
12980,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
12981,72,93,60,0.02157881504764264,0.1387741875130585,0.8396469974392988
12982,73,94,61,0.03031469167028736,0.23312004527733557,0.7365652630523771
