,x0,x1,x2,k0,k1,k2,k3,k4
9967,78,106,87,0.5888135694540049,0.008447640933763809,0.04657201510648615,0.02219747245940745,0.3339693020463378
9968,69,97,78,0.9898341172650702,0.0005428507827492983,0.0016042692338169694,0.0016491738041737262,0.006369588914189642
9969,91,120,100,0.005271589894197651,0.0002955982647090015,0.004467493894279897,0.0006636144690541725,0.9893017034777593
9970,71,102,80,0.9132402050438312,0.003562104036693937,0.012636027994317163,0.010201580703376614,0.060360082221781124
9971,84,115,94,0.10852037446298854,0.0038828428163858245,0.035749209248759586,0.009270682316142236,0.8425768911557239
9972,70,101,80,0.9348718703799906,0.0028415558370212483,0.009678441893739155,0.008233682691807648,0.04437444919744123
9973,74,105,84,0.7589673705778262,0.006925208799900617,0.0309685367781285,0.018831739058744894,0.1843071447853999
9974,84,115,94,0.10852037446298854,0.0038828428163858245,0.035749209248759586,0.009270682316142236,0.8425768911557239
9975,72,103,82,0.864141461624,0.0048764055197389475,0.019012104091593648,0.013675005929098668,0.09829502283556872
9976,70,101,80,0.9348718703799906,0.0028415558370212483,0.009678441893739155,0.008233682691807648,0.04437444919744123
9977,71,102,81,0.9038527548849278,0.0038167922486594583,0.013905426998229657,0.010877311090305725,0.06754771477787716
9978,66,97,76,0.9823527853898182,0.001063697664695193,0.0027795536742228665,0.0033122809090339934,0.010491682362229653
9979,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
9980,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
9981,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
9982,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
9983,73,106,85,0.7261200333052535,0.007535715690343627,0.0342278803578234,0.020331360932547095,0.2117850097140323
9984,63,98,77,0.9540329643628049,0.002836137328313849,0.007189813644473312,0.008802291367435388,0.027138793296972566
9985,67,103,81,0.8941365212055792,0.004621451749744818,0.015450434327076731,0.013255216298512177,0.07253637641908713
9986,64,99,77,0.9544461385300153,0.002680727273705245,0.007074163493403613,0.008213822190447638,0.027585148512428194
9987,66,102,80,0.9172951785765989,0.003945148675300594,0.012351100926647145,0.011504772811759122,0.05490379900969425
9988,64,100,78,0.9425161057398271,0.0032224549771627496,0.008856623000283313,0.009729603489155726,0.035675212793571
9989,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
9990,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
9991,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
9992,69,101,80,0.937206250093512,0.0028202740741633133,0.00936883186925607,0.00820373717256621,0.042400906790502124
9993,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
9994,68,102,80,0.9214583481228628,0.0035275694651366704,0.011608429989971374,0.010216949020241511,0.05318870340178771
9995,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
9996,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
9997,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
9998,63,96,75,0.9626729155894145,0.002514700088217421,0.005873212463385226,0.00805277724067191,0.020886394618310773
9999,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
10000,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
10001,74,107,86,0.6606998604225297,0.008224727790330707,0.04002918299541653,0.02187221158254432,0.2691740172091788
10002,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
10003,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
10004,74,107,86,0.6606998604225297,0.008224727790330707,0.04002918299541653,0.02187221158254432,0.2691740172091788
10005,72,105,84,0.7848012680092521,0.006663161171259125,0.028259792189429915,0.018246451094123407,0.16202932753593555
10006,74,107,86,0.6606998604225297,0.008224727790330707,0.04002918299541653,0.02187221158254432,0.2691740172091788
10007,75,108,87,0.5901558823959075,0.008668012429456796,0.045228936508642965,0.022729901734969988,0.3332172669310227
10008,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
10009,73,105,85,0.7530447377931897,0.0070779514751662925,0.03168557510915452,0.019225453105097313,0.18896628251739217
10010,81,114,93,0.1811029164914917,0.005613853580021441,0.045050476739177045,0.013637267808094254,0.7545954853812156
10011,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
10012,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
10013,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
10014,71,103,83,0.8579047158589783,0.005090299152598262,0.01986726710410265,0.01425717217675269,0.10288054570756826
10015,73,106,85,0.7261200333052535,0.007535715690343627,0.0342278803578234,0.020331360932547095,0.2117850097140323
10016,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
10017,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
10018,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
10019,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
10020,65,98,78,0.9688464333374952,0.0017872397730525655,0.004873027328172129,0.005473708662923699,0.019019590898356538
10021,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
10022,67,101,79,0.9418909464827486,0.002847101020815437,0.008771080534147472,0.0083874057099698,0.038103466252318446
10023,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
10024,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
10025,68,102,81,0.9128677925981818,0.0037956106565603773,0.012817176495138279,0.010936590918570143,0.05958282933154935
10026,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
10027,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
10028,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
10029,67,101,80,0.9358752762080647,0.0030529447082447646,0.009648198723794481,0.008946078804332408,0.04247750155556371
10030,71,103,83,0.8579047158589783,0.005090299152598262,0.01986726710410265,0.01425717217675269,0.10288054570756826
10031,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
10032,67,97,78,0.9862825929929526,0.0007685604086553121,0.0021635782359607225,0.0023555026103550553,0.008429765752076516
10033,69,99,80,0.9636488944571404,0.001733731739419133,0.005577811101726723,0.00512418867868983,0.02391537402302393
10034,72,102,83,0.8702026377951797,0.004663098545778212,0.018392881039300868,0.013106547950763384,0.09363483466897786
10035,71,101,82,0.9100052969554449,0.003575119027023507,0.0131689078223608,0.010213009088133053,0.06303766710703793
10036,65,96,77,0.9816797868913926,0.001129666037849704,0.0029060976521355615,0.0035439703497884213,0.010740479068833622
10037,62,95,74,0.9521941902461445,0.003424950144761478,0.007499593809174013,0.011193356689484466,0.02568790911043553
10038,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
10039,60,93,72,0.9207676543427737,0.006340313985113378,0.012212983638859157,0.02162944874087306,0.03904959929238082
10040,62,95,74,0.9521941902461445,0.003424950144761478,0.007499593809174013,0.011193356689484466,0.02568790911043553
10041,61,96,74,0.9387710707194445,0.004391311126018908,0.009555237600184698,0.014260282589346463,0.03302209796500558
10042,63,99,77,0.9458924847757768,0.0032640969379036256,0.008409771399405682,0.01003643095691814,0.032397215929995726
10043,64,100,78,0.9425161057398271,0.0032224549771627496,0.008856623000283313,0.009729603489155726,0.035675212793571
10044,62,98,76,0.9440291391456352,0.003616969881784044,0.00873855865127797,0.011332470568136032,0.0322828617531668
10045,64,100,78,0.9425161057398271,0.0032224549771627496,0.008856623000283313,0.009729603489155726,0.035675212793571
10046,59,92,71,0.9007632706249973,0.008342607693007384,0.015077338341403589,0.029110539678554856,0.046706243662036885
10047,60,93,72,0.9207676543427737,0.006340313985113378,0.012212983638859157,0.02162944874087306,0.03904959929238082
10048,61,94,73,0.9380562972678506,0.004699680848035324,0.009650784951315336,0.01568656015498078,0.031906676777818055
10049,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
10050,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
10051,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
10052,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
10053,66,98,77,0.9762068155252185,0.0013654769981609393,0.003719733331524229,0.004189728821996647,0.014518245323099624
10054,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
10055,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
10056,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
10057,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
10058,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
10059,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
10060,63,96,76,0.9646813798719333,0.0023286391860317494,0.005573050102120511,0.007410893118746348,0.02000603772116807
10061,65,96,78,0.9805020522470447,0.0011749239998395397,0.0030986520838507054,0.003663145898805895,0.011561225770459259
10062,65,96,78,0.9805020522470447,0.0011749239998395397,0.0030986520838507054,0.003663145898805895,0.011561225770459259
10063,73,104,86,0.7570627811022643,0.006985871369953912,0.03167155826654195,0.019011009289629836,0.18526877997161
10064,68,99,81,0.9554931966831977,0.002121746550739891,0.006831922754629603,0.0062606418503423225,0.02929249216109072
10065,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
10066,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
10067,62,95,74,0.9521941902461445,0.003424950144761478,0.007499593809174013,0.011193356689484466,0.02568790911043553
10068,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
10069,60,93,72,0.9207676543427737,0.006340313985113378,0.012212983638859157,0.02162944874087306,0.03904959929238082
10070,61,96,74,0.9387710707194445,0.004391311126018908,0.009555237600184698,0.014260282589346463,0.03302209796500558
10071,59,95,73,0.9132519488092173,0.006716354139837731,0.013401539948661537,0.02234898096855855,0.04428117613372499
10072,59,94,72,0.9090759510295175,0.00728566351725907,0.01395829675453749,0.02467632874672958,0.04500375995195632
10073,63,99,77,0.9458924847757768,0.0032640969379036256,0.008409771399405682,0.01003643095691814,0.032397215929995726
10074,59,94,72,0.9090759510295175,0.00728566351725907,0.01395829675453749,0.02467632874672958,0.04500375995195632
10075,65,96,75,0.9787167776279201,0.0013739589765483203,0.0033632878956285903,0.0043627790978956315,0.012183196402007303
10076,86,117,96,0.04634198191254596,0.0019634598294782655,0.021054796406509323,0.004585580921098757,0.9260541809303677
10077,59,90,69,0.8779274865524678,0.01088639760122928,0.01811404717783634,0.03946726962523583,0.05360479904323074
10078,61,92,71,0.9231450839667721,0.006253718651155827,0.011823533095140922,0.02162321818300546,0.037154446103925806
10079,70,101,80,0.9348718703799906,0.0028415558370212483,0.009678441893739155,0.008233682691807648,0.04437444919744123
10080,65,96,75,0.9787167776279201,0.0013739589765483203,0.0033632878956285903,0.0043627790978956315,0.012183196402007303
10081,63,94,73,0.9579560717281786,0.0030726446909613418,0.006606593598125369,0.010166064434666383,0.022198625548068316
10082,66,97,76,0.9823527853898182,0.001063697664695193,0.0027795536742228665,0.0033122809090339934,0.010491682362229653
10083,65,95,74,0.9775469018401995,0.0015148539425345801,0.003556705772158575,0.004885855334072506,0.012495683111034996
10084,70,101,80,0.9348718703799906,0.0028415558370212483,0.009678441893739155,0.008233682691807648,0.04437444919744123
10085,65,96,74,0.9747580234804406,0.0016670391390536516,0.003980845328958283,0.005324539966271007,0.014269552085276516
10086,66,97,76,0.9823527853898182,0.001063697664695193,0.0027795536742228665,0.0033122809090339934,0.010491682362229653
10087,67,98,77,0.9805555344605709,0.001089264090713809,0.0030395397844407033,0.003328430191651632,0.011987231472623117
10088,61,92,71,0.9231450839667721,0.006253718651155827,0.011823533095140922,0.02162321818300546,0.037154446103925806
10089,62,93,72,0.9420515160125467,0.004477714918622284,0.009026940552055834,0.01513903229075231,0.029304796226022823
10090,60,91,70,0.9016534183180835,0.008393933771764353,0.014886545331537422,0.02970605004650713,0.04536005253210771
10091,64,95,75,0.9741657602098553,0.0017406177966822912,0.004091987231349154,0.005605096433888698,0.014396538328224464
10092,71,102,81,0.9038527548849278,0.0038167922486594583,0.013905426998229657,0.010877311090305725,0.06754771477787716
10093,71,102,81,0.9038527548849278,0.0038167922486594583,0.013905426998229657,0.010877311090305725,0.06754771477787716
10094,70,100,81,0.9410269756266514,0.0025744298615708733,0.008860264648820842,0.0074785469647942,0.040059782898162664
10095,66,96,77,0.9878324125353546,0.0007334411652841173,0.0019325540049600616,0.002291136728449529,0.007210455565951496
10096,68,98,79,0.9784857173798822,0.0011149926781147932,0.0033548081738738827,0.0033548081738738827,0.013689673594255505
10097,66,96,77,0.9878324125353546,0.0007334411652841173,0.0019325540049600616,0.002291136728449529,0.007210455565951496
10098,68,98,79,0.9784857173798822,0.0011149926781147932,0.0033548081738738827,0.0033548081738738827,0.013689673594255505
10099,65,99,80,0.9513303414424732,0.002589358577687734,0.007543056941345332,0.007769767571402099,0.030767475467091628
10100,65,100,80,0.940346747985655,0.0030910789258568163,0.00914996835653612,0.009196913841129539,0.038215290890822734
10101,69,104,84,0.8314280261123852,0.006052214367616656,0.02336969928140829,0.01685709292294807,0.12229296731564196
10102,64,99,79,0.9494284907701706,0.0028334883663971053,0.00785613522856102,0.008582045279810713,0.031299840355060574
10103,62,98,77,0.9440939508187534,0.003533082319259542,0.008745347983927457,0.01100342600021857,0.03262419287784102
10104,62,96,80,0.9457586808477976,0.0033610591661448743,0.008656191055884771,0.010459692867028803,0.0317643760631438
10105,61,94,74,0.9426163883608835,0.00427264801927007,0.008986678379305797,0.01416738652467459,0.02995689871586612
10106,62,94,70,0.9265982813169086,0.005787548219825176,0.011314058256797536,0.019595734045976917,0.03670437816049193
10107,74,102,83,0.8475639283435729,0.005135755055647225,0.021338467480956014,0.014322764775307096,0.11163908434451697
10108,84,111,96,0.1527879849240502,0.0051036261427197535,0.04796895830948831,0.012329566246291977,0.7818098643774497
10109,64,92,73,0.9636295365550448,0.0027120726214883363,0.005762568657139803,0.00911568827937293,0.0187801338869541
10110,63,91,72,0.9459195508207581,0.004255969183536001,0.008473812203410936,0.014629776526171688,0.02672089126612312
10111,90,118,99,0.013632693378704238,0.0006983609010421167,0.009665882268037345,0.001590074812451244,0.974412988639765
10112,92,120,101,0.007186918395437428,0.00041976524652458124,0.006848529514325337,0.000936966668785159,0.9846078201749274
10113,86,115,95,0.07851314355572489,0.00304171334660494,0.03090099077958702,0.007194649044316992,0.8803495032737662
10114,71,102,81,0.9038527548849278,0.0038167922486594583,0.013905426998229657,0.010877311090305725,0.06754771477787716
10115,77,108,87,0.5509608218397886,0.008659880189588014,0.04777116952368108,0.022559815270964956,0.3700483131759774
10116,79,110,89,0.4007514142404951,0.008364322387721137,0.05323477872482667,0.021217249800958026,0.516432234845999
10117,74,105,84,0.7589673705778262,0.006925208799900617,0.0309685367781285,0.018831739058744894,0.1843071447853999
10118,69,100,79,0.9575716566981629,0.002022753816430424,0.006443954621118192,0.005962463615804252,0.027999171248484295
10119,68,99,79,0.9690082036731239,0.001561740953593732,0.004776576751592792,0.00466018693654917,0.019993291685140115
10120,73,104,83,0.81570732768826,0.0059403753262081025,0.024797502761723104,0.01640046478949941,0.13715432943430925
10121,76,107,86,0.6248710911926049,0.008345756745726933,0.04290159730576092,0.022045599559479514,0.30183595519642786
10122,68,99,78,0.9725553568223885,0.0014219415516437154,0.004238740053947456,0.004266286699302111,0.017517674872718138
10123,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
10124,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
10125,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
10126,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
10127,72,105,84,0.7848012680092521,0.006663161171259125,0.028259792189429915,0.018246451094123407,0.16202932753593555
10128,69,105,83,0.8243130312608575,0.006310261149151817,0.02408657098603287,0.017533822775769495,0.12775631382818822
10129,69,105,84,0.8083882769976847,0.006649860015949212,0.026057263384453244,0.01838720993973862,0.14051738966217425
10130,62,98,76,0.9440291391456352,0.003616969881784044,0.00873855865127797,0.011332470568136032,0.0322828617531668
10131,62,98,76,0.9440291391456352,0.003616969881784044,0.00873855865127797,0.011332470568136032,0.0322828617531668
10132,60,96,74,0.9271434307688985,0.005332975308547085,0.011338990696366963,0.017381627940222674,0.038802975285964596
10133,89,122,101,5.681818181818183e-34,3.287743293003684e-35,4.844961240310079e-34,7.33568075117371e-35,999999999999999.9
10134,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
10135,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
10136,66,99,79,0.9624903429670204,0.0019931680126837473,0.005803654876665622,0.005993876275441946,0.02371895786818857
10137,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
10138,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
10139,72,105,84,0.7848012680092521,0.006663161171259125,0.028259792189429915,0.018246451094123407,0.16202932753593555
10140,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
10141,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
10142,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
10143,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
10144,62,95,75,0.9555727987565762,0.0031193888969202692,0.006997685263473707,0.010129746983285259,0.024180380099744672
10145,62,95,74,0.9521941902461445,0.003424950144761478,0.007499593809174013,0.011193356689484466,0.02568790911043553
10146,66,98,78,0.9748601270427897,0.001406724570047315,0.003929668729164732,0.004291629411295719,0.015511850246702886
10147,66,99,79,0.9624903429670204,0.0019931680126837473,0.005803654876665622,0.005993876275441946,0.02371895786818857
10148,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
10149,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
10150,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
10151,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
10152,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
10153,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
10154,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
10155,76,109,88,0.5165336899666857,0.00882371697170959,0.049390173695676796,0.022824791088135225,0.4024276282777927
10156,79,112,91,0.30046831360861553,0.007537237191994725,0.05227002088589832,0.018756580189019496,0.6209678481244719
10157,71,104,84,0.8189416765845376,0.006039916920580103,0.024582710715604132,0.016713095440500772,0.13372260033877725
10158,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
10159,62,95,74,0.9521941902461445,0.003424950144761478,0.007499593809174013,0.011193356689484466,0.02568790911043553
10160,60,93,72,0.9207676543427737,0.006340313985113378,0.012212983638859157,0.02162944874087306,0.03904959929238082
10161,60,93,72,0.9207676543427737,0.006340313985113378,0.012212983638859157,0.02162944874087306,0.03904959929238082
10162,59,92,71,0.9007632706249973,0.008342607693007384,0.015077338341403589,0.029110539678554856,0.046706243662036885
10163,61,94,73,0.9380562972678506,0.004699680848035324,0.009650784951315336,0.01568656015498078,0.031906676777818055
10164,60,93,71,0.9140164340182101,0.007000774971708993,0.013168979147026713,0.02404234044006883,0.04177147142298558
10165,57,90,69,0.8540244642824211,0.013388961366129782,0.021312553475853643,0.049001403688335644,0.06227261718725988
10166,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
10167,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
10168,61,94,73,0.9380562972678506,0.004699680848035324,0.009650784951315336,0.01568656015498078,0.031906676777818055
10169,62,94,73,0.9485382439096464,0.0038321204459026044,0.008052107333698185,0.012736002035556089,0.026841526275196776
10170,60,92,71,0.9123787782689147,0.007247281045791288,0.013396169417611785,0.025176244508674724,0.041801526759007446
10171,59,92,72,0.9072190146021178,0.007674683774914631,0.014201098517615975,0.026591968389837132,0.04431323471551427
10172,60,93,71,0.9140164340182101,0.007000774971708993,0.013168979147026713,0.02404234044006883,0.04177147142298558
10173,59,92,71,0.9007632706249973,0.008342607693007384,0.015077338341403589,0.029110539678554856,0.046706243662036885
10174,62,95,73,0.9474071007133841,0.0038441453736065014,0.00821667130710688,0.012642310684812648,0.027889771921089813
10175,60,93,72,0.9207676543427737,0.006340313985113378,0.012212983638859157,0.02162944874087306,0.03904959929238082
10176,67,97,78,0.9862825929929526,0.0007685604086553121,0.0021635782359607225,0.0023555026103550553,0.008429765752076516
10177,68,98,79,0.9784857173798822,0.0011149926781147932,0.0033548081738738827,0.0033548081738738827,0.013689673594255505
10178,68,98,79,0.9784857173798822,0.0011149926781147932,0.0033548081738738827,0.0033548081738738827,0.013689673594255505
10179,67,97,78,0.9862825929929526,0.0007685604086553121,0.0021635782359607225,0.0023555026103550553,0.008429765752076516
10180,68,99,79,0.9690082036731239,0.001561740953593732,0.004776576751592792,0.00466018693654917,0.019993291685140115
10181,69,102,80,0.9207674781287962,0.003453173691415471,0.011651243873011285,0.00996531147567118,0.054162792831105665
10182,61,94,73,0.9380562972678506,0.004699680848035324,0.009650784951315336,0.01568656015498078,0.031906676777818055
10183,60,93,72,0.9207676543427737,0.006340313985113378,0.012212983638859157,0.02162944874087306,0.03904959929238082
10184,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
10185,73,109,87,0.5953368462342897,0.009015848672820216,0.04510328028569047,0.023636030337162973,0.3269079944700367
10186,63,100,78,0.9342057407797145,0.003786829867117505,0.010158948171744247,0.01147132364624376,0.04037715753518008
10187,60,97,75,0.9258404460275568,0.005223202612326873,0.011563779155805257,0.016742786057443313,0.04062978614686759
10188,67,103,81,0.8941365212055792,0.004621451749744818,0.015450434327076731,0.013255216298512177,0.07253637641908713
10189,66,102,81,0.9091707237509985,0.004210656939888579,0.013519831982262127,0.012213765194541712,0.06088502213230914
10190,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
10191,71,104,82,0.8502274233857845,0.005367754985404304,0.020705934985230545,0.01499785828206839,0.10870102836151253
10192,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
10193,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
10194,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
10195,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
10196,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
10197,72,105,84,0.7848012680092521,0.006663161171259125,0.028259792189429915,0.018246451094123407,0.16202932753593555
10198,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
10199,63,97,75,0.9581989548851635,0.0027578119700072254,0.00654927448589385,0.008744970905079716,0.023748987753855845
10200,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
10201,74,107,86,0.6606998604225297,0.008224727790330707,0.04002918299541653,0.02187221158254432,0.2691740172091788
10202,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
10203,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
10204,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
10205,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
10206,75,109,88,0.5360188348756023,0.008912648860558897,0.04849815133171011,0.02312617968403886,0.38344418524809
10207,77,111,89,0.4139738564546474,0.008624093836524281,0.05247258522263704,0.02188543842760981,0.5030440260585813
10208,65,99,77,0.9616870080478387,0.002199183854646739,0.005944394290662052,0.0067136331227586245,0.02345578068409363
10209,68,102,81,0.9128677925981818,0.0037956106565603773,0.012817176495138279,0.010936590918570143,0.05958282933154935
10210,63,97,76,0.9601249530709999,0.002572861927138879,0.006261092690851431,0.008109759060092911,0.02293133325091692
10211,71,105,83,0.8116210171449328,0.006286792579279971,0.025279741489714486,0.017355689169920866,0.13945675961615175
10212,72,105,84,0.7848012680092521,0.006663161171259125,0.028259792189429915,0.018246451094123407,0.16202932753593555
10213,72,106,85,0.73900043116923,0.007479273054602064,0.03307137421400761,0.020245309123055538,0.20020361243910473
10214,79,115,93,0.19668016784506487,0.006097245858357646,0.04647319708642653,0.014814676663124153,0.7359347125470268
10215,79,116,94,0.16397962447514594,0.005483785181643455,0.04352514812003722,0.013204889970187471,0.7738065522529859
10216,78,115,93,0.2148512456143065,0.0065412173862381805,0.0483384236807202,0.015934630036980982,0.7143344832817541
10217,73,110,88,0.5429328742272217,0.009322059485835909,0.04857104929918008,0.024178200517994124,0.3749958164697682
10218,69,106,84,0.7839183548499093,0.007251197818645221,0.028823822153940273,0.01990478127694152,0.16010184390056348
10219,63,94,73,0.9579560717281786,0.0030726446909613418,0.006606593598125369,0.010166064434666383,0.022198625548068316
10220,61,92,71,0.9231450839667721,0.006253718651155827,0.011823533095140922,0.02162321818300546,0.037154446103925806
10221,61,92,71,0.9231450839667721,0.006253718651155827,0.011823533095140922,0.02162321818300546,0.037154446103925806
10222,67,98,77,0.9805555344605709,0.001089264090713809,0.0030395397844407033,0.003328430191651632,0.011987231472623117
