,x0,x1,x2,k0,k1,k2,k3
31899,66,98,77,0.08479597376276048,0.8729032735260879,0.002501366228905954,0.039799386482245805
31900,63,95,75,0.027236758545208847,0.9274825898774065,0.0013736929519135353,0.043906958625471226
31901,70,103,82,0.8709687635195756,0.10448549492196817,0.0035031455362931493,0.02104259602216309
31902,68,101,80,0.5134712025939484,0.4228229846425222,0.006497067525638244,0.057208745237891157
31903,66,102,79,0.4158908083041849,0.5043813814990352,0.00743962236086916,0.07228818783591069
31904,62,101,76,0.19259380916991703,0.6873621324691962,0.007299655822079845,0.11274440253880684
31905,62,101,76,0.19259380916991703,0.6873621324691962,0.007299655822079845,0.11274440253880684
31906,63,102,77,0.2605732555439926,0.6284918690810243,0.008119700491447506,0.10281517488353561
31907,62,101,76,0.19259380916991703,0.6873621324691962,0.007299655822079845,0.11274440253880684
31908,71,109,85,0.9053327313725921,0.06702748722294824,0.006289412351166172,0.021350369053293416
31909,75,114,89,0.7697045102217093,0.14005324653697285,0.032066941929213146,0.05817530131210474
31910,70,109,84,0.8827193794514712,0.08434913691812494,0.006913770870446026,0.026017712759957654
31911,68,107,83,0.8391701393999842,0.12157302936578948,0.006673503244481996,0.03258332798974446
31912,69,107,86,0.8966246042330428,0.07521578966251036,0.005755611975322761,0.022403994129124024
31913,74,113,90,0.7817317088578682,0.13405407136619168,0.029330046121624327,0.05488417365431572
31914,77,116,94,0.6709818730331167,0.17621977018713597,0.07011870640653263,0.08267965037321463
31915,83,119,97,0.554716676853538,0.1945954477156319,0.14866449397279824,0.10202338145803191
31916,75,111,89,0.8315392520903656,0.10675211338692266,0.020316482493468804,0.04139215202924293
31917,68,102,81,0.6512761756008224,0.2941552519909678,0.00631006348049494,0.04825850892771476
31918,68,100,80,0.43413222019073877,0.5002935217914077,0.006258028693094651,0.059316229324758725
31919,64,97,75,0.039220348874687117,0.9203401049139633,0.0016508610254407398,0.0387886851859088
31920,66,98,77,0.08479597376276048,0.8729032735260879,0.002501366228905954,0.039799386482245805
31921,62,95,74,0.045775513065201674,0.8562494021366361,0.002553529584717863,0.0954215552134443
31922,64,97,76,0.04133287797365427,0.9217974879056073,0.0016303519354811714,0.035239282185257285
31923,63,96,75,0.03561916247775946,0.9151552107521124,0.001689840070528167,0.047535786699600034
31924,64,97,76,0.04133287797365427,0.9217974879056073,0.0016303519354811714,0.035239282185257285
31925,70,103,82,0.8709687635195756,0.10448549492196817,0.0035031455362931493,0.02104259602216309
31926,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
31927,64,97,76,0.04133287797365427,0.9217974879056073,0.0016303519354811714,0.035239282185257285
31928,68,100,79,0.3647557663947308,0.5684479486006284,0.005966965313201592,0.060829319691439204
31929,65,97,76,0.03359916160429847,0.9399248185093729,0.0012412047137500507,0.025234815172578612
31930,59,92,71,0.06069364014511201,0.43462123954948745,0.004991653488211732,0.4996934668171888
31931,58,91,70,0.0502629979377585,0.29305958774715013,0.00459259726950247,0.652084817045589
31932,61,93,72,0.0588549102745242,0.6565264837970208,0.004146242029625685,0.28047236389882935
31933,62,95,74,0.045775513065201674,0.8562494021366361,0.002553529584717863,0.0954215552134443
31934,61,94,73,0.0584610593240801,0.7465746264034051,0.003765030630545496,0.19119928364196928
31935,59,92,71,0.06069364014511201,0.43462123954948745,0.004991653488211732,0.4996934668171888
31936,62,90,70,0.04462543155903715,0.3579824472582855,0.0037966252162054213,0.593595495966472
31937,63,91,71,0.05181425068196477,0.5687212578338778,0.00393899987904752,0.3755254916051099
31938,61,89,69,0.02938783889811401,0.185882318026878,0.0027698847820314355,0.7819599582929766
31939,60,88,68,0.015594965340189495,0.08181488766720897,0.0016142169054918396,0.9009759300871097
31940,63,91,71,0.05181425068196477,0.5687212578338778,0.00393899987904752,0.3755254916051099
31941,61,89,69,0.02938783889811401,0.185882318026878,0.0027698847820314355,0.7819599582929766
31942,58,86,66,0.00881278800853038,0.035057288136671395,0.0010763701530633013,0.955053553701735
31943,61,89,69,0.02938783889811401,0.185882318026878,0.0027698847820314355,0.7819599582929766
31944,60,88,68,0.015594965340189495,0.08181488766720897,0.0016142169054918396,0.9009759300871097
31945,63,91,71,0.05181425068196477,0.5687212578338778,0.00393899987904752,0.3755254916051099
31946,63,91,71,0.05181425068196477,0.5687212578338778,0.00393899987904752,0.3755254916051099
31947,61,89,69,0.02938783889811401,0.185882318026878,0.0027698847820314355,0.7819599582929766
31948,63,91,71,0.05181425068196477,0.5687212578338778,0.00393899987904752,0.3755254916051099
31949,63,91,71,0.05181425068196477,0.5687212578338778,0.00393899987904752,0.3755254916051099
31950,63,91,71,0.05181425068196477,0.5687212578338778,0.00393899987904752,0.3755254916051099
31951,63,91,71,0.05181425068196477,0.5687212578338778,0.00393899987904752,0.3755254916051099
31952,60,91,70,0.04900852487452967,0.35030153617625404,0.004209329471478381,0.596480609477738
31953,60,91,70,0.04900852487452967,0.35030153617625404,0.004209329471478381,0.596480609477738
31954,60,91,70,0.04900852487452967,0.35030153617625404,0.004209329471478381,0.596480609477738
31955,60,91,70,0.04900852487452967,0.35030153617625404,0.004209329471478381,0.596480609477738
31956,60,91,70,0.04900852487452967,0.35030153617625404,0.004209329471478381,0.596480609477738
31957,61,91,71,0.05140345855402914,0.45472140758943397,0.004135014203350117,0.4897401196531868
31958,61,92,71,0.05674708409380039,0.5334164810378115,0.004358575195897505,0.4054778596724906
31959,62,93,72,0.05276700372639602,0.7164679205406721,0.0035815117220028138,0.2271835640109291
31960,61,94,73,0.0584610593240801,0.7465746264034051,0.003765030630545496,0.19119928364196928
31961,59,92,71,0.06069364014511201,0.43462123954948745,0.004991653488211732,0.4996934668171888
31962,58,91,70,0.0502629979377585,0.29305958774715013,0.00459259726950247,0.652084817045589
31963,58,91,70,0.0502629979377585,0.29305958774715013,0.00459259726950247,0.652084817045589
31964,63,96,75,0.03561916247775946,0.9151552107521124,0.001689840070528167,0.047535786699600034
31965,70,103,82,0.8709687635195756,0.10448549492196817,0.0035031455362931493,0.02104259602216309
31966,67,100,79,0.3173018761660305,0.6138714701271812,0.005826246855732613,0.06300040685105568
31967,66,99,78,0.16822130181587672,0.7715529607492868,0.004173116319039047,0.05605262111579737
31968,73,104,83,0.9845464997046014,0.011835274285201454,0.0006592951447754342,0.0029589308654218165
31969,71,102,81,0.815263047834057,0.15220708270586386,0.004367185007529563,0.028162684452549543
31970,72,103,82,0.9328787602837154,0.053309637856135225,0.002171492123296976,0.011640109736852148
31971,67,98,77,0.10124755506094052,0.8545626596281141,0.0027785668051778334,0.04141121850576767
31972,67,98,77,0.10124755506094052,0.8545626596281141,0.0027785668051778334,0.04141121850576767
31973,62,93,72,0.05276700372639602,0.7164679205406721,0.0035815117220028138,0.2271835640109291
31974,58,89,68,0.02510491902274972,0.12250995267115551,0.002619518524964733,0.84976560978113
31975,57,88,67,0.02008400695415311,0.08530917359168157,0.0022824680178078036,0.8923243514363576
31976,61,93,68,0.0672046609367,0.4355468507569927,0.005608112657361672,0.4916403756489457
31977,62,94,69,0.07248822082262797,0.5748345356199959,0.0054088865115908364,0.34726835704578535
31978,63,95,71,0.06122924110368841,0.7635912532237784,0.003823459353236743,0.17135604631929646
31979,64,96,72,0.051862438996435486,0.8515253945952559,0.0028025942141114758,0.09380957219419704
31980,62,94,70,0.06745138276686334,0.6339831677729352,0.004795449647911662,0.2937699998122899
31981,65,97,73,0.04918706797460662,0.8909106263821996,0.002259569784601715,0.057642735858591844
31982,66,98,74,0.06634404113607738,0.8809149243377525,0.0025352426525424286,0.05020579187362755
31983,65,97,73,0.04918706797460662,0.8909106263821996,0.002259569784601715,0.057642735858591844
31984,67,98,77,0.10124755506094052,0.8545626596281141,0.0027785668051778334,0.04141121850576767
31985,65,96,75,0.013530652607080997,0.9716850907574818,0.000575016849570763,0.014209239785866504
31986,67,98,77,0.10124755506094052,0.8545626596281141,0.0027785668051778334,0.04141121850576767
31987,70,101,80,0.6324715787228581,0.3142375717143503,0.006040097485161553,0.04725075207763006
31988,68,99,78,0.2307518656698203,0.7076580280058928,0.0047852261242558305,0.056804880200030966
31989,64,94,73,0.029268855695866115,0.900136774458658,0.0016645627493007725,0.06892980709617519
31990,67,97,76,0.045247445441414576,0.9269953957659611,0.0014854500059250297,0.026271708786699332
31991,63,95,74,0.03195641647405132,0.9065741223033497,0.001696767316186093,0.059772693906412946
31992,61,88,70,0.024027905758230467,0.15283423614102704,0.002294446496576275,0.8208434116041663
31993,54,82,63,0.03921207917838124,0.11341027523981265,0.00613208237358546,0.8412455632082206
31994,61,89,70,0.032723437742310346,0.22545793583864193,0.002986050473311485,0.7388325759457363
31995,58,86,67,0.005725976516150741,0.02379773859237694,0.000682436435781467,0.9697938484556907
31996,60,87,69,0.009486107287038303,0.04999353477839744,0.0009939998685415063,0.9395263580660227
31997,60,88,69,0.017109264172670762,0.09592704469223233,0.0017197412298667622,0.8852439499052301
31998,58,87,67,0.010227292938852375,0.04415902208401542,0.001176826378815178,0.944436858598317
31999,57,84,66,0.00975220957549956,0.03500572567343201,0.0012953417371529647,0.9539467230139155
32000,59,85,69,0.0013851562164301813,0.006184739969177624,0.00016063177248126556,0.992269472041911
32001,62,87,72,0.035225255565596504,0.240888671220091,0.003270150859349767,0.7206159223549626
32002,63,89,74,0.05417446317698885,0.5873599371792877,0.004150928182605163,0.3543146714611183
32003,59,85,70,0.004920025320340733,0.022701567891900767,0.0005584637583055968,0.9718199430294528
32004,60,86,71,0.014419919159679141,0.07741985025979164,0.0015021495863732368,0.906658080994156
32005,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
32006,68,94,78,0.057269205421213464,0.9026767781612065,0.0021169945182776153,0.037937021899302446
32007,68,95,79,0.09976757641558046,0.8504286415286036,0.003098679507009351,0.04670510254880636
32008,71,102,81,0.815263047834057,0.15220708270586386,0.004367185007529563,0.028162684452549543
32009,69,100,79,0.4196700262877477,0.5149204852592667,0.006181104567131614,0.05922838388585407
32010,67,98,77,0.10124755506094052,0.8545626596281141,0.0027785668051778334,0.04141121850576767
32011,65,96,75,0.013530652607080997,0.9716850907574818,0.000575016849570763,0.014209239785866504
32012,65,95,74,0.012973737310964528,0.9672853196500828,0.0006290692565296916,0.019111873782422923
32013,63,95,74,0.03195641647405132,0.9065741223033497,0.001696767316186093,0.059772693906412946
32014,65,95,74,0.012973737310964528,0.9672853196500828,0.0006290692565296916,0.019111873782422923
32015,65,96,75,0.013530652607080997,0.9716850907574818,0.000575016849570763,0.014209239785866504
32016,63,96,75,0.03561916247775946,0.9151552107521124,0.001689840070528167,0.047535786699600034
32017,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
32018,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
32019,64,97,76,0.04133287797365427,0.9217974879056073,0.0016303519354811714,0.035239282185257285
32020,68,101,80,0.5134712025939484,0.4228229846425222,0.006497067525638244,0.057208745237891157
32021,68,101,80,0.5134712025939484,0.4228229846425222,0.006497067525638244,0.057208745237891157
32022,71,104,83,0.9617237941542446,0.029916125940657887,0.001388746222631379,0.006971333682466024
32023,70,103,82,0.8709687635195756,0.10448549492196817,0.0035031455362931493,0.02104259602216309
32024,66,98,79,0.15643962341839837,0.7864179342841837,0.003936240035216998,0.053206202262200936
32025,69,100,81,0.5668244799642442,0.3748158302150899,0.006277967219394367,0.052081722601271536
32026,69,101,82,0.7094947428348651,0.24415247374645827,0.005642043811686515,0.04071073960699022
32027,64,96,77,0.03181673817365422,0.9389565620262857,0.001271261762220414,0.027955438037839533
32028,68,100,81,0.5054240405592266,0.43091893777635226,0.006496784963424777,0.057160236700996396
32029,70,102,83,0.8690015916138969,0.10618755711127183,0.0035593709405505702,0.021251480334280676
32030,71,103,84,0.9611291970892479,0.030394530317842262,0.0014177838044046355,0.007058488788505091
32031,73,104,86,0.9855619925087068,0.010629227719559011,0.0008091180049518079,0.002999661766782428
32032,81,112,91,0.7202165848855265,0.1564711084517778,0.053938315142518026,0.06937399152017751
32033,78,111,90,0.7885303058217787,0.1273693529633702,0.03171705268954431,0.05238328852530673
32034,76,112,90,0.7924546142537555,0.12654935218810562,0.029313553250317467,0.051682480307821285
32035,70,108,86,0.9067503137846851,0.06659624350789166,0.005883155641399545,0.020770287066023713
32036,75,113,91,0.7662337374917626,0.14010023970693966,0.03484005346268883,0.05882596933860893
32037,78,114,92,0.7177321292232188,0.15843874430639557,0.053116747764685564,0.07071237870569999
32038,63,96,75,0.03561916247775946,0.9151552107521124,0.001689840070528167,0.047535786699600034
32039,66,97,76,0.03411648355902723,0.9421742019475696,0.0011848641456702613,0.0225244503477328
32040,62,96,75,0.05157561906330598,0.8689607206364742,0.0025943075094308835,0.07686935279078887
32041,67,101,80,0.4563199245888263,0.47414986853071944,0.006747842437762853,0.06278236444269147
32042,64,97,76,0.04133287797365427,0.9217974879056073,0.0016303519354811714,0.035239282185257285
32043,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
32044,62,95,74,0.045775513065201674,0.8562494021366361,0.002553529584717863,0.0954215552134443
32045,63,96,75,0.03561916247775946,0.9151552107521124,0.001689840070528167,0.047535786699600034
32046,78,111,90,0.7885303058217787,0.1273693529633702,0.03171705268954431,0.05238328852530673
32047,77,110,89,0.8305962384230623,0.10626317411678812,0.02167106323075973,0.041469524229390056
32048,62,95,74,0.045775513065201674,0.8562494021366361,0.002553529584717863,0.0954215552134443
32049,69,102,81,0.7141270430658134,0.23984815996112693,0.005584490425945104,0.04044030654711454
32050,71,104,83,0.9617237941542446,0.029916125940657887,0.001388746222631379,0.006971333682466024
32051,81,112,93,0.6953533694832029,0.16434070724339034,0.06539029102260867,0.0749156322507981
32052,73,105,88,0.9447317338642073,0.03902209818535939,0.003956724852148886,0.012289443098284385
32053,76,107,91,0.8403920590144516,0.10169285465771881,0.019220061512652372,0.038695024815177184
32054,76,106,92,0.8197555432361556,0.11395597890988925,0.0223473981868959,0.04394107966705926
32055,73,107,90,0.880957735626316,0.07959606492359214,0.011253757113179164,0.02819244233691282
32056,68,106,84,0.8620361694847188,0.10485358817906354,0.005638073528288282,0.027472168807929364
32057,71,109,87,0.8931918754547897,0.07383854176670186,0.008191183579509254,0.024778399198999133
32058,66,104,82,0.6693207039911391,0.2662815131633982,0.008186407769228894,0.05621137507623389
32059,71,109,87,0.8931918754547897,0.07383854176670186,0.008191183579509254,0.024778399198999133
32060,69,107,85,0.8997999405747,0.07385477057496323,0.005127651142357912,0.021217637707978847
32061,69,107,85,0.8997999405747,0.07385477057496323,0.005127651142357912,0.021217637707978847
32062,69,107,85,0.8997999405747,0.07385477057496323,0.005127651142357912,0.021217637707978847
32063,74,112,90,0.8013416339735258,0.12367325162296279,0.025466626631130532,0.04951848777238096
32064,74,113,91,0.7684738743976849,0.14014599017145205,0.032973966981918144,0.058406168448944966
32065,69,108,86,0.8808449911966534,0.08543705868616445,0.007181234635207148,0.02653671548197494
32066,73,112,90,0.8011224103171609,0.12489797728806447,0.024343927365328297,0.049635685029446354
32067,74,113,91,0.7684738743976849,0.14014599017145205,0.032973966981918144,0.058406168448944966
32068,75,114,92,0.7354763695401302,0.15404587653873864,0.04344611884791779,0.0670316350732135
32069,76,115,93,0.7028662287839232,0.16613052254515437,0.055811686945976303,0.07519156172494613
32070,75,114,93,0.7214176870203973,0.1596322726627333,0.04833896521063046,0.07061107510623889
32071,74,113,91,0.7684738743976849,0.14014599017145205,0.032973966981918144,0.058406168448944966
32072,75,114,92,0.7354763695401302,0.15404587653873864,0.04344611884791779,0.0670316350732135
32073,74,114,92,0.7372381469021766,0.15458210197958516,0.0413250928258451,0.06685465829239311
32074,72,111,89,0.8320133770282235,0.10927360366652102,0.017506260539784838,0.04120675876547058
32075,74,113,91,0.7684738743976849,0.14014599017145205,0.032973966981918144,0.058406168448944966
32076,73,112,90,0.8011224103171609,0.12489797728806447,0.024343927365328297,0.049635685029446354
32077,75,114,92,0.7354763695401302,0.15404587653873864,0.04344611884791779,0.0670316350732135
32078,75,114,93,0.7214176870203973,0.1596322726627333,0.04833896521063046,0.07061107510623889
32079,75,113,91,0.7662337374917626,0.14010023970693966,0.03484005346268883,0.05882596933860893
32080,73,106,85,0.9862156670455963,0.010036278746319455,0.0008197383652947464,0.0029283158427897246
32081,72,105,83,0.9813794189747294,0.014211991913201265,0.0008028075283744848,0.00360578158369484
32082,73,106,85,0.9862156670455963,0.010036278746319455,0.0008197383652947464,0.0029283158427897246
32083,74,107,86,0.9568352943690089,0.03031976249471185,0.0031815429111551646,0.009663400225123995
32084,70,103,82,0.8709687635195756,0.10448549492196817,0.0035031455362931493,0.02104259602216309
32085,67,100,79,0.3173018761660305,0.6138714701271812,0.005826246855732613,0.06300040685105568
32086,66,99,78,0.16822130181587672,0.7715529607492868,0.004173116319039047,0.05605262111579737
32087,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
32088,64,97,76,0.04133287797365427,0.9217974879056073,0.0016303519354811714,0.035239282185257285
32089,66,99,78,0.16822130181587672,0.7715529607492868,0.004173116319039047,0.05605262111579737
32090,71,104,83,0.9617237941542446,0.029916125940657887,0.001388746222631379,0.006971333682466024
32091,78,111,90,0.7885303058217787,0.1273693529633702,0.03171705268954431,0.05238328852530673
32092,79,112,91,0.7483781517478422,0.14523104114399,0.04379236847630527,0.06259843863186253
32093,70,103,82,0.8709687635195756,0.10448549492196817,0.0035031455362931493,0.02104259602216309
32094,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
32095,68,101,80,0.5134712025939484,0.4228229846425222,0.006497067525638244,0.057208745237891157
32096,70,102,81,0.7705591150380415,0.19097910320950182,0.00490541485029259,0.03355636690216409
32097,67,99,78,0.1935087910749712,0.7467900050728322,0.004373522021045641,0.055327681831150985
32098,65,97,76,0.03359916160429847,0.9399248185093729,0.0012412047137500507,0.025234815172578612
32099,65,97,76,0.03359916160429847,0.9399248185093729,0.0012412047137500507,0.025234815172578612
32100,69,101,80,0.5741092767745509,0.3676409960432628,0.006256816652156044,0.05199291053003037
32101,76,109,88,0.8740087186357883,0.0821706038572344,0.013591678343972983,0.03022899916300421
32102,71,103,82,0.9097253346593877,0.07246429976637019,0.0026664838386600996,0.015143881735581828
32103,63,95,74,0.03195641647405132,0.9065741223033497,0.001696767316186093,0.059772693906412946
32104,63,96,75,0.03561916247775946,0.9151552107521124,0.001689840070528167,0.047535786699600034
32105,64,96,75,0.02209293923570256,0.9506986383393187,0.0009905333188329317,0.026217889106145968
32106,66,98,77,0.08479597376276048,0.8729032735260879,0.002501366228905954,0.039799386482245805
32107,67,99,78,0.1935087910749712,0.7467900050728322,0.004373522021045641,0.055327681831150985
32108,66,98,77,0.08479597376276048,0.8729032735260879,0.002501366228905954,0.039799386482245805
32109,62,95,73,0.051595965543199236,0.8214319706708926,0.003022632977782276,0.12394943080812587
32110,59,91,70,0.04907849310650462,0.3166377324780919,0.0043452312139980395,0.6299385432014054
32111,58,90,69,0.03685916266891653,0.19681654612119043,0.0036027819253218003,0.7627215092845713
32112,63,94,73,0.037790472202862094,0.8595979749665305,0.00223490248917566,0.10037665034143166
32113,62,93,72,0.05276700372639602,0.7164679205406721,0.0035815117220028138,0.2271835640109291
32114,61,92,71,0.05674708409380039,0.5334164810378115,0.004358575195897505,0.4054778596724906
32115,61,92,71,0.05674708409380039,0.5334164810378115,0.004358575195897505,0.4054778596724906
32116,61,92,71,0.05674708409380039,0.5334164810378115,0.004358575195897505,0.4054778596724906
32117,60,91,70,0.04900852487452967,0.35030153617625404,0.004209329471478381,0.596480609477738
32118,62,94,73,0.04801789378884466,0.8065921494830081,0.0029605301156268807,0.14242942661252028
32119,65,96,75,0.013530652607080997,0.9716850907574818,0.000575016849570763,0.014209239785866504
32120,64,95,74,0.020292931561984574,0.9448977957656024,0.0010280153228389008,0.03378125734957412
32121,64,95,74,0.020292931561984574,0.9448977957656024,0.0010280153228389008,0.03378125734957412
32122,69,100,79,0.4196700262877477,0.5149204852592667,0.006181104567131614,0.05922838388585407
32123,70,101,80,0.6324715787228581,0.3142375717143503,0.006040097485161553,0.04725075207763006
32124,65,96,75,0.013530652607080997,0.9716850907574818,0.000575016849570763,0.014209239785866504
32125,63,94,73,0.037790472202862094,0.8595979749665305,0.00223490248917566,0.10037665034143166
32126,62,93,72,0.05276700372639602,0.7164679205406721,0.0035815117220028138,0.2271835640109291
32127,59,91,70,0.04907849310650462,0.3166377324780919,0.0043452312139980395,0.6299385432014054
32128,60,93,72,0.06450084767553434,0.5970769608090821,0.004723988145313252,0.33369820337007033
32129,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
32130,72,105,84,0.9936913831358852,0.004759304925943951,0.0002966571419987219,0.0012526547961720855
32131,71,104,83,0.9617237941542446,0.029916125940657887,0.001388746222631379,0.006971333682466024
32132,72,105,84,0.9936913831358852,0.004759304925943951,0.0002966571419987219,0.0012526547961720855
32133,66,99,78,0.16822130181587672,0.7715529607492868,0.004173116319039047,0.05605262111579737
32134,63,96,75,0.03561916247775946,0.9151552107521124,0.001689840070528167,0.047535786699600034
32135,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
32136,67,100,79,0.3173018761660305,0.6138714701271812,0.005826246855732613,0.06300040685105568
32137,68,101,80,0.5134712025939484,0.4228229846425222,0.006497067525638244,0.057208745237891157
32138,72,105,84,0.9936913831358852,0.004759304925943951,0.0002966571419987219,0.0012526547961720855
32139,69,102,81,0.7141270430658134,0.23984815996112693,0.005584490425945104,0.04044030654711454
32140,67,100,79,0.3173018761660305,0.6138714701271812,0.005826246855732613,0.06300040685105568
32141,72,105,84,0.9936913831358852,0.004759304925943951,0.0002966571419987219,0.0012526547961720855
32142,69,102,81,0.7141270430658134,0.23984815996112693,0.005584490425945104,0.04044030654711454
32143,74,110,87,0.8820199863075396,0.07858480753925205,0.01125595950966612,0.028139246643542094
32144,67,106,81,0.7284628415937175,0.21302334011489352,0.008220532671070821,0.05029328562031811
32145,73,112,87,0.8333219845978316,0.10882554401020145,0.016991287396182633,0.040861183995784395
32146,68,107,82,0.8141857752678306,0.1417844295095817,0.007127412605435717,0.03690238261715189
32147,55,94,69,0.08814033783348157,0.3662102730308775,0.008377955858973031,0.5372714332766679
32148,65,104,79,0.4814235786128095,0.4273111007813047,0.009419117464158936,0.0818462031417269
32149,69,108,83,0.8640781481880382,0.1007450595284057,0.0065095617252451925,0.028667230558310944
32150,66,105,80,0.6119823257387788,0.31239975912843404,0.009144326423813786,0.06647358870897331
32151,64,103,80,0.44062921706598457,0.46384556732691323,0.00938917330263322,0.08613604230446888
32152,66,105,83,0.7276028731921703,0.21301965790019614,0.008453188396285213,0.05092428051134842
32153,73,112,90,0.8011224103171609,0.12489797728806447,0.024343927365328297,0.049635685029446354
32154,77,115,93,0.6977086258532488,0.16690568031704509,0.05930005270796874,0.07608564112173735
32155,83,120,98,0.5346703567801673,0.1962020658021878,0.16436732027923737,0.10476025713840763
32156,80,116,94,0.6488932588561711,0.17975978118396008,0.08504051158206764,0.08630644837780124
32157,71,106,84,0.968265542897465,0.023788772365500144,0.0015236631163083186,0.006422021620726302
32158,71,104,83,0.9617237941542446,0.029916125940657887,0.001388746222631379,0.006971333682466024
32159,77,111,88,0.8244213854276728,0.11024314411233588,0.022162758708305592,0.04317271175168558
32160,70,103,82,0.8709687635195756,0.10448549492196817,0.0035031455362931493,0.02104259602216309
32161,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
32162,66,99,78,0.16822130181587672,0.7715529607492868,0.004173116319039047,0.05605262111579737
32163,66,99,78,0.16822130181587672,0.7715529607492868,0.004173116319039047,0.05605262111579737
32164,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
32165,66,99,78,0.16822130181587672,0.7715529607492868,0.004173116319039047,0.05605262111579737
32166,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
32167,64,97,76,0.04133287797365427,0.9217974879056073,0.0016303519354811714,0.035239282185257285
32168,62,95,74,0.045775513065201674,0.8562494021366361,0.002553529584717863,0.0954215552134443
32169,60,93,72,0.06450084767553434,0.5970769608090821,0.004723988145313252,0.33369820337007033
32170,58,91,70,0.0502629979377585,0.29305958774715013,0.00459259726950247,0.652084817045589
32171,60,93,72,0.06450084767553434,0.5970769608090821,0.004723988145313252,0.33369820337007033
32172,60,93,72,0.06450084767553434,0.5970769608090821,0.004723988145313252,0.33369820337007033
32173,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
32174,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
32175,61,94,73,0.0584610593240801,0.7465746264034051,0.003765030630545496,0.19119928364196928
32176,66,94,74,0.011440970673518956,0.9700023489456125,0.0005725895342816793,0.017984090846586833
32177,67,94,75,0.009985202141010861,0.977703035451265,0.00045532855602303134,0.011856433851700965
32178,61,89,69,0.02938783889811401,0.185882318026878,0.0027698847820314355,0.7819599582929766
32179,63,91,71,0.05181425068196477,0.5687212578338778,0.00393899987904752,0.3755254916051099
32180,60,88,68,0.015594965340189495,0.08181488766720897,0.0016142169054918396,0.9009759300871097
32181,62,90,70,0.04462543155903715,0.3579824472582855,0.0037966252162054213,0.593595495966472
32182,59,87,67,0.008625576486618687,0.038893651710446744,0.0009730779491708723,0.9515076938537637
32183,59,87,67,0.008625576486618687,0.038893651710446744,0.0009730779491708723,0.9515076938537637
32184,60,88,68,0.015594965340189495,0.08181488766720897,0.0016142169054918396,0.9009759300871097
32185,61,89,69,0.02938783889811401,0.185882318026878,0.0027698847820314355,0.7819599582929766
32186,61,89,69,0.02938783889811401,0.185882318026878,0.0027698847820314355,0.7819599582929766
32187,62,90,70,0.04462543155903715,0.3579824472582855,0.0037966252162054213,0.593595495966472
32188,64,92,72,0.0449742108269676,0.7630260572578914,0.0030190674058027216,0.18898066450933823
32189,64,92,72,0.0449742108269676,0.7630260572578914,0.0030190674058027216,0.18898066450933823
32190,64,92,72,0.0449742108269676,0.7630260572578914,0.0030190674058027216,0.18898066450933823
32191,64,92,72,0.0449742108269676,0.7630260572578914,0.0030190674058027216,0.18898066450933823
32192,61,92,71,0.05674708409380039,0.5334164810378115,0.004358575195897505,0.4054778596724906
32193,61,92,71,0.05674708409380039,0.5334164810378115,0.004358575195897505,0.4054778596724906
32194,60,91,70,0.04900852487452967,0.35030153617625404,0.004209329471478381,0.596480609477738
32195,60,91,70,0.04900852487452967,0.35030153617625404,0.004209329471478381,0.596480609477738
32196,60,91,70,0.04900852487452967,0.35030153617625404,0.004209329471478381,0.596480609477738
32197,60,91,70,0.04900852487452967,0.35030153617625404,0.004209329471478381,0.596480609477738
32198,60,91,70,0.04900852487452967,0.35030153617625404,0.004209329471478381,0.596480609477738
32199,60,92,71,0.05864484591745898,0.480277488919344,0.004657833464316051,0.45641983169888084
32200,59,92,71,0.06069364014511201,0.43462123954948745,0.004991653488211732,0.4996934668171888
32201,57,90,69,0.03932055909180303,0.19397642440231538,0.003955057442229791,0.7627479590636519
32202,57,90,69,0.03932055909180303,0.19397642440231538,0.003955057442229791,0.7627479590636519
32203,57,90,69,0.03932055909180303,0.19397642440231538,0.003955057442229791,0.7627479590636519
32204,58,91,70,0.0502629979377585,0.29305958774715013,0.00459259726950247,0.652084817045589
32205,63,96,75,0.03561916247775946,0.9151552107521124,0.001689840070528167,0.047535786699600034
32206,69,102,81,0.7141270430658134,0.23984815996112693,0.005584490425945104,0.04044030654711454
32207,68,101,80,0.5134712025939484,0.4228229846425222,0.006497067525638244,0.057208745237891157
