,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6
11262,66,118,124,0.002524766089471127,0.02641706744328369,0.008411045400202615,0.9007705075536361,0.003811461091530763,0.006614675228288668,0.051450477193587085
11263,66,118,124,0.002524766089471127,0.02641706744328369,0.008411045400202615,0.9007705075536361,0.003811461091530763,0.006614675228288668,0.051450477193587085
11264,64,116,122,0.001464455656057176,0.0172347282736566,0.004835323975904476,0.9408894031354343,0.002203335965877927,0.0037737121362703034,0.029599040856799215
11265,61,113,119,0.0005631541244325624,0.007949359255856513,0.001833384759761507,0.9763018278408875,0.0008429912827806316,0.001416905977523518,0.011092376758757936
11266,67,119,125,0.003173745615711318,0.03134403768412753,0.01061865567670641,0.8769331920877654,0.00479923807063758,0.008385770488483602,0.06474536037656824
11267,64,116,122,0.001464455656057176,0.0172347282736566,0.004835323975904476,0.9408894031354343,0.002203335965877927,0.0037737121362703034,0.029599040856799215
11268,64,116,122,0.001464455656057176,0.0172347282736566,0.004835323975904476,0.9408894031354343,0.002203335965877927,0.0037737121362703034,0.029599040856799215
11269,66,118,124,0.002524766089471127,0.02641706744328369,0.008411045400202615,0.9007705075536361,0.003811461091530763,0.006614675228288668,0.051450477193587085
11270,65,119,126,0.003325271226928715,0.03287436276878921,0.010896325772245505,0.876165682000536,0.004995760219422954,0.008720094785998384,0.06302250322607923
11271,62,116,124,0.002032833269526067,0.023299002037662386,0.006558345457968369,0.9221840328449511,0.0030365489649022102,0.005210857824266178,0.037678379600723615
11272,68,122,129,0.005565089877865254,0.0465563977335038,0.01843975373181335,0.8016685672264157,0.008400083994730046,0.014972935895574038,0.10439717154009781
11273,69,122,130,0.006133633913914121,0.04958750538453391,0.02041763462484408,0.7822497648271489,0.00927359022284475,0.01661562713114991,0.1157222438955643
11274,61,115,122,0.0013664897723483275,0.01702565551504325,0.00440434949083713,0.9461448829679235,0.002039946374079625,0.003469172765446041,0.025549503114322185
11275,66,121,126,0.0038936501417759606,0.036430494923889806,0.012843368841959928,0.8565195444353849,0.005864699753971847,0.010297677013684316,0.07415056488933325
11276,70,125,130,0.007215050953862053,0.054199686136576296,0.02413875569467396,0.7499221982542978,0.010935734128828527,0.019762678262165885,0.1338258965695954
11277,69,123,130,0.006418392721894025,0.050846656183349354,0.02133992424382107,0.7747897812779319,0.009703036884617582,0.01742174475429915,0.11948046393408701
11278,67,120,130,0.005351157081096548,0.04617071335953525,0.017543384833528998,0.8103628971575013,0.008046903248362413,0.014294151044125264,0.09823079327585008
11279,67,119,131,0.0055820685655481326,0.048044434355681995,0.018241723103488722,0.8033140028197652,0.008384908081114039,0.01490500179447024,0.10152786127993177
11280,68,122,129,0.005565089877865254,0.0465563977335038,0.01843975373181335,0.8016685672264157,0.008400083994730046,0.014972935895574038,0.10439717154009781
11281,71,124,132,0.007927731265187168,0.057533819153836686,0.026562915838513543,0.7275557405886561,0.012023079631387979,0.02186625900713438,0.14653045451528418
11282,69,123,130,0.006418392721894025,0.050846656183349354,0.02133992424382107,0.7747897812779319,0.009703036884617582,0.01742174475429915,0.11948046393408701
11283,69,123,130,0.006418392721894025,0.050846656183349354,0.02133992424382107,0.7747897812779319,0.009703036884617582,0.01742174475429915,0.11948046393408701
11284,67,121,128,0.004760045038901244,0.04207618801079258,0.015716085650607045,0.8277882362983198,0.007173774424485663,0.01269622174789254,0.08978944882900125
11285,70,124,131,0.007312961139554941,0.05489065435609088,0.02439344426878925,0.7475143389381119,0.011072335676977988,0.020028550716327222,0.13478771490414776
11286,70,124,131,0.007312961139554941,0.05489065435609088,0.02439344426878925,0.7475143389381119,0.011072335676977988,0.020028550716327222,0.13478771490414776
11287,65,118,126,0.003124224278560618,0.03156120792355341,0.010246165193405182,0.8823796602139693,0.0046939840872335,0.008177180982197496,0.05981757732108031
11288,70,124,131,0.007312961139554941,0.05489065435609088,0.02439344426878925,0.7475143389381119,0.011072335676977988,0.020028550716327222,0.13478771490414776
11289,66,119,126,0.003411230653014469,0.03332566819291686,0.011273648504291647,0.8714031275559393,0.005138840611457056,0.008987606154387696,0.0664598783279929
11290,70,122,129,0.00589043962725808,0.04805598218165028,0.01986682415900664,0.7847158893278456,0.00894176549447378,0.016008538350769864,0.11652056085899568
11291,70,122,129,0.00589043962725808,0.04805598218165028,0.01986682415900664,0.7847158893278456,0.00894176549447378,0.016008538350769864,0.11652056085899568
11292,67,119,126,0.003524567106181167,0.03401450354534466,0.011749087902823299,0.865436359758147,0.005324150172381656,0.00933014106874662,0.07062119044637542
11293,69,121,128,0.005050144616848,0.043546702696429296,0.01696882422043087,0.8126226391743884,0.007653724002992942,0.01360316472791601,0.10055480056099433
11294,69,122,132,0.007016838220230972,0.05431796416404174,0.023155688892509387,0.7589637519457042,0.010583324240229298,0.019074140855660015,0.12688829168162438
11295,65,118,128,0.003899663791920683,0.03758698524678049,0.012693633651015227,0.8576675116623881,0.0058464048028967494,0.010241774196881779,0.07206402664811694
11296,73,126,136,0.010788332590308295,0.06764588158357274,0.03599650806160393,0.6543714051838004,0.016366553468289795,0.030420586589565736,0.18441073252285917
11297,74,127,137,0.011795905687543514,0.0702535489151459,0.03944723247101052,0.6292825495392612,0.01792029625849531,0.03357986507647847,0.19772060205206504
11298,70,123,133,0.007912911037133569,0.05806700472070846,0.026192135249420552,0.7326108266082103,0.011952478343970641,0.0217032694409183,0.14156137459963822
11299,72,127,136,0.010941884443927553,0.06819461749217574,0.03612046202810286,0.6572778436762379,0.016547067415374612,0.030743927289607943,0.18017419765457335
11300,76,131,140,0.015119896547331636,0.07701045871550753,0.05025533638471682,0.56291577914173,0.02298598226325486,0.044150566672039725,0.22756198027541946
11301,71,126,135,0.009950517977269122,0.06529782474647994,0.032773102430315365,0.6825483793685653,0.015027231110378377,0.027700656546803298,0.16670228782018862
11302,73,128,137,0.011956651688759288,0.07080610143617412,0.03955186482405997,0.6325612549745566,0.018106109269345697,0.033912638671159484,0.19310537913594483
11303,73,127,137,0.011609096644326288,0.07003484355978831,0.03847093059455038,0.6388600558204708,0.0175836663382294,0.03285870071958069,0.19058270632305413
11304,72,126,133,0.009201933497304447,0.06210331046703911,0.030878465481843004,0.693031241530077,0.013974487456567625,0.025668619219385725,0.1651419423477831
11305,76,130,137,0.013263363211549192,0.07279935290011388,0.04493275887970561,0.5906776805301461,0.020260084333380377,0.038448890540554476,0.2196178696045503
11306,72,126,133,0.009201933497304447,0.06210331046703911,0.030878465481843004,0.693031241530077,0.013974487456567625,0.025668619219385725,0.1651419423477831
11307,80,134,141,0.017601774319517153,0.07913172181911411,0.0599632447997189,0.5032618559502846,0.027034305075772216,0.05315961110167416,0.25984748693391885
11308,79,133,140,0.0164930247841976,0.07789288792283687,0.05613142410833642,0.5235750735301249,0.02529787694861515,0.04929138806413125,0.25131832464175785
11309,70,125,130,0.007215050953862053,0.054199686136576296,0.02413875569467396,0.7499221982542978,0.010935734128828527,0.019762678262165885,0.1338258965695954
11310,73,128,133,0.010100633027286974,0.06472645895552943,0.03409331800528651,0.6678717987618195,0.015379359011133823,0.028445703816834665,0.17938272842210914
11311,72,127,132,0.009112324793727481,0.06153859236185056,0.03067262990416509,0.694831624343062,0.013853681505854318,0.025422203501459597,0.164568943589881
11312,73,128,133,0.010100633027286974,0.06472645895552943,0.03409331800528651,0.6678717987618195,0.015379359011133823,0.028445703816834665,0.17938272842210914
11313,76,129,135,0.011965936952565277,0.06952976706691075,0.04105368923800287,0.6121787324470631,0.018334306341475277,0.03448550191619983,0.21245206603778286
11314,75,127,133,0.010158103006274777,0.0646367261527872,0.03499534987177272,0.653416871469546,0.015563897476432763,0.028871784275860728,0.19235726774732576
11315,76,128,135,0.011605306966256607,0.0687174554690749,0.039889156597853366,0.6187094134036737,0.01778522179932866,0.033374656921908996,0.2099187888419037
11316,69,121,127,0.004667794476941391,0.04115235323460171,0.015746534750784937,0.823993770311941,0.00708212131203009,0.012549530560695157,0.09480789535300584
11317,72,124,130,0.007274276779998578,0.05434368721495192,0.02481765103764444,0.7381400496916203,0.011091523655776144,0.020094894173698915,0.1442379174463097
11318,70,122,128,0.0054957521671987215,0.045821978485168655,0.018612275742030115,0.7958116957932061,0.008352173393144023,0.014907564212004744,0.11099856020724748
11319,73,125,131,0.008211706309765757,0.058119898948991305,0.028112167816676276,0.7093751280390849,0.012541285223271862,0.022897303728215846,0.16074250993399414
11320,69,121,128,0.005050144616848,0.043546702696429296,0.01696882422043087,0.8126226391743884,0.007653724002992942,0.01360316472791601,0.10055480056099433
11321,71,123,129,0.0063669380258300195,0.05023490206679779,0.02164397459152998,0.767065055087845,0.00969214134852786,0.017427555597942932,0.12756943328152653
11322,72,124,131,0.00768871591469245,0.056248801398673276,0.02611524261765705,0.7279036396163459,0.011709241159086857,0.021280475509826136,0.14905388378371842
11323,75,131,136,0.012989507325274423,0.07226727726683838,0.043737295318688085,0.6016348077000659,0.019803548824696125,0.03743709664664915,0.21213046691778795
11324,68,122,129,0.005565089877865254,0.0465563977335038,0.01843975373181335,0.8016685672264157,0.008400083994730046,0.014972935895574038,0.10439717154009781
11325,77,129,136,0.012631638908709593,0.07103185773270136,0.04352274476690466,0.5935122890381173,0.01938767887985129,0.03669010087874362,0.22322368979497217
11326,65,115,121,0.0011469818910071316,0.013989575270052542,0.0038333952112448765,0.9518974075376478,0.0017318717300321617,0.0029572705663966493,0.024443497793618776
11327,70,120,127,0.004604757292937946,0.040925666489650785,0.015688260818663743,0.8219109261411052,0.007006664178692609,0.012415367809688323,0.09744835726926133
11328,70,121,123,0.0035500032354518073,0.03376041519862672,0.012265894795348804,0.8554024485677304,0.005424162328733945,0.009513226521867315,0.08008384935224111
11329,69,120,123,0.0030954098206357784,0.030507151922744197,0.010608039953153028,0.874224014768475,0.004716329065369428,0.008239556628455214,0.06860949784116746
11330,67,117,124,0.0024650221338103255,0.026041070937725747,0.008288922315436325,0.9007449541737643,0.0037314707671642303,0.006474962256004086,0.052253597416094914
11331,75,124,132,0.008774338938285721,0.06038620931153717,0.030506498177718125,0.682824002996495,0.013465901065956916,0.02472654162543408,0.17931650788457298
11332,67,117,123,0.00215826255856316,0.023351154339447407,0.007282530070474015,0.9117421044356602,0.0032703470761239117,0.005658318666556954,0.04653728285317433
11333,66,117,119,0.0010851242263962843,0.013092481658663562,0.0036765961734170982,0.953576624785593,0.0016459059055588035,0.002809636281103823,0.024113630969267337
11334,75,126,129,0.00821683495526891,0.057784148475814916,0.028885853307546897,0.6948157954184537,0.012654192552556228,0.023112995700571466,0.17453017958978786
11335,68,119,121,0.002165784716932517,0.023163829545062978,0.0074117851274113035,0.9095490979569752,0.0032970957735391896,0.0057033301364759845,0.048709076743602704
11336,69,120,122,0.002824636610626637,0.028476642331690616,0.00971350051611273,0.8834755006738703,0.004307975829647907,0.00750304724738222,0.06369869679066954
11337,67,117,115,0.0007481101526196314,0.009808112825249758,0.0025858843360572798,0.9657229011662902,0.0011416121812162527,0.0019286721768840584,0.018064707161682746
11338,66,117,114,0.0005946238898755865,0.008095448243465284,0.0020426308647548807,0.9728046359857132,0.0009056423383382161,0.001523122053889517,0.014033896623963402
11339,67,118,115,0.00093371945797034,0.011933005174850613,0.0032256713822564676,0.9577613743958202,0.0014248895942295236,0.002411588179019954,0.02230975181585282
11340,65,115,113,0.00023533974116991347,0.0035088682152472584,0.0008041500333296072,0.9889736062314096,0.0003577179863565867,0.0005968630181017866,0.00552345477438518
11341,62,113,109,0.0003767612996222953,0.006848855943552913,0.001267150638364233,0.9816284902722849,0.0005697538904987292,0.0009328522333819254,0.00837613572229524
11342,63,114,114,7.311072869241707e-05,0.0011199481741141404,0.00024512025093691056,0.9966624303514198,0.00011045953907035291,0.00018399216988568057,0.001604938785880838
11343,63,112,114,2.6442637157913427e-06,4.2709657359655717e-05,8.870281579388078e-06,0.9998763590149872,3.994584826113107e-06,6.630409918844548e-06,5.8791787613104185e-05
11344,62,113,114,3.582139756859503e-05,0.0005704647965521557,0.00011914730676394168,0.9983639025258155,5.397890503080809e-05,8.96286943669843e-05,0.0007670563739019624
11345,64,115,115,0.0002096101835704768,0.0030107162680233085,0.0007066448532893178,0.990555448341334,0.00031728528984436525,0.0005317208355877011,0.0046685742283508
11346,71,120,122,0.0032503488235217674,0.031882501144722415,0.011383296178703933,0.8616746612658378,0.004985505447339504,0.00871517413135262,0.07810851300852178
11347,65,116,117,0.0005480296762278506,0.007207304849401409,0.0018525502952559652,0.9759375384022027,0.0008304264268179354,0.0014044157402998568,0.012219734609794334
11348,65,116,117,0.0005480296762278506,0.007207304849401409,0.0018525502952559652,0.9759375384022027,0.0008304264268179354,0.0014044157402998568,0.012219734609794334
11349,65,114,116,0.00024138501557255694,0.0034231187964394783,0.0008188605561013681,0.9890004058990209,0.0003660368215413977,0.0006149948574869196,0.005535198053837375
11350,62,113,114,3.582139756859503e-05,0.0005704647965521557,0.00011914730676394168,0.9983639025258155,5.397890503080809e-05,8.96286943669843e-05,0.0007670563739019624
11351,66,116,117,0.0006366118944640762,0.008263863037382484,0.0021706188197095373,0.9716625847653592,0.0009672410600292729,0.001638362819962398,0.01466071760309302
11352,61,109,111,0.00031029033275913173,0.006064806389662614,0.0010313582480040704,0.9846372531071086,0.00046725522664916815,0.0007631984986030761,0.006725838197213139
11353,63,111,113,2.1640998318964723e-05,0.00036887701241540907,7.277955902999187e-05,0.9989618106931099,3.271363534111778e-05,5.405265495209922e-05,0.00048812544683261237
11354,67,115,117,0.0006378484553721325,0.008373456021814286,0.0021947461999255254,0.9708593472614266,0.000971685393329812,0.0016453589008381653,0.015317557767293393
11355,64,112,114,2.1350294636784474e-05,0.00034040205220974413,7.221951196580691e-05,0.9989896219309461,3.233640286406543e-05,5.374769245417011e-05,0.0004903221149236151
11356,63,111,112,5.8396665347576e-05,0.0010230576704787194,0.00019684133034040874,0.9971595404757483,8.833915344484092e-05,0.00014555612185392826,0.0013282685827860556
11357,67,115,116,0.000539006619778532,0.007254162439773036,0.001859736337073554,0.9750313131320183,0.0008217811419347993,0.0013874009255985709,0.013106599403823006
11358,65,113,114,9.286342345089575e-05,0.0014229752642739677,0.00031672487475133197,0.9956004230280348,0.0001410275747825968,0.00023515609274239854,0.0021908297419642457
11359,60,108,109,0.0007035835667658614,0.015195519114639768,0.0023294751730992425,0.9639851116544277,0.001058179708305681,0.0017141900802123448,0.015013940702549498
11360,61,109,110,0.0004064248892457272,0.008176687142280715,0.0013537268995349424,0.979584885925039,0.0006124372838173649,0.0009976332984789772,0.008868204561603112
11361,63,111,112,5.8396665347576e-05,0.0010230576704787194,0.00019684133034040874,0.9971595404757483,8.833915344484092e-05,0.00014555612185392826,0.0013282685827860556
11362,63,111,112,5.8396665347576e-05,0.0010230576704787194,0.00019684133034040874,0.9971595404757483,8.833915344484092e-05,0.00014555612185392826,0.0013282685827860556
11363,63,111,112,5.8396665347576e-05,0.0010230576704787194,0.00019684133034040874,0.9971595404757483,8.833915344484092e-05,0.00014555612185392826,0.0013282685827860556
11364,62,110,111,0.00018809110875141836,0.0035291847265628215,0.0006302532160139177,0.990710665339272,0.0002839815558083063,0.00046521984563375893,0.004192604207957736
11365,60,108,109,0.0007035835667658614,0.015195519114639768,0.0023294751730992425,0.9639851116544277,0.001058179708305681,0.0017141900802123448,0.015013940702549498
11366,58,105,104,0.0022163246998040897,0.06291925620959198,0.007284585330816792,0.8733694275596413,0.0033258853805429745,0.005280484881276211,0.045604035938326695
11367,57,104,102,0.00291120921388084,0.09241303049307083,0.009521563845132159,0.8255197972830284,0.004362380212911196,0.0068734786282730435,0.05839854032370365
11368,65,108,107,0.0009840218259982,0.021013618378814908,0.003405651287701211,0.9456780232145519,0.0015004108458356704,0.0024307589933202384,0.02498751545377783
11369,58,100,99,0.0040559558291022035,0.16378857753920706,0.013391720171956265,0.7197202915003206,0.006095915309721033,0.009482675479028587,0.08346486417066441
11370,60,100,99,0.003963895535446204,0.15532523462210954,0.013285112316520544,0.7256610131282635,0.0059851120356263,0.009324542552794664,0.08645508980923941
11371,57,102,99,0.0038485429835637412,0.14573463613227983,0.012626034292532484,0.745814631587803,0.005773369818973469,0.009000706972000913,0.07720207821284661
11372,59,104,101,0.0029622766643818215,0.09478928816928121,0.009849795445236339,0.8178517515317242,0.004462027574611569,0.007025104097741395,0.06305975651702345
11373,61,106,103,0.002086407606029565,0.05681803176583075,0.007031534514405798,0.8787943023561333,0.0031557363303132066,0.005019577893788276,0.04709440953349911
11374,58,103,100,0.0034111595174913588,0.11863271088748013,0.011266399158412072,0.78303442264492,0.005127659289070885,0.008033078915963946,0.07049456958666159
11375,56,101,98,0.004261160555098179,0.17602461709168724,0.013886517059508286,0.7065792496806111,0.00637943636157699,0.009898168105992068,0.08297085114552598
11376,56,102,96,0.004548831125128883,0.19351984872812467,0.014860597564278983,0.6813460466082032,0.00681726785552489,0.010539926174008882,0.08836748194473036
11377,59,105,99,0.0033348657968964414,0.10966234500009364,0.011119375601102393,0.7920520975122842,0.005028909367967682,0.007888131348894031,0.07091427537276143
11378,57,102,98,0.004060028238260384,0.15919751451786684,0.013334703972524415,0.7264721512244882,0.006093380717120641,0.009475650391676605,0.08136657093806285
11379,55,101,95,0.004889482475140076,0.2275235520940812,0.01586582257077814,0.6409834304208473,0.007312906930727471,0.011253982884377706,0.0921708226240481
11380,54,99,95,0.0051002524680782875,0.2620977110230418,0.016416331902390276,0.6037180143701616,0.007608230664967754,0.01166753703347785,0.09339192253788244
11381,55,100,96,0.004800888141234472,0.22499558786197058,0.015556753812234784,0.645830590752144,0.007176074144781997,0.011055084583629743,0.09058502070400445
11382,57,102,99,0.0038485429835637412,0.14573463613227983,0.012626034292532484,0.745814631587803,0.005773369818973469,0.009000706972000913,0.07720207821284661
11383,61,105,104,0.001996731949826505,0.054496720854006746,0.006717204226157466,0.8839359349679088,0.003017943332215039,0.004805580807078773,0.04502988386280683
11384,62,106,106,0.001382957922482743,0.03384867013915232,0.004675994354293729,0.9226443472051896,0.0020934047996863333,0.0033601656792833926,0.03199445989991198
11385,54,99,101,0.004228981617862898,0.1721797967055557,0.013522308105140128,0.7161729165346953,0.006291420711426106,0.009788133233353674,0.07781644309196631
11386,61,109,111,0.00031029033275913173,0.006064806389662614,0.0010313582480040704,0.9846372531071086,0.00046725522664916815,0.0007631984986030761,0.006725838197213139
11387,60,108,110,0.0005827879839510872,0.012218451476306368,0.0019256813609944416,0.9706103128539926,0.0008759264371813387,0.0014227324842683209,0.012364107403305931
11388,62,110,112,0.00012021422636914622,0.0021930176442697714,0.0004019302648452071,0.9941458869965227,0.0001813732953012382,0.00029794340046234314,0.0026596341722293615
11389,63,111,113,2.1640998318964723e-05,0.00036887701241540907,7.277955902999187e-05,0.9989618106931099,3.271363534111778e-05,5.405265495209922e-05,0.00048812544683261237
11390,60,109,111,0.0003850253219229353,0.0076171504926018565,0.0012695927937159744,0.9811154123257987,0.0005783607962043104,0.0009435013393071784,0.008090956930448947
11391,62,111,113,3.636949115598299e-05,0.0006278615637643582,0.00012131161222591278,0.9982746146946356,5.483816319688199e-05,9.048829865261108e-05,0.0007945161763684781
11392,55,104,106,0.002418485860860849,0.06858908854496365,0.00774510886448412,0.8664910849239513,0.0035992202222819994,0.005716984199390617,0.04544002738406747
11393,63,111,114,1.805469936112865e-05,0.0002994315011702096,6.057414468242571e-05,0.9991459331369372,2.7272107878642372e-05,4.5187004229684704e-05,0.0004035474057406463
11394,61,110,112,0.00016633540546822357,0.0030723300437555485,0.0005516494727830789,0.9919828206172916,0.0002503290185185022,0.0004106887622249544,0.0035658466799581095
11395,64,115,116,0.0002743375550608148,0.0038420831300428776,0.0009224394446620788,0.9878039678506404,0.0004149313144468667,0.0006973632472126694,0.006044877457934125
11396,62,112,114,1.762840424143136e-05,0.0002883018976572909,5.8649926357985695e-05,0.9991851064798236,2.656245056014255e-05,4.402853676106452e-05,0.0003797223045984017
11397,69,119,122,0.0025897866974345,0.02670774068752682,0.008912807202442894,0.8918484923413847,0.003949848009024456,0.006865678976209514,0.059125646085977
11398,62,111,116,0.00012582586646644447,0.002000272613894769,0.0004166029807433454,0.9942817928892135,0.0001892846261721267,0.0003149122136525935,0.0026713088098573286
11399,65,113,121,0.001006187225099181,0.012854799523225166,0.0033653678019244086,0.9569125374770492,0.0015191416500684746,0.002583937528104571,0.021758028794529115
11400,67,120,123,0.0027787870720906507,0.02810424594711929,0.009355284850823131,0.8902301444741315,0.004210335685971958,0.007327798381523589,0.05799340358833968
11401,62,116,119,0.0007759357627422736,0.010068231640840312,0.002543059984205892,0.9680754029022742,0.0011645170973056975,0.001971123220490075,0.015401729392141426
11402,67,120,123,0.0027787870720906507,0.02810424594711929,0.009355284850823131,0.8902301444741315,0.004210335685971958,0.007327798381523589,0.05799340358833968
11403,61,114,117,0.00032522454560962247,0.0047192156876438175,0.0010642780455074688,0.9860751533119224,0.00048767348222467706,0.0008167061931232542,0.0065117487339688114
11404,68,120,123,0.002923475373582996,0.02919260787142502,0.009929683873027279,0.8829066482403308,0.004441887922664783,0.007745446476068202,0.06286025024290082
11405,67,119,122,0.002266524964815044,0.02399568232439959,0.007662998358778928,0.9080418118080575,0.003437660415717593,0.005953642443931844,0.04864167968429941
11406,66,119,122,0.002148430034556283,0.023033682246026126,0.007200657521152591,0.9140082181145416,0.003249622955891151,0.0056177041895081326,0.04474168493832413
11407,67,119,122,0.002266524964815044,0.02399568232439959,0.007662998358778928,0.9080418118080575,0.003437660415717593,0.005953642443931844,0.04864167968429941
11408,67,120,123,0.0027787870720906507,0.02810424594711929,0.009355284850823131,0.8902301444741315,0.004210335685971958,0.007327798381523589,0.05799340358833968
11409,66,119,122,0.002148430034556283,0.023033682246026126,0.007200657521152591,0.9140082181145416,0.003249622955891151,0.0056177041895081326,0.04474168493832413
11410,75,127,130,0.00893768412374717,0.0603751993508046,0.031231845302433486,0.6784506899050253,0.013746045292638799,0.025247300094781558,0.18201123593056903
11411,62,115,118,0.0004951266613946524,0.006752166806979606,0.0016283065912139638,0.9791015090462593,0.0007437320836192877,0.0012531429391183769,0.010026015871414901
11412,68,121,124,0.003480377462796218,0.0332290503808988,0.011768709605989592,0.8643478950507593,0.005282450844330991,0.00925730188276458,0.07263421477246057
11413,71,124,127,0.00592364066952681,0.047765786404818864,0.02027928502767318,0.7788999458674316,0.009037001363824305,0.01618206603334805,0.12191227463337717
11414,65,120,125,0.0032034475952414103,0.03171049971304502,0.01052561773243526,0.8802586723784472,0.0048174373754586025,0.008401171844779527,0.06108315336059301
11415,67,122,128,0.0050318050465437665,0.04355560530075564,0.016594941093623736,0.820044731870263,0.00758255476895746,0.013446785618688136,0.09374357630116815
11416,63,117,123,0.001868649435448562,0.021220658017869157,0.006094616199994359,0.9273611216678186,0.0028012803531726,0.004811773542878791,0.03584190078281813
11417,69,124,130,0.006724912654398483,0.052202406949130524,0.022330016787061785,0.7668464236370369,0.010165068585101258,0.01828936961338857,0.1234418017738825
11418,68,122,129,0.005565089877865254,0.0465563977335038,0.01843975373181335,0.8016685672264157,0.008400083994730046,0.014972935895574038,0.10439717154009781
11419,65,120,122,0.002299209017731612,0.024385736483695436,0.007633208373012697,0.910241846652892,0.003468045369144976,0.005995509329403501,0.04597644477412002
11420,67,122,127,0.004647744145789,0.04112783777953702,0.015388595355732376,0.8312091910904649,0.007011610155968635,0.012397723042742588,0.08821729842976571
11421,67,122,128,0.0050318050465437665,0.04355560530075564,0.016594941093623736,0.820044731870263,0.00758255476895746,0.013446785618688136,0.09374357630116815
11422,70,124,131,0.007312961139554941,0.05489065435609088,0.02439344426878925,0.7475143389381119,0.011072335676977988,0.020028550716327222,0.13478771490414776
11423,68,121,131,0.006160771063935275,0.050335786658164905,0.020265633685740473,0.7849919756371322,0.009278305327573226,0.01660018277804241,0.11236734484941145
11424,69,123,130,0.006418392721894025,0.050846656183349354,0.02133992424382107,0.7747897812779319,0.009703036884617582,0.01742174475429915,0.11948046393408701
11425,70,125,131,0.007634085402210837,0.05616410500417005,0.025428965047974022,0.7396305795780147,0.011556822061388874,0.020949208120284075,0.1386362347859575
11426,69,123,129,0.006005497731985334,0.04861008872862535,0.020051347906128888,0.7858644603467897,0.009089506410992664,0.01627124461423194,0.11410785426124612
11427,68,122,128,0.005163838017115462,0.04415697182454859,0.017179773751879325,0.8130380382777176,0.007803323355044872,0.013868094849895327,0.09878995992379881
11428,69,123,130,0.006418392721894025,0.050846656183349354,0.02133992424382107,0.7747897812779319,0.009703036884617582,0.01742174475429915,0.11948046393408701
11429,66,120,127,0.004010821434563877,0.03748268986945975,0.013193357301638795,0.8527571875172955,0.006035188594082239,0.010606780229242071,0.07591397505371779
11430,70,124,131,0.007312961139554941,0.05489065435609088,0.02439344426878925,0.7475143389381119,0.011072335676977988,0.020028550716327222,0.13478771490414776
11431,68,122,128,0.005163838017115462,0.04415697182454859,0.017179773751879325,0.8130380382777176,0.007803323355044872,0.013868094849895327,0.09878995992379881
11432,74,128,134,0.01073995072531872,0.06660293764068348,0.03641048323353149,0.6488544283917222,0.016380613921152254,0.03047504328760114,0.19053654279999072
11433,64,117,123,0.0018952135638127675,0.021275389783452333,0.006233068273512461,0.9254450932925853,0.002848633145370326,0.004901996011159826,0.037400605930107016
11434,71,123,130,0.006772184502399606,0.0523038753031803,0.022923195931543575,0.7563556382713095,0.010296900322025838,0.018572176806224982,0.13277602886331621
11435,66,118,125,0.0028558097755990723,0.029184951272165843,0.009480236144874758,0.8894613769869473,0.004306821021296608,0.007495894829864965,0.05721490996925146
11436,68,120,126,0.0038909718752046744,0.03629528817538647,0.013072891657045041,0.851185473962056,0.0058936659162475815,0.010369823122648286,0.07929188529141196
11437,74,126,132,0.009174266030007164,0.0615509265513834,0.03150960457823617,0.6810564844520792,0.014034004784571227,0.025825191225636673,0.17684952237808613
11438,68,121,131,0.006160771063935275,0.050335786658164905,0.020265633685740473,0.7849919756371322,0.009278305327573226,0.01660018277804241,0.11236734484941145
11439,68,121,130,0.005720870436549622,0.047785776613438004,0.018898500023101814,0.7970686852673574,0.008626038445507462,0.015388639926361386,0.10651148928768442
11440,74,128,137,0.012140873474626597,0.07098264732392008,0.040528769713096026,0.6231425012893071,0.01844052549769294,0.03463544411114372,0.2001292385902135
11441,70,123,132,0.007455009869124385,0.05588306049176566,0.024789021342471032,0.7438235860092383,0.011274973196679602,0.020412447437674775,0.13636190165304635
11442,74,127,136,0.011312729480181296,0.06872407007485855,0.03803008226193253,0.6381547876426661,0.017210465082544087,0.03214946714636748,0.19441839831145
11443,77,132,141,0.016209852020461095,0.07858097040318125,0.053936307260123745,0.5414388857266753,0.02467382491264061,0.04780886603222145,0.2373512936446965
11444,72,127,136,0.010941884443927553,0.06819461749217574,0.03612046202810286,0.6572778436762379,0.016547067415374612,0.030743927289607943,0.18017419765457335
11445,73,128,137,0.011956651688759288,0.07080610143617412,0.03955186482405997,0.6325612549745566,0.018106109269345697,0.033912638671159484,0.19310537913594483
11446,76,131,140,0.015119896547331636,0.07701045871550753,0.05025533638471682,0.56291577914173,0.02298598226325486,0.044150566672039725,0.22756198027541946
11447,73,128,137,0.011956651688759288,0.07080610143617412,0.03955186482405997,0.6325612549745566,0.018106109269345697,0.033912638671159484,0.19310537913594483
11448,76,130,137,0.013263363211549192,0.07279935290011388,0.04493275887970561,0.5906776805301461,0.020260084333380377,0.038448890540554476,0.2196178696045503
11449,73,127,134,0.010186667637261462,0.06524022096356792,0.03427539196209879,0.6663433592904012,0.015492944797462745,0.028683624175454316,0.17977779117375348
11450,78,132,139,0.015400439927293648,0.07643768860036255,0.05234683670639169,0.5449164133164341,0.023590081843401466,0.045553368340975314,0.24175517126514118
11451,75,129,136,0.012219514713154524,0.07057697615959357,0.04131199443279673,0.6150375911056198,0.01863896918663135,0.03507584212934941,0.2071391122728546
