,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
12699,181,239,111,0.6807978616716065,0.0034860622008692057,0.010212891223112731,0.026167119533244063,0.020078590650699994,0.011511568649530332,0.004831044621303924,0.22275620760149642,0.01358517976722262,0.00657347408091417
12700,181,240,111,0.699619773416815,0.003386565156671189,0.009893062142034862,0.0256171968224493,0.019295521325998783,0.011259852111173328,0.004690371757977773,0.20667383611768547,0.013190401261293708,0.006373419887900706
12701,185,242,112,0.823439572662703,0.00222117852255397,0.006371065730132635,0.017973437140318037,0.012303467918190565,0.007876905363241232,0.0030548889624466865,0.11407595529723928,0.008548832945738142,0.0041346954574365356
12702,185,243,111,0.8318964738887686,0.0021634325344363765,0.006154332295733882,0.017233026241821388,0.011875747703791767,0.007605231457855212,0.002968669747808063,0.1078483908218463,0.008230240998850549,0.0040244543090878085
12703,185,242,108,0.7967060002859401,0.0025430103496923654,0.007131627661130115,0.01881121429276935,0.014144684700538935,0.008488692596558467,0.003472975997467086,0.1345813857284645,0.009364513382534781,0.004755895004904306
12704,188,242,108,0.8503299992906319,0.001952076534009158,0.005402970271760916,0.014731821387986772,0.010798883986789016,0.006686294043125307,0.0026513382104593687,0.09673414409743929,0.007078389570337973,0.0036340826074602287
12705,188,241,105,0.8024473752297541,0.0025260259328785607,0.006889610830622271,0.017730136403503002,0.014145068911955853,0.008218944582782007,0.0034140117858581648,0.13103355074976233,0.008868534765931102,0.004726740806952591
12706,187,240,103,0.7440149088018361,0.0031575367816220547,0.008567950080851889,0.020952545999427866,0.017918139984041837,0.009827361489255572,0.004261382700696472,0.17446014001178792,0.010898215733945638,0.0059418184165347925
12707,186,239,101,0.682610205930951,0.00377857131527178,0.010196538678774797,0.023718492598426545,0.021725151503448337,0.011253099524729027,0.005091694805402706,0.22166170542807406,0.01281350845743485,0.007151031757486926
12708,182,237,96,0.5173196966156838,0.005258153470463222,0.014040862661463857,0.028610445728244636,0.031112697360435673,0.013917604391547461,0.007073261000678847,0.35542618662819797,0.017129657118500015,0.010111435024784518
12709,183,238,95,0.5405007631775921,0.005339824991452465,0.01407952812783135,0.028912652708119244,0.031159687518113013,0.01415596421973055,0.007152427988815846,0.33132229282870435,0.017137686898050192,0.010239171541590836
12710,184,237,94,0.5275580645743975,0.00548849870226935,0.014348826174209822,0.029124071299878995,0.03230610267081873,0.014371720405211343,0.007325991884099296,0.34160478680200995,0.017333536134278165,0.010538401352826863
12711,189,241,97,0.7003128654856805,0.004089552533700298,0.010596080412585668,0.024467866350901066,0.022846179245100257,0.011948940065514549,0.00543504949630649,0.199492673966241,0.013110047947555267,0.007700744496414985
12712,190,240,96,0.6828412667283245,0.004338256423633669,0.011150051038674606,0.025415340259245838,0.02442157946889019,0.012515833431384933,0.005746408224168951,0.21169776124973616,0.0136948302778638,0.00817867289807737
12713,192,240,92,0.6433186485760377,0.0052809758950606,0.01314582108770446,0.028944222506333845,0.029475565986703724,0.014636858161267769,0.006916724326146039,0.23247361420967985,0.015852345004602347,0.009955224246463694
12714,196,242,95,0.7411291125941277,0.004101630689801625,0.010203982198448645,0.024664816247589743,0.022260148555061664,0.012381254791449907,0.005364682514395434,0.15974624630213133,0.012516738658691509,0.007631387448302395
12715,203,243,98,0.8062837062848726,0.003367416516808194,0.00828233769796714,0.02230389462651194,0.017761279946022862,0.01124261084488543,0.004377707117763645,0.10992988257710488,0.010285272493933543,0.006165891894130032
12716,203,246,94,0.7672158453981837,0.004335992752753931,0.010390735345226465,0.027017331681737547,0.02219536019739436,0.013909857849135041,0.005592786159401666,0.12864753044087848,0.012771921800166744,0.007922638375122132
12717,201,249,90,0.7218064195674315,0.0054526490370592415,0.012818753946801192,0.03175585267676704,0.02719976376227372,0.016591311344887092,0.006998881146554848,0.1517960747507695,0.015610669079940149,0.0099696246875158
12718,206,252,96,0.8015482844911285,0.004012882468155687,0.00952994760446143,0.027128129446718448,0.019372298973912055,0.01398280864970527,0.005164098210169595,0.10012411520977452,0.011922986117159936,0.007214448828814498
12719,206,252,99,0.8394310750644752,0.003177262943188281,0.007659503733431378,0.022808067050913153,0.015366500834343502,0.011568638893658436,0.0041095939232162065,0.08048265110100071,0.009696246030615759,0.005700460425157204
12720,204,247,115,0.9682578147425026,0.0005405854079909331,0.0014315471321325642,0.005343095129088282,0.002727799225215008,0.0024238481498591404,0.0007209104286012778,0.015660822797303287,0.001926432532136184,0.0009671444551708292
12721,180,219,125,0.3014680382048554,0.005747194954724527,0.01952491289055076,0.04808480626097553,0.040049775410876724,0.019930339573407813,0.008283071666823091,0.5190351424024175,0.02685510319998725,0.01102161543538137
12722,154,195,134,0.12620474133554643,0.011861091450586616,0.058407550608005725,0.062029113582607515,0.10880297104906525,0.027845111679152306,0.019062257595757023,0.4822282489461712,0.07928720098973038,0.02427171276337753
12723,41,82,57,0.00984091043631975,0.1444401197251296,0.0433389042066366,0.007199732594003964,0.03780245356555653,0.005236575024938865,0.3266728155790566,0.01599739819833811,0.017182501516977963,0.392288589153042
12724,28,66,70,0.007044312954734301,0.12352411107633755,0.034282022016780905,0.005495811573378042,0.02412900149005331,0.004080580610182869,0.6541407273520831,0.011025383727654077,0.013559968211047812,0.12271808098774807
12725,21,69,61,0.008088858313102592,0.1823130718238146,0.03588667051963314,0.006232852149289012,0.026338986306127556,0.00463280867002349,0.5602745498786192,0.012540755674765904,0.01495836920724895,0.14873307745737552
12726,28,71,65,0.007697784786942161,0.14064029753122073,0.03618753047521445,0.0059108171937655,0.026498342023604297,0.004368256272304085,0.596245409533595,0.012109233834001589,0.014448596353802788,0.15589373199554935
12727,24,64,59,0.008765874095559886,0.23828276383711572,0.037527829493914186,0.006747792178369592,0.028893725956438267,0.005036206388420877,0.47753023522013066,0.013561988202296826,0.015872691172032338,0.1677808934557216
12728,18,54,49,0.008621524250214764,0.4705996270735636,0.032442835046343994,0.0066514642751051645,0.026660596521105077,0.005031196891530844,0.278035236974975,0.01303229550009019,0.014816642990489178,0.14410858047658212
12729,23,61,56,0.009050317105021133,0.29944439748142276,0.037198947045526565,0.006964278511811687,0.029409214578608223,0.005217767835342118,0.4124273759506667,0.013917562284912166,0.01609783475646783,0.1702723044502208
12730,33,73,67,0.007983912363430467,0.12572509295085418,0.038851239803090486,0.0061006432731221145,0.02868204550511755,0.004487497479404532,0.585134689604402,0.012701701203081775,0.015070288300819206,0.17526288951667782
12731,30,71,66,0.007764541784130353,0.1355757683502325,0.036975209550063406,0.005959011883547121,0.02715187641075419,0.004399363645194981,0.594756986248424,0.012256790740778366,0.014613770747911162,0.16054668063896393
12732,11,55,50,0.009149834596597057,0.43495962963185814,0.03467944686870427,0.007114777755891884,0.02726551865149025,0.005389360860923184,0.3161912678336473,0.013730388545722888,0.015974216253609258,0.1355455590015558
12733,20,65,62,0.008105975729001352,0.1956395211173612,0.035784464059970544,0.006294303138904598,0.026118029050168537,0.004698590984940459,0.5572462396234645,0.012495952338041794,0.015040979530788087,0.13857594442735888
12734,31,74,71,0.006613603462141995,0.09276658987713246,0.033907351544720264,0.00510072900431869,0.023468162213043896,0.0037487634871761506,0.6831573955556524,0.010512775056010655,0.012879740985208608,0.12784488881459474
12735,26,70,64,0.007741502792400625,0.1514116995048014,0.035787422968785745,0.0059550399453605326,0.026206179681117193,0.004410115049207458,0.5901081271869708,0.012120964400292181,0.014475458421131125,0.15178349004993294
12736,14,58,52,0.009167076703373835,0.3811377684324466,0.035753031142391575,0.0071036308572779575,0.02794947423380723,0.005358756215634237,0.3577945893732259,0.013861492543384184,0.016140212267729482,0.145733968230729
12737,21,65,59,0.008611906011261853,0.23032380656988205,0.03691747886797895,0.006644255662288614,0.027862546655275894,0.004959937561392506,0.4989367369940923,0.013281917265384779,0.015683275517701586,0.15677813889474154
12738,32,76,70,0.007039215352882514,0.09611761980626332,0.03599220358046874,0.00539696437580254,0.025237717450644938,0.003956404291348218,0.6570564104737306,0.011235412428271504,0.013625098588354327,0.14434295365223326
12739,18,61,58,0.008866688327041414,0.2726168722052223,0.037024830334972836,0.006884517677249705,0.027969134640019464,0.005166418786655741,0.46419640878828455,0.013551841012364554,0.016069207715245344,0.1476540805129441
12740,19,63,60,0.00854384265783672,0.2323652169512175,0.03666500946195827,0.0066338792543619365,0.02723898476222407,0.004965293588545066,0.5104022179238812,0.013114279734714858,0.015664794496552604,0.14440648116870786
12741,17,66,63,0.007771360016348518,0.17756538027686758,0.034645214584112606,0.006058851066169726,0.0245940422437555,0.004523478853634614,0.5935982979856977,0.011944465432736952,0.014579379453836132,0.12471953008684057
12742,16,67,63,0.007689238630803081,0.17156684778473175,0.034349126617836734,0.005994829873982523,0.024199159864653815,0.004473214731768734,0.603428478364148,0.011813557971205773,0.014459518837809547,0.12202602732305999
12743,21,76,71,0.004818798031107884,0.06867651872515582,0.024531301439975468,0.0037529095164130543,0.01587168261072933,0.0027653458932801653,0.7846203305127906,0.00755153108121608,0.009554654791404415,0.07785692739792727
12744,25,75,71,0.005370837947235361,0.07681755951073185,0.027438924910793774,0.0041675772634224145,0.018212821654094498,0.003068186373640023,0.7526727316232932,0.00846312302420805,0.010576029142771143,0.09321220854980967
12745,22,72,68,0.006137762490110804,0.10358717802594952,0.02975959278031283,0.004768742834392698,0.02027795545539389,0.0035284176605654962,0.7058036753667744,0.009583343785889781,0.01186474817300295,0.10468858342760767
12746,14,64,60,0.008520390268346273,0.22471842840561795,0.03646066696817105,0.006645159230346263,0.02634385982095757,0.004979179506323104,0.5314769179751918,0.012999867542913617,0.01574355637071907,0.13211197391141327
12747,25,75,71,0.005370837947235361,0.07681755951073185,0.027438924910793774,0.0041675772634224145,0.018212821654094498,0.003068186373640023,0.7526727316232932,0.00846312302420805,0.010576029142771143,0.09321220854980967
12748,20,70,66,0.006750611458904601,0.12736838620517849,0.03166496892820227,0.005249614736494178,0.021926231817839616,0.0038968763488467714,0.6666759674343127,0.010477649118386102,0.012895910377904508,0.11309378357393078
12749,15,66,61,0.008195181570389114,0.1996444119164197,0.03570529838384898,0.006381141839553303,0.025566954662544283,0.004769473499430478,0.5619182954728421,0.012551710576207034,0.015238971693219094,0.13002856038554586
12750,19,69,65,0.007066801789586568,0.14100753495453186,0.03261990600646605,0.005498048546387219,0.022761193060672022,0.004087831811370822,0.6454624748193042,0.010936305958144689,0.013422202246149777,0.11713770080738677
12751,1,42,39,0.008196888374856607,0.640249096454899,0.02738796918250354,0.006425578278891471,0.022575093164865407,0.004945311100369266,0.16877366148858436,0.01196269961695379,0.013644211146090933,0.09583949119198568
12752,22,67,64,0.007626897817340638,0.16339005804710324,0.03471352197104197,0.005916229848490547,0.02500464544012842,0.00440253884504584,0.5988390648187915,0.01182640099545118,0.014306850908193017,0.13397379130841375
12753,19,65,63,0.007888191673821529,0.1842851911245078,0.03513458933977465,0.006143102816877658,0.025266230616037895,0.004587029136910214,0.5794370756455192,0.012146142558646173,0.014742613405490847,0.130369833682414
12754,34,83,80,0.005608332353505251,0.050792745922028364,0.034071771735033396,0.004343964120405212,0.020615899065225367,0.0031507727946477717,0.7666569279539734,0.009086977598662603,0.011725239070328132,0.09394736938619042
12755,14,61,59,0.00883287070212955,0.2590226064801164,0.03706364293307322,0.006900047296040569,0.027203692386467766,0.005185650458913219,0.4912221609754295,0.013430458683068372,0.016183142632063895,0.13495572745269763
12756,15,62,60,0.008624393388619174,0.23910597538770506,0.03670517845888226,0.006733815238401421,0.026776111192729258,0.0050531995292861795,0.5140878682895755,0.013149473994205957,0.01588342855694879,0.1338805559636463
12757,2,46,43,0.008888273624199878,0.5739354185857625,0.030881132604322237,0.006970188373395688,0.024823243392951177,0.0053426035361137806,0.21292466423264025,0.013051513423341496,0.015078971437304597,0.10810399078996849
12758,22,72,70,0.005509546116454579,0.08782449529732568,0.02732347885005932,0.004297376967880491,0.01821471138387234,0.0031788160770021847,0.7437289538469735,0.008606394442401601,0.010785275779338716,0.09053095123869168
12759,27,77,75,0.004418037062021842,0.05386451054992248,0.02401177285887383,0.0034399935150116637,0.015250627405397666,0.0025231712584635447,0.8069853267494466,0.007007966052238702,0.008933016133392816,0.07356557841523079
12760,18,68,66,0.006865775566199303,0.1361113181305519,0.03185264175497522,0.005363830251688874,0.02195343840815353,0.00399333057944015,0.6610564018088411,0.010600021517737031,0.013121121778495455,0.10908212020391747
12761,19,69,67,0.006515795259546545,0.12230478108505001,0.030721682458477517,0.005088288770155444,0.021006750385947744,0.0037821921617981207,0.6833997009444265,0.010088746445750998,0.01252546575260798,0.10456659673623928
12762,26,76,74,0.004543320237175762,0.05840891137117968,0.024225318593934172,0.0035386875177832533,0.01554637278933794,0.0026000525302186674,0.7991554521131924,0.0071841886248309415,0.009125067204513384,0.07567262901783377
12763,31,79,80,0.004230690854074268,0.042583673682548014,0.02499893666001282,0.003306046851860578,0.015097081738518378,0.002413073438735037,0.8246270863120445,0.006779746177394879,0.008832306323214835,0.0671313579615966
12764,16,72,72,0.0045458175418958795,0.0696248412066206,0.022750384446479612,0.003584321960365217,0.01440952447542576,0.002658336802380837,0.8016164872612523,0.00703573907308205,0.009077834622288752,0.06469671261020897
12765,30,77,78,0.004380980915835593,0.04852929269974876,0.02488525548825066,0.003420838792954251,0.015482863875203578,0.002504479185174989,0.8133631927879025,0.0069882108826448235,0.009002343916544992,0.07144254145573985
12766,21,67,69,0.00631738870775074,0.11591400397014509,0.030276734481309513,0.0049521987234240885,0.02061874120598618,0.0036844604573564705,0.6960626294979262,0.009793385794324296,0.01222875969271986,0.1001516974690576
12767,33,96,95,0.00810808849524431,0.04306295439298241,0.06782450812241245,0.006426658353210296,0.02908408499014237,0.00458150205755564,0.7217955548606207,0.01332908181203771,0.0196796836444348,0.08610788327135914
12768,20,68,67,0.006670738251382872,0.1277505746656921,0.03137876318568577,0.005209316828291521,0.02163180670895993,0.003874378858674525,0.6720959671714029,0.010332746032169703,0.012790921603545051,0.10826478669419567
12769,18,69,68,0.006192209221088292,0.11298744596150671,0.029454302440404204,0.004850241199171361,0.019834837815242645,0.003606444437528477,0.7055438292262979,0.00957520325591109,0.011991026992167114,0.09596445945068223
12770,30,79,78,0.004382074837631773,0.046609379427952145,0.025156093564736026,0.003413229823082354,0.0155194335519921,0.002493170087551791,0.814398390068595,0.007008504539669038,0.009032518198911103,0.07198720589987864
12771,39,85,84,0.007397152975219388,0.05634914639309491,0.04870858417030237,0.005732040054336434,0.02844524595214747,0.004134054847976075,0.7029454665152991,0.012139262745464887,0.01585677050399652,0.11829227584216293
12772,31,71,75,0.005854557702695394,0.078445081763319,0.031059300399967887,0.004570372445971645,0.02069477233993096,0.0033685659897797746,0.7344724047159414,0.009275911382087056,0.011660581894243072,0.10059845136606373
12773,35,78,83,0.005214249273924805,0.04823666938203904,0.03215427121146177,0.004088118297212572,0.01919039262431687,0.0029804929961496536,0.7880375666424025,0.00840547328261328,0.011034296140930685,0.08065847014894871
12774,23,78,80,0.0020683357263053316,0.022358169857592702,0.01191347736937422,0.001633788469225125,0.006917016498955836,0.0011988026095496554,0.9173377574418146,0.003263760820531561,0.004358125767920678,0.028950765438730385
12775,26,80,86,0.00157150341483913,0.014007515920816201,0.00998889163497424,0.0012510463932331507,0.005364684614850009,0.0009139773956957845,0.9407905080695126,0.00249907792791416,0.0034559363442091696,0.020156858283955453
12776,118,191,200,0.03611563421226484,0.009340525494317744,0.07815617104408783,0.060571266102378896,0.036345562965227,0.030358790109813377,0.017587101080691423,0.05022464802717433,0.6653882053818595,0.015912095582185044
12777,160,247,253,0.06764494181713723,0.011849410604696528,0.04493579426698202,0.39008121879509194,0.034290372200486585,0.2443782564289893,0.01852925165369586,0.05796385057064934,0.11256079064487194,0.01776611301739919
12778,159,238,242,0.06869063790972302,0.011300248141907302,0.045789841336857616,0.42052694695118503,0.034932980176995976,0.20078178874710767,0.01790806366832216,0.06051924934237277,0.12225673303454,0.017293510690988462
12779,169,247,251,0.06090760626293398,0.009945533522295047,0.03665964551540043,0.42641864218671044,0.02939041353812435,0.26802808187062094,0.015349793967502842,0.05065558254860912,0.08769737698362749,0.014947323604175361
12780,160,241,246,0.06760070115502055,0.011340208612449972,0.04476768630419754,0.4140181183055628,0.03424889263060664,0.21771838932811535,0.017870140502934194,0.058816678235809716,0.1163959843909136,0.01722320053438963
12781,153,235,245,0.07209126498528608,0.012917697382510378,0.053892502820377185,0.37124856938077977,0.03919385443479404,0.19402055812294053,0.020720444904763834,0.06565937054766002,0.15056045918897898,0.019695278231909176
12782,115,213,225,0.05733090470411218,0.014182670493844182,0.0860216862083947,0.13345671527804395,0.04424206016777692,0.06952134962445472,0.025418529927123987,0.06584143442196291,0.4815007830837285,0.022483866090557986
12783,42,124,138,0.015774042325749922,0.02836241589995925,0.6073244658960684,0.013988528828881967,0.04728758309716298,0.00951973432628445,0.12823201278306165,0.02629420120352131,0.07016361733237104,0.053053398306939
12784,32,106,121,0.016918629335363294,0.05194558449974887,0.2549445384956139,0.014389553279526186,0.05449471732858724,0.01013145263515542,0.42215620447498253,0.027643847524427667,0.05461251986554021,0.09276295256105466
12785,8,93,107,0.007352517970256457,0.03852948538335241,0.05892805181267452,0.006206263875697812,0.02109991747464412,0.004518717840174662,0.7818898747582789,0.01139292853153753,0.01959745235644255,0.05048478999694111
12786,110,207,220,0.045304319204639454,0.012070639745330068,0.0809664768016243,0.09377452502491379,0.03817869287805711,0.049559075757797645,0.022183575035744203,0.05467101466298539,0.5839446653947655,0.019347015494142413
12787,44,138,142,0.014020336898663405,0.019686799109581623,0.6983717645984827,0.012532518727625638,0.03840887720779906,0.008318941807158284,0.07414013237131709,0.02354481741217377,0.07358668894850508,0.03738912291869338
12788,48,125,132,0.015360115975984178,0.02726206424422869,0.6194369772644565,0.013191331767305262,0.05014109209512718,0.008891213819912954,0.12040698112081252,0.026330035106015077,0.06376656772846007,0.05521362087769759
12789,170,248,255,0.06071006494446595,0.010225025993079284,0.03709712146457221,0.4044922341923242,0.029690960354162084,0.2890218658141231,0.01572932939780125,0.05044995633372289,0.08731227599767787,0.015271165508071127
12790,160,237,243,0.06803173554414577,0.011285253567281545,0.04559885256188766,0.41870561451627064,0.03485511248324346,0.2054500682011466,0.017866651044489593,0.0600055282891999,0.12095402893801521,0.01724715485431962
12791,33,110,124,0.01814088957439802,0.05016989450712252,0.3110162517522873,0.0155225919402686,0.057571953807564295,0.010861917538021756,0.35452969278969115,0.02974467964677291,0.061638139130334633,0.09080398931353884
12792,35,103,121,0.01662068738668794,0.05204917348379759,0.2522255554272153,0.014130292793136483,0.05521224263690036,0.009966793347384303,0.42570686168559013,0.027252020007495242,0.05302459471232739,0.09381177851946518
12793,60,129,142,0.0056152356631173584,0.007572462289182236,0.8794176135930025,0.004980704356303588,0.01835468136478615,0.00329307372130598,0.02705708523318893,0.009811531233898725,0.028597875340878407,0.015299737204335888
12794,65,128,142,0.004538003190261906,0.0058745207119381936,0.9042133486126925,0.004010981123616857,0.01556548800428735,0.0026416516611971782,0.020137022880428432,0.008036357061758618,0.02289323346955567,0.01208939328426337
12795,45,104,119,0.017811011314049927,0.05168334217089508,0.299826365053852,0.014869869872026605,0.06533975391132077,0.0103869874359364,0.34993068205840694,0.029996480149969716,0.055816250860018096,0.10433925717352445
12796,27,84,94,0.0022921422281102738,0.0159915418918691,0.016786049860102733,0.0018501888545464586,0.007820807726127796,0.0013440316934500572,0.920137442331447,0.00366603157857762,0.005394793104442348,0.024716970731326733
12797,37,100,107,0.013191908948079874,0.052041461146358124,0.14789321176501305,0.0107261355747891,0.04741902378722174,0.0075797199655086855,0.5593766257377574,0.021888659110554095,0.03609087513324573,0.1037923788314722
12798,32,99,117,0.014319763806678088,0.051483685273339796,0.18330309538194245,0.012093144440256028,0.04745434853159565,0.008594162169433841,0.5266241071165114,0.023295889487576594,0.043094949899417166,0.08973685389324898
12799,64,142,162,0.004946006911250419,0.004652354095451111,0.8942680176807926,0.004861593600516394,0.012562783390639258,0.0031384786921167794,0.013695003967299583,0.008337798430794876,0.04494587957147831,0.008592083659660844
12800,94,182,200,0.0018272643371808582,0.0006953055786360885,0.007993172305900973,0.0026125061803372747,0.002306465197558081,0.001487411513806787,0.0014340707908275436,0.002642003882158321,0.9778314120885523,0.0011703881250418693
12801,121,208,221,0.05784301768307862,0.013671183350911071,0.08527339172810733,0.1358793871779512,0.045212920587211144,0.06823364649255143,0.024451740861746497,0.06771641293753322,0.47976595152568385,0.021952347655225662
12802,88,176,193,0.0024289543772353845,0.001053052188619097,0.015292874746728101,0.0031584654142476844,0.0034761201954984257,0.001837454743499281,0.0022720528625271843,0.00367130150063647,0.9650063166452326,0.0018034073257758299
12803,97,186,207,0.007835181342745934,0.0027977290694415342,0.02761677209669947,0.012198914123694966,0.009056763999787353,0.006923364587580414,0.00561302267549761,0.010844637176798136,0.9124923151538329,0.004621299773921672
12804,115,200,218,0.04340366636984193,0.011543280038295597,0.0807446881242842,0.089311923144347,0.03830440058829518,0.04697737022002981,0.02125885276195496,0.05370257147251841,0.596084146905085,0.018669100375347848
12805,104,185,201,0.011028692848902136,0.003621710358049295,0.03652571161296139,0.01681167744003154,0.012855136696598959,0.009183521828073117,0.007188733192218771,0.015731747765226792,0.8809311391378012,0.006121929120136839
12806,63,135,154,0.0011975365317166637,0.0013132654759109887,0.9752309424115,0.0011261682118314652,0.0034375429764240384,0.0007358983888860385,0.0041730036046705166,0.0020557641197330315,0.008222857861817034,0.0025070204175102824
12807,74,144,164,0.0073284211117669775,0.005945708525509986,0.8402475288250716,0.007292816591225179,0.018745482973966433,0.004620095502370243,0.016220994764962766,0.012596773011267257,0.07583461451489816,0.011167564178961607
12808,127,196,214,0.055109993878493795,0.013106756504275572,0.08905374853490632,0.11928615203493556,0.047641510486954385,0.05945439326438552,0.02364310501003258,0.06873341650670027,0.5024617541238984,0.0215091696554176
12809,127,195,211,0.054243846724995375,0.012805962604042476,0.08921262507258504,0.11309027163790342,0.04766616547563305,0.0557712394591304,0.023181477943208465,0.0688762149882235,0.5139690396487318,0.021183156445546625
12810,84,150,165,0.015811492787993018,0.010474352113321669,0.6430643026858859,0.015870814710509065,0.039074978243110174,0.009736725291388953,0.02626570790911009,0.027855117177876004,0.19183460403015098,0.020011905050654227
12811,68,126,135,0.009225765462341308,0.012615099756982995,0.8017558953366629,0.007855631947045775,0.035364574624884314,0.005170730403120363,0.04351886425309464,0.01672048011745693,0.04013647782619106,0.02763648027221982
12812,31,86,94,0.004092063603067825,0.026824963782679758,0.030992526473288897,0.003280723838976813,0.014450884376556476,0.0023717662400579574,0.8560349553484282,0.006612611456773277,0.009639950094746502,0.045699554785424375
12813,58,111,121,0.019054935214791017,0.04236301026951192,0.44197548349940724,0.01566853628216388,0.07820654766723772,0.010705713036596844,0.19988962128805712,0.0334814907864734,0.06225958807493775,0.09639507388082309
12814,70,122,131,0.013232222983705444,0.01947117817335179,0.7055194984940023,0.01106591082400235,0.05513139961374028,0.00732642872938977,0.0680032203154812,0.024167576643086445,0.05189267046825993,0.044189893754980544
12815,67,117,128,0.016061094210900045,0.02721462086924078,0.6138944123512811,0.013367638934261211,0.06791000352001444,0.008964133627833725,0.1029993594590865,0.02895671372792218,0.058639111238964294,0.06199291206049577
12816,107,145,83,0.03641894127785529,0.03232818182259491,0.1151047349302828,0.020693674955189662,0.46731188263711076,0.012950309666942064,0.058035614053213364,0.08928512429443872,0.04992332350109605,0.11794821286127632
12817,111,148,84,0.036534172387943264,0.028346945223613244,0.10332779286100043,0.020236399166390084,0.5097970938973513,0.01253506637908566,0.049697083385137536,0.0934704147865377,0.04753527943517716,0.09851975247776355
12818,117,156,88,0.041009191295064217,0.023654708947847526,0.09452547558943254,0.02161668745615745,0.5261584853598926,0.013025193943264474,0.04058550043979841,0.11627019455543457,0.04907405164356896,0.07408051076953925
12819,121,161,89,0.045736527518869856,0.022047859839755,0.08829044322005032,0.023075853186738434,0.5145491413355671,0.013679508922755733,0.03699027804709822,0.1398075639723111,0.05007690570534459,0.06574591825150977
12820,126,167,91,0.05399413231516814,0.020673499652286192,0.08329915233927174,0.025752959245870143,0.4722648395745663,0.014934029105836376,0.033929146224403246,0.18439641937872506,0.052639796347837026,0.05811602581603581
12821,131,172,91,0.062188901015870414,0.01953141759579751,0.07553284955616787,0.027719374476693762,0.4244091056193735,0.015815005693473102,0.031174834978046927,0.23863033366038122,0.05227037009564708,0.05272780730854852
12822,133,177,93,0.07091411778811754,0.018885335196442057,0.0740715154257625,0.030273984571885234,0.353552389163029,0.01694841332530001,0.029992718609044507,0.30118654648258847,0.05499578933248929,0.049179190105341365
12823,136,184,96,0.08045013193152221,0.016808346453201055,0.0666332074734619,0.03210274563103713,0.2587391704604682,0.017465282950221667,0.02648737364717028,0.40487124740359864,0.054714540387299664,0.0417279536620193
12824,135,187,95,0.08364690518438933,0.016805934212103888,0.06560818919062189,0.032563403825431055,0.23443841329848222,0.01764097084940326,0.026406700596030182,0.42655680507733446,0.05484106238272287,0.04149161538348083
12825,142,195,97,0.08249472823196105,0.011588467513576825,0.043222637825023946,0.027886117474472834,0.13852102213413844,0.014614980696414346,0.01773715800069812,0.5963009195388232,0.04051147973657961,0.027122488848311616
12826,150,205,102,0.05836008749989555,0.004980507476911058,0.018043057564625067,0.016154421182507393,0.04861978897118908,0.0080391627835492,0.00747275584145868,0.8080702354110902,0.019315936405162992,0.010944046863610836
12827,156,211,105,0.03702629329981987,0.0021869482922449164,0.007686236038566323,0.008594886059868412,0.01910382156341652,0.004134877575618601,0.003233749400699502,0.9045764835158657,0.008820401014007715,0.0046363032398922125
12828,161,218,108,0.054692584804242196,0.0021436558402289523,0.007315509180944438,0.010202826756964718,0.016578560522918916,0.004732389367258414,0.003132112583377044,0.8878707908937985,0.008936468468123253,0.0043951015821436686
12829,165,223,109,0.10862322579210376,0.003048114488006475,0.010064498393196987,0.01630236714784795,0.0218267208898469,0.00741667255436617,0.004402296464678546,0.8095288785344534,0.012666654418042295,0.00612057131745747
12830,168,228,110,0.20918323697065275,0.0042306583999874945,0.013605331945660786,0.0250653217600065,0.028195425461306843,0.0112073914971917,0.0060574023159681726,0.6765531697008068,0.01755958242558977,0.008342479522829188
12831,171,230,112,0.29300414680285075,0.00461148867241151,0.014695405887313356,0.02993220935521319,0.02978025348408139,0.013155797803504149,0.006574959903072541,0.5799359789938306,0.019327643405110544,0.008982115692611902
12832,173,234,114,0.4206582497507977,0.004919751231490803,0.015506326203673901,0.03530016898255553,0.030089283347633906,0.015197026316270549,0.0069903153519678355,0.4410114549689846,0.02088303903175935,0.009444384814865687
12833,173,232,110,0.35288426583357774,0.004648452869296179,0.014372807409640176,0.03002627341291712,0.029347540359418504,0.013338552466049538,0.006564412963559617,0.5210506244541526,0.01875296161695709,0.009014108614431358
12834,172,234,111,0.38680241489683376,0.004925821267123599,0.015309490850547244,0.032791868533998896,0.030318418859653893,0.014419798856461125,0.00697453058050853,0.4787121365721706,0.02023344076454916,0.009512078818153259
12835,175,232,110,0.3871282902764212,0.004527510263263602,0.01385690086152591,0.029780985130957012,0.028527266091496025,0.013241760827545164,0.0063666227504138384,0.4897581599940999,0.01806079749932729,0.008751706304950087
12836,176,231,109,0.37430093384228164,0.004398419883951387,0.013346080481134184,0.028307516642324206,0.028065912194307402,0.012701257807509615,0.006164067943056968,0.5069705170778743,0.017227018458448286,0.008518275669111952
12837,174,232,108,0.35656687129729264,0.004564854127313447,0.013858627769439675,0.02852188488750546,0.028881824408642207,0.012847271277707743,0.0064077033442678155,0.5216398787010581,0.017847870074977866,0.008863214111794998
12838,175,233,108,0.3976869195369319,0.00458619471767955,0.013813354304215717,0.029171508922233975,0.028632413326612413,0.013128018261331828,0.00642014851099537,0.4798549076239371,0.01783520167986492,0.008871333116197191
