,x0,x1,x2,k0,k1,k2
22238,45,39,28,0.017054807637535117,0.9760514321923295,0.006893760170135381
22239,43,40,32,0.02852567040621302,0.9598669130119163,0.011607416581870766
22240,42,39,34,0.034348264743210906,0.9514445341951376,0.014207201061651634
22241,44,41,36,0.05412674748275383,0.9243061706044461,0.021567081912800105
22242,42,37,30,0.015722461768066392,0.9776651740394844,0.006612364192449127
22243,45,39,32,0.03132148296216504,0.9560956433284393,0.012582873709395549
22244,44,38,31,0.023463577706679634,0.9669333930815042,0.009603029211816246
22245,41,38,30,0.015390852323113827,0.9781193243324733,0.006489823344412863
22246,49,45,38,0.10478873449927606,0.8572809236818463,0.03793034181887771
22247,49,44,41,0.12490080552486643,0.8295466621756755,0.04555253229945801
22248,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22249,38,35,24,0.001632036650787054,0.9976435861473878,0.0007243772018250305
22250,41,37,26,0.004902348054555283,0.9930074439692719,0.002090207976172921
22251,48,41,32,0.04569251564789038,0.936793359874966,0.017514124477143587
22252,48,45,35,0.07772624858095947,0.8936508954452238,0.02862285597381673
22253,46,42,31,0.03656695544808049,0.949206737843759,0.014226306708160613
22254,48,42,31,0.04388611764515729,0.9393963647350757,0.01671751761976702
22255,41,37,29,0.011644196259865828,0.9834084840191695,0.004947319720964783
22256,44,42,34,0.045371805689672945,0.9366673913151482,0.017960802995178743
22257,51,48,43,0.18267317511088624,0.7552567142764115,0.06207011061270226
22258,43,41,33,0.035246570414610164,0.9505290078429985,0.014224421742391254
22259,42,40,30,0.019140935329524888,0.9729740803112611,0.007884984359213929
22260,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22261,50,47,38,0.12239947847158653,0.8347057373542427,0.04289478417417075
22262,44,42,32,0.035363004603885737,0.9506058770530306,0.014031118343083605
22263,46,43,35,0.060763925218670016,0.9159315284394397,0.023304546341890116
22264,45,40,33,0.03783803221559375,0.9470963504221096,0.015065617362296715
22265,49,43,36,0.0805352059858539,0.8896770769696529,0.029787717044493366
22266,44,40,29,0.019296142936057758,0.9728992832248202,0.007804573839122125
22267,44,41,36,0.05412674748275383,0.9243061706044461,0.021567081912800105
22268,49,51,49,0.25533316552013235,0.6575545950333945,0.08711223944647312
22269,48,51,49,0.2477214784735306,0.6662636339546102,0.08601488757185913
22270,49,48,48,0.22029527031076038,0.7022106065458954,0.07749412314334429
22271,47,47,47,0.18939031928322786,0.7412976560287096,0.06931202468806258
22272,42,46,47,0.15828379236641804,0.7787995243159416,0.06291668331764033
22273,52,56,59,0.42918816556978134,0.43477683278358426,0.13603500164663435
22274,50,50,48,0.2438476380038142,0.6736347932045216,0.08251756879166422
22275,41,39,28,0.010663470535264546,0.9848600932106047,0.004476436254130655
22276,42,36,21,0.001374117400443311,0.9980360981104224,0.0005897844891343047
22277,44,36,21,0.0039068163268596336,0.9944428228262575,0.0016503608468828811
22278,43,35,22,0.002779546600485365,0.9960320241393482,0.0011884292601662915
22279,41,35,22,0.0009041494483127475,0.9987030666760014,0.0003927838756858507
22280,42,36,26,0.005546775157060972,0.9920936234418728,0.002359601401066314
22281,43,38,30,0.017966333831864786,0.974601203426608,0.007432462741527261
22282,41,36,31,0.01758622363060817,0.9749015570255236,0.00751221934386821
22283,47,43,38,0.08533921924545476,0.8824022841262108,0.03225849662833442
22284,46,43,38,0.0811088576392287,0.88785852324554,0.031032619115231273
22285,48,45,40,0.11583760848680767,0.8417612775387749,0.04240111397441733
22286,46,43,38,0.0811088576392287,0.88785852324554,0.031032619115231273
22287,48,45,40,0.11583760848680767,0.8417612775387749,0.04240111397441733
22288,50,47,42,0.15847270283474768,0.7862631280917788,0.05526416907347353
22289,49,46,41,0.13617506575720037,0.8151451625351531,0.048679771707646646
22290,44,42,34,0.045371805689672945,0.9366673913151482,0.017960802995178743
22291,54,49,41,0.19476327232925816,0.742497426289334,0.06273930138140778
22292,41,37,28,0.00902185822293879,0.9871411224492747,0.0038370193277866877
22293,48,44,39,0.1023982295850685,0.8597429449624345,0.037858825452496914
22294,46,43,39,0.08868153508877724,0.8773972756543537,0.03392118925686906
22295,47,43,38,0.08533921924545476,0.8824022841262108,0.03225849662833442
22296,43,40,33,0.033065472809500764,0.9534914224881391,0.013443104702360119
22297,38,34,23,0.0012993688457881463,0.9981199352986737,0.0005806958555380846
22298,43,39,29,0.015911546364411208,0.9775439818926326,0.006544471742956247
22299,44,41,34,0.04261791621975439,0.9403810304027623,0.017001053377483213
22300,44,41,36,0.05412674748275383,0.9243061706044461,0.021567081912800105
22301,44,39,31,0.024748900694767675,0.9651970776449055,0.010054021660326906
22302,45,41,33,0.0401505935862433,0.9439880528625568,0.015861353551200018
22303,45,41,31,0.03100444562832703,0.9567127831060983,0.012282771265574716
22304,41,36,26,0.004668150792528617,0.9933287802124507,0.0020030689950206247
22305,48,46,41,0.1303038200186501,0.8224722259246915,0.047223954056658336
22306,43,43,41,0.09375686500103066,0.8689912474370403,0.037251887561929216
22307,54,56,56,0.42299450790359383,0.45163715784808817,0.125368334248318
22308,55,57,57,0.4533207220497856,0.4167851945864932,0.1298940833637213
22309,54,51,51,0.32113708096902194,0.5784147194531188,0.10044819957785917
22310,48,50,48,0.22878972259016353,0.6911186599669197,0.08009161744291689
22311,55,58,56,0.45463393579653544,0.41769567850057693,0.12767038570288752
22312,51,51,49,0.2717217666540615,0.6388176506122716,0.08946058273366699
22313,49,50,46,0.21475317711780895,0.7115232687181046,0.0737235541640865
22314,50,54,49,0.29101158247672004,0.614681250389054,0.09430716713422603
22315,51,53,53,0.3333831781691834,0.5582996701779595,0.10831715165285716
22316,49,50,47,0.22539651988726286,0.6971421415249097,0.07746133858782762
22317,52,52,46,0.256651699086175,0.661492134572847,0.08185616634097805
22318,57,54,52,0.3935911488535274,0.495372853629262,0.1110359975172106
22319,48,46,41,0.1303038200186501,0.8224722259246915,0.047223954056658336
22320,50,46,38,0.11628458385880322,0.8425630243542032,0.04115239178699347
22321,52,49,44,0.2086850089064524,0.7223132785793883,0.0690017125141594
22322,51,49,44,0.2006974391558076,0.7318914646997741,0.06741109614441841
22323,57,55,51,0.39361378962737553,0.49718435767348923,0.1092018526991353
22324,48,45,41,0.12458325328963403,0.8298283029696094,0.04558844374075657
22325,47,44,39,0.09748449361533756,0.8660160305860368,0.03649947579862548
22326,51,52,48,0.2698676153686551,0.642441613612775,0.08769077101856988
22327,51,53,48,0.2792760114355227,0.6310231008987545,0.08970088766572279
22328,56,54,52,0.3827530939569027,0.5069473826505,0.11029952339259731
22329,47,46,42,0.13393624673371182,0.8168506866768673,0.04921306658942098
22330,47,45,37,0.08695593619687622,0.8807243940550848,0.032319669748039
22331,86,84,71,0.9977346874306168,0.0005779308464810255,0.0016873817229023345
22332,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
22333,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
22334,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
22335,85,83,67,0.9967955943550424,0.0009753747188477443,0.002229030926109653
22336,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
22337,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
22338,53,50,42,0.20461425221195412,0.7293795304029376,0.06600621738510838
22339,46,43,35,0.060763925218670016,0.9159315284394397,0.023304546341890116
22340,46,43,35,0.060763925218670016,0.9159315284394397,0.023304546341890116
22341,44,41,33,0.037488669921691975,0.9475425946648759,0.01496873541343212
22342,47,43,38,0.08533921924545476,0.8824022841262108,0.03225849662833442
22343,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22344,46,42,35,0.05730658924151973,0.9205317169154668,0.022161693843013624
22345,51,47,41,0.155883731642629,0.7904782373171749,0.053638031040196175
22346,43,40,32,0.02852567040621302,0.9598669130119163,0.011607416581870766
22347,47,44,36,0.07526246767955777,0.8964853851888818,0.028252147131560428
22348,49,46,38,0.11030214675346464,0.8501494781216773,0.03954837512485807
22349,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22350,46,43,35,0.060763925218670016,0.9159315284394397,0.023304546341890116
22351,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22352,43,40,32,0.02852567040621302,0.9598669130119163,0.011607416581870766
22353,47,44,37,0.08226905888102796,0.8868837561506312,0.030847184968340862
22354,45,42,37,0.06667591852725034,0.9072793151799896,0.026044766292760133
22355,47,45,37,0.08695593619687622,0.8807243940550848,0.032319669748039
22356,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22357,51,47,38,0.12898449546575022,0.8264141747012606,0.04460132983298916
22358,44,41,33,0.037488669921691975,0.9475425946648759,0.01496873541343212
22359,47,44,36,0.07526246767955777,0.8964853851888818,0.028252147131560428
22360,45,42,34,0.04820108285008035,0.9329285233645503,0.01887039378536912
22361,47,44,36,0.07526246767955777,0.8964853851888818,0.028252147131560428
22362,46,43,36,0.0671339905968979,0.9071456844794784,0.025720324923623666
22363,50,47,40,0.13975807963083878,0.8114165584189575,0.048825361950203636
22364,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22365,49,46,38,0.11030214675346464,0.8501494781216773,0.03954837512485807
22366,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22367,47,43,38,0.08533921924545476,0.8824022841262108,0.03225849662833442
22368,49,45,40,0.12145219258991984,0.8346724782818732,0.04387532912820707
22369,46,42,37,0.07024823650346225,0.902628587069682,0.027123176426855883
22370,50,46,41,0.1424988553769765,0.807255603235817,0.05024554138720641
22371,52,48,42,0.18029979326435186,0.7592875755756716,0.060412631159976506
22372,47,43,38,0.08533921924545476,0.8824022841262108,0.03225849662833442
22373,49,46,41,0.13617506575720037,0.8151451625351531,0.048679771707646646
22374,50,46,41,0.1424988553769765,0.807255603235817,0.05024554138720641
22375,49,45,40,0.12145219258991984,0.8346724782818732,0.04387532912820707
22376,48,45,38,0.09940331745375859,0.8641545621337601,0.036442120412481474
22377,48,44,39,0.1023982295850685,0.8597429449624345,0.037858825452496914
22378,51,48,43,0.18267317511088624,0.7552567142764115,0.06207011061270226
22379,50,47,42,0.15847270283474768,0.7862631280917788,0.05526416907347353
22380,46,43,38,0.0811088576392287,0.88785852324554,0.031032619115231273
22381,51,48,43,0.18267317511088624,0.7552567142764115,0.06207011061270226
22382,50,47,42,0.15847270283474768,0.7862631280917788,0.05526416907347353
22383,44,41,36,0.05412674748275383,0.9243061706044461,0.021567081912800105
22384,51,48,41,0.16294574876108253,0.7815804852081462,0.055473766030771296
22385,51,48,42,0.1726742427587763,0.7686076286622876,0.058718128578936074
22386,65,65,63,0.6957536435768341,0.1773077414609656,0.12693861496220032
22387,46,45,40,0.10597225988430972,0.8542070068253107,0.039820733290379676
22388,53,50,42,0.20461425221195412,0.7293795304029376,0.06600621738510838
22389,44,37,28,0.01303982478097951,0.9815633025352185,0.005396872683802011
22390,45,39,28,0.017054807637535117,0.9760514321923295,0.006893760170135381
22391,43,38,29,0.014797200679534002,0.9790739202485127,0.006128879071953331
22392,51,48,41,0.16294574876108253,0.7815804852081462,0.055473766030771296
22393,47,44,39,0.09748449361533756,0.8660160305860368,0.03649947579862548
22394,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22395,49,44,35,0.07807858349575995,0.8932565343524953,0.028664882151744564
22396,45,39,32,0.03132148296216504,0.9560956433284393,0.012582873709395549
22397,43,39,31,0.022777492862720513,0.96787721772759,0.009345289409689492
22398,44,41,33,0.037488669921691975,0.9475425946648759,0.01496873541343212
22399,42,39,31,0.021199665333459412,0.9700158259657014,0.00878450870083928
22400,44,38,30,0.019825985692090847,0.9720501967157885,0.008123817592120669
22401,47,45,35,0.07314741659590315,0.8995880690872105,0.027264514316886212
22402,45,42,32,0.03801064018797399,0.9470688730510635,0.014920486760962502
22403,48,43,34,0.0628849251367965,0.9135077394235411,0.02360733543966244
22404,48,40,30,0.034634198108580636,0.9519248994241287,0.01344090246729063
22405,42,37,28,0.009995390990132611,0.9857919889887352,0.0042126200211322
22406,48,43,34,0.0628849251367965,0.9135077394235411,0.02360733543966244
22407,46,40,31,0.031714164382642976,0.9557535078821001,0.012532327735256968
22408,55,52,42,0.2410519196098271,0.6854152776324075,0.07353280275776532
22409,47,44,36,0.07526246767955777,0.8964853851888818,0.028252147131560428
22410,45,42,37,0.06667591852725034,0.9072793151799896,0.026044766292760133
22411,55,54,46,0.3053082706004909,0.6048027012764762,0.08988902812303294
22412,41,36,26,0.004668150792528617,0.9933287802124507,0.0020030689950206247
22413,47,42,33,0.04967484588054648,0.9312746569868318,0.019050497132621767
22414,44,41,35,0.04816661577797957,0.9326322722348204,0.019201111987200026
22415,45,42,34,0.04820108285008035,0.9329285233645503,0.01887039378536912
22416,44,41,33,0.037488669921691975,0.9475425946648759,0.01496873541343212
22417,47,43,36,0.07114489203820336,0.9019159963625544,0.026939111599242307
22418,42,38,30,0.016491965482945525,0.9766200054961087,0.006888029020945629
22419,39,40,31,0.020169655661278787,0.9712759513340179,0.008554393004703204
22420,56,58,56,0.4658915248871558,0.4065952448052292,0.12751323030761502
22421,42,47,48,0.17374927733056209,0.7575305414387681,0.0687201812306698
22422,47,51,50,0.2510793551283457,0.6599512859846732,0.08896935888698096
22423,48,48,48,0.21331967823494746,0.7104317836353807,0.07624853812967188
22424,46,46,46,0.16707343886405143,0.7703856058774776,0.06254095525847098
22425,43,47,48,0.17815237901621211,0.7524196211259273,0.06942799985786056
22426,49,54,57,0.3643545458482022,0.5110812125896917,0.12456424156210609
22427,47,48,46,0.18604812626160247,0.7466574357219307,0.06729443801646696
22428,38,35,24,0.001632036650787054,0.9976435861473878,0.0007243772018250305
22429,44,35,21,0.004002028450623918,0.9942966349980958,0.001701336551280146
22430,44,35,21,0.004002028450623918,0.9942966349980958,0.001701336551280146
22431,42,34,21,0.0019260043122236875,0.9972372623550307,0.000836733332745462
22432,44,37,28,0.01303982478097951,0.9815633025352185,0.005396872683802011
22433,44,38,32,0.02751131152996497,0.9612401131367931,0.011248575333241992
22434,42,38,33,0.02821925255777947,0.9600193560957038,0.011761391346516862
22435,41,38,30,0.015390852323113827,0.9781193243324733,0.006489823344412863
22436,45,42,34,0.04820108285008035,0.9329285233645503,0.01887039378536912
22437,47,44,36,0.07526246767955777,0.8964853851888818,0.028252147131560428
22438,46,47,38,0.10073700548486936,0.862022136581676,0.037240857933454566
22439,42,43,34,0.04401326245930153,0.9383013812038433,0.017685356336855182
22440,47,46,38,0.09973696337613942,0.863557568453314,0.036705468170546575
22441,48,46,38,0.10478625250907843,0.8571494331610618,0.03806431432985972
22442,48,46,38,0.10478625250907843,0.8571494331610618,0.03806431432985972
22443,44,42,35,0.05101516244908806,0.9288065951151334,0.02017824243577836
22444,45,41,36,0.05707281221756156,0.9204387929853873,0.02248839479705115
22445,40,38,30,0.014649817042376459,0.9791136161320404,0.006236566825583127
22446,47,45,37,0.08695593619687622,0.8807243940550848,0.032319669748039
22447,47,45,40,0.11067829594623646,0.8482736553093638,0.0410480487443996
22448,42,41,37,0.05563627500284149,0.9216939780021183,0.02266974699504022
22449,47,47,39,0.11357885267753023,0.8450305677597022,0.04139057956276752
22450,40,34,21,0.0007225884775290883,0.9989586120744934,0.00031879944797750777
22451,42,35,17,0.003677135591854824,0.9947209014446607,0.0016019629634844296
22452,44,37,21,0.004122871236865159,0.9941464533826087,0.0017306753805260916
22453,47,40,31,0.034997030902111065,0.9513122781119959,0.013690690985892949
22454,41,34,22,0.0013356011168280497,0.9980806761732626,0.0005837227099094768
22455,41,37,26,0.004902348054555283,0.9930074439692719,0.002090207976172921
22456,50,46,35,0.09357836244144524,0.8730949129110454,0.033326724647509305
22457,42,35,23,0.0021655967661693473,0.9969027770576111,0.0009316261762197191
22458,46,41,30,0.029926352192467795,0.9583178374356119,0.011755810371920281
22459,46,43,36,0.0671339905968979,0.9071456844794784,0.025720324923623666
22460,42,40,35,0.04142958523687012,0.9415635736192163,0.017006841143913713
22461,45,45,40,0.10171501978910709,0.8595619775820836,0.03872300262880942
22462,55,53,52,0.36181503772363943,0.5301115621138155,0.10807340016254506
22463,53,55,53,0.37238753234451094,0.5145111828648278,0.11310128479066126
22464,51,52,50,0.29179721993213026,0.6130908490758407,0.09511193099202916
22465,51,51,47,0.24981031040477947,0.6681363720637221,0.08205331753149837
22466,51,52,48,0.2698676153686551,0.642441613612775,0.08769077101856988
22467,49,53,48,0.26234910737229195,0.6501984670571906,0.08745242557051744
22468,59,61,61,0.5718065488159448,0.2877078011820694,0.1404856500019858
22469,55,57,55,0.43460552949712744,0.4420175568037738,0.12337691369909876
22470,39,42,39,0.06689302589124507,0.9050662059309343,0.02804076817782071
22471,59,61,61,0.5718065488159448,0.2877078011820694,0.1404856500019858
22472,48,52,48,0.24561132248480055,0.6701553360995716,0.08423334141562794
22473,45,43,37,0.07024909846425685,0.9025369254548582,0.027213976080884803
22474,56,60,55,0.478018221962793,0.3955979021195216,0.12638387591768543
22475,86,93,92,0.5121941980749637,0.030022000088173007,0.45778380183686335
22476,46,50,49,0.22578231360775325,0.6922792407030376,0.08193844568920929
22477,48,45,41,0.12458325328963403,0.8298283029696094,0.04558844374075657
22478,47,44,37,0.08226905888102796,0.8868837561506312,0.030847184968340862
22479,61,62,58,0.58565915264325,0.28453953412870897,0.12980131322804103
22480,54,55,53,0.38268034091948916,0.5036060821121255,0.11371357696838527
22481,41,41,36,0.0477653904293222,0.9325569479919872,0.019677661578690542
22482,56,55,50,0.37159791203616876,0.5230816092220829,0.10532047874174827
22483,49,49,42,0.16603343116489397,0.7763976810518873,0.05756888778321871
22484,61,59,48,0.4528796533741488,0.4389105111905695,0.10820983543528179
22485,88,85,69,0.997426467331842,0.0006829666241572406,0.001890566044000825
22486,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
22487,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
22488,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
22489,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
22490,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
22491,42,38,30,0.016491965482945525,0.9766200054961087,0.006888029020945629
22492,47,44,36,0.07526246767955777,0.8964853851888818,0.028252147131560428
22493,50,47,39,0.13089536525615522,0.8233112627531954,0.04579337199064931
22494,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22495,46,42,37,0.07024823650346225,0.902628587069682,0.027123176426855883
22496,42,39,31,0.021199665333459412,0.9700158259657014,0.00878450870083928
22497,57,53,46,0.315824672808456,0.59336014307974,0.09081518411180393
22498,46,42,37,0.07024823650346225,0.902628587069682,0.027123176426855883
22499,51,49,41,0.1704487785725973,0.7721349809964088,0.05741624043099397
22500,49,46,38,0.11030214675346464,0.8501494781216773,0.03954837512485807
22501,49,46,38,0.11030214675346464,0.8501494781216773,0.03954837512485807
22502,43,40,32,0.02852567040621302,0.9598669130119163,0.011607416581870766
22503,49,46,38,0.11030214675346464,0.8501494781216773,0.03954837512485807
22504,49,47,39,0.12465759031829252,0.8311329047776069,0.04420950490410047
22505,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22506,47,44,37,0.08226905888102796,0.8868837561506312,0.030847184968340862
22507,49,46,41,0.13617506575720037,0.8151451625351531,0.048679771707646646
22508,49,45,37,0.09703324714678312,0.867793321582196,0.03517343127102094
22509,40,34,26,0.0046154287086093825,0.9933618368316391,0.002022734459751479
22510,43,37,27,0.008999075175596593,0.9872370579751876,0.0037638668492160302
22511,42,37,28,0.009995390990132611,0.9857919889887352,0.0042126200211322
22512,47,43,34,0.05862559993233771,0.9191148213271049,0.022259578740557572
22513,47,44,36,0.07526246767955777,0.8964853851888818,0.028252147131560428
22514,45,42,34,0.04820108285008035,0.9329285233645503,0.01887039378536912
22515,48,44,34,0.0668911613825635,0.9082135891211388,0.02489524949629763
22516,45,42,32,0.03801064018797399,0.9470688730510635,0.014920486760962502
22517,50,47,39,0.13089536525615522,0.8233112627531954,0.04579337199064931
22518,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22519,48,44,39,0.1023982295850685,0.8597429449624345,0.037858825452496914
22520,51,48,43,0.18267317511088624,0.7552567142764115,0.06207011061270226
22521,47,44,39,0.09748449361533756,0.8660160305860368,0.03649947579862548
22522,45,42,37,0.06667591852725034,0.9072793151799896,0.026044766292760133
22523,47,44,39,0.09748449361533756,0.8660160305860368,0.03649947579862548
22524,48,46,39,0.11293189791066964,0.8460894011347319,0.04097870095459843
22525,43,40,35,0.043382417388676424,0.9389990236706348,0.01761855894068882
22526,44,41,36,0.05412674748275383,0.9243061706044461,0.021567081912800105
22527,50,47,42,0.15847270283474768,0.7862631280917788,0.05526416907347353
22528,47,43,38,0.08533921924545476,0.8824022841262108,0.03225849662833442
22529,51,48,40,0.15352100472431304,0.794134972740042,0.05234402253564506
22530,47,44,38,0.08968252370702175,0.8767196697548136,0.03359780653816467
22531,49,46,41,0.13617506575720037,0.8151451625351531,0.048679771707646646
22532,51,47,43,0.17539850940307644,0.7643420948719107,0.06025939572501287
22533,46,43,38,0.0811088576392287,0.88785852324554,0.031032619115231273
22534,52,49,44,0.2086850089064524,0.7223132785793883,0.0690017125141594
22535,47,44,39,0.09748449361533756,0.8660160305860368,0.03649947579862548
22536,53,51,44,0.2345171138798781,0.6909588495576722,0.07452403656244974
22537,44,41,33,0.037488669921691975,0.9475425946648759,0.01496873541343212
22538,51,48,42,0.1726742427587763,0.7686076286622876,0.058718128578936074
22539,52,53,50,0.3103921021853123,0.5915523454894129,0.09805555232527462
22540,47,46,42,0.13393624673371182,0.8168506866768673,0.04921306658942098
22541,51,49,41,0.1704487785725973,0.7721349809964088,0.05741624043099397
22542,45,43,33,0.04606183753301419,0.9360230598137718,0.01791510265321399
22543,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22544,47,44,36,0.07526246767955777,0.8964853851888818,0.028252147131560428
22545,46,43,38,0.0811088576392287,0.88785852324554,0.031032619115231273
22546,51,47,42,0.16550391356226293,0.7776025174874934,0.05689356895024365
22547,47,44,36,0.07526246767955777,0.8964853851888818,0.028252147131560428
22548,49,46,37,0.10242997442445542,0.8607852695713516,0.03678475600419304
22549,41,38,30,0.015390852323113827,0.9781193243324733,0.006489823344412863
22550,45,42,34,0.04820108285008035,0.9329285233645503,0.01887039378536912
22551,49,46,38,0.11030214675346464,0.8501494781216773,0.03954837512485807
22552,50,48,38,0.12897833659582694,0.8262586101647346,0.04476305323943842
22553,45,40,26,0.01382959560553579,0.9805963120385354,0.0055740923559287215
22554,43,38,29,0.014797200679534002,0.9790739202485127,0.006128879071953331
22555,47,43,35,0.06466941183194518,0.9108128468287319,0.024517741339322843
22556,44,39,31,0.024748900694767675,0.9651970776449055,0.010054021660326906
22557,47,38,28,0.021380516613588033,0.9700729513395034,0.008546532046908422
22558,45,40,31,0.02885981985107493,0.9596198730596396,0.011520307089285397
22559,49,46,38,0.11030214675346464,0.8501494781216773,0.03954837512485807
22560,46,43,35,0.060763925218670016,0.9159315284394397,0.023304546341890116
22561,43,39,31,0.022777492862720513,0.96787721772759,0.009345289409689492
22562,48,43,33,0.05718288848300568,0.9213091573459985,0.021507954170995727
22563,46,42,33,0.046059810855857045,0.9360821818050613,0.01785800733908168
22564,46,45,39,0.0978124185935104,0.8654247608913993,0.03676282051509037
22565,49,44,35,0.07807858349575995,0.8932565343524953,0.028664882151744564
22566,41,37,27,0.006776782197336519,0.990337652696041,0.002885565106622296
22567,46,45,37,0.08261275212785521,0.8862957285101104,0.031091519362034324
22568,44,41,33,0.037488669921691975,0.9475425946648759,0.01496873541343212
22569,47,43,38,0.08533921924545476,0.8824022841262108,0.03225849662833442
22570,42,39,31,0.021199665333459412,0.9700158259657014,0.00878450870083928
22571,40,37,29,0.010975623231356962,0.9843179476907494,0.004706429077893512
22572,49,54,54,0.3350948143700155,0.5523620834950521,0.1125431021349325
22573,50,55,58,0.3916994105239744,0.47777419931266213,0.13052639016336348
22574,54,59,60,0.4872565446900762,0.3706128910907551,0.1421305642191688
22575,48,53,51,0.2864563371409132,0.6155694427462808,0.09797422011280597
22576,45,47,47,0.1780467961282349,0.7547959844677402,0.06715721940402491
22577,46,46,46,0.16707343886405143,0.7703856058774776,0.06254095525847098
22578,50,54,55,0.3540723545471673,0.5288384968577868,0.11708914859504586
22579,51,55,59,0.40994940695612425,0.45538149511713466,0.13466909792674112
22580,45,44,40,0.09693866451774864,0.8658389320842892,0.037222403397962144
22581,41,35,21,0.0007429691064451913,0.998933681807332,0.0003233490862226619
22582,43,36,21,0.0024722006937353026,0.996475133655796,0.0010526656504686164
22583,42,35,18,0.0027308512468399186,0.9960822580086378,0.0011868907445222285
22584,40,34,20,0.0008549288462348021,0.9987672372942608,0.000377833859504552
22585,46,40,33,0.04085507762867965,0.9430469517328849,0.016097970638435426
22586,43,38,35,0.03986456409731362,0.9436959811272873,0.016439454775398977
22587,45,40,37,0.06082377990288906,0.9150180504149087,0.024158169682202336
22588,43,40,32,0.02852567040621302,0.9598669130119163,0.011607416581870766
22589,45,42,34,0.04820108285008035,0.9329285233645503,0.01887039378536912
22590,50,47,39,0.13089536525615522,0.8233112627531954,0.04579337199064931
22591,47,43,36,0.07114489203820336,0.9019159963625544,0.026939111599242307
22592,42,39,31,0.021199665333459412,0.9700158259657014,0.00878450870083928
22593,42,37,30,0.015722461768066392,0.9776651740394844,0.006612364192449127
22594,42,36,29,0.012298208459916677,0.9824889124694101,0.005212879070673255
22595,41,35,28,0.008743453568812082,0.9874886509927994,0.0037678954383883485
22596,41,36,27,0.006511588166803038,0.9906977706110925,0.002790641222104412
22597,42,36,30,0.015303825629059043,0.9782148995028537,0.0064812748680872605
22598,46,43,31,0.03964332418448016,0.9450523545319427,0.015304321283577331
22599,40,36,22,0.00030184867785222657,0.9995667396404051,0.0001314116817427346
22600,48,39,30,0.03276868706008446,0.9544102865432793,0.01282102639663605
22601,46,42,31,0.03656695544808049,0.949206737843759,0.014226306708160613
22602,45,41,30,0.027081214356243534,0.9621718995173147,0.010746886126441682
22603,42,35,18,0.0027308512468399186,0.9960822580086378,0.0011868907445222285
22604,43,35,17,0.004718988867131805,0.993240169847305,0.0020408412855633705
22605,42,35,19,0.002044023517364719,0.9970696128243324,0.0008863636583029465
22606,42,35,20,0.0016306416652790698,0.9976637822431013,0.0007055760916196873
22607,44,36,19,0.004393239499942744,0.9937417072340246,0.0018650532660328249
22608,42,36,22,0.001548955154174946,0.9977875751311911,0.0006634697146339799
22609,42,36,23,0.002041737889035622,0.9970853939754759,0.0008728681354884928
22610,45,37,23,0.006770718745003023,0.990424006229111,0.0028052750258858845
22611,42,36,23,0.002041737889035622,0.9970853939754759,0.0008728681354884928
22612,47,44,36,0.07526246767955777,0.8964853851888818,0.028252147131560428
22613,48,44,39,0.1023982295850685,0.8597429449624345,0.037858825452496914
22614,48,43,38,0.09002060827850243,0.8763609631509958,0.03361842857050184
22615,47,43,42,0.11818350235373859,0.8371398232624135,0.04467667438384776
22616,52,55,51,0.34114791002338146,0.5535346108341377,0.10531747914248091
22617,46,47,43,0.14412456242754904,0.8026376982460571,0.05323773932639384
22618,50,47,43,0.16826270211393923,0.7730798965678859,0.058657401318174845
22619,48,47,43,0.15530637728217822,0.7889559463742816,0.05573767634354026
22620,48,51,47,0.22639606319459538,0.6952934837623813,0.07831045304302328
22621,51,53,53,0.3333831781691834,0.5582996701779595,0.10831715165285716
22622,52,55,55,0.38271181264084825,0.49752772494741854,0.11976046241173322
22623,56,64,63,0.5762927728375303,0.27200923461723525,0.15169799254523436
22624,63,73,76,0.7232312088585487,0.10241798258094545,0.17435080856050572
