,x0,x1,x2,k0,k1,k2
1953,51,53,51,0.09453992098300264,0.8745679020055708,0.030892177011426696
1954,46,43,37,0.0005803508131069339,0.9991960740372858,0.00022357514960718954
1955,46,43,36,0.0009659647531711442,0.9986617039135263,0.0003723313333025033
1956,46,42,35,0.0024844503523413827,0.9965491750500457,0.0009663745976128341
1957,48,47,41,0.005930535169609497,0.9919241433223341,0.002145321508056276
1958,49,48,42,0.011309062207003605,0.9846976378545543,0.003993299938442097
1959,48,48,45,0.02104444891671515,0.9714010768608679,0.007554474222416963
1960,50,48,44,0.019922266076106806,0.9731448715130823,0.006932862410810936
1961,45,41,33,0.006728374023710371,0.9905996226867076,0.0026720032895820103
1962,46,42,35,0.0024844503523413827,0.9965491750500457,0.0009663745976128341
1963,47,44,36,0.0004529631694545206,0.9993759562966988,0.00017108053384657182
1964,47,44,36,0.0004529631694545206,0.9993759562966988,0.00017108053384657182
1965,49,47,43,0.012256166133371674,0.9833716260185311,0.004372207848097247
1966,49,48,42,0.011309062207003605,0.9846976378545543,0.003993299938442097
1967,49,48,44,0.018065248119017382,0.9755528155043234,0.006381936376659143
1968,43,37,27,0.028482110950287475,0.959558794121274,0.011959094928438468
1969,48,45,39,0.001090740586398359,0.9985069169300551,0.00040234248354661337
1970,46,43,35,0.001780160109641339,0.9975331285829666,0.0006867113073921325
1971,47,44,38,0.00010281480254049392,0.9998584090313922,3.877616606712002e-05
1972,49,50,46,0.03414098742861332,0.954024942962495,0.011834069608891672
1973,51,51,47,0.050361853375102225,0.9329223064395092,0.016715840185388485
1974,50,49,43,0.018986842604780833,0.9744763487536487,0.006536808641570402
1975,47,44,37,4.4081756733183284e-05,0.9999392832355616,1.6635007705363802e-05
1976,48,45,37,0.000448244594557423,0.9993861526175422,0.00016560278790018625
1977,46,43,35,0.001780160109641339,0.9975331285829666,0.0006867113073921325
1978,48,46,41,0.004605520705420068,0.9937124522367098,0.001682027057870051
1979,90,87,70,0.9886502127481702,0.003911865935532014,0.0074379213162977555
1980,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1981,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1982,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1983,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1984,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1985,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1986,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1987,87,84,70,0.9992576224048614,0.00027965851793436056,0.0004627190772042725
1988,86,84,69,0.9995031342285561,0.00019536659735832037,0.00030149917408553006
1989,90,106,117,0.01767455565881682,0.004114196748058026,0.978211247593125
1990,93,110,121,0.04329416453831291,0.010998285709304207,0.9457075497523829
1991,97,116,128,0.09124720604065235,0.026465759347649824,0.8822870346116978
1992,94,113,127,0.06709265671316288,0.019049191046451638,0.9138581522403855
1993,92,111,124,0.04694863725607398,0.012673049204176239,0.9403783135397498
1994,93,110,123,0.04525095160383166,0.011910094345924186,0.9428389540502441
1995,90,108,122,0.02636599619181628,0.00683721242765335,0.9667967913805304
1996,44,39,29,0.01887223930291197,0.9734065791180602,0.007721181579027853
1997,48,46,40,0.002914328793723659,0.9960211385975896,0.0010645326086868104
1998,46,42,36,0.0016972125006274054,0.9976430648791048,0.0006597226202678353
1999,44,39,32,0.01215899406360846,0.982882376311903,0.004958629624488599
2000,44,38,29,0.02050752949102932,0.9710415642239376,0.008450906285033028
2001,48,45,37,0.000448244594557423,0.9993861526175422,0.00016560278790018625
2002,46,43,35,0.001780160109641339,0.9975331285829666,0.0006867113073921325
2003,47,47,43,0.010651237804182695,0.9854384353581506,0.003910326837666712
2004,48,46,41,0.004605520705420068,0.9937124522367098,0.001682027057870051
2005,48,51,51,0.07162382168872759,0.9030793165979845,0.025296861713288016
2006,47,45,40,0.0018878924873818681,0.9974068126424569,0.0007052948701612047
2007,49,46,40,0.0037835596268205023,0.9948527951730615,0.0013636452001179434
2008,46,42,33,0.0052314492745622184,0.9927294962381004,0.0020390544873373187
2009,49,47,43,0.012256166133371674,0.9833716260185311,0.004372207848097247
2010,51,51,47,0.050361853375102225,0.9329223064395092,0.016715840185388485
2011,47,44,35,0.0013064949428278204,0.9981994990584035,0.0004940059987686708
2012,46,44,36,0.0006621430303936431,0.9990847647651189,0.000253092204487591
2013,48,45,38,0.000515570401147711,0.9992941298697445,0.00019029972910777044
2014,48,46,39,0.0017799052381051155,0.9975696294177697,0.0006504653441251259
2015,49,47,42,0.0092689683658634,0.9874251022015157,0.0033059294326208116
2016,49,49,46,0.030398408910061674,0.9589534364651523,0.010648154624785904
2017,46,42,33,0.0052314492745622184,0.9927294962381004,0.0020390544873373187
2018,45,41,32,0.008547728217085937,0.9880541380218587,0.0033981337610553245
2019,47,45,38,0.00024930984882461343,0.9996574974779711,9.319267320440564e-05
2020,47,44,38,0.00010281480254049392,0.9998584090313922,3.877616606712002e-05
2021,50,48,42,0.012992741230726154,0.9824859081584509,0.004521350610822923
2022,49,48,43,0.014374603524235651,0.9805494263106075,0.00507597016515686
2023,49,48,43,0.014374603524235651,0.9805494263106075,0.00507597016515686
2024,46,43,37,0.0005803508131069339,0.9991960740372858,0.00022357514960718954
2025,44,39,30,0.016365006136359786,0.9769480346917613,0.006686959171879005
2026,44,39,28,0.021621897827163217,0.9695192107942816,0.008858891378555023
2027,46,41,32,0.008102184245448223,0.9887103724877254,0.0031874432668264137
2028,46,41,33,0.00624234850656884,0.9913048963203641,0.0024527551730671782
2029,48,45,37,0.000448244594557423,0.9993861526175422,0.00016560278790018625
2030,47,44,37,4.4081756733183284e-05,0.9999392832355616,1.6635007705363802e-05
2031,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2032,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2033,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2034,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
2035,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2036,86,84,69,0.9995031342285561,0.00019536659735832037,0.00030149917408553006
2037,86,84,69,0.9995031342285561,0.00019536659735832037,0.00030149917408553006
2038,86,84,69,0.9995031342285561,0.00019536659735832037,0.00030149917408553006
2039,86,83,68,0.9981337634591726,0.0007715020950017796,0.0010947344458255399
2040,91,107,118,0.023854545462507797,0.005673027802082501,0.9704724267354097
2041,93,112,124,0.05439783580693254,0.014702807851712891,0.9308993563413546
2042,95,114,128,0.07631217239762131,0.022031208070025593,0.9016566195323531
2043,60,62,61,0.40614187940983204,0.4969570899065483,0.09690103068361973
2044,47,43,34,0.00284428388876214,0.9960697177231777,0.0010859983880601803
2045,46,42,34,0.0036701293530966308,0.9949010028709362,0.0014288677759670162
2046,47,45,38,0.00024930984882461343,0.9996574974779711,9.319267320440564e-05
2047,50,52,51,0.08349536419919007,0.8883737926568047,0.028130843144005265
2048,46,41,32,0.008102184245448223,0.9887103724877254,0.0031874432668264137
2049,46,41,32,0.008102184245448223,0.9887103724877254,0.0031874432668264137
2050,49,46,38,0.0019954829490308546,0.9972841060990584,0.0007204109519108356
2051,46,41,32,0.008102184245448223,0.9887103724877254,0.0031874432668264137
2052,46,43,39,0.001178219718393111,0.9983680022089276,0.0004537780726792545
2053,46,42,32,0.007144872976604286,0.9900664808732278,0.0027886461501679706
2054,46,42,33,0.0052314492745622184,0.9927294962381004,0.0020390544873373187
2055,44,39,31,0.01412047828023913,0.9801159035501115,0.005763618169649257
2056,46,44,39,0.0008650115564760752,0.998804747759171,0.0003302406843527689
2057,49,48,41,0.008860283648444775,0.9880100712296088,0.0031296451219464242
2058,48,47,44,0.014686572577353703,0.9799941620073501,0.005319265415296258
2059,46,42,34,0.0036701293530966308,0.9949010028709362,0.0014288677759670162
2060,48,45,39,0.001090740586398359,0.9985069169300551,0.00040234248354661337
2061,49,48,44,0.018065248119017382,0.9755528155043234,0.006381936376659143
2062,47,44,38,0.00010281480254049392,0.9998584090313922,3.877616606712002e-05
2063,49,47,40,0.005101884204773065,0.9930771946391073,0.0018209211561196067
2064,50,49,43,0.018986842604780833,0.9744763487536487,0.006536808641570402
2065,44,39,31,0.01412047828023913,0.9801159035501115,0.005763618169649257
2066,50,48,42,0.012992741230726154,0.9824859081584509,0.004521350610822923
2067,46,43,34,0.0030002894285827463,0.9958411159509641,0.0011585946204530674
2068,48,44,38,0.0003611815678923225,0.9995042711672079,0.00013454726489969595
2069,47,45,38,0.00024930984882461343,0.9996574974779711,9.319267320440564e-05
2070,46,47,42,0.007882529330008466,0.989184431249016,0.002933039420975608
2071,44,42,33,0.006637773872815962,0.990718134498122,0.002644091629061908
2072,47,45,39,0.0008096122146459189,0.9988878851469818,0.00030250263837229373
2073,48,46,39,0.0017799052381051155,0.9975696294177697,0.0006504653441251259
2074,49,47,42,0.0092689683658634,0.9874251022015157,0.0033059294326208116
2075,47,44,36,0.0004529631694545206,0.9993759562966988,0.00017108053384657182
2076,47,44,36,0.0004529631694545206,0.9993759562966988,0.00017108053384657182
2077,44,40,27,0.023395859480680917,0.9670693605805798,0.009534779938739418
2078,48,45,37,0.000448244594557423,0.9993861526175422,0.00016560278790018625
2079,48,46,39,0.0017799052381051155,0.9975696294177697,0.0006504653441251259
2080,47,43,35,0.0015989254437351636,0.9977913236231257,0.000609750933139033
2081,47,44,36,0.0004529631694545206,0.9993759562966988,0.00017108053384657182
2082,46,43,35,0.001780160109641339,0.9975331285829666,0.0006867113073921325
2083,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2084,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2085,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
2086,86,84,69,0.9995031342285561,0.00019536659735832037,0.00030149917408553006
2087,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2088,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2089,86,83,68,0.9981337634591726,0.0007715020950017796,0.0010947344458255399
2090,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
2091,44,39,30,0.016365006136359786,0.9769480346917613,0.006686959171879005
2092,44,38,29,0.02050752949102932,0.9710415642239376,0.008450906285033028
2093,46,38,26,0.028703395682932693,0.9596257026321204,0.011670901684946871
2094,45,38,28,0.02268673366977072,0.9680379919310858,0.009275274399143501
2095,46,42,34,0.0036701293530966308,0.9949010028709362,0.0014288677759670162
2096,47,44,37,4.4081756733183284e-05,0.9999392832355616,1.6635007705363802e-05
2097,49,46,38,0.0019954829490308546,0.9972841060990584,0.0007204109519108356
2098,47,43,35,0.0015989254437351636,0.9977913236231257,0.000609750933139033
2099,47,42,32,0.007068542268714475,0.9902019790759222,0.0027294786553634376
2100,48,44,35,0.0015744075924909097,0.9978372483822423,0.000588344025266785
2101,49,46,38,0.0019954829490308546,0.9972841060990584,0.0007204109519108356
2102,49,47,41,0.006888355300539909,0.9906543821336102,0.0024572625658498774
2103,47,46,41,0.004240952877451323,0.994189010376442,0.0015700367461067314
2104,48,46,40,0.002914328793723659,0.9960211385975896,0.0010645326086868104
2105,48,44,35,0.0015744075924909097,0.9978372483822423,0.000588344025266785
2106,47,43,34,0.00284428388876214,0.9960697177231777,0.0010859983880601803
2107,45,41,33,0.006728374023710371,0.9905996226867076,0.0026720032895820103
2108,55,58,56,0.22759861433257206,0.7074283818505205,0.06497300381690745
2109,47,42,34,0.0035290419205563665,0.9951121231800606,0.0013588348993830428
2110,49,47,43,0.012256166133371674,0.9833716260185311,0.004372207848097247
2111,47,44,37,4.4081756733183284e-05,0.9999392832355616,1.6635007705363802e-05
2112,45,43,37,0.0012284097160112134,0.9982927245748894,0.00047886570909938634
2113,45,39,31,0.013435807767218796,0.9811339340213201,0.0054302582114612655
2114,45,41,34,0.005249833596468537,0.9926670940205803,0.0020830723829513595
2115,49,48,43,0.014374603524235651,0.9805494263106075,0.00507597016515686
2116,44,39,30,0.016365006136359786,0.9769480346917613,0.006686959171879005
2117,48,45,39,0.001090740586398359,0.9985069169300551,0.00040234248354661337
2118,46,41,31,0.010285025539526382,0.9856629628082749,0.004052011652198644
2119,53,57,57,0.20942767218412006,0.7265318479856897,0.06404047983019025
2120,46,42,36,0.0016972125006274054,0.9976430648791048,0.0006597226202678353
2121,50,51,46,0.041012758462994854,0.9451533398692529,0.013833901667752349
2122,49,48,42,0.011309062207003605,0.9846976378545543,0.003993299938442097
2123,46,42,33,0.0052314492745622184,0.9927294962381004,0.0020390544873373187
2124,45,40,32,0.009826122105777258,0.9862372298827637,0.003936648011458833
2125,44,40,29,0.017520027884323428,0.9753632732266362,0.007116698889040357
2126,47,43,34,0.00284428388876214,0.9960697177231777,0.0010859983880601803
2127,50,49,44,0.022868365717650593,0.9692581806374149,0.0078734536449346
2128,51,53,53,0.11394098466489624,0.8485594609778011,0.03749955435730268
2129,46,42,35,0.0024844503523413827,0.9965491750500457,0.0009663745976128341
2130,47,44,37,4.4081756733183284e-05,0.9999392832355616,1.6635007705363802e-05
2131,47,44,38,0.00010281480254049392,0.9998584090313922,3.877616606712002e-05
2132,48,46,41,0.004605520705420068,0.9937124522367098,0.001682027057870051
2133,49,46,40,0.0037835596268205023,0.9948527951730615,0.0013636452001179434
2134,47,46,41,0.004240952877451323,0.994189010376442,0.0015700367461067314
2135,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2136,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2137,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2138,86,84,68,0.9989812588837356,0.0004131479493914435,0.0006055931668728387
2139,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2140,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
2141,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2142,48,47,37,0.0022932230206993746,0.9968746454037096,0.0008321315755910192
2143,47,46,41,0.004240952877451323,0.994189010376442,0.0015700367461067314
2144,50,49,43,0.018986842604780833,0.9744763487536487,0.006536808641570402
2145,49,48,44,0.018065248119017382,0.9755528155043234,0.006381936376659143
2146,48,45,36,0.0008659625069201922,0.9988137244205386,0.0003203130725411053
2147,46,41,30,0.012767548671478956,0.9821941489136266,0.005038302414894494
2148,47,42,33,0.005120165527396169,0.992905749973465,0.0019740844991386697
2149,52,52,49,0.07512232150287125,0.9006067446976649,0.024270933799463965
2150,48,47,40,0.004191066334331871,0.9942923968565887,0.0015165368090794588
2151,47,44,36,0.0004529631694545206,0.9993759562966988,0.00017108053384657182
2152,44,42,36,0.0033059818139523087,0.9953793732238113,0.0013146449622363746
2153,48,43,37,0.0006247409876821704,0.9991402226417041,0.0002350363706137375
2154,51,49,44,0.025478360383555203,0.9658846500107501,0.008636989605694768
2155,50,50,45,0.03114199139611826,0.9582463381486711,0.010611670455210522
2156,46,42,36,0.0016972125006274054,0.9976430648791048,0.0006597226202678353
2157,44,38,29,0.02050752949102932,0.9710415642239376,0.008450906285033028
2158,46,44,38,0.000325161811772266,0.9995506845327536,0.00012415365547419532
2159,47,45,41,0.0035012360658502975,0.9951905048287328,0.00130825910541701
2160,46,42,37,0.0013301767765015761,0.9981529847491362,0.0005168384743622562
2161,48,45,40,0.0021942590009548417,0.996996609207147,0.0008091317918980668
2162,48,45,37,0.000448244594557423,0.9993861526175422,0.00016560278790018625
2163,45,42,36,0.0023025755385865593,0.9967921403608097,0.000905284100603805
2164,47,44,36,0.0004529631694545206,0.9993759562966988,0.00017108053384657182
2165,45,41,33,0.006728374023710371,0.9905996226867076,0.0026720032895820103
2166,45,39,26,0.027361380141988887,0.9614924211861949,0.011146198671816258
2167,49,49,45,0.025340576049863776,0.9657928361393776,0.00886658781075871
2168,48,46,39,0.0017799052381051155,0.9975696294177697,0.0006504653441251259
2169,46,43,36,0.0009659647531711442,0.9986617039135263,0.0003723313333025033
2170,49,48,43,0.014374603524235651,0.9805494263106075,0.00507597016515686
2171,44,39,31,0.01412047828023913,0.9801159035501115,0.005763618169649257
2172,48,47,43,0.011168419105423013,0.9847896890076517,0.004041891886925193
2173,48,45,37,0.000448244594557423,0.9993861526175422,0.00016560278790018625
2174,48,45,36,0.0008659625069201922,0.9988137244205386,0.0003203130725411053
2175,47,43,37,0.0003703923282797795,0.9994885981808097,0.00014100949091051153
2176,44,39,28,0.021621897827163217,0.9695192107942816,0.008858891378555023
2177,44,39,30,0.016365006136359786,0.9769480346917613,0.006686959171879005
2178,44,40,30,0.014939832775671952,0.9789999195426958,0.006060247681632174
2179,44,40,29,0.017520027884323428,0.9753632732266362,0.007116698889040357
2180,44,41,30,0.013822941698416278,0.9806104296114774,0.0055666286901061785
2181,44,40,32,0.010599846475831624,0.9851097849640404,0.004290368560127842
2182,47,45,39,0.0008096122146459189,0.9988878851469818,0.00030250263837229373
2183,46,44,37,0.0002643197445802899,0.9996347168128297,0.00010096344259020676
2184,48,46,42,0.006868691493840034,0.9906222587284673,0.0025090497776926292
2185,48,44,37,0.0002974588930074233,0.9995916456841615,0.00011089542283106709
2186,88,85,69,0.9988295294496994,0.00044189061345863487,0.0007285799368420305
2187,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
2188,86,84,68,0.9989812588837356,0.0004131479493914435,0.0006055931668728387
2189,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2190,86,83,69,0.9986427134435165,0.0005442901755328855,0.0008129963809505419
2191,86,83,67,0.9964427301987258,0.0015143275238068152,0.0020429422774676143
2192,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
2193,43,37,27,0.028482110950287475,0.959558794121274,0.011959094928438468
2194,46,44,39,0.0008650115564760752,0.998804747759171,0.0003302406843527689
2195,47,43,36,0.0007664684303073318,0.9989415244119825,0.00029200715771023484
2196,50,47,41,0.008436122194432164,0.9885963076446128,0.0029675701609549886
2197,51,52,50,0.07885078273083498,0.8951459755547742,0.02600324171439075
2198,57,60,59,0.3129285874989386,0.6035125287805828,0.08355888372047852
2199,49,46,38,0.0019954829490308546,0.9972841060990584,0.0007204109519108356
2200,46,41,31,0.010285025539526382,0.9856629628082749,0.004052011652198644
2201,45,40,29,0.016905073027313693,0.9762948734775794,0.006800053495106917
2202,49,47,42,0.0092689683658634,0.9874251022015157,0.0033059294326208116
2203,49,46,40,0.0037835596268205023,0.9948527951730615,0.0013636452001179434
2204,48,45,37,0.000448244594557423,0.9993861526175422,0.00016560278790018625
2205,45,39,30,0.015730641082446564,0.9779038306946396,0.006365528222913786
2206,47,44,38,0.00010281480254049392,0.9998584090313922,3.877616606712002e-05
2207,49,48,42,0.011309062207003605,0.9846976378545543,0.003993299938442097
2208,43,38,28,0.023968578776878545,0.9660493193476642,0.009982101875457219
2209,46,41,32,0.008102184245448223,0.9887103724877254,0.0031874432668264137
2210,43,36,27,0.030402225102343614,0.9567448485909386,0.012852926306717808
2211,46,43,36,0.0009659647531711442,0.9986617039135263,0.0003723313333025033
2212,50,47,41,0.008436122194432164,0.9885963076446128,0.0029675701609549886
2213,49,47,42,0.0092689683658634,0.9874251022015157,0.0033059294326208116
2214,47,44,35,0.0013064949428278204,0.9981994990584035,0.0004940059987686708
2215,47,45,39,0.0008096122146459189,0.9988878851469818,0.00030250263837229373
2216,48,45,39,0.001090740586398359,0.9985069169300551,0.00040234248354661337
2217,53,55,51,0.12244235113819488,0.8400628814439293,0.03749476741787577
2218,47,44,36,0.0004529631694545206,0.9993759562966988,0.00017108053384657182
2219,50,50,46,0.036441783980592835,0.9511315186623588,0.01242669735704826
2220,48,45,40,0.0021942590009548417,0.996996609207147,0.0008091317918980668
2221,45,40,28,0.019789669041716047,0.9722362924279365,0.007974038530347265
2222,47,44,42,0.005402162375233345,0.9925591174985428,0.002038720126224017
2223,46,45,39,0.0010252201300559502,0.9985867789268318,0.00038800094311223365
2224,48,48,42,0.010232763121917517,0.9861010541340445,0.003666182744038106
2225,46,43,36,0.0009659647531711442,0.9986617039135263,0.0003723313333025033
2226,48,46,40,0.002914328793723659,0.9960211385975896,0.0010645326086868104
2227,49,48,42,0.011309062207003605,0.9846976378545543,0.003993299938442097
2228,47,45,39,0.0008096122146459189,0.9988878851469818,0.00030250263837229373
2229,47,43,36,0.0007664684303073318,0.9989415244119825,0.00029200715771023484
2230,48,45,37,0.000448244594557423,0.9993861526175422,0.00016560278790018625
2231,51,51,46,0.04413734863837445,0.9412243853264007,0.014638266035224777
2232,52,54,50,0.09822331786694555,0.8707558050140094,0.031020877119045113
2233,46,43,35,0.001780160109641339,0.9975331285829666,0.0006867113073921325
2234,47,46,39,0.0014800355648618925,0.9979719201623111,0.0005480442728270041
2235,46,45,39,0.0010252201300559502,0.9985867789268318,0.00038800094311223365
2236,47,46,42,0.006453875992739716,0.9911559271178729,0.002390196889387457
2237,50,49,44,0.022868365717650593,0.9692581806374149,0.0078734536449346
2238,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2239,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2240,86,83,68,0.9981337634591726,0.0007715020950017796,0.0010947344458255399
2241,86,84,68,0.9989812588837356,0.0004131479493914435,0.0006055931668728387
2242,86,84,69,0.9995031342285561,0.00019536659735832037,0.00030149917408553006
2243,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
2244,46,42,37,0.0013301767765015761,0.9981529847491362,0.0005168384743622562
2245,44,37,25,0.033974667077271974,0.9518409720288685,0.014184360893859459
2246,47,43,34,0.00284428388876214,0.9960697177231777,0.0010859983880601803
2247,47,44,35,0.0013064949428278204,0.9981994990584035,0.0004940059987686708
2248,48,46,40,0.002914328793723659,0.9960211385975896,0.0010645326086868104
2249,47,47,41,0.005532142547891292,0.9924386171100836,0.002029240342025102
2250,50,50,46,0.036441783980592835,0.9511315186623588,0.01242669735704826
2251,49,47,43,0.012256166133371674,0.9833716260185311,0.004372207848097247
2252,47,43,34,0.00284428388876214,0.9960697177231777,0.0010859983880601803
2253,46,43,36,0.0009659647531711442,0.9986617039135263,0.0003723313333025033
2254,49,46,40,0.0037835596268205023,0.9948527951730615,0.0013636452001179434
2255,49,47,41,0.006888355300539909,0.9906543821336102,0.0024572625658498774
2256,45,39,27,0.024127201908864266,0.9660629632609904,0.009809834830145239
2257,47,43,34,0.00284428388876214,0.9960697177231777,0.0010859983880601803
2258,50,47,41,0.008436122194432164,0.9885963076446128,0.0029675701609549886
2259,50,52,51,0.08349536419919007,0.8883737926568047,0.028130843144005265
2260,47,46,41,0.004240952877451323,0.994189010376442,0.0015700367461067314
2261,47,46,41,0.004240952877451323,0.994189010376442,0.0015700367461067314
2262,50,49,44,0.022868365717650593,0.9692581806374149,0.0078734536449346
2263,51,50,46,0.03942133121748136,0.9473551881023838,0.013223480680134802
2264,47,42,34,0.0035290419205563665,0.9951121231800606,0.0013588348993830428
2265,50,49,45,0.027400272736396943,0.9631616758675404,0.009438051396062581
2266,47,44,37,4.4081756733183284e-05,0.9999392832355616,1.6635007705363802e-05
2267,44,38,29,0.02050752949102932,0.9710415642239376,0.008450906285033028
2268,47,42,34,0.0035290419205563665,0.9951121231800606,0.0013588348993830428
2269,52,51,47,0.054356509965039816,0.9279104699057089,0.017733020129251365
2270,48,52,53,0.0951191571868574,0.8713490897407531,0.0335317530723894
2271,48,47,41,0.005930535169609497,0.9919241433223341,0.002145321508056276
2272,47,44,38,0.00010281480254049392,0.9998584090313922,3.877616606712002e-05
2273,43,37,26,0.03142323084168289,0.9553642457549474,0.013212523403369777
2274,46,42,35,0.0024844503523413827,0.9965491750500457,0.0009663745976128341
2275,45,40,34,0.006636471878360546,0.9907091840424788,0.0026543440791606727
2276,46,43,35,0.001780160109641339,0.9975331285829666,0.0006867113073921325
2277,46,44,37,0.0002643197445802899,0.9996347168128297,0.00010096344259020676
2278,46,43,34,0.0030002894285827463,0.9958411159509641,0.0011585946204530674
2279,46,42,35,0.0024844503523413827,0.9965491750500457,0.0009663745976128341
2280,47,44,39,0.0006503283781161241,0.9991044767729,0.00024519484898385263
2281,49,47,40,0.005101884204773065,0.9930771946391073,0.0018209211561196067
2282,47,43,35,0.0015989254437351636,0.9977913236231257,0.000609750933139033
2283,44,39,31,0.01412047828023913,0.9801159035501115,0.005763618169649257
2284,48,47,41,0.005930535169609497,0.9919241433223341,0.002145321508056276
2285,47,46,41,0.004240952877451323,0.994189010376442,0.0015700367461067314
2286,44,38,25,0.032427379789715834,0.9541255724572885,0.013447047752995591
2287,45,42,34,0.00422075257514745,0.9941177488212485,0.0016614986036041057
2288,47,46,39,0.0014800355648618925,0.9979719201623111,0.0005480442728270041
2289,49,48,42,0.011309062207003605,0.9846976378545543,0.003993299938442097
2290,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
2291,86,83,67,0.9964427301987258,0.0015143275238068152,0.0020429422774676143
2292,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
2293,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
2294,86,83,68,0.9981337634591726,0.0007715020950017796,0.0010947344458255399
2295,47,45,37,0.0001872546582095503,0.9997426981301947,7.004721159571835e-05
2296,47,43,34,0.00284428388876214,0.9960697177231777,0.0010859983880601803
2297,47,44,37,4.4081756733183284e-05,0.9999392832355616,1.6635007705363802e-05
2298,47,45,39,0.0008096122146459189,0.9988878851469818,0.00030250263837229373
2299,48,47,41,0.005930535169609497,0.9919241433223341,0.002145321508056276
2300,46,44,42,0.005527935581025099,0.9923585149035948,0.0021135495153799724
2301,48,48,45,0.02104444891671515,0.9714010768608679,0.007554474222416963
2302,48,46,40,0.002914328793723659,0.9960211385975896,0.0010645326086868104
2303,45,42,33,0.005744884343380776,0.9919914438165288,0.002263671840090411
2304,49,47,42,0.0092689683658634,0.9874251022015157,0.0033059294326208116
2305,49,47,42,0.0092689683658634,0.9874251022015157,0.0033059294326208116
2306,47,44,36,0.0004529631694545206,0.9993759562966988,0.00017108053384657182
2307,48,44,38,0.0003611815678923225,0.9995042711672079,0.00013454726489969595
2308,46,41,33,0.00624234850656884,0.9913048963203641,0.0024527551730671782
2309,48,45,38,0.000515570401147711,0.9992941298697445,0.00019029972910777044
2310,49,47,41,0.006888355300539909,0.9906543821336102,0.0024572625658498774
2311,46,44,37,0.0002643197445802899,0.9996347168128297,0.00010096344259020676
2312,47,44,37,4.4081756733183284e-05,0.9999392832355616,1.6635007705363802e-05
2313,47,45,38,0.00024930984882461343,0.9996574974779711,9.319267320440564e-05
2314,47,44,37,4.4081756733183284e-05,0.9999392832355616,1.6635007705363802e-05
2315,48,46,40,0.002914328793723659,0.9960211385975896,0.0010645326086868104
2316,45,40,32,0.009826122105777258,0.9862372298827637,0.003936648011458833
2317,46,43,36,0.0009659647531711442,0.9986617039135263,0.0003723313333025033
2318,50,49,46,0.03258066372963607,0.956186919776273,0.011232416494090852
2319,45,39,30,0.015730641082446564,0.9779038306946396,0.006365528222913786
2320,48,46,41,0.004605520705420068,0.9937124522367098,0.001682027057870051
2321,47,46,43,0.00923768526868288,0.987338621428284,0.0034236933030330685
2322,48,49,48,0.0405609619194609,0.9449467919128812,0.014492246167657782
2323,56,62,63,0.3729410559621329,0.5237535420626716,0.10330540197519565
2324,43,38,29,0.021358683787359063,0.9697566552012683,0.008884661011372537
2325,45,40,33,0.00806393588069011,0.9887084455228932,0.0032276185964167157
2326,46,42,34,0.0036701293530966308,0.9949010028709362,0.0014288677759670162
2327,46,43,35,0.001780160109641339,0.9975331285829666,0.0006867113073921325
