,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11
9323,26,36,42,0.5533756894716948,0.0010218937812234868,0.004158599627923829,0.0037962674716673765,0.003108950866100301,0.009427735273610524,0.0014268138981492163,0.012113220014406376,0.0019929008870740875,0.3407718586757357,0.0019634265532712577,0.06684264347914311
9324,24,35,39,0.6919541351744523,0.0008260663620775565,0.0033424975771194796,0.0030130869706878156,0.0024739078324036955,0.007302201264231837,0.0011488549869513483,0.009856176505406732,0.0015975935636288838,0.2096899816135366,0.0015714630578712472,0.06722403509163266
9325,28,39,43,0.4072241507815648,0.0009595638861990837,0.003971428327202059,0.0035469411312310664,0.0029732246629464404,0.009297137191340416,0.001343999860676098,0.011540976830305957,0.001890435802432034,0.5027112768253713,0.0018515520166795425,0.05268931268405126
9326,37,43,45,0.1929065668738615,0.0009033108345089293,0.004067131289885711,0.003296874027037129,0.0029435257703611774,0.009928369789711929,0.0012711858953386378,0.01224524600657162,0.0018339501029000596,0.7351578235814641,0.0017614729002178844,0.03368454292814134
9327,34,39,43,0.37254157848806774,0.001037427923928458,0.004555511522645166,0.0038040123036844316,0.0032841623733898197,0.010530893219467749,0.0014527530650872218,0.013904035096054814,0.0020729847153621458,0.5353083493030583,0.002007447177243122,0.04950084481201095
9328,36,41,54,0.1664475974793244,0.0014176379335226936,0.005985689842108052,0.005646700695952074,0.004663920075166732,0.01621399416333272,0.0020138499490909307,0.016254906304054705,0.002883515356153295,0.7336642434421765,0.002846312925822958,0.04196163183329486
9329,33,38,60,0.2073314225168725,0.002410215158385807,0.009490456160891104,0.010324325880225934,0.00783770034565405,0.02686816010556569,0.003440305194329956,0.02398638556308812,0.00485800618482986,0.6336860145674537,0.004926044752849127,0.0648409635698542
9330,29,33,61,0.2639368263848645,0.0030522213641585054,0.011465796590349351,0.013511584865326363,0.009604851524114026,0.031079462415691338,0.004343001481018741,0.02857435727243547,0.006036838318600771,0.5309307571105851,0.006229708156867445,0.0912345945159884
9331,23,32,71,0.24810499756891505,0.005112715473583936,0.017093266499176356,0.02523984457537955,0.015832731631172887,0.050202341306286265,0.007346352951013559,0.037976119228364746,0.009974292322512035,0.4571056738870954,0.01072191517573065,0.11528974938076947
9332,18,23,79,0.25021463219595774,0.00763669213829261,0.023232691151858074,0.04216996061970894,0.022537456195345792,0.06528932498395014,0.01096167367308319,0.0485270145548967,0.014482284614793613,0.3508320647229279,0.016232750326765553,0.14788345482241974
9333,21,22,103,0.18651928675264323,0.013028794023937975,0.033945803608486126,0.09851652255666954,0.03854963128807957,0.10691637658300722,0.019128016289899144,0.05965123753812109,0.024652047557047568,0.26391758836464824,0.029986326260584614,0.12518836917687567
9334,49,46,153,0.05965440471326814,0.017942974722104453,0.03182192953539229,0.41023005326517575,0.06038074409464601,0.13382517154642365,0.029008343519636735,0.037242585998140995,0.036608186141563866,0.08326776512648022,0.05706244478176153,0.04295539655540632
9335,42,35,158,0.05642152814885094,0.01644838275165955,0.027943575827117838,0.4912232114634707,0.049137565478967235,0.09975138398081329,0.026005216911945267,0.03387987914020015,0.03142468316672534,0.07573472670438454,0.05004085809693719,0.041988988328927945
9336,43,34,174,0.02774770866397942,0.01067065056841656,0.01551926117570044,0.7208298399872402,0.029198712939960514,0.05013457682572759,0.01698552251861262,0.017804716885876214,0.019481522245136763,0.0359854438959652,0.03427136350535091,0.021370680788033412
9337,37,24,183,0.0244896472168626,0.009865462476043318,0.013491691438812405,0.7610261372449487,0.02416604449524572,0.03863206977456208,0.015361965929124314,0.015655371556935572,0.016894958007674418,0.030680721578421926,0.03024439790911451,0.019491532372254244
9338,42,29,197,0.007147389236778086,0.003729796672845816,0.004448644161837873,0.9199433793672064,0.008633380901106316,0.01227178403800795,0.005885014318401513,0.004871974283253119,0.006209667455109442,0.008879183824139207,0.01223417299555618,0.005745612745758113
9339,34,27,182,0.025146278444799535,0.010017747919118936,0.013590675541341624,0.7554816697981078,0.024675744122551184,0.03994865159218605,0.015683148638230084,0.015823088780087324,0.017166588293940594,0.03172108955330905,0.030781361214094746,0.019963956102233168
9340,36,34,179,0.023454304545136834,0.00942281404024762,0.012848959108392425,0.7647730169891147,0.024352242212243105,0.04035547190946904,0.014986742074056,0.014788133337705518,0.016589362975670437,0.03014740104308527,0.029941891245061802,0.018339660519817298
9341,51,41,197,0.0008924349436151333,0.0005360118289611519,0.0006105732159723282,0.9886119710001186,0.0013188256154952837,0.001790144510837525,0.0008744588471918685,0.000636219678869411,0.0009308513761342726,0.0011279497834746218,0.001964980601330408,0.0007055785979996189
9342,30,19,176,0.04237289790622713,0.014446238243922124,0.02103522037909043,0.6260753345576373,0.035331781003290874,0.05984489070778282,0.022184175295907625,0.025569630121754887,0.024621062829239045,0.05290202688159157,0.04176284444988886,0.033853897623667355
9343,44,33,190,0.007621253607244953,0.003744963339160911,0.004693670938937052,0.9151797106901758,0.009249382333354586,0.013745691366438488,0.005971133531999469,0.005154077267055681,0.0064739333507780215,0.009618219151818175,0.012515474369892626,0.0060324900531440444
9344,51,40,197,0.000994640907112478,0.0005925445850980057,0.0006784674108485042,0.9874040370641766,0.001453465157852958,0.0019773565095580394,0.0009640158469132464,0.000708604728405373,0.0010272420244639222,0.0012553868925729672,0.00215720333545737,0.0007870355375403287
9345,44,37,190,0.005777870482531133,0.0029238842897143795,0.0035994508363600976,0.9339463978738287,0.0073155070329542745,0.01082307476276524,0.004708931100971732,0.003916728790689903,0.005089917157758329,0.0073397758612017885,0.010003260592103158,0.004555201219121018
9346,42,36,192,0.005366728695156807,0.002744521166121932,0.0033205122024882136,0.9389670617036114,0.006705342377626724,0.009819423223549905,0.004406286760972356,0.003623252470129949,0.0047075324195005935,0.006786715867084607,0.009298508766385277,0.004254114347372098
9347,43,35,202,0.002414823946870635,0.0014150880529719577,0.0015717125923870405,0.9709202149051196,0.003221652706184311,0.004368527135678887,0.0022650630825747434,0.0016778575142369577,0.002335455129983588,0.0030080477404933284,0.004859784845026959,0.0019417723484721878
9348,45,39,198,0.0009244943786671956,0.0005350619387066859,0.0006056670489850317,0.9886953771857507,0.0012748830022453444,0.0017574459365881819,0.0008665166458647082,0.0006429996913001078,0.0009074662059600586,0.0011642609403493672,0.001890029395639711,0.0007357976299429031
9349,53,49,188,0.008292896130959362,0.004746088806108306,0.005695032162048281,0.8917764148069922,0.013008083846455316,0.01862555917078925,0.00791980257637672,0.0058905531368407945,0.00876009872757096,0.010745062156545367,0.018124930478261893,0.006415478001051396
9350,24,25,100,0.18989375523348723,0.012191964041557214,0.03311186161642766,0.08816863495297823,0.037066868565825445,0.1077728477228062,0.017925825097259797,0.05911385122021554,0.023434078775752543,0.2814363938671379,0.02802936350914009,0.12185455539741212
9351,28,40,63,0.19526381795981698,0.002719856864168714,0.010035980985171692,0.011968041495686029,0.008771271895089758,0.030005104230625645,0.0039021717668187815,0.023879601006268788,0.005439426577413118,0.6340935127852964,0.0055989625221452895,0.06832225191149882
9352,25,42,34,0.6974676645724844,0.0007029044150480601,0.0029510332064633226,0.0024052301755261973,0.0021315983012568907,0.006386149902995723,0.0009764405545551388,0.008954779395795032,0.0013706917407348418,0.22186415903786263,0.0013182863917935437,0.053471062305484304
9353,28,38,42,0.48709140722696515,0.000952788842287116,0.003959048826369165,0.003506709356617058,0.00293705910292978,0.009085989336702403,0.0013321029941464062,0.011651397767906461,0.001872617217042017,0.4195918666160042,0.0018328094686773087,0.056186203244352986
9354,30,29,50,0.4202413900373959,0.0020948333084188117,0.0084270608975841,0.008479155718965233,0.006411525459896649,0.01953064104258165,0.0029355033778728245,0.023793934865386838,0.00409858076871747,0.39741133786284916,0.004126124492209491,0.10244991216812191
9355,26,36,36,0.8210727122416172,0.00047577127548081405,0.0019890834543657694,0.0016868316668867253,0.0014299595037358976,0.0042175624969850506,0.0006599467815570361,0.006105027993447975,0.0009234310532620296,0.1193835797427812,0.000898191083517679,0.04115790270636264
9356,25,33,32,0.9423729484521904,0.0001764065263755468,0.0007400324869019062,0.0006137974707960517,0.0005197261623927208,0.0014771164040410388,0.00024320698149486077,0.002339922375926766,0.00033902237845128715,0.029223293444826128,0.0003291134111571138,0.021625413905446072
9357,26,33,30,0.9813711144411715,5.7665524303662997e-05,0.00024601933177266765,0.00019755172403700688,0.00016971887607791043,0.00047948176107018406,7.933276561670865e-05,0.0007977545978386436,0.00011086977909204217,0.008807638162885588,0.00010703336823381794,0.007575819667900388
9358,27,33,28,0.9907747946169309,2.893308138586007e-05,0.0001255045553287502,9.761007467245055e-05,8.505234737891071e-05,0.00023875727914882014,3.971944504211714e-05,0.0004174612898666844,5.564596839447208e-05,0.004047427712218308,5.3428321538876766e-05,0.004035665308093834
9359,26,32,27,0.9636494817915816,0.00011138310327007295,0.0004796662428031763,0.00037471788015226747,0.00032486216938698104,0.0009008974606178975,0.00015266783699646272,0.0015930284862238566,0.00021328647920196343,0.014082610649561967,0.00020504998282647345,0.017912347917377513
9360,31,35,29,0.970175290567545,9.652909185198348e-05,0.0004347832260318837,0.00032423477393474546,0.0002894835861334204,0.0008341647438477134,0.00013277679761077683,0.0014923477781380477,0.0001879252910323428,0.015872811629237833,0.00017898261978923442,0.009980669894846897
9361,32,37,28,0.9262239262630458,0.0002409676207532589,0.001103354809989883,0.0007971473711631641,0.0007272399010339791,0.0021108011762485837,0.0003314539695603307,0.003843866254244084,0.0004710426950769015,0.04081588787699222,0.00044562132608277417,0.02288869073580906
9362,30,36,26,0.9519656716326209,0.00015912114859401762,0.0007183370951997232,0.000522298415935277,0.00047373953976038644,0.001346426027639981,0.0002183135510367102,0.0024920567320225683,0.0003086844111414134,0.023045506059743665,0.0002924678573346327,0.018457377528970354
9363,31,38,26,0.9082304875567848,0.00030665789367147997,0.0014019720592450145,0.0009983781628493595,0.0009207417430058646,0.0026481329467808404,0.0004211706424321373,0.004894569119817831,0.0005978511716066216,0.04790560264906775,0.0005636961095440152,0.03111073994519418
9364,31,38,25,0.8937421026371881,0.0003622860863920582,0.0016619087581352763,0.0011714275824981524,0.001085120264388187,0.0031038257581566904,0.0004970338781722546,0.005847977371229607,0.0007055771328488394,0.05318116971212759,0.0006640948604176431,0.03797747595844574
9365,34,37,26,0.8675256162554877,0.00046690437217489905,0.002196679324664557,0.0015187182544834446,0.0014107806805335281,0.00407199103255952,0.0006407216779207563,0.00797113889361857,0.0009146408834669951,0.06880870736203341,0.0008590465090458312,0.04361505475401086
9366,33,34,28,0.9301105810781753,0.00023982858071714455,0.0011039384236297156,0.0008002804655514116,0.0007198569717221094,0.002064790360557675,0.00032928564395750203,0.003917523911879565,0.0004676921595528198,0.0352057418250543,0.00044371433749899175,0.02459676624170355
9367,24,34,21,0.7923611498270557,0.0005964778303425592,0.002577622478292308,0.0019185499995812484,0.0017158101988459411,0.004637781904362708,0.0008135021022489731,0.008684599532287224,0.001134494180299553,0.05996046427045593,0.0010797501488095875,0.1245197975274185
9368,50,41,18,0.45990294025353573,0.0030436190618062017,0.01759544418660421,0.00898001202979078,0.009509216659051923,0.02734381133295898,0.004137494931122563,0.08690451399185563,0.006133261681140879,0.22335778272779946,0.0054785253989146345,0.14761337774541897
9369,140,98,57,0.035678435446371656,0.011618964174969717,0.5180508826813164,0.019225045126718823,0.06464861264741885,0.11755258482929257,0.015875082844759993,0.09268839409834202,0.035431371526680265,0.04390631231489021,0.020382998105432294,0.024941316203807202
9370,149,96,45,0.017745892090545477,0.005678746071355123,0.7752348803471161,0.008879816401060338,0.026948850471510636,0.043787854926375935,0.00751420171949184,0.05500756924725649,0.016195117977492263,0.020865062488948812,0.009372027381753727,0.01276998087709344
9371,148,87,35,0.019954902914231583,0.0052794878991719,0.7596518780483966,0.008694128515093697,0.022501948653365824,0.03908711363002133,0.006905970331335038,0.07810310956784466,0.014038223608888593,0.022740659257310423,0.008624186776500514,0.014418390797839858
9372,160,95,41,0.0036298528429543767,0.0012785350535837548,0.9540239157241447,0.0018869420353491984,0.005560620074379774,0.007978241390008939,0.001654067455929775,0.011571718654335983,0.0035461568455849696,0.0041534831226414225,0.0020302647568087783,0.0026862020442783912
9373,166,103,47,0.0069470312313134365,0.00299153921047172,0.9060806301641183,0.004052728816526727,0.01346493024181556,0.016782519618020998,0.00385372540011193,0.019280528707195984,0.008675442516963878,0.008016540215662565,0.004660649407227991,0.005193734470570855
9374,157,99,41,0.00702087628500561,0.0024835608099802644,0.9105469799257275,0.003621620691086861,0.0110925410398532,0.01607539877522064,0.003228022575829051,0.021740399520702704,0.006977536597023574,0.008101774359318886,0.0039406034981959185,0.0051706859220558045
9375,139,86,45,0.03598839178728457,0.008941364359019523,0.5675321103214608,0.015915799348869726,0.04216997277060774,0.08417554896687804,0.011995247681251252,0.12538500111753204,0.02471369948059326,0.04268815372030859,0.01541912787813311,0.025075582568061305
9376,51,29,6,0.38102734499294544,0.003789871831482966,0.02186239017893298,0.010801576175362142,0.011080004688863946,0.028247344318933883,0.005057649949700753,0.12151137062054178,0.007390738959371383,0.15687541460603951,0.006621086814507412,0.24573520686331785
9377,31,38,24,0.8758267549932275,0.0004310425591044882,0.001983842427727706,0.001384312377494512,0.001287904762945161,0.0036636898125220725,0.0005907263559805814,0.0070347530521544365,0.0008386160945651592,0.059542577583267677,0.0007879399346791185,0.04662784004633155
9378,36,39,27,0.7881927073583466,0.0007430278023407929,0.0035671770784138517,0.002408949416159789,0.0022772351357397322,0.00670893231949574,0.001021678865393141,0.013075619297953308,0.001467612547783691,0.12182053337370774,0.0013713084480923084,0.05734521835657328
9379,18,27,16,0.2920930068532741,0.0008224766339573656,0.0033862769296150617,0.002627597628835676,0.002264286874831581,0.005744296624682063,0.0011123989184219508,0.01107230613652892,0.0015259354897200887,0.05281643388321271,0.001467734473877556,0.6250672495530429
9380,31,41,33,0.759440444912816,0.0005823326313757526,0.0026025096287648577,0.0019709122860190912,0.0017933050265986454,0.005441166594515912,0.0008073978037751312,0.008472575444527116,0.0011483822897665268,0.17581179130853322,0.0010918072178335897,0.040837374855474354
9381,71,84,77,0.0684183096427463,0.007989521598883524,0.04097461644191117,0.02576190016713968,0.04234691729958052,0.5418808628941401,0.012134778335845363,0.055878592444536114,0.020825175397867286,0.12875287055382145,0.017701913901111893,0.03733454132241656
9382,122,139,132,0.003845826239795547,0.005228086264235315,0.008900374109567847,0.005964691312560844,0.8744949666161963,0.0272578851759295,0.009448783933120423,0.0046053183543552905,0.038869080187714525,0.00507297686498993,0.01348007885960777,0.002831932081926578
9383,39,57,52,0.08285678082884945,0.0012051486521819108,0.005357178206592459,0.004340344985880548,0.0042349739713536,0.01681732794621266,0.0017281509933792518,0.013813368862728152,0.0025397070609707163,0.8398493300473824,0.002405637918568102,0.02485205052590082
9384,102,123,115,0.023232880132558854,0.015345169359178427,0.04282255798212004,0.02863043184948119,0.28601614955375737,0.396098795667344,0.026402604834773948,0.026211680770281937,0.06638816019384303,0.032799916940071866,0.039917474516302766,0.016134178200286623
9385,19,40,32,0.704741246647918,0.0008839607887952463,0.003531835059964907,0.003019703362498731,0.002600825876563695,0.007460201542996935,0.0012237223174415646,0.010382017663701355,0.0016929282343020565,0.17218043995021276,0.0016438787248021492,0.09063923983080249
9386,24,45,37,0.4533725508518106,0.0009579400889446322,0.003938621373609971,0.0033160322667011356,0.0029379979598676185,0.009032178350296753,0.001337671108437823,0.011422396931713957,0.001876582590914061,0.4513701114864488,0.0018108954874848761,0.05862702150376987
9387,30,51,43,0.044615863525668445,0.00024531024505045,0.00104243667944249,0.0008599927968801246,0.0007943621796487119,0.0026898343846322582,0.0003463294125014221,0.002914394504949488,0.000494845088391348,0.9365890630921325,0.000473400973485481,0.008934167117217295
9388,70,91,84,0.037276561015188975,0.005669851974417911,0.025345034464565125,0.018078254943893382,0.03260380820893242,0.7245771873173379,0.008803901448141799,0.030311481784530997,0.015263040159882882,0.06772482533976967,0.012979380439250116,0.021366672904088977
9389,126,146,140,0.00014418185455246165,0.00025910037769505244,0.0003296281982203886,0.00024100695138784734,0.9939608689137599,0.0008527002394500066,0.00048582917591062836,0.00017103050260061948,0.002597542300134256,0.00018729518045566346,0.0006628173305639904,0.00010799897526908414
9390,35,55,49,0.03420677632416755,0.00036293878220010405,0.0015730097617293133,0.0012986959699901512,0.001234250828205186,0.004597936357303712,0.0005176968506479092,0.0041652799190736245,0.000751280426587921,0.9414718406557065,0.000715774361754617,0.009104519762633493
9391,18,38,33,0.7008795946257877,0.000915602178165987,0.0036065845349525973,0.003174883544632944,0.0026766608752055317,0.007616713076161399,0.0012673719237989087,0.010500068833345134,0.0017464093642951416,0.16552353520767063,0.0017068447593418076,0.10038573107664212
9392,100,120,115,0.023210861583715645,0.014342371040469672,0.04072910848526912,0.028649293808471556,0.24048764055824884,0.4554809212329718,0.02464759995350178,0.02576605562635752,0.0596732501382225,0.03305695944161388,0.0379458360746627,0.016010102056495036
9393,7,28,20,0.24472227766914054,0.001199471487266838,0.004467546651160781,0.003942347449026515,0.0032317657722199175,0.008095807495452587,0.0016289686747818202,0.012949742146930338,0.002188265126430734,0.0726002124940877,0.002150574530125524,0.6428230205033767
9394,56,75,68,0.1335986419781308,0.008122451830707257,0.038405032952894075,0.028262614739668252,0.035515818789170955,0.24240772851508954,0.012085698386767646,0.07009664169077653,0.019165092080518874,0.3319114105503809,0.01730041866491762,0.06312844982097755
9395,115,133,126,0.011745653947332374,0.012354643428870483,0.02567438307530926,0.01709904142732339,0.6621828780118183,0.10560710121849247,0.021980355572174898,0.013861134631394927,0.07270572490779398,0.01582102033240954,0.03248005649066644,0.008488006956413996
9396,44,60,53,0.12989468042556068,0.0024947931387455484,0.011667928167842834,0.008806023111029739,0.009093833708530431,0.038617632443814116,0.003588879819237286,0.029701467487755186,0.005369648824469336,0.7127432079970807,0.005004756843091174,0.04301714803284296
9397,6,20,13,0.046902264365861125,0.00036392101139370994,0.0013593175454064286,0.001167815477932699,0.00095055689083765,0.0022628273858478097,0.0004891081110435736,0.004024985738190705,0.0006537366998570226,0.015670802086059473,0.0006417172595992754,0.9255129474279706
9398,10,26,19,0.2000557938831471,0.0008547596432634285,0.0032638147704926366,0.0028034466866234714,0.0023090640353589354,0.005778611463933226,0.00115870126675949,0.009767606544769963,0.0015637648462725382,0.05141307695408738,0.0015312873878907656,0.7195000725174012
9399,10,24,18,0.13475996520728398,0.0006359849762122751,0.0024299150053918865,0.0020831091992503546,0.0017076467957397228,0.004230417411413729,0.0008604467476044435,0.0073107884768036785,0.001160008435823688,0.03561924918690896,0.0011366604921219821,0.8080658080654453
9400,11,23,17,0.0983173469056115,0.00046931543009278787,0.0018101631833070382,0.0015305965881444602,0.0012586728794590002,0.0031054253844622097,0.000634059353337169,0.005519080979401031,0.0008560028492765016,0.025492335716051338,0.0008371806487098073,0.8601698200821472
9401,8,18,12,0.018495634235238118,0.0001440481827661803,0.0005461821303178032,0.00046120733441433416,0.00037603266608506736,0.0008912533136662149,0.00019325068254025986,0.0016498371108457633,0.00025892947675853264,0.006017873177491351,0.00025365533266043624,0.9707120963572159
9402,7,16,11,0.02511519620116314,0.00022246084560630092,0.0008368914250808317,0.0007111955863189188,0.0005759322930166285,0.001349409027555361,0.00029789181082131325,0.0025115196201163145,0.00039802888417640226,0.008653882966049322,0.0003906648859172499,0.9589369264541783
9403,7,14,9,0.03346995454450242,0.0003329689654072507,0.001254680972352439,0.0010561217826470925,0.0008557639242171435,0.001980955674155232,0.0004446816089003947,0.003780831384464546,0.0005936464257067307,0.012018719657294005,0.0005821147180217996,0.9436295603423309
9404,7,14,9,0.03346995454450242,0.0003329689654072507,0.001254680972352439,0.0010561217826470925,0.0008557639242171435,0.001980955674155232,0.0004446816089003947,0.003780831384464546,0.0005936464257067307,0.012018719657294005,0.0005821147180217996,0.9436295603423309
9405,6,13,8,0.04651438711040679,0.0005044752107408944,0.0018884459606733537,0.0015942854617558002,0.001288764204146194,0.0029593496073835046,0.0006728333954603273,0.00565240216998627,0.0008963470986532944,0.017366331826637518,0.0008796346931847725,0.9197827432609713
9406,7,14,9,0.03346995454450242,0.0003329689654072507,0.001254680972352439,0.0010561217826470925,0.0008557639242171435,0.001980955674155232,0.0004446816089003947,0.003780831384464546,0.0005936464257067307,0.012018719657294005,0.0005821147180217996,0.9436295603423309
9407,8,15,10,0.02145699351678704,0.00019486463929091233,0.0007391693805905761,0.0006203232859014444,0.0005038877040862961,0.0011760385808199383,0.0002605920125012622,0.002242222848638824,0.0003486281853044456,0.0073867186143724,0.000341577825596048,0.9647289834061108
9408,9,31,23,0.3802288422067475,0.001394389937096374,0.005242576578684355,0.004632206383482552,0.003823572346954464,0.009841257755403163,0.0019022952987364174,0.015192688705436429,0.0025679954638291877,0.10280241254269216,0.0025207444348710755,0.4698510183460662
9409,18,31,25,0.6813161832430603,0.0007941118271749972,0.0032001098299846895,0.0026616408696247314,0.0022460775616578994,0.0060004933041456696,0.0010858114372259825,0.00995145161315524,0.0014915542154028067,0.07802289103696865,0.0014494115338402017,0.2117802635277587
9410,21,28,21,0.5916604291077313,0.0008057306164445903,0.00336209160356401,0.0026453834639775524,0.002264336268385481,0.005931098116698732,0.0010955107458768408,0.01105560621232154,0.0015115843276597718,0.06529706218407463,0.001457484441640246,0.31291368291162536
9411,21,28,21,0.5916604291077313,0.0008057306164445903,0.00336209160356401,0.0026453834639775524,0.002264336268385481,0.005931098116698732,0.0010955107458768408,0.01105560621232154,0.0015115843276597718,0.06529706218407463,0.001457484441640246,0.31291368291162536
9412,23,30,24,0.8082112987130674,0.0004997839943320757,0.0021092109812203426,0.0016618463989987676,0.001428317509641259,0.003841071687355612,0.0006822552003029221,0.006944661595503511,0.0009461812483803057,0.049660485552758066,0.0009117502045135024,0.12310313691392627
9413,19,22,21,0.3223288444902623,0.0008289923026607499,0.00337010368863955,0.0027690329079898277,0.0022831066899753876,0.00581255328964426,0.0011235325285213179,0.010879822010942048,0.0015372659851963612,0.054539590784175404,0.0014981671339973268,0.5930289881879955
9414,32,37,35,0.8066042497657347,0.000507806128778238,0.002262304438627515,0.0017675345488274532,0.001557989273161389,0.004695596056205316,0.0007038721269198618,0.007398926200858621,0.0009994424586277162,0.1355512069980472,0.0009582608038739106,0.03699281120033787
9415,29,34,32,0.9684808216477815,9.676873180469833e-05,0.00042206956404069654,0.00033412020342502653,0.00028953088838498713,0.0008377389076255452,0.00013347205911507144,0.0013857215934293635,0.0001878387848357814,0.01776109115616543,0.00018083179073655772,0.009889994672654936
9416,30,37,32,0.9279100354848084,0.0002068583262130981,0.000914688627146957,0.0007061231677850498,0.0006262353758103499,0.001845526096988506,0.00028581899754130495,0.0030122503734197705,0.00040421029063562213,0.0455328187303057,0.0003866804459050593,0.018168754083440052
9417,28,36,31,0.9738961818283844,7.7905462109302e-05,0.000338746498027264,0.0002655839055981413,0.00023315685463930663,0.0006757810837615785,0.00010747346522702871,0.0011049736852399767,0.0001512101822820095,0.015037083662489846,0.0001451112747877125,0.007966792097453863
9418,27,35,32,0.964435977014481,0.00010586458320103879,0.00045361935037239895,0.0003651783328339572,0.00031563463589775044,0.0009118759697511517,0.00014611977245132532,0.0014564519147665146,0.00020491966072281746,0.020244572033206704,0.0001976745126920939,0.011162112219623006
9419,30,37,34,0.873607832718816,0.0003393622870449899,0.001488525587091516,0.0011756178781540834,0.001032055513377946,0.0030733660120849287,0.00046993018030496553,0.004816059428886552,0.0006643635788247204,0.08523628286418734,0.0006380498883952221,0.027458554062831673
9420,28,36,33,0.9338790205325829,0.00018839600979071684,0.0008127754747890193,0.0006516950596877762,0.0005663305157868912,0.0016579715474679098,0.00026046133424646116,0.0026075080846924,0.0003663259692564778,0.04102569949949732,0.000352919910259276,0.017630896061942763
9421,30,37,34,0.873607832718816,0.0003393622870449899,0.001488525587091516,0.0011756178781540834,0.001032055513377946,0.0030733660120849287,0.00046993018030496553,0.004816059428886552,0.0006643635788247204,0.08523628286418734,0.0006380498883952221,0.027458554062831673
9422,25,33,35,0.8675157093779602,0.00039823685838558744,0.0016507703578797952,0.0014168047515226222,0.0011804331370581012,0.0034005929642912554,0.0005507781343030843,0.005097167279523075,0.0007672100101658905,0.07566476684235553,0.000749248467572636,0.04160828181898228
9423,29,38,40,0.5775716512862444,0.0008376409596811668,0.00354780058210192,0.003030834583523528,0.0025802812521042977,0.007936815787187478,0.0011684628224689889,0.010728885163211972,0.001647395789086855,0.3368787548009517,0.0016023981801230724,0.05246907879331445
9424,27,38,39,0.6360245233158632,0.000774469159889223,0.0032324777041812264,0.0027869693729806375,0.002364102971310989,0.007177735135319416,0.0010791809433259975,0.009697011887927548,0.0015148892581350625,0.28071970001355784,0.0014757242142536791,0.053153216023255075
9425,30,42,42,0.3079400213264152,0.0007883019739942362,0.00335193979030728,0.0028502942805842765,0.002477906666701538,0.007916819908232375,0.001105047766754542,0.009886451511021459,0.0015665538933299923,0.62122070578357,0.001517987126219069,0.03937796997286994
9426,27,41,39,0.5186697678022395,0.0008192454685922955,0.0034282394099910073,0.002915403776149889,0.0025228764890828175,0.007785321309101761,0.0011437803636056897,0.010181974240326654,0.001609765390660289,0.39863359184717406,0.0015609731981769213,0.05072906070489905
9427,32,38,43,0.41899197062841137,0.0010254859515573642,0.004408813425478946,0.003785471917232438,0.003213042153345817,0.010155740307878696,0.001435194936919941,0.01327729941671686,0.002036130214601674,0.48685834165306474,0.0019824884160308345,0.05283002097876135
9428,31,37,49,0.29029599550422575,0.001328396712727064,0.005475305754027902,0.005181643441829634,0.004185132307400372,0.013469329959571145,0.0018706155899779957,0.015428318642182632,0.0026395365185872036,0.6008411950347207,0.0026151101510908463,0.05666942038365887
9429,26,34,55,0.2949372494717097,0.0021942815059164404,0.00832602663736145,0.009172947751589947,0.006788428433548695,0.021401905451036415,0.0031036476235632286,0.02160479690194578,0.0043021049136628,0.5385273279016649,0.0043855881052407035,0.08525569530275996
9430,25,35,65,0.2424237180627552,0.003618429858853439,0.012810770243180314,0.0165987929008052,0.011348676456733755,0.0368734817772954,0.005179709470391493,0.030024217713604383,0.007121751686311274,0.5313821423837026,0.007465523256619074,0.09515278618974791
9431,21,33,70,0.24871226922081466,0.004919395966648347,0.016295883190931906,0.023956426354750995,0.015149053028650909,0.04778536344606622,0.0070655780119569115,0.03619039492444773,0.009562065723356978,0.46473706272380827,0.01026810098314325,0.11535840642542386
9432,23,28,91,0.2088769219678412,0.009964503711159948,0.028825118573856588,0.06312703198548253,0.03063528188861671,0.09313316938409054,0.01456716445427871,0.054691188164437424,0.01928288783667952,0.3297255077033208,0.022270091745875055,0.12490113258436103
9433,38,35,140,0.09171688718987617,0.018291545012886386,0.036763703538968746,0.29439461826166446,0.05778005744358663,0.14229787679843472,0.028474600090186975,0.048777975453724434,0.03588670198657544,0.1290850707571882,0.05127164271061795,0.06525932075628985
9434,47,36,183,0.012861120617490795,0.005917584989391745,0.007876418341084808,0.8579186858443096,0.015647382690334753,0.0244573260020047,0.009503695115538228,0.008669969363131845,0.01064420715473127,0.01648538130957605,0.02000443389677017,0.01001379467563615
9435,38,28,193,0.011660982033768292,0.00560251077663914,0.00691392495036025,0.8756101842689569,0.013121031732302049,0.019388959304529607,0.008810578250389825,0.007731467620044259,0.009360476492403676,0.01453144936720363,0.01790715595846302,0.00936127924493941
9436,27,20,185,0.03327213763244871,0.012921111116091755,0.017271436333062447,0.6911645660769385,0.02998660418562376,0.047755523116687404,0.01988589200687898,0.02051639653488323,0.021339772223263123,0.04115599091134457,0.03777257531406127,0.02695799454871622
9437,38,27,184,0.020241321722526455,0.008472964698187958,0.011379917933865632,0.7969278685999258,0.02090548198412179,0.03311412202649864,0.013287481020583454,0.01305358707003747,0.014574623373768502,0.02547787435291865,0.02650526576677073,0.016059491450794557
