,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
3679,220,115,12,0.14073574903975442,0.011330955567520812,0.011964504178907865,0.016712385316781483,0.024786338935880683,0.7202542889745653,0.02526617009966904,0.010749588631963906,0.03820001925495651
3680,220,115,12,0.14073574903975442,0.011330955567520812,0.011964504178907865,0.016712385316781483,0.024786338935880683,0.7202542889745653,0.02526617009966904,0.010749588631963906,0.03820001925495651
3681,218,112,11,0.17290475588297907,0.012705987908626324,0.013631477380499529,0.019290307674891198,0.02736089527941696,0.66886839775784,0.028756800556130883,0.012143407501347868,0.04433797005826817
3682,218,112,11,0.17290475588297907,0.012705987908626324,0.013631477380499529,0.019290307674891198,0.02736089527941696,0.66886839775784,0.028756800556130883,0.012143407501347868,0.04433797005826817
3683,218,112,11,0.17290475588297907,0.012705987908626324,0.013631477380499529,0.019290307674891198,0.02736089527941696,0.66886839775784,0.028756800556130883,0.012143407501347868,0.04433797005826817
3684,216,110,15,0.1874225551675819,0.013325448421844467,0.014371806717666651,0.020118767169385567,0.028808553562256072,0.6449285959032459,0.030805855400977834,0.012768963250619327,0.04744945440642235
3685,214,108,13,0.2189994147173894,0.014256090266763322,0.015590270246854939,0.022194711829245213,0.030299896337149954,0.5992461552261965,0.033267498405483764,0.013749145457894891,0.05239681751302198
3686,214,108,13,0.2189994147173894,0.014256090266763322,0.015590270246854939,0.022194711829245213,0.030299896337149954,0.5992461552261965,0.033267498405483764,0.013749145457894891,0.05239681751302198
3687,214,108,13,0.2189994147173894,0.014256090266763322,0.015590270246854939,0.022194711829245213,0.030299896337149954,0.5992461552261965,0.033267498405483764,0.013749145457894891,0.05239681751302198
3688,213,107,14,0.2303588448528147,0.014597377738850522,0.01603216764340163,0.022804484771829107,0.03096918189080641,0.5824332834571404,0.03436875919209903,0.01410724090011924,0.05432865955293908
3689,210,105,15,0.26323491187977616,0.015386881189067607,0.017100170746154254,0.024459387822630824,0.03232662437609547,0.5362480729133813,0.036928335941740054,0.014955226143172639,0.05936038898798186
3690,209,104,13,0.283841135152671,0.01564371445751099,0.017531611160442214,0.0254233997834153,0.032480600181621355,0.5107583920451902,0.03762272930238527,0.015263026873589488,0.06143539104317411
3691,206,105,13,0.2954099673426771,0.01584923658368284,0.01778045878477354,0.0259560326900272,0.032737702195353116,0.4949265209404427,0.03834869790262239,0.015478743737561196,0.06351263982285987
3692,205,104,12,0.3142097308298327,0.016027269300852815,0.018109068525050294,0.026679199333724046,0.032822770811994466,0.4722104187132591,0.0389460477017637,0.015704155722253355,0.06529133906126958
3693,203,103,14,0.3322048179552447,0.016306586910924716,0.01852339673609417,0.02721201444552301,0.033325720914200885,0.4482574310589876,0.04023363859892022,0.01602138473935946,0.06791500864074532
3694,201,101,13,0.36880435981224713,0.0164163495826003,0.018899015428856303,0.02815223430577755,0.03307502937564029,0.40682889690967783,0.04095442450061295,0.016228931052108854,0.07064075903247888
3695,201,101,13,0.36880435981224713,0.0164163495826003,0.018899015428856303,0.02815223430577755,0.03307502937564029,0.40682889690967783,0.04095442450061295,0.016228931052108854,0.07064075903247888
3696,198,98,16,0.4118390688823016,0.016562890705162595,0.019362745446658655,0.028783098697733475,0.03309089118013075,0.35672678472530256,0.042553206381982456,0.016493536201128634,0.07458777777959945
3697,196,96,15,0.45066428596604013,0.016227095414629324,0.019235385367914803,0.029015579069582572,0.03194995566211521,0.3188787876842837,0.04214814221195948,0.016261898290785122,0.07561887033268969
3698,194,94,15,0.4868363248776273,0.015819110221371,0.018996808468977333,0.028931923450204917,0.030780220398744222,0.2847761511767232,0.041661242979711015,0.015947810374119707,0.07625040805252131
3699,193,91,17,0.5181238767197196,0.015455707369183625,0.018815156738908257,0.028571000765095646,0.02988078191930794,0.2552681442834601,0.0415451729545434,0.01567631596786756,0.0766638432819138
3700,193,92,19,0.4998081174641643,0.01593479444503604,0.01927416406491494,0.028891046335321992,0.031061238608494544,0.2675272261259554,0.04297376753892181,0.0161196999304294,0.07840994548676161
3701,188,88,16,0.5926621500522988,0.013899234429165675,0.017361457150289746,0.027102197319126053,0.02614769367155802,0.19588976603270095,0.03828046532965915,0.01426666063595994,0.07439037537924163
3702,186,89,21,0.5726576603675376,0.014796142442521991,0.018405978687998294,0.028034601101322054,0.028068355700551054,0.20078468838294788,0.041676526811358645,0.015172721912950252,0.08040332459281227
3703,133,64,54,0.3225477577116465,0.019643977087913503,0.033544336306409586,0.049407310945528644,0.02839607816035774,0.06207048236736499,0.09362959207230657,0.023444373372500455,0.3673160919759721
3704,62,39,37,0.06426270667607317,0.011440076924623096,0.03113793870029642,0.13416166542391939,0.011457285978256296,0.017719158525635777,0.04683155553451358,0.01646173934665467,0.6665278728900276
3705,15,33,71,0.05672932726332649,0.027822876665388276,0.12257825180886105,0.27915945241925605,0.0214117084644364,0.024022452243011996,0.10591304144163474,0.048714260740473234,0.3136486289536118
3706,24,31,210,0.013518774148295434,0.036362920372466884,0.6168871921233564,0.019305651279171467,0.01560535061578573,0.00922558368107474,0.08969908851280856,0.16771543517376902,0.03168000409327175
3707,5,23,192,0.005025199648687256,0.01056623906854096,0.8871365460725861,0.008596573263348315,0.004888816693866704,0.003230738613616762,0.02712284571362683,0.040812291575736584,0.012620749349990332
3708,65,44,116,0.04626277373254477,0.029300596496547378,0.13240105053335596,0.058001050279037805,0.023606246649764268,0.021740217582579244,0.3522634428559758,0.05356117107660282,0.282863450793592
3709,162,71,21,0.844304180120119,0.00589940932249995,0.008565356424066257,0.014905967870500142,0.00971594386293246,0.040030656635157376,0.019211667120356865,0.006484845542979649,0.050881973101388346
3710,172,71,16,0.864234571120133,0.00519668722970553,0.007324154132656477,0.012592066042913484,0.008822751221247734,0.04237152559641879,0.015930121594691957,0.005625933623731258,0.03790218943850217
3711,171,70,15,0.8830338238413625,0.004479662756377777,0.006362421917680984,0.01108597129168072,0.00754600124294375,0.035625693044993634,0.013748287051162315,0.004865469548390101,0.03325266930540848
3712,168,68,14,0.9149310511939256,0.003255320401726888,0.004708511511805234,0.008415922941337028,0.005388286520576711,0.024197666414876657,0.010091813840232383,0.003563856465844486,0.02544757070967509
3713,166,67,13,0.9325576652413626,0.0025746254023785746,0.003763515328642619,0.006856579123865665,0.004214119875266717,0.018412967215163206,0.008012358452789066,0.0028317185661919262,0.02077645079434001
3714,165,66,12,0.9459724528766514,0.002059956376709178,0.0030339303006555445,0.005606674923692511,0.0033466234708423265,0.014398489736728906,0.006413246898176212,0.0022727721904794137,0.016895853226064492
3715,160,64,10,0.9665971213447354,0.0012592206210523655,0.0018995861795134629,0.00367527422564538,0.0019942489410381776,0.008058204458505209,0.003956318651653054,0.0014040938699609255,0.011155931707896177
3716,159,63,9,0.9732621566916628,0.0010054986868819381,0.00152799967854064,0.003001328590206503,0.0015811152454523897,0.006299185823877732,0.0031582124875052017,0.0011245790038619003,0.009039923792010745
3717,161,60,8,0.9894715588850529,0.00039878068713384966,0.0006103624772081939,0.0012014777732349683,0.0006264761121852371,0.0024998133090802887,0.0012463761143295955,0.0004469157899209813,0.0034982388518541613
3718,160,59,7,0.992985119711753,0.000265123821375016,0.00040868171949075033,0.0008166606592021892,0.00041363412416515615,0.0016277231676967861,0.000828209145606345,0.00029799441587879483,0.0023568532348320825
3719,158,58,6,0.9923381045715403,0.00028788456761576436,0.0004482780174242764,0.000915159641473907,0.0004445295376608361,0.001708595631660589,0.0009011356657352512,0.00032498825798230095,0.0026313241089069668
3720,156,54,9,0.9790300354598165,0.0007778722671697255,0.0012436622233166189,0.0025429351570384834,0.0011852884632771708,0.004286471258580631,0.0025044058364772945,0.0008876189402863288,0.0075417103940374555
3721,155,53,8,0.9762699027495024,0.0008773221869120923,0.0014125048450213734,0.0029345995939338344,0.0013279653836892604,0.004745088525679025,0.0028210384163170426,0.00100393230782595,0.008607645991119166
3722,156,51,8,0.9756387001299638,0.0009049688592149089,0.0014652944256764752,0.0030383894806878553,0.001368556644927536,0.00486618602863112,0.002910436227723819,0.0010374261870633745,0.008770042016111047
3723,155,50,7,0.9705152746654616,0.0010917977431072238,0.0017799281191429627,0.0037502440112864213,0.001640386158495224,0.0057648300675231245,0.003506223752586703,0.0012550514633376908,0.010696264019058904
3724,153,47,6,0.9491898899389983,0.0018664035645906726,0.0031003408313304026,0.006715775369954555,0.002764792450076746,0.009396238400016327,0.006013721679702063,0.00216148156618069,0.01879135619915012
3725,152,46,5,0.9393269060267058,0.002221623911412224,0.0037147999628404887,0.008180092201870276,0.0032705348804131,0.010993636200731797,0.0071446570843626675,0.0025796517025736816,0.022568098029090107
3726,151,45,4,0.928082480281021,0.002625195317904564,0.004418223240901899,0.009891480675944994,0.003840954274173257,0.012772019347626217,0.008425402717035188,0.003056184738233028,0.026888059407159947
3727,150,44,3,0.9155831144510914,0.003072176851889207,0.005203711382256593,0.011845973947995058,0.004467767329275905,0.014698562386199612,0.00983875660282463,0.0035857050719078176,0.031704231976559485
3728,149,43,2,0.901961385045066,0.0035574996388584084,0.006063903945064136,0.014037990064868144,0.0051427227115703475,0.01674196980653529,0.011367166366415321,0.004162617821812463,0.03696474459980978
3729,144,44,2,0.8646972493527715,0.00476751123369905,0.00822724362390155,0.019766422980167973,0.00678870761301577,0.02136060614929126,0.015379926204714482,0.005612214865922861,0.05340011797651554
3730,143,43,1,0.8489026539230116,0.005307918871321223,0.009216979845386122,0.02254093947802863,0.007514386862828715,0.023411713593148958,0.01707690268211179,0.006263806407629273,0.05976469833653387
3731,143,42,1,0.8429382078182579,0.0055180660362371195,0.009622504651388282,0.023593266028342094,0.007797075104185877,0.024158338428534803,0.01776853843898305,0.006521631909798568,0.06208237158427246
3732,142,41,3,0.825854766037933,0.006042227665783245,0.010647631164059522,0.02602361237993286,0.008499409521253184,0.0257963716151762,0.019731501986174047,0.007171483631895938,0.07023299599779188
3733,140,39,1,0.7928550980812867,0.007145143553363523,0.012745399142777747,0.032309155117225964,0.009937693327449372,0.029613253412598094,0.023189313935728255,0.008521222725080282,0.08368372070448998
3734,140,38,3,0.7847260217029696,0.00737838183607469,0.013258773867665719,0.03321526456117315,0.010249824039874423,0.030158829052622443,0.02423621255087815,0.00882388668664974,0.08795280570209232
3735,140,38,3,0.7847260217029696,0.00737838183607469,0.013258773867665719,0.03321526456117315,0.010249824039874423,0.030158829052622443,0.02423621255087815,0.00882388668664974,0.08795280570209232
3736,137,37,2,0.7461929361916741,0.008555078249331296,0.01557255800897503,0.04046954129668883,0.011738186144687413,0.033742794812486064,0.02810466071256449,0.01028687016041326,0.10533737442317945
3737,137,37,2,0.7461929361916741,0.008555078249331296,0.01557255800897503,0.04046954129668883,0.011738186144687413,0.033742794812486064,0.02810466071256449,0.01028687016041326,0.10533737442317945
3738,137,37,2,0.7461929361916741,0.008555078249331296,0.01557255800897503,0.04046954129668883,0.011738186144687413,0.033742794812486064,0.02810466071256449,0.01028687016041326,0.10533737442317945
3739,136,36,1,0.7293647410272524,0.009098924310010796,0.016659875455560278,0.044128742765547804,0.012416813017033072,0.03539497021265628,0.029783994881993556,0.010965839093403661,0.11218609923654221
3740,226,115,11,0.12182450312177515,0.010530157332381124,0.011044934978798503,0.015287702168942855,0.023233973410860236,0.7510377209431345,0.023029514905596227,0.0099522615218873,0.03405923161662418
3741,226,115,11,0.12182450312177515,0.010530157332381124,0.011044934978798503,0.015287702168942855,0.023233973410860236,0.7510377209431345,0.023029514905596227,0.0099522615218873,0.03405923161662418
3742,227,116,12,0.11039905511247956,0.009901412509889056,0.010318072075043556,0.014173349375618018,0.022023976375833896,0.7707417219312844,0.02155040693280426,0.009329414334493984,0.03156259135255314
3743,227,116,12,0.11039905511247956,0.009901412509889056,0.010318072075043556,0.014173349375618018,0.022023976375833896,0.7707417219312844,0.02155040693280426,0.009329414334493984,0.03156259135255314
3744,227,116,12,0.11039905511247956,0.009901412509889056,0.010318072075043556,0.014173349375618018,0.022023976375833896,0.7707417219312844,0.02155040693280426,0.009329414334493984,0.03156259135255314
3745,227,116,12,0.11039905511247956,0.009901412509889056,0.010318072075043556,0.014173349375618018,0.022023976375833896,0.7707417219312844,0.02155040693280426,0.009329414334493984,0.03156259135255314
3746,227,116,12,0.11039905511247956,0.009901412509889056,0.010318072075043556,0.014173349375618018,0.022023976375833896,0.7707417219312844,0.02155040693280426,0.009329414334493984,0.03156259135255314
3747,227,116,12,0.11039905511247956,0.009901412509889056,0.010318072075043556,0.014173349375618018,0.022023976375833896,0.7707417219312844,0.02155040693280426,0.009329414334493984,0.03156259135255314
3748,227,116,12,0.11039905511247956,0.009901412509889056,0.010318072075043556,0.014173349375618018,0.022023976375833896,0.7707417219312844,0.02155040693280426,0.009329414334493984,0.03156259135255314
3749,227,116,12,0.11039905511247956,0.009901412509889056,0.010318072075043556,0.014173349375618018,0.022023976375833896,0.7707417219312844,0.02155040693280426,0.009329414334493984,0.03156259135255314
3750,228,117,13,0.09961780706531281,0.009266402933100975,0.009593696966577992,0.013079506711926186,0.020779393250800863,0.7897784937209151,0.020069692787366256,0.008704354630095022,0.02911065193390485
3751,228,117,13,0.09961780706531281,0.009266402933100975,0.009593696966577992,0.013079506711926186,0.020779393250800863,0.7897784937209151,0.020069692787366256,0.008704354630095022,0.02911065193390485
3752,228,117,13,0.09961780706531281,0.009266402933100975,0.009593696966577992,0.013079506711926186,0.020779393250800863,0.7897784937209151,0.020069692787366256,0.008704354630095022,0.02911065193390485
3753,228,117,13,0.09961780706531281,0.009266402933100975,0.009593696966577992,0.013079506711926186,0.020779393250800863,0.7897784937209151,0.020069692787366256,0.008704354630095022,0.02911065193390485
3754,225,118,13,0.102093977932887,0.009305704706396906,0.009635007792389481,0.013203739667128844,0.020802484688508864,0.7862730359045956,0.020260184061997796,0.008744803786875253,0.02968106145922036
3755,225,118,13,0.102093977932887,0.009305704706396906,0.009635007792389481,0.013203739667128844,0.020802484688508864,0.7862730359045956,0.020260184061997796,0.008744803786875253,0.02968106145922036
3756,225,118,13,0.102093977932887,0.009305704706396906,0.009635007792389481,0.013203739667128844,0.020802484688508864,0.7862730359045956,0.020260184061997796,0.008744803786875253,0.02968106145922036
3757,225,118,13,0.102093977932887,0.009305704706396906,0.009635007792389481,0.013203739667128844,0.020802484688508864,0.7862730359045956,0.020260184061997796,0.008744803786875253,0.02968106145922036
3758,225,118,13,0.102093977932887,0.009305704706396906,0.009635007792389481,0.013203739667128844,0.020802484688508864,0.7862730359045956,0.020260184061997796,0.008744803786875253,0.02968106145922036
3759,225,118,13,0.102093977932887,0.009305704706396906,0.009635007792389481,0.013203739667128844,0.020802484688508864,0.7862730359045956,0.020260184061997796,0.008744803786875253,0.02968106145922036
3760,225,118,13,0.102093977932887,0.009305704706396906,0.009635007792389481,0.013203739667128844,0.020802484688508864,0.7862730359045956,0.020260184061997796,0.008744803786875253,0.02968106145922036
3761,225,118,12,0.10461337719035932,0.009462474273737849,0.009812214335724278,0.013504196459062628,0.0210746418794522,0.7818212259283307,0.02056910718707155,0.008898338899514724,0.030244423846746693
3762,224,118,11,0.11033753390297361,0.009785324558490927,0.010175351917318939,0.014094363450070287,0.021670893301025746,0.7718639238764077,0.021298375824741957,0.009214843157610016,0.031559390011360704
3763,224,118,11,0.11033753390297361,0.009785324558490927,0.010175351917318939,0.014094363450070287,0.021670893301025746,0.7718639238764077,0.021298375824741957,0.009214843157610016,0.031559390011360704
3764,222,118,11,0.11709305897705678,0.010131740024655432,0.010563059569654667,0.014696207616540537,0.022347324085354076,0.7602931463735583,0.02217954120317221,0.009554791572268054,0.03314113057773991
3765,222,118,11,0.11709305897705678,0.010131740024655432,0.010563059569654667,0.014696207616540537,0.022347324085354076,0.7602931463735583,0.02217954120317221,0.009554791572268054,0.03314113057773991
3766,221,116,13,0.12772149694688895,0.010693976491543156,0.011216388664364946,0.015543608515439575,0.023589183586920904,0.7418826935390257,0.023730546116004326,0.010113338579018218,0.03550876756079418
3767,221,116,13,0.12772149694688895,0.010693976491543156,0.011216388664364946,0.015543608515439575,0.023589183586920904,0.7418826935390257,0.023730546116004326,0.010113338579018218,0.03550876756079418
3768,221,116,13,0.12772149694688895,0.010693976491543156,0.011216388664364946,0.015543608515439575,0.023589183586920904,0.7418826935390257,0.023730546116004326,0.010113338579018218,0.03550876756079418
3769,218,114,15,0.1486946460883298,0.011738631100297268,0.012423588261099522,0.01722220330186008,0.025774465317978685,0.7062462351153741,0.026575264583243302,0.011150835335268224,0.04017413089654907
3770,217,113,14,0.1627676401932747,0.012328947576850064,0.01313832457756418,0.018361844511555928,0.02684019606229452,0.6839030577402325,0.02804836407018121,0.01174936794138156,0.042862257326665286
3771,217,111,16,0.17251334516708594,0.012805873061107479,0.013715858341654433,0.019042443239921054,0.027924205821484617,0.6674251467613557,0.02946173481388872,0.012231403715215373,0.04487998907828678
3772,217,111,16,0.17251334516708594,0.012805873061107479,0.013715858341654433,0.019042443239921054,0.027924205821484617,0.6674251467613557,0.02946173481388872,0.012231403715215373,0.04487998907828678
3773,216,111,16,0.17753879108597512,0.012995122800309847,0.013939478764895406,0.019397833547450467,0.028271099985820496,0.6595381830025389,0.02999232492388004,0.012422366715246864,0.045904799173882835
3774,213,109,16,0.20923831392488454,0.01409198452136406,0.015309851599857833,0.021513376939886864,0.03026800009217087,0.6113148845548706,0.03308120343701241,0.013553721038229187,0.0516286638917237
3775,212,108,14,0.22813444734625662,0.014536582276844604,0.01592641240292388,0.022680032777113227,0.030849100263220092,0.5854016007375641,0.0342114594340961,0.01403562316554204,0.0542247415964394
3776,209,108,16,0.24160830174665718,0.015009805554389327,0.01648047779021063,0.023420291397819502,0.031823852836007756,0.5640873416125787,0.03582819722986468,0.014513948135383398,0.05722778369708878
3777,208,107,15,0.25906557661308444,0.015339117117294118,0.016963420129038016,0.024321016409634463,0.03223826481954068,0.5409405522892113,0.03678452908913518,0.014881790285725682,0.05946573324733607
3778,205,105,17,0.2915173014258937,0.01606994442574534,0.017966986359656677,0.025779251065638546,0.03353067375519988,0.49546729038500925,0.039402182510583715,0.0156747658303444,0.0645916042419286
3779,204,104,16,0.3102313965475621,0.01623545850427826,0.01828567929272784,0.026479181370234486,0.03357731118969914,0.47292603773374287,0.03998820706485698,0.015889762780547597,0.06638696551635075
3780,203,103,15,0.3293806245387611,0.016348587259469267,0.0185483831275355,0.027110990643019237,0.0335154540963741,0.4505953905269341,0.040444060644859205,0.01605436354718528,0.06800214561586221
3781,200,101,17,0.36440160138608213,0.016715332566417437,0.01918902564691206,0.02807838831369015,0.03398690011389445,0.40652960007438427,0.04230980199286909,0.016509047531694084,0.07228030237405632
3782,199,100,16,0.3845786982577757,0.01665321510993319,0.019261045963712604,0.028458279093974734,0.03356220567017708,0.385360816470386,0.042331394979609,0.016503818965920975,0.07329052548851078
3783,196,97,15,0.4405039853948584,0.01633869327646383,0.01928272395888938,0.029039687737864736,0.03226072762560017,0.3282969989412927,0.04228769638782303,0.016342996761504483,0.07564648991570339
3784,195,95,17,0.4616571280333477,0.0162721504611021,0.01937427564301293,0.029044965221631237,0.03202639004480074,0.30546313304873174,0.04283051207867641,0.01634241769597311,0.07698902777272401
3785,193,93,16,0.5013987392929421,0.015682577069088197,0.018938906241575907,0.028825126202787075,0.030413879297080823,0.27031171954908223,0.04172560398973187,0.015851922367330823,0.07685152599038093
3786,190,92,16,0.5350313263428799,0.015161947882091801,0.018513655554309255,0.028504926930494553,0.029039185615642442,0.24014322296398877,0.04090582934396385,0.015407948901117024,0.07729195646551247
3787,187,92,19,0.5441282123285508,0.01530124411847197,0.01875821917521398,0.028669264514045424,0.02923779717705119,0.2255551755180742,0.04216890483034452,0.015589068068314135,0.08059211426993375
3788,132,68,52,0.3261005770839021,0.019595533277279486,0.032645160031004185,0.04901170461828445,0.028476388421411165,0.06361269778458918,0.09088360376899228,0.023180635089426613,0.3664936999251105
3789,48,37,35,0.06821765638836,0.01490979093525475,0.04282822082647279,0.25609344629484493,0.014188971268318931,0.020916555756655426,0.05661278642372564,0.021978362416879425,0.5042542096894881
3790,19,23,57,0.05498505738667155,0.021566189161390126,0.08764132191118118,0.4009347685514502,0.017608496878652215,0.021440121591820824,0.07855423026600705,0.036025866313059526,0.2812439479397673
3791,13,30,201,0.009375012677825208,0.022979696099671217,0.7549700157236626,0.01462809308555486,0.010030648906308766,0.006232764261942402,0.05708291699183948,0.10179669636407776,0.02290415588911742
3792,5,32,181,0.007150030912491344,0.014498488641987639,0.8389270710062974,0.012591481852931283,0.006745451710289849,0.004523833397382505,0.041181673105717014,0.05511283197833382,0.019269137394569234
3793,175,82,7,0.7789123682206249,0.008222997533320318,0.010949648764780471,0.01919522024760241,0.014289820890664096,0.08347235066638396,0.02324299110592312,0.008690197432365454,0.0530244051383351
3794,175,75,15,0.8202411296061947,0.006815538251287639,0.009349154781994794,0.01583420737697218,0.01180242192988159,0.06177429145923563,0.020360595415756598,0.007292774861699437,0.04652988631697742
3795,173,73,14,0.8547642139679443,0.005534491393794932,0.007707658494353614,0.013310832034309973,0.00944920772366696,0.047399124619294505,0.016660796832549264,0.0059607803470888895,0.039212894586997525
3796,172,72,13,0.8737228401375838,0.004819642280962424,0.006763447135495442,0.01183524630792983,0.008164586360314856,0.04021665063620436,0.01452769504376091,0.005207682712841651,0.03474220938490668
3797,170,70,12,0.903895168234848,0.003676030959834447,0.005236786254704434,0.009351834030785886,0.006141725411209018,0.0290681920107286,0.011157073965030698,0.003997625336246616,0.027475563796612323
3798,169,69,11,0.9199077147869804,0.0030648667920503583,0.004398949759973561,0.007963406926956646,0.005081942435458066,0.02364414322758218,0.009309959815333321,0.0033435251817060126,0.023285491073959393
3799,168,68,10,0.9345722929320578,0.002504063898895064,0.003620813877050589,0.006645628630277997,0.004121092913468162,0.018853798008155828,0.007611614014302794,0.0027402719708054424,0.019330423754986538
3800,165,65,11,0.9565183956975252,0.0016590680817324403,0.0024543770098753204,0.004576643041614953,0.002685167262485226,0.011505370110934231,0.005150540675678159,0.0018334720199949806,0.013616966100159363
3801,164,64,10,0.9672575760612625,0.0012475789749773203,0.0018592855964507478,0.003517300276586409,0.0020045191278170588,0.008459741645813751,0.003873648885608659,0.0013829553322202849,0.010397394099263185
3802,163,61,8,0.9867414440684447,0.0005050469259654717,0.0007648311492059696,0.0014846722308115886,0.0008008955407350263,0.0032888771249007754,0.001566433860637059,0.0005633846827921681,0.004284414416507255
3803,162,60,7,0.9921007431158911,0.0003003853574331441,0.00045814357237928345,0.0009025333349549605,0.0004730326049987083,0.0019146609987569306,0.0009313750874163451,0.00033606837996121063,0.002583057548208423
3804,161,59,6,0.9955804549847328,0.00016775541450769397,0.000257664923462607,0.0005151965095655451,0.0002623597931292825,0.0010469560857647609,0.0005199047472783865,0.00018822842131272887,0.0014614791202460168
3805,159,56,7,0.9942678808175499,0.00021591050614930512,0.000338378178383738,0.0006851244872029668,0.0003333858994582151,0.0012695482623761012,0.0006798929398136954,0.00024427519081029006,0.001965603718255453
3806,158,55,6,0.9933443654865396,0.0002500597172800294,0.00039462423478968113,0.0008113980191846173,0.0003835376946665195,0.0014416193279348539,0.0007867035629513253,0.0002837123150343733,0.00230397964161888
3807,158,54,7,0.9907926185840885,0.00034549372859903277,0.0005480361238806493,0.001121812592782515,0.0005292208192389176,0.0019666657042394634,0.0010944231712858442,0.00039277395547664584,0.0032089553204085954
3808,156,52,5,0.9834210380786005,0.0006186873407106156,0.0009948904353617328,0.00210124229059326,0.0009353309110482873,0.003390224731245337,0.001955184748224391,0.0007072667383798656,0.005876134725836059
3809,155,50,6,0.9722431222053863,0.0010295141866801436,0.001676898468562225,0.0035578157919608313,0.0015455861012106703,0.005453777755973742,0.00328834984708822,0.001182971562030451,0.01002196408110718
3810,153,48,5,0.9552354042448974,0.0016472299272406285,0.002721680828612369,0.005923059926091696,0.0024435709608535416,0.008392872902434559,0.00527255563191392,0.0019037685002082402,0.01645985707774756
3811,152,47,4,0.9452784404346315,0.0020074786483317694,0.003338772518658763,0.007385944214058635,0.0029594623651889415,0.010051427430305977,0.006413832573049493,0.0023262460600770676,0.020238395755697698
3812,152,46,5,0.9393269060267058,0.002221623911412224,0.0037147999628404887,0.008180092201870276,0.0032705348804131,0.010993636200731797,0.0071446570843626675,0.0025796517025736816,0.022568098029090107
3813,150,44,3,0.9155831144510914,0.003072176851889207,0.005203711382256593,0.011845973947995058,0.004467767329275905,0.014698562386199612,0.00983875660282463,0.0035857050719078176,0.031704231976559485
3814,150,45,4,0.9212344036613103,0.0028594014426630973,0.004828368049885233,0.010890267072768307,0.004169335763671328,0.013750541679072168,0.009198459569338633,0.003333885736900107,0.02973533702439066
3815,149,44,3,0.9083148681524188,0.0033181802894555164,0.005639030183080773,0.012934733269834896,0.004809140198291225,0.015694209464582592,0.010650542163630438,0.003878678533445657,0.03476061774526015
3816,148,43,2,0.8943165154521167,0.0038134300264838286,0.006521665465145573,0.015215214818656045,0.005494094634176825,0.01774399366608404,0.01221147107022761,0.004468797148143855,0.040214817718965526
3817,147,41,4,0.8720601840965025,0.004568949619786077,0.007926859024025897,0.018467156839690642,0.006541105491272895,0.020557760115429098,0.014850599161529846,0.005384490921411975,0.0496428947303512
3818,146,40,3,0.8571793916989326,0.005084735698495077,0.008876860285070808,0.021042878305094156,0.0072370933319325335,0.022524998870072352,0.01648298327991426,0.006007117673582041,0.05556394085690581
3819,146,39,5,0.8476721356932501,0.0053971708152216165,0.00948847812719904,0.022223614044392326,0.0076736576265628974,0.023564430837967235,0.01770509873717588,0.0063932836888720545,0.05988213042935887
3820,146,39,5,0.8476721356932501,0.0053971708152216165,0.00948847812719904,0.022223614044392326,0.0076736576265628974,0.023564430837967235,0.01770509873717588,0.0063932836888720545,0.05988213042935887
3821,143,38,3,0.815163246655281,0.006463417869177778,0.011495333371819327,0.02806393592319195,0.009071180404333174,0.02729279062938762,0.021109130920143552,0.007693922582318941,0.07364704164434649
3822,142,38,3,0.8053685897698026,0.006761376930452736,0.012066631415881853,0.029710081289528678,0.009457122942341504,0.02824282807309215,0.022125510707961614,0.008061024209392094,0.0782068346615466
3823,142,38,3,0.8053685897698026,0.006761376930452736,0.012066631415881853,0.029710081289528678,0.009457122942341504,0.02824282807309215,0.022125510707961614,0.008061024209392094,0.0782068346615466
3824,141,37,2,0.788924092496634,0.007311740433644034,0.013127561388832877,0.032916079229334656,0.01016973448728988,0.030100488452179268,0.02385029888422366,0.0087377573901349,0.08486224723772681
3825,228,117,12,0.10207043464626903,0.009423293095511235,0.009770773219534087,0.013377262399267127,0.021053368680617104,0.7854020873868396,0.02037854150616236,0.008857855329445436,0.02966638373635403
3826,228,117,12,0.10207043464626903,0.009423293095511235,0.009770773219534087,0.013377262399267127,0.021053368680617104,0.7854020873868396,0.02037854150616236,0.008857855329445436,0.02966638373635403
3827,227,118,13,0.09656885991026035,0.009019231833657512,0.009314699366447583,0.012710943639468683,0.020239577438374273,0.7957898971371304,0.019522168132670766,0.008463756017040962,0.028370866524949436
3828,227,118,13,0.09656885991026035,0.009019231833657512,0.009314699366447583,0.012710943639468683,0.020239577438374273,0.7957898971371304,0.019522168132670766,0.008463756017040962,0.028370866524949436
3829,227,118,13,0.09656885991026035,0.009019231833657512,0.009314699366447583,0.012710943639468683,0.020239577438374273,0.7957898971371304,0.019522168132670766,0.008463756017040962,0.028370866524949436
3830,227,118,13,0.09656885991026035,0.009019231833657512,0.009314699366447583,0.012710943639468683,0.020239577438374273,0.7957898971371304,0.019522168132670766,0.008463756017040962,0.028370866524949436
3831,227,118,13,0.09656885991026035,0.009019231833657512,0.009314699366447583,0.012710943639468683,0.020239577438374273,0.7957898971371304,0.019522168132670766,0.008463756017040962,0.028370866524949436
