,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
4230,176,66,9,0.8619095660545971,0.008225887789669793,0.005697002903031322,0.012441124988367806,0.004895272928324884,0.0534666524254196,0.034001937009493284,0.006149253744363696,0.0132133021567325
4231,175,64,8,0.8884029500076516,0.0066368356713144725,0.004683454926417362,0.0104089228999871,0.003988709073025577,0.041652519854854464,0.028225847981871284,0.0050303071724022205,0.01097045241247575
4232,172,63,9,0.908094175327538,0.005435534168726296,0.003914757771846239,0.008828936995329226,0.0033029560514141443,0.03237832832926995,0.024518948676702398,0.004196098978669714,0.00933026370050408
4233,170,61,7,0.9398591958632769,0.0035208875757439403,0.0026002208151147386,0.00604671632279219,0.002170368813206472,0.020147257900273552,0.016574191800515926,0.0027731628465448243,0.0063079980625315914
4234,168,59,6,0.9619452048385894,0.00220575280534915,0.0016677226911791913,0.003976202295134399,0.001377117755178823,0.01210308513938539,0.010843615593950933,0.001769841100043628,0.0041114577811893075
4235,168,58,6,0.966053022640144,0.0019672246482603435,0.0014960385208651506,0.0035774834194601418,0.001231105470868169,0.010676803770480517,0.00972264713867632,0.0015836213658323938,0.003692053025412633
4236,166,56,4,0.9848144705348135,0.0008686984450468802,0.0006766934062309757,0.0016701206396859472,0.0005510993119948592,0.004545297556314523,0.004461641773069471,0.000712740596560334,0.0016992377362835133
4237,167,56,4,0.9820924942818126,0.0010296174690368283,0.000797777824595809,0.00195560776153933,0.0006510353221383186,0.005444924829691984,0.005197704008733828,0.000840252051485445,0.0019905864509659104
4238,166,55,3,0.9893067249258767,0.0006108384238455635,0.00047891944994560786,0.0011926965693028796,0.0003888334756835341,0.0031726493725221486,0.003140949542205603,0.0005031702590536855,0.0012052179815643632
4239,163,54,2,0.9971374360794221,0.0001606184905896372,0.00012877551585924318,0.0003305062764598682,0.00010359869465760235,0.0008029200075793864,0.0008701024747638935,0.00013496310832127406,0.00033107935234688997
4240,162,53,1,0.9993659134873628,3.532202005751821e-05,2.8647439113870233e-05,7.473012140038605e-05,2.2931229514865722e-05,0.0001735914388548485,0.00019463743567774142,2.994938080786859e-05,7.427744721003105e-05
4241,161,52,0,0.9996845278669602,1.7444979109448738e-05,1.4310441729060221e-05,3.794589211869273e-05,1.1398261534313439e-05,8.431175911840769e-05,9.772087271426786e-05,1.4923782997446634e-05,3.741614371835318e-05
4242,160,49,3,0.9930164074058547,0.00038279938606849143,0.0003205252642819449,0.0008486660307252278,0.0002518777061236517,0.0017666473364813845,0.002238127339711997,0.00033162349473911694,0.0008433260360134648
4243,159,48,2,0.9908546609847535,0.0004971674164499516,0.0004210039876424167,0.001133566814018614,0.0003292064520657371,0.0022595569056033543,0.0029532153307870353,0.0004344933796316247,0.0011171287290474249
4244,157,45,3,0.9740764531246238,0.001383939225412003,0.0012040500038623292,0.003302223812822929,0.0009276386393132211,0.005996317259463308,0.008633954037734278,0.0012326697811999724,0.0032427541155680977
4245,157,45,3,0.9740764531246238,0.001383939225412003,0.0012040500038623292,0.003302223812822929,0.0009276386393132211,0.005996317259463308,0.008633954037734278,0.0012326697811999724,0.0032427541155680977
4246,153,44,2,0.9536615817164709,0.0023932692583456144,0.002140348185328204,0.006121379213188911,0.0016301907379768737,0.00995276148180669,0.015976565738222863,0.002184942886424857,0.00593896078223498
4247,152,44,2,0.9477057045698085,0.002678215555909835,0.0024085465080438077,0.006946533960197551,0.0018303890182990881,0.011038169603974479,0.018202190278693017,0.0024584185162473617,0.006731831988826174
4248,152,44,2,0.9477057045698085,0.002678215555909835,0.0024085465080438077,0.006946533960197551,0.0018303890182990881,0.011038169603974479,0.018202190278693017,0.0024584185162473617,0.006731831988826174
4249,151,43,2,0.9364052514700798,0.0032245575507812573,0.002931692176097092,0.008554300745136866,0.002215656449459424,0.01307084169960946,0.022354789871692704,0.0029841661144294853,0.008258743922714234
4250,233,131,18,0.009261975467083013,0.0029987861203750904,0.0010887281713590601,0.0015842026596953086,0.001254633479667656,0.9772226115542315,0.0034818283701281215,0.0013137762587962193,0.0017934579186640218
4251,233,131,18,0.009261975467083013,0.0029987861203750904,0.0010887281713590601,0.0015842026596953086,0.001254633479667656,0.9772226115542315,0.0034818283701281215,0.0013137762587962193,0.0017934579186640218
4252,234,132,19,0.00860149162665308,0.0028970764833038494,0.0010379837094546755,0.001497890710136181,0.0012020733738182944,0.9785220712416288,0.0032878341593718732,0.0012543623181586008,0.0016992163774744655
4253,234,132,19,0.00860149162665308,0.0028970764833038494,0.0010379837094546755,0.001497890710136181,0.0012020733738182944,0.9785220712416288,0.0032878341593718732,0.0012543623181586008,0.0016992163774744655
4254,234,132,19,0.00860149162665308,0.0028970764833038494,0.0010379837094546755,0.001497890710136181,0.0012020733738182944,0.9785220712416288,0.0032878341593718732,0.0012543623181586008,0.0016992163774744655
4255,233,134,20,0.005591580733334545,0.001954811610800205,0.0006902310487271786,0.0009903411169981033,0.0008049033785870707,0.9858199945074599,0.002182557261792169,0.0008380137935322746,0.0011275665487686028
4256,233,134,20,0.005591580733334545,0.001954811610800205,0.0006902310487271786,0.0009903411169981033,0.0008049033785870707,0.9858199945074599,0.002182557261792169,0.0008380137935322746,0.0011275665487686028
4257,233,134,18,0.00722832459183542,0.0024622619964129273,0.0008796643344443498,0.001273343766713273,0.0010227316626759794,0.9818338875359368,0.0027894788990199316,0.0010667677807297698,0.0014435394322314464
4258,234,135,19,0.007106968641722562,0.0025166044338776087,0.0008872828492798593,0.0012738654763035657,0.001036672627239839,0.9818672010130924,0.0027868443688283556,0.001077540856383791,0.0014470197332718455
4259,235,136,20,0.007440791294390374,0.0027379627773429544,0.0009526674814863343,0.0013566622937319912,0.0011185377452854347,0.9807269762760923,0.0029637521558595827,0.0011585740676991955,0.0015440759081120094
4260,235,136,20,0.007440791294390374,0.0027379627773429544,0.0009526674814863343,0.0013566622937319912,0.0011185377452854347,0.9807269762760923,0.0029637521558595827,0.0011585740676991955,0.0015440759081120094
4261,236,137,21,0.008189858536256943,0.0031304496795849204,0.0010749567633131128,0.0015185406033393827,0.0012683076156994736,0.9784647353044431,0.003312440245083211,0.001309110292074495,0.0017316009602054271
4262,235,136,20,0.007440791294390374,0.0027379627773429544,0.0009526674814863343,0.0013566622937319912,0.0011185377452854347,0.9807269762760923,0.0029637521558595827,0.0011585740676991955,0.0015440759081120094
4263,237,138,22,0.009314517638990156,0.003697062768980517,0.0012529014722419305,0.0017558738810815322,0.0014854874259227224,0.9751361295702485,0.0038241795073436506,0.0015279067255503712,0.002005941009640601
4264,235,139,22,0.0068949757991008396,0.0027351801192733584,0.0009253692322090807,0.0012997403316462519,0.0010995086410968738,0.9815804908890151,0.0028452485782345265,0.001132171320951292,0.0014873150884724836
4265,235,139,22,0.0068949757991008396,0.0027351801192733584,0.0009253692322090807,0.0012997403316462519,0.0010995086410968738,0.9815804908890151,0.0028452485782345265,0.001132171320951292,0.0014873150884724836
4266,235,139,22,0.0068949757991008396,0.0027351801192733584,0.0009253692322090807,0.0012997403316462519,0.0010995086410968738,0.9815804908890151,0.0028452485782345265,0.001132171320951292,0.0014873150884724836
4267,235,139,22,0.0068949757991008396,0.0027351801192733584,0.0009253692322090807,0.0012997403316462519,0.0010995086410968738,0.9815804908890151,0.0028452485782345265,0.001132171320951292,0.0014873150884724836
4268,235,139,22,0.0068949757991008396,0.0027351801192733584,0.0009253692322090807,0.0012997403316462519,0.0010995086410968738,0.9815804908890151,0.0028452485782345265,0.001132171320951292,0.0014873150884724836
4269,230,140,22,0.0027804737210489323,0.0010762151627189763,0.0003657589382079927,0.0005179234776352381,0.0004350032656050165,0.9926291184144689,0.0011505408500892137,0.0004501322415876767,0.0005948339286378839
4270,230,140,22,0.0027804737210489323,0.0010762151627189763,0.0003657589382079927,0.0005179234776352381,0.0004350032656050165,0.9926291184144689,0.0011505408500892137,0.0004501322415876767,0.0005948339286378839
4271,231,141,23,0.0038207171627129013,0.001536872223505774,0.0005152085253452566,0.000723611130909614,0.0006158326859265783,0.9897155771882379,0.0016046380479590584,0.0006349438265648603,0.0008325992088380861
4272,232,142,24,0.005227700660353218,0.0021845378036492026,0.0007223685384430754,0.0010063990947951685,0.0008677891050199954,0.9857120022910459,0.002227667665807316,0.0008914756021775294,0.0011600592387086303
4273,232,142,24,0.005227700660353218,0.0021845378036492026,0.0007223685384430754,0.0010063990947951685,0.0008677891050199954,0.9857120022910459,0.002227667665807316,0.0008914756021775294,0.0011600592387086303
4274,236,141,24,0.008731416629448095,0.0037037152655741536,0.001222228634889234,0.0016928788322757105,0.0014660252167515194,0.9760326765062255,0.003704952461684732,0.001500702164423211,0.0019454042887278476
4275,236,141,24,0.008731416629448095,0.0037037152655741536,0.001222228634889234,0.0016928788322757105,0.0014660252167515194,0.9760326765062255,0.003704952461684732,0.001500702164423211,0.0019454042887278476
4276,230,139,24,0.0019477320178366367,0.0007621300565610277,0.00025715870809256273,0.0003614858815388732,0.0003059226064400411,0.9948236054302407,0.0008087996792115778,0.0003163633721189103,0.0004168022479597119
4277,230,139,24,0.0019477320178366367,0.0007621300565610277,0.00025715870809256273,0.0003614858815388732,0.0003059226064400411,0.9948236054302407,0.0008087996792115778,0.0003163633721189103,0.0004168022479597119
4278,230,139,24,0.0019477320178366367,0.0007621300565610277,0.00025715870809256273,0.0003614858815388732,0.0003059226064400411,0.9948236054302407,0.0008087996792115778,0.0003163633721189103,0.0004168022479597119
4279,227,137,26,0.0004941633179216605,0.00018755005925252135,6.360227135158318e-05,8.941750071802992e-05,7.534924921557801e-05,0.998704065519676,0.00020386569567985767,7.828777247642514e-05,0.0001036986137080221
4280,226,136,24,8.526603001364258e-35,3.0622243998040177e-35,1.060040705563094e-35,1.5100265764677463e-35,1.247256036719218e-35,999999999999999.9,3.4393809114359417e-35,1.3020324726898692e-35,1.744013673067197e-35
4281,226,137,23,0.00016870307963551178,6.0797138059753484e-05,2.1059006569902177e-05,3.0084747835678164e-05,2.4814819563576052e-05,0.9995657468404069,6.821810249721256e-05,2.589380860929751e-05,3.4682456822067876e-05
4282,225,136,22,0.00043396489059229854,0.00015016090694286896,5.275306490305737e-05,7.600940397550967e-05,6.18399297446513e-05,0.9989003851653525,0.00017266479726981825,6.476777142706596e-05,8.745406979209881e-05
4283,224,135,23,0.0005320508774543214,0.00018176172365135491,6.397972304322896e-05,9.211876182840711e-05,7.484893923964535e-05,0.9986594969817616,0.0002109472621683002,7.853463415194002e-05,0.00010626109670131708
4284,224,133,24,0.0011803789924784774,0.00039444148736819207,0.00013958218968572553,0.00020075492474879827,0.00016253171470997956,0.9970570551081662,0.000462489892114685,0.00017085046946466352,0.0002319152212633057
4285,223,132,23,0.00242678009850469,0.0007772994901977427,0.0002790516751503482,0.0004048815372540486,0.00032321862946243135,0.9940464634259594,0.0009344906551352259,0.00034103329219601437,0.00046678119613998705
4286,222,131,22,0.004312978005905031,0.0013235695619250839,0.0004820417392209377,0.0007056283241846556,0.0005553871604366301,0.9895888424659874,0.0016315489818630265,0.0005881851527006928,0.0008118186077764508
4287,221,130,21,0.0068814589645597715,0.0020224366562704888,0.0007472151752510587,0.0011036364545501693,0.0008563524910999808,0.9836554057055006,0.0025561821434972373,0.000910298361991315,0.0012670140472791434
4288,220,128,23,0.010195087493397394,0.002937577881624085,0.0010884591285116704,0.0016020070689493349,0.001242438348062911,0.9760029799372218,0.0037598711180738204,0.0013239893219123137,0.0018475897022464938
4289,219,128,22,0.01196064208719137,0.003361224269500923,0.0012562683839826667,0.0018623810052089075,0.0014308831302397027,0.9720832957872029,0.004372693026032401,0.0015283917758365725,0.0021442205348045466
4290,218,126,21,0.018312802715073125,0.004822018061707251,0.001839509603101881,0.0027577191639562362,0.002077177940680805,0.9582994391881909,0.006494781907841301,0.0022301622720487103,0.0031663891473997672
4291,215,121,21,0.040438376808965164,0.00928042617860658,0.0036824844166443473,0.005618408862738166,0.004081488662315203,0.912540384835549,0.01347777652756781,0.004433081129462751,0.006447572578151023
4292,214,119,22,0.05076613227460843,0.011197574988426058,0.004488909336130301,0.006859901738548728,0.004945016652990863,0.891834319158281,0.01662819342401949,0.0053903294165053356,0.007889623010489672
4293,213,119,24,0.052952996256482095,0.011910617607599075,0.004739936821912049,0.0071880452828238075,0.005231560034309248,0.8863267888694144,0.01763030051258162,0.005702893599446364,0.00831686101543141
4294,211,117,22,0.07080361114282951,0.014397233747798378,0.005904314644572237,0.009133380660138574,0.006443612564645804,0.8532435173313864,0.022480850052494884,0.007077872410903592,0.010515607445230463
4295,210,115,22,0.08569439047690851,0.01643637334163532,0.006850482063915654,0.010671329250335797,0.007418510453825869,0.8260156868080895,0.026447291333354828,0.008185194035402884,0.01228074223653172
4296,209,113,23,0.10115159162784976,0.018580272739080327,0.007832757433962922,0.012223122679169356,0.008426798704057492,0.7977266548526027,0.030627139055141646,0.009332868555000876,0.01409879435313512
4297,207,111,21,0.1264869665763548,0.020842259572458003,0.00905468540751829,0.014427165657752969,0.009630609167290796,0.7559979801302329,0.036261954793173054,0.010747199540370067,0.016551179154849098
4298,205,108,20,0.16144982453615883,0.02358354279471627,0.010574544256385121,0.017157210055201294,0.011093765457351953,0.7005699477253953,0.043474712727633535,0.012482516943678612,0.01961393550347912
4299,203,106,18,0.19425999310228903,0.02526237219038516,0.011668071452798945,0.01934775903289613,0.012101748586031226,0.6525279358746515,0.049129069074743785,0.013718012600183169,0.021985038086020987
4300,204,105,21,0.19018579047352435,0.02576856600103365,0.01177418883114275,0.019189269397397086,0.012223338803730758,0.6558401330359362,0.049222709618244535,0.013826379292642361,0.021969624546348373
4301,201,102,18,0.24368520703436705,0.027503759372530967,0.01313907333330427,0.02213930422507736,0.013406589571195724,0.5827254950821822,0.05695600992815089,0.015333993114617304,0.025110568338574318
4302,199,100,16,0.2831540108815731,0.028149897744330882,0.01384668751949345,0.023869040501913807,0.013967684575496254,0.5325572564641937,0.06147154982615209,0.016092112545978834,0.0268917599408678
4303,198,98,16,0.31103593335698665,0.028610688222324883,0.014314677585362949,0.02488613130515284,0.01432042731778665,0.49776605739678303,0.0644892772343806,0.016572197660668867,0.02800460992055345
4304,195,94,16,0.37698744288810815,0.02886476936187977,0.015013052042925207,0.026658795858958903,0.01474856812013651,0.4202416493148541,0.07029230898039632,0.017252833042940615,0.029940580389800447
4305,193,91,16,0.42627704921650306,0.02833842958177015,0.01516365545998162,0.027345170347096798,0.01469624720787209,0.3672582003633686,0.07294210116585123,0.017323654294076056,0.030655492363480304
4306,192,90,15,0.4498017535303445,0.027686242538262334,0.015028686870936737,0.02743904981405873,0.014481730287361737,0.3446289009303474,0.07316327116749746,0.017130795873031325,0.030639568988159706
4307,190,88,14,0.4934291104553664,0.02642458012697445,0.01471109058680134,0.027383318428665128,0.014023333692078492,0.3035255825395714,0.07336804438468766,0.016699300462393336,0.030435639323461737
4308,188,85,12,0.5538958531755016,0.024112083180444506,0.013893063681194508,0.02660160466205522,0.013046914476056914,0.2524199531420465,0.0710896318214356,0.01566174695192157,0.02927914890934355
4309,186,83,10,0.6028731386122685,0.021920955285495293,0.01298334926799736,0.02551654285255536,0.012055842561271957,0.21431125470321036,0.06794047417790745,0.014568559060970791,0.02782988347832281
4310,187,82,9,0.6104179402362689,0.021499434449305844,0.012785038890156863,0.025220766967312784,0.011843467900783436,0.2102812552594268,0.06628786341331044,0.01430284372885496,0.02736138915458003
4311,184,79,6,0.6820554496949098,0.0179719258384621,0.011123421775399132,0.022830843316510124,0.010135602525537987,0.15961912247872254,0.059497643292983834,0.0123580128335646,0.024407978243909872
4312,184,76,12,0.6893800971825728,0.018086238059091292,0.011242531790212621,0.022474104760311312,0.010159285642690545,0.15069238144658992,0.06105286039042424,0.01242182069482958,0.024490680033277788
4313,182,74,10,0.7372391382021924,0.015398270334330062,0.009831986772077382,0.020200582312067214,0.008786010463992805,0.12139278982445746,0.05454871133099915,0.010811536863305828,0.021790973896577394
4314,180,72,8,0.7830322488551439,0.012760141701088865,0.008364912587411927,0.017671824152189635,0.007393115409751415,0.09539724986052153,0.04736542658308539,0.009154331589066561,0.018860749261740892
4315,179,70,8,0.8102001992231603,0.011225835223881615,0.007486188358979645,0.01599094880248621,0.0065587958109517,0.08041424056209932,0.042952665221149544,0.008154761007315865,0.017016365789975795
4316,178,69,7,0.8312795346839975,0.009975757477116135,0.006738816546145896,0.014601101295236096,0.005872042378431376,0.06972324817880465,0.03903708147697797,0.007322962576966801,0.015449455386323783
4317,172,65,8,0.899055464769918,0.005950932631703726,0.004240767593075946,0.009567170605834615,0.0036033636609301618,0.03645263238382839,0.026461505194306408,0.004568120323604361,0.010100042836798552
4318,171,64,7,0.9161024627297769,0.004924702271688421,0.0035541029477523683,0.008140756138936202,0.003003614631900908,0.029537782394440906,0.022377826048672438,0.0038188938640167794,0.008539858972815256
4319,169,62,5,0.9458796396555086,0.0031463019938837416,0.0023278416070275035,0.005498197945482011,0.0019463925033711604,0.018113917818628502,0.014906535395349927,0.002488818178107314,0.0056923549026409795
4320,168,61,4,0.9584022353363435,0.002405546383206584,0.0018016862047482468,0.0043219576611309,0.001498542190895166,0.013576259164951933,0.011628124183518858,0.0019214853824313927,0.004444163492773644
4321,167,60,3,0.9692277994691914,0.0017696524266494157,0.0013415486052368684,0.003268783961318079,0.0011100189826806213,0.00979421781274291,0.008722961185414707,0.0014271982382158697,0.0033378193185501183
4322,169,57,5,0.9692239668921273,0.0017890029406604007,0.0013624486734110587,0.0032660462480792606,0.001119862431547922,0.009740449976887687,0.008710346107690687,0.0014384920352950442,0.003349384694300497
4323,168,56,4,0.9787947463953,0.0012252051166129223,0.0009443000220600475,0.0022992276756556725,0.0007721708983581649,0.006548410345816646,0.006080025829440063,0.0009945466096092583,0.0023413671071474437
4324,166,54,2,0.9925064094020156,0.0004274973766268553,0.00033731950019327584,0.0008475716561930109,0.0002730416532055063,0.0022039372525581393,0.002200069624609622,0.0003535248938934738,0.0008506286407045091
4325,165,53,1,0.9965720004582674,0.00019427387607069208,0.00015507337574855275,0.00039587923892387203,0.00012489651485161318,0.0009841360988455824,0.0010172876767855364,0.00016212570996570252,0.0003943270505410412
4326,164,52,0,0.9987579566001259,6.99165527896483e-05,5.64493277906588e-05,0.00014642397839028382,4.5239749812027265e-05,0.000348120584384847,0.0003722888664989754,5.88725419826479e-05,0.0001447317982248489
4327,163,50,0,0.9984532975656863,8.643569589536214e-05,7.09239581160186e-05,0.00018641075717219053,5.6353119324390525e-05,0.00041807775628744927,0.00047159139314457147,7.359968285166494e-05,0.00018331007152193703
4328,162,49,0,0.9972163397626581,0.0001544821085058424,0.00012812384270816034,0.00034025655146013286,0.00010125965563462732,0.0007331874077170103,0.000860163605315691,0.00013262031293944385,0.000333566753061173
4329,161,48,5,0.986719487157719,0.0007328938998448027,0.0006132501473944804,0.0015962644811888225,0.0004808462912842482,0.0033610882774228875,0.0042631641251542245,0.0006327346055639833,0.001600271014427316
4330,159,47,3,0.9864659805707227,0.0007350587825487561,0.0006256809080985485,0.00167932369312091,0.0004873675781529392,0.0033007576970306646,0.00440203789586354,0.0006439855038036843,0.0016598073706582048
4331,158,45,2,0.978628079747488,0.0011497001260377757,0.0009949363848380953,0.0027240040946620147,0.0007686873186018178,0.005043344350031869,0.007009065549364403,0.0010188812732380222,0.0026633011557378196
4332,158,45,2,0.978628079747488,0.0011497001260377757,0.0009949363848380953,0.0027240040946620147,0.0007686873186018178,0.005043344350031869,0.007009065549364403,0.0010188812732380222,0.0026633011557378196
4333,158,45,2,0.978628079747488,0.0011497001260377757,0.0009949363848380953,0.0027240040946620147,0.0007686873186018178,0.005043344350031869,0.007009065549364403,0.0010188812732380222,0.0026633011557378196
4334,159,45,4,0.9769716038459492,0.0012483319868183903,0.001074009844677188,0.0028814626817297824,0.0008305863684726939,0.005489438017053929,0.007555219843724552,0.0010995741180033194,0.002849773293570904
4335,235,133,20,0.008440335131324112,0.0029561618342540136,0.001045240107655764,0.0014960298647779477,0.0012164518934724923,0.9786011204148426,0.0032792248210404746,0.00126494382981493,0.0017004921028175495
4336,235,133,20,0.008440335131324112,0.0029561618342540136,0.001045240107655764,0.0014960298647779477,0.0012164518934724923,0.9786011204148426,0.0032792248210404746,0.00126494382981493,0.0017004921028175495
4337,236,134,21,0.008738094590954266,0.003181309689359548,0.0011100774204738744,0.0015759713182418485,0.0012982716907917497,0.9775066701261316,0.0034494489327416417,0.001345312811782974,0.0017948434195224868
4338,236,134,21,0.008738094590954266,0.003181309689359548,0.0011100774204738744,0.0015759713182418485,0.0012982716907917497,0.9775066701261316,0.0034494489327416417,0.001345312811782974,0.0017948434195224868
4339,236,134,21,0.008738094590954266,0.003181309689359548,0.0011100774204738744,0.0015759713182418485,0.0012982716907917497,0.9775066701261316,0.0034494489327416417,0.001345312811782974,0.0017948434195224868
4340,235,136,22,0.006492892002361696,0.002453158368174529,0.0008433544332023845,0.0011904575813644967,0.000993248465716406,0.9830238491575608,0.0026155708751766306,0.0010268270845527152,0.0013606420318904519
4341,235,136,22,0.006492892002361696,0.002453158368174529,0.0008433544332023845,0.0011904575813644967,0.000993248465716406,0.9830238491575608,0.0026155708751766306,0.0010268270845527152,0.0013606420318904519
4342,235,136,20,0.007440791294390374,0.0027379627773429544,0.0009526674814863343,0.0013566622937319912,0.0011185377452854347,0.9807269762760923,0.0029637521558595827,0.0011585740676991955,0.0015440759081120094
4343,236,137,21,0.008189858536256943,0.0031304496795849204,0.0010749567633131128,0.0015185406033393827,0.0012683076156994736,0.9784647353044431,0.003312440245083211,0.001309110292074495,0.0017316009602054271
4344,237,138,22,0.009314517638990156,0.003697062768980517,0.0012529014722419305,0.0017558738810815322,0.0014854874259227224,0.9751361295702485,0.0038241795073436506,0.0015279067255503712,0.002005941009640601
4345,237,138,22,0.009314517638990156,0.003697062768980517,0.0012529014722419305,0.0017558738810815322,0.0014854874259227224,0.9751361295702485,0.0038241795073436506,0.0015279067255503712,0.002005941009640601
4346,238,139,23,0.010775782716891552,0.0044397223203110235,0.001484905041756753,0.002064676279714865,0.001769143130832762,0.9708000611308661,0.004489451049943046,0.001813281051488234,0.0023629772781955365
4347,235,140,23,0.007067152667635755,0.0028875761665719886,0.0009657358052721723,0.0013482483461693389,0.0011526897688704403,0.98089194474675,0.0029558565414710956,0.0011841705234879524,0.001546625433771202
4348,236,141,24,0.008731416629448095,0.0037037152655741536,0.001222228634889234,0.0016928788322757105,0.0014660252167515194,0.9760326765062255,0.003704952461684732,0.001500702164423211,0.0019454042887278476
4349,235,141,24,0.007509154597819713,0.0031604740173350183,0.0010447979417274364,0.0014498194591461436,0.0012527640933158214,0.9794487874476916,0.0031830509080987015,0.0012839511194451636,0.0016672004154200915
4350,235,141,24,0.007509154597819713,0.0031604740173350183,0.0010447979417274364,0.0014498194591461436,0.0012527640933158214,0.9794487874476916,0.0031830509080987015,0.0012839511194451636,0.0016672004154200915
4351,235,141,24,0.007509154597819713,0.0031604740173350183,0.0010447979417274364,0.0014498194591461436,0.0012527640933158214,0.9794487874476916,0.0031830509080987015,0.0012839511194451636,0.0016672004154200915
4352,237,143,26,0.011543949187847295,0.0052332856760924345,0.0016841807609523688,0.0023007116291336037,0.0020393722838941294,0.9674360175700532,0.005032553052623075,0.00207519838082263,0.00265473145858142
4353,237,143,26,0.011543949187847295,0.0052332856760924345,0.0016841807609523688,0.0023007116291336037,0.0020393722838941294,0.9674360175700532,0.005032553052623075,0.00207519838082263,0.00265473145858142
4354,234,144,26,0.00898208204347497,0.0040464002764729985,0.0013019565188295433,0.0017852492533542688,0.0015797277048123313,0.9746919938692081,0.003936583030650047,0.0016110813207119484,0.002064925982485683
4355,234,144,26,0.00898208204347497,0.0040464002764729985,0.0013019565188295433,0.0017852492533542688,0.0015797277048123313,0.9746919938692081,0.003936583030650047,0.0016110813207119484,0.002064925982485683
4356,234,144,26,0.00898208204347497,0.0040464002764729985,0.0013019565188295433,0.0017852492533542688,0.0015797277048123313,0.9746919938692081,0.003936583030650047,0.0016110813207119484,0.002064925982485683
4357,234,144,26,0.00898208204347497,0.0040464002764729985,0.0013019565188295433,0.0017852492533542688,0.0015797277048123313,0.9746919938692081,0.003936583030650047,0.0016110813207119484,0.002064925982485683
4358,234,144,26,0.00898208204347497,0.0040464002764729985,0.0013019565188295433,0.0017852492533542688,0.0015797277048123313,0.9746919938692081,0.003936583030650047,0.0016110813207119484,0.002064925982485683
4359,234,144,26,0.00898208204347497,0.0040464002764729985,0.0013019565188295433,0.0017852492533542688,0.0015797277048123313,0.9746919938692081,0.003936583030650047,0.0016110813207119484,0.002064925982485683
4360,234,144,26,0.00898208204347497,0.0040464002764729985,0.0013019565188295433,0.0017852492533542688,0.0015797277048123313,0.9746919938692081,0.003936583030650047,0.0016110813207119484,0.002064925982485683
4361,232,141,26,0.004753135912204348,0.0020097451648451513,0.0006595699933894215,0.0009121852352091182,0.0007926297664482508,0.9869703908772629,0.0020331202195291273,0.0008136916289163402,0.0010555312021952366
4362,232,141,26,0.004753135912204348,0.0020097451648451513,0.0006595699933894215,0.0009121852352091182,0.0007926297664482508,0.9869703908772629,0.0020331202195291273,0.0008136916289163402,0.0010555312021952366
4363,232,141,26,0.004753135912204348,0.0020097451648451513,0.0006595699933894215,0.0009121852352091182,0.0007926297664482508,0.9869703908772629,0.0020331202195291273,0.0008136916289163402,0.0010555312021952366
4364,230,141,26,0.0033723848003363614,0.0014039833562756888,0.00046260465698889886,0.0006421855340743355,0.0005555163709055088,0.9908066543388232,0.0014407774654316243,0.0005717218403975975,0.0007441716367668164
4365,229,140,25,0.0020111724324906872,0.0008052455358088455,0.00026907430479850654,0.0003766005757866377,0.00032146956983870683,0.9946021206525101,0.0008466084510383128,0.0003320747259893065,0.00043563375173877235
4366,229,140,26,0.0022329596560799773,0.0009069971429576297,0.0003011258939706078,0.00041952693534087857,0.000360365502760835,0.9939750413909113,0.0009457732200385994,0.00037187187089217984,0.00048633838704802466
4367,228,139,25,0.0011122421427127004,0.00043428034630839374,0.00014623419543491515,0.000205425149242743,0.00017410430926540263,0.9970456350745994,0.0004640350683502674,0.0001803325223311723,0.00023771119175498357
4368,228,139,25,0.0011122421427127004,0.00043428034630839374,0.00014623419543491515,0.000205425149242743,0.00017410430926540263,0.9970456350745994,0.0004640350683502674,0.0001803325223311723,0.00023771119175498357
4369,227,138,25,0.0004893257080137374,0.0001862461186155352,6.3205731919248e-05,8.912047681870709e-05,7.498789413510483e-05,0.998713770056038,0.00020229845786220004,7.788152766842422e-05,0.00010316402892891844
4370,226,137,24,8.40365274659128e-05,3.072000513940588e-05,1.0574674147358027e-05,1.5036811611875108e-05,1.2480900908332369e-05,0.9997825672619645,3.4199307903877825e-05,1.3010886849144532e-05,1.737362400969597e-05
4371,225,134,25,0.000529417868460337,0.00018449262378330238,6.435346831955852e-05,9.175754854727413e-05,7.53306609745052e-05,0.9986585725390158,0.000210976776706246,7.889025364678279e-05,0.00010620826054618456
4372,223,132,23,0.00242678009850469,0.0007772994901977427,0.0002790516751503482,0.0004048815372540486,0.00032321862946243135,0.9940464634259594,0.0009344906551352259,0.00034103329219601437,0.00046678119613998705
4373,222,131,23,0.0040107309000967884,0.001248762368162004,0.000452108609626755,0.0006586526372850806,0.0005217039140262876,0.9902685579524689,0.0015279115180927853,0.000552011141203845,0.0007595609590372684
4374,222,131,22,0.004312978005905031,0.0013235695619250839,0.0004820417392209377,0.0007056283241846556,0.0005553871604366301,0.9895888424659874,0.0016315489818630265,0.0005881851527006928,0.0008118186077764508
4375,220,130,21,0.008035091237542147,0.0023380614167442778,0.0008662366018168111,0.0012824037256992991,0.0009921339665628773,0.9809755215809168,0.0029811291831640372,0.001056158349257706,0.001473263938295959
